Time,descendants 4
2023-04-26,24
2023-04-27,32
2023-04-28,39
2023-04-29,60
2023-04-30,64
2023-05-01,40
2023-05-02,31
2023-05-03,24
2023-05-04,27
2023-05-05,25
2023-05-06,45
2023-05-07,38
2023-05-08,31
2023-05-09,26
2023-05-10,32
2023-05-11,0
2023-05-12,22
2023-05-13,43
2023-05-14,44
2023-05-15,33
2023-05-16,27
2023-05-17,42
2023-05-18,39
2023-05-19,42
2023-05-20,100
2023-05-21,86
2023-05-22,53
2023-05-23,56
2023-05-24,58
2023-05-25,30
2023-05-26,38
2023-05-27,60
2023-05-28,61
2023-05-29,57
2023-05-30,49
2023-05-31,43
2023-06-01,35
2023-06-02,40
2023-06-03,44
2023-06-04,67
2023-06-05,33
2023-06-06,47
2023-06-07,50
2023-06-08,52
2023-06-09,42
2023-06-10,39
2023-06-11,37
2023-06-12,38
2023-06-13,34
2023-06-14,63
2023-06-15,48
2023-06-16,75
2023-06-17,55
2023-06-18,54
2023-06-19,48
2023-06-20,58
2023-06-21,51
2023-06-22,52
2023-06-23,45
2023-06-24,74
2023-06-25,47
2023-06-26,47
2023-06-27,39
2023-06-28,39
2023-06-29,40
2023-06-30,32
2023-07-01,53
2023-07-02,43
2023-07-03,36
2023-07-04,43
2023-07-05,41
2023-07-06,50
2023-07-07,55
2023-07-08,46
2023-07-09,53
2023-07-10,37
2023-07-11,45
2023-07-12,42
2023-07-13,55
2023-07-14,52
2023-07-15,43
2023-07-16,60
2023-07-17,42
2023-07-18,45
2023-07-19,48
2023-07-20,48
2023-07-21,47
2023-07-22,44
2023-07-23,49
2023-07-24,52
2023-07-25,49
2023-07-26,53
2023-07-27,25
2023-07-28,41
2023-07-29,56
2023-07-30,56
2023-07-31,66
2023-08-01,56
2023-08-02,50
2023-08-03,45
2023-08-04,56
2023-08-05,58
2023-08-06,55
2023-08-07,44
2023-08-08,47
2023-08-09,59
2023-08-10,81
2023-08-11,70
2023-08-12,76
2023-08-13,97
2023-08-14,66
2023-08-15,48
2023-08-16,53
2023-08-17,48
2023-08-18,49
2023-08-19,71
2023-08-20,70
2023-08-21,28
2023-08-22,47
2023-08-23,48
2023-08-24,19
2023-08-25,44
2023-08-26,49
2023-08-27,69
2023-08-28,24
2023-08-29,34
2023-08-30,33
2023-08-31,34
2023-09-01,40
2023-09-02,55
2023-09-03,62
2023-09-04,59
2023-09-05,33
2023-09-06,22
2023-09-07,27
2023-09-08,37
2023-09-09,46
2023-09-10,59
2023-09-11,21
2023-09-12,32
2023-09-13,37
2023-09-14,25
2023-09-15,37
2023-09-16,52
2023-09-17,49
2023-09-18,34
2023-09-19,29
2023-09-20,24
2023-09-21,34
2023-09-22,22
2023-09-23,0
2023-09-24,50
2023-09-25,27
2023-09-26,25
2023-09-27,27
2023-09-28,22
2023-09-29,28
2023-09-30,37
2023-10-01,29
2023-10-02,32
2023-10-03,31
2023-10-04,30
2023-10-05,21
2023-10-06,25
2023-10-07,28
2023-10-08,39
2023-10-09,42
2023-10-10,33
2023-10-11,41
2023-10-12,33
2023-10-13,31
2023-10-14,44
2023-10-15,58
2023-10-16,28
2023-10-17,27
2023-10-18,26
2023-10-19,35
2023-10-20,30
2023-10-21,44
2023-10-22,59
2023-10-23,32
2023-10-24,31
2023-10-25,27
2023-10-26,31
2023-10-27,35
2023-10-28,39
2023-10-29,51
2023-10-30,19
2023-10-31,30
2023-11-01,26
2023-11-02,27
2023-11-03,27
2023-11-04,42
2023-11-05,33
2023-11-06,32
2023-11-07,32
2023-11-08,0
2023-11-09,24
2023-11-10,23
2023-11-11,29
2023-11-12,30
2023-11-13,29
2023-11-14,18
2023-11-15,34
2023-11-16,36
2023-11-17,29
2023-11-18,44
2023-11-19,37
2023-11-20,34
2023-11-21,31
2023-11-22,26
2023-11-23,20
2023-11-24,45
2023-11-25,19
2023-11-26,27
2023-11-27,21
2023-11-28,17
2023-11-29,17
2023-11-30,15
2023-12-01,21
2023-12-02,19
2023-12-03,27
2023-12-04,25
2023-12-05,33
2023-12-06,18
2023-12-07,0
2023-12-08,17
2023-12-09,31
2023-12-10,26
2023-12-11,25
2023-12-12,13
2023-12-13,18
2023-12-14,31
2023-12-15,17
2023-12-16,0
2023-12-17,27
2023-12-18,18
2023-12-19,28
2023-12-20,25
2023-12-21,0
2023-12-22,40
2023-12-23,40
2023-12-24,0
2023-12-25,30
2023-12-26,29
2023-12-27,31
2023-12-28,28
2023-12-29,33
2023-12-30,21
2023-12-31,60
2024-01-01,43
2024-01-02,31
2024-01-03,32
2024-01-04,36
2024-01-05,23
2024-01-06,33
2024-01-07,35
2024-01-08,33
2024-01-09,30
2024-01-10,41
2024-01-11,32
2024-01-12,32
2024-01-13,41
2024-01-14,41
2024-01-15,66
2024-01-16,65
2024-01-17,36
2024-01-18,33
2024-01-19,35
2024-01-20,69
