Time,olive garden
2022-01-01,50
2022-01-02,43
2022-01-03,28
2022-01-04,33
2022-01-05,33
2022-01-06,26
2022-01-07,32
2022-01-08,49
2022-01-09,43
2022-01-10,26
2022-01-11,25
2022-01-12,27
2022-01-13,33
2022-01-14,29
2022-01-15,46
2022-01-16,38
2022-01-17,28
2022-01-18,21
2022-01-19,22
2022-01-20,24
2022-01-21,29
2022-01-22,43
2022-01-23,41
2022-01-24,34
2022-01-25,23
2022-01-26,22
2022-01-27,27
2022-01-28,32
2022-01-29,44
2022-01-30,35
2022-01-31,24
2022-02-01,24
2022-02-02,22
2022-02-03,24
2022-02-04,27
2022-02-05,43
2022-02-06,45
2022-02-07,25
2022-02-08,22
2022-02-09,27
2022-02-10,22
2022-02-11,30
2022-02-12,53
2022-02-13,41
2022-02-14,56
2022-02-15,46
2022-02-16,25
2022-02-17,24
2022-02-18,29
2022-02-19,49
2022-02-20,50
2022-02-21,30
2022-02-22,24
2022-02-23,22
2022-02-24,26
2022-02-25,28
2022-02-26,45
2022-02-27,47
2022-02-28,26
2022-03-01,22
2022-03-02,23
2022-03-03,24
2022-03-04,28
2022-03-05,41
2022-03-06,41
2022-03-07,25
2022-03-08,22
2022-03-09,23
2022-03-10,22
2022-03-11,29
2022-03-12,39
2022-03-13,45
2022-03-14,24
2022-03-15,24
2022-03-16,23
2022-03-17,23
2022-03-18,30
2022-03-19,42
2022-03-20,40
2022-03-21,23
2022-03-22,23
2022-03-23,22
2022-03-24,23
2022-03-25,26
2022-03-26,40
2022-03-27,41
2022-03-28,20
2022-03-29,20
2022-03-30,20
2022-03-31,22
2022-04-01,28
2022-04-02,42
2022-04-03,40
2022-04-04,21
2022-04-05,20
2022-04-06,22
2022-04-07,22
2022-04-08,28
2022-04-09,41
2022-04-10,41
2022-04-11,21
2022-04-12,21
2022-04-13,23
2022-04-14,23
2022-04-15,28
2022-04-16,36
2022-04-17,45
2022-04-18,21
2022-04-19,20
2022-04-20,20
2022-04-21,22
2022-04-22,26
2022-04-23,35
2022-04-24,39
2022-04-25,21
2022-04-26,21
2022-04-27,20
2022-04-28,22
2022-04-29,26
2022-04-30,41
2022-05-01,40
2022-05-02,22
2022-05-03,21
2022-05-04,22
2022-05-05,22
2022-05-06,30
2022-05-07,54
2022-05-08,100
2022-05-09,29
2022-05-10,23
2022-05-11,23
2022-05-12,21
2022-05-13,25
2022-05-14,37
2022-05-15,36
2022-05-16,21
2022-05-17,22
2022-05-18,21
2022-05-19,22
2022-05-20,26
2022-05-21,36
2022-05-22,35
2022-05-23,22
2022-05-24,24
2022-05-25,23
2022-05-26,23
2022-05-27,28
2022-05-28,32
2022-05-29,33
2022-05-30,30
2022-05-31,21
2022-06-01,22
2022-06-02,24
2022-06-03,26
2022-06-04,33
2022-06-05,35
2022-06-06,22
2022-06-07,22
2022-06-08,25
2022-06-09,23
2022-06-10,26
2022-06-11,31
2022-06-12,34
2022-06-13,23
2022-06-14,20
2022-06-15,22
2022-06-16,23
2022-06-17,25
2022-06-18,34
2022-06-19,47
2022-06-20,27
2022-06-21,21
2022-06-22,22
2022-06-23,24
2022-06-24,25
2022-06-25,30
2022-06-26,32
2022-06-27,22
2022-06-28,23
2022-06-29,24
2022-06-30,23
2022-07-01,27
2022-07-02,30
2022-07-03,30
2022-07-04,30
2022-07-05,23
2022-07-06,23
2022-07-07,23
2022-07-08,27
2022-07-09,33
2022-07-10,35
2022-07-11,26
2022-07-12,23
2022-07-13,23
2022-07-14,26
2022-07-15,28
2022-07-16,33
2022-07-17,34
2022-07-18,24
2022-07-19,24
2022-07-20,23
2022-07-21,23
2022-07-22,27
2022-07-23,37
2022-07-24,35
2022-07-25,23
2022-07-26,24
2022-07-27,23
2022-07-28,24
2022-07-29,28
2022-07-30,35
2022-07-31,36
2022-08-01,23
2022-08-02,23
2022-08-03,24
2022-08-04,23
2022-08-05,27
2022-08-06,34
2022-08-07,35
2022-08-08,25
2022-08-09,22
2022-08-10,22
2022-08-11,25
2022-08-12,27
2022-08-13,34
2022-08-14,36
2022-08-15,24
2022-08-16,22
2022-08-17,23
2022-08-18,23
2022-08-19,27
2022-08-20,36
2022-08-21,37
2022-08-22,22
2022-08-23,25
2022-08-24,23
2022-08-25,24
2022-08-26,27
2022-08-27,35
2022-08-28,35
2022-08-29,23
2022-08-30,22
2022-08-31,22
2022-09-01,22
2022-09-02,25
2022-09-03,34
2022-09-04,37
2022-09-05,36
2022-09-06,20
2022-09-07,20
2022-09-08,20
2022-09-09,24
2022-09-10,34
2022-09-11,32
2022-09-12,22
2022-09-13,21
2022-09-14,21
2022-09-15,23
2022-09-16,26
2022-09-17,36
2022-09-18,33
2022-09-19,23
2022-09-20,22
2022-09-21,21
2022-09-22,22
2022-09-23,24
2022-09-24,33
2022-09-25,36
2022-09-26,22
2022-09-27,21
