Time,messi
2024-08-18,45
2024-08-19,38
2024-08-20,37
2024-08-21,39
2024-08-22,39
2024-08-23,40
2024-08-24,43
2024-08-25,49
2024-08-26,40
2024-08-27,44
2024-08-28,43
2024-08-29,43
2024-08-30,45
2024-08-31,49
2024-09-01,49
2024-09-02,39
2024-09-03,38
2024-09-04,41
2024-09-05,49
2024-09-06,59
2024-09-07,48
2024-09-08,41
2024-09-09,43
2024-09-10,42
2024-09-11,44
2024-09-12,43
2024-09-13,47
2024-09-14,45
2024-09-15,53
2024-09-16,47
2024-09-17,48
2024-09-18,55
2024-09-19,53
2024-09-20,50
2024-09-21,49
2024-09-22,41
2024-09-23,45
2024-09-24,46
2024-09-25,46
2024-09-26,42
2024-09-27,45
2024-09-28,37
2024-09-29,44
2024-09-30,43
2024-10-01,45
2024-10-02,51
2024-10-03,63
2024-10-04,47
2024-10-05,38
2024-10-06,39
2024-10-07,44
2024-10-08,44
2024-10-09,45
2024-10-10,49
2024-10-11,47
2024-10-12,43
2024-10-13,42
2024-10-14,39
2024-10-15,44
2024-10-16,68
2024-10-17,50
2024-10-18,49
2024-10-19,45
2024-10-20,65
2024-10-21,54
2024-10-22,51
2024-10-23,51
2024-10-24,49
2024-10-25,56
2024-10-26,68
2024-10-27,51
2024-10-28,59
2024-10-29,56
2024-10-30,48
2024-10-31,44
2024-11-01,44
2024-11-02,47
2024-11-03,46
2024-11-04,41
2024-11-05,35
2024-11-06,29
2024-11-07,36
2024-11-08,37
2024-11-09,38
2024-11-10,55
2024-11-11,40
2024-11-12,39
2024-11-13,40
2024-11-14,44
2024-11-15,46
2024-11-16,37
2024-11-17,38
2024-11-18,39
2024-11-19,40
2024-11-20,46
2024-11-21,48
2024-11-22,48
2024-11-23,43
2024-11-24,40
2024-11-25,40
2024-11-26,41
2024-11-27,41
2024-11-28,40
2024-11-29,49
2024-11-30,43
2024-12-01,42
2024-12-02,42
2024-12-03,57
2024-12-04,52
2024-12-05,49
2024-12-06,100
2024-12-07,54
2024-12-08,45
2024-12-09,47
2024-12-10,51
2024-12-11,51
2024-12-12,49
2024-12-13,71
2024-12-14,68
2024-12-15,53
2024-12-16,53
2024-12-17,51
2024-12-18,52
2024-12-19,47
2024-12-20,42
2024-12-21,40
2024-12-22,43
2024-12-23,41
2024-12-24,43
2024-12-25,56
2024-12-26,47
2024-12-27,48
2024-12-28,45
2024-12-29,43
2024-12-30,34
2024-12-31,34
2025-01-01,32
2025-01-02,28
2025-01-03,31
2025-01-04,64
2025-01-05,59
2025-01-06,38
2025-01-07,36
2025-01-08,36
2025-01-09,36
2025-01-10,33
2025-01-11,31
2025-01-12,37
2025-01-13,38
2025-01-14,40
2025-01-15,40
2025-01-16,41
2025-01-17,40
2025-01-18,38
2025-01-19,44
2025-01-20,33
2025-01-21,34
2025-01-22,35
2025-01-23,34
2025-01-24,38
2025-01-25,35
2025-01-26,35
2025-01-27,34
2025-01-28,35
2025-01-29,38
2025-01-30,40
2025-01-31,38
2025-02-01,32
2025-02-02,32
2025-02-03,35
2025-02-04,40
2025-02-05,49
2025-02-06,48
2025-02-07,47
2025-02-08,41
2025-02-09,46
2025-02-10,48
2025-02-11,43
2025-02-12,39
2025-02-13,38
2025-02-14,39
2025-02-15,38
2025-02-16,33
2025-02-17,33
2025-02-18,37
2025-02-19,41
2025-02-20,58
2025-02-21,42
2025-02-22,37
2025-02-23,47
2025-02-24,41
2025-02-25,42
2025-02-26,52
2025-02-27,42
2025-02-28,45
2025-03-01,35
2025-03-02,45
2025-03-03,46
2025-03-04,39
2025-03-05,37
2025-03-06,39
2025-03-07,43
2025-03-08,35
2025-03-09,46
2025-03-10,37
2025-03-11,37
2025-03-12,43
2025-03-13,44
2025-03-14,45
2025-03-15,38
2025-03-16,48
2025-03-17,48
2025-03-18,41
2025-03-19,38
2025-03-20,39
2025-03-21,41
2025-03-22,38
2025-03-23,37
2025-03-24,42
2025-03-25,43
2025-03-26,56
2025-03-27,42
2025-03-28,42
2025-03-29,46
2025-03-30,48
2025-03-31,38
2025-04-01,41
2025-04-02,42
2025-04-03,45
2025-04-04,40
2025-04-05,37
2025-04-06,39
2025-04-07,41
2025-04-08,38
2025-04-09,42
2025-04-10,53
2025-04-11,43
2025-04-12,42
2025-04-13,59
2025-04-14,39
2025-04-15,38
2025-04-16,39
2025-04-17,40
2025-04-18,42
2025-04-19,52
2025-04-20,47
2025-04-21,36
2025-04-22,38
2025-04-23,38
2025-04-24,40
2025-04-25,39
2025-04-26,39
2025-04-27,45
2025-04-28,41
2025-04-29,41
2025-04-30,47
2025-05-01,52
2025-05-02,42
2025-05-03,40
2025-05-04,45
2025-05-05,49
2025-05-06,51
2025-05-07,52
2025-05-08,41
2025-05-09,42
2025-05-10,45
2025-05-11,50
2025-05-12,51
2025-05-13,51
2025-05-14,56
