Time,sonic
2022-01-01,21
2022-01-02,19
2022-01-03,16
2022-01-04,17
2022-01-05,14
2022-01-06,13
2022-01-07,15
2022-01-08,21
2022-01-09,20
2022-01-10,13
2022-01-11,14
2022-01-12,14
2022-01-13,17
2022-01-14,13
2022-01-15,19
2022-01-16,17
2022-01-17,16
2022-01-18,12
2022-01-19,15
2022-01-20,15
2022-01-21,15
2022-01-22,19
2022-01-23,19
2022-01-24,19
2022-01-25,12
2022-01-26,13
2022-01-27,13
2022-01-28,16
2022-01-29,19
2022-01-30,20
2022-01-31,14
2022-02-01,14
2022-02-02,14
2022-02-03,14
2022-02-04,15
2022-02-05,19
2022-02-06,21
2022-02-07,16
2022-02-08,15
2022-02-09,16
2022-02-10,13
2022-02-11,17
2022-02-12,21
2022-02-13,19
2022-02-14,15
2022-02-15,16
2022-02-16,17
2022-02-17,17
2022-02-18,18
2022-02-19,20
2022-02-20,22
2022-02-21,19
2022-02-22,16
2022-02-23,16
2022-02-24,15
2022-02-25,16
2022-02-26,21
2022-02-27,22
2022-02-28,16
2022-03-01,16
2022-03-02,18
2022-03-03,18
2022-03-04,18
2022-03-05,23
2022-03-06,21
2022-03-07,17
2022-03-08,17
2022-03-09,16
2022-03-10,16
2022-03-11,18
2022-03-12,20
2022-03-13,22
2022-03-14,21
2022-03-15,21
2022-03-16,21
2022-03-17,21
2022-03-18,20
2022-03-19,26
2022-03-20,26
2022-03-21,20
2022-03-22,19
2022-03-23,20
2022-03-24,21
2022-03-25,23
2022-03-26,29
2022-03-27,27
2022-03-28,21
2022-03-29,23
2022-03-30,25
2022-03-31,26
2022-04-01,29
2022-04-02,37
2022-04-03,38
2022-04-04,51
2022-04-05,34
2022-04-06,36
2022-04-07,43
2022-04-08,70
2022-04-09,100
2022-04-10,88
2022-04-11,56
2022-04-12,48
2022-04-13,43
2022-04-14,43
2022-04-15,53
2022-04-16,64
2022-04-17,62
2022-04-18,47
2022-04-19,39
2022-04-20,42
2022-04-21,40
2022-04-22,44
2022-04-23,60
2022-04-24,59
2022-04-25,41
2022-04-26,35
2022-04-27,36
2022-04-28,34
2022-04-29,38
2022-04-30,51
2022-05-01,50
2022-05-02,35
2022-05-03,31
2022-05-04,34
2022-05-05,33
2022-05-06,37
2022-05-07,49
2022-05-08,48
2022-05-09,34
2022-05-10,32
2022-05-11,32
2022-05-12,34
2022-05-13,34
2022-05-14,44
2022-05-15,46
2022-05-16,34
2022-05-17,30
2022-05-18,32
2022-05-19,33
2022-05-20,37
2022-05-21,49
2022-05-22,44
2022-05-23,36
2022-05-24,39
2022-05-25,41
2022-05-26,42
2022-05-27,39
2022-05-28,50
2022-05-29,51
2022-05-30,50
2022-05-31,38
2022-06-01,35
2022-06-02,34
2022-06-03,37
2022-06-04,43
2022-06-05,44
2022-06-06,33
2022-06-07,32
2022-06-08,31
2022-06-09,31
2022-06-10,35
2022-06-11,38
2022-06-12,40
2022-06-13,29
2022-06-14,28
2022-06-15,30
2022-06-16,31
2022-06-17,29
2022-06-18,34
2022-06-19,34
2022-06-20,28
2022-06-21,27
2022-06-22,29
2022-06-23,30
2022-06-24,30
2022-06-25,35
2022-06-26,34
2022-06-27,28
2022-06-28,27
2022-06-29,27
2022-06-30,27
2022-07-01,28
2022-07-02,31
2022-07-03,32
2022-07-04,33
2022-07-05,27
2022-07-06,24
2022-07-07,24
2022-07-08,25
2022-07-09,30
2022-07-10,33
2022-07-11,25
2022-07-12,24
2022-07-13,24
2022-07-14,24
2022-07-15,25
2022-07-16,29
2022-07-17,30
2022-07-18,24
2022-07-19,24
2022-07-20,25
2022-07-21,27
2022-07-22,26
2022-07-23,28
2022-07-24,30
2022-07-25,24
2022-07-26,24
2022-07-27,22
2022-07-28,24
2022-07-29,26
2022-07-30,26
2022-07-31,28
2022-08-01,23
2022-08-02,22
2022-08-03,22
2022-08-04,22
2022-08-05,23
2022-08-06,28
2022-08-07,28
2022-08-08,23
2022-08-09,24
2022-08-10,24
2022-08-11,23
2022-08-12,23
2022-08-13,27
2022-08-14,29
2022-08-15,22
2022-08-16,21
2022-08-17,21
2022-08-18,23
2022-08-19,23
2022-08-20,28
2022-08-21,27
2022-08-22,20
2022-08-23,21
2022-08-24,22
2022-08-25,21
2022-08-26,22
2022-08-27,27
2022-08-28,29
2022-08-29,20
2022-08-30,19
2022-08-31,20
2022-09-01,20
2022-09-02,22
2022-09-03,26
2022-09-04,25
2022-09-05,27
2022-09-06,18
2022-09-07,17
2022-09-08,17
2022-09-09,19
2022-09-10,23
2022-09-11,23
2022-09-12,17
2022-09-13,18
2022-09-14,18
2022-09-15,19
2022-09-16,19
2022-09-17,23
2022-09-18,23
2022-09-19,17
2022-09-20,17
2022-09-21,18
2022-09-22,21
2022-09-23,19
2022-09-24,23
2022-09-25,24
2022-09-26,19
2022-09-27,18
