Time,nvda stock
2022-08-29,11
2022-08-30,11
2022-08-31,13
2022-09-01,29
2022-09-02,18
2022-09-03,4
2022-09-04,2
2022-09-05,2
2022-09-06,12
2022-09-07,12
2022-09-08,9
2022-09-09,10
2022-09-10,2
2022-09-11,1
2022-09-12,10
2022-09-13,12
2022-09-14,11
2022-09-15,10
2022-09-16,11
2022-09-17,3
2022-09-18,1
2022-09-19,10
2022-09-20,11
2022-09-21,11
2022-09-22,11
2022-09-23,11
2022-09-24,3
2022-09-25,1
2022-09-26,9
2022-09-27,10
2022-09-28,9
2022-09-29,9
2022-09-30,9
2022-10-01,2
2022-10-02,1
2022-10-03,9
2022-10-04,10
2022-10-05,9
2022-10-06,10
2022-10-07,11
2022-10-08,3
2022-10-09,1
2022-10-10,11
2022-10-11,9
2022-10-12,9
2022-10-13,11
2022-10-14,9
2022-10-15,2
2022-10-16,1
2022-10-17,8
2022-10-18,9
2022-10-19,8
2022-10-20,8
2022-10-21,8
2022-10-22,2
2022-10-23,1
2022-10-24,7
2022-10-25,8
2022-10-26,10
2022-10-27,11
2022-10-28,10
2022-10-29,2
2022-10-30,1
2022-10-31,7
2022-11-01,8
2022-11-02,9
2022-11-03,9
2022-11-04,9
2022-11-05,2
2022-11-06,1
2022-11-07,8
2022-11-08,10
2022-11-09,8
2022-11-10,11
2022-11-11,12
2022-11-12,3
2022-11-13,1
2022-11-14,9
2022-11-15,12
2022-11-16,21
2022-11-17,19
2022-11-18,10
2022-11-19,3
2022-11-20,1
2022-11-21,7
2022-11-22,10
2022-11-23,9
2022-11-24,2
2022-11-25,6
2022-11-26,1
2022-11-27,1
2022-11-28,7
2022-11-29,6
2022-11-30,8
2022-12-01,9
2022-12-02,7
2022-12-03,1
2022-12-04,1
2022-12-05,6
2022-12-06,7
2022-12-07,6
2022-12-08,7
2022-12-09,8
2022-12-10,2
2022-12-11,1
2022-12-12,7
2022-12-13,10
2022-12-14,9
2022-12-15,9
2022-12-16,8
2022-12-17,2
2022-12-18,1
2022-12-19,7
2022-12-20,7
2022-12-21,7
2022-12-22,9
2022-12-23,8
2022-12-24,2
2022-12-25,1
2022-12-26,2
2022-12-27,9
2022-12-28,9
2022-12-29,8
2022-12-30,7
2022-12-31,2
2023-01-01,1
2023-01-02,2
2023-01-03,7
2023-01-04,7
2023-01-05,7
2023-01-06,8
2023-01-07,1
2023-01-08,1
2023-01-09,8
2023-01-10,7
2023-01-11,7
2023-01-12,8
2023-01-13,8
2023-01-14,2
2023-01-15,1
2023-01-16,2
2023-01-17,9
2023-01-18,9
2023-01-19,8
2023-01-20,9
2023-01-21,3
2023-01-22,1
2023-01-23,12
2023-01-24,12
2023-01-25,10
2023-01-26,13
2023-01-27,14
2023-01-28,4
2023-01-29,2
2023-01-30,10
2023-01-31,12
2023-02-01,14
2023-02-02,16
2023-02-03,14
2023-02-04,3
2023-02-05,1
2023-02-06,11
2023-02-07,12
2023-02-08,14
2023-02-09,14
2023-02-10,14
2023-02-11,3
2023-02-12,2
2023-02-13,10
2023-02-14,14
2023-02-15,14
2023-02-16,13
2023-02-17,12
2023-02-18,3
2023-02-19,2
2023-02-20,3
2023-02-21,12
2023-02-22,24
2023-02-23,39
2023-02-24,22
2023-02-25,3
2023-02-26,2
2023-02-27,14
2023-02-28,15
2023-03-01,15
2023-03-02,13
2023-03-03,11
2023-03-04,3
2023-03-05,2
2023-03-06,13
2023-03-07,11
2023-03-08,13
2023-03-09,13
2023-03-10,12
2023-03-11,3
2023-03-12,2
2023-03-13,11
2023-03-14,12
2023-03-15,12
2023-03-16,15
2023-03-17,18
2023-03-18,4
2023-03-19,3
2023-03-20,13
2023-03-21,17
2023-03-22,21
2023-03-23,20
2023-03-24,17
2023-03-25,4
2023-03-26,2
2023-03-27,13
2023-03-28,13
2023-03-29,14
2023-03-30,15
2023-03-31,14
2023-04-01,4
2023-04-02,2
2023-04-03,14
2023-04-04,13
2023-04-05,14
2023-04-06,14
2023-04-07,5
2023-04-08,2
2023-04-09,2
2023-04-10,13
2023-04-11,14
2023-04-12,13
2023-04-13,14
2023-04-14,12
2023-04-15,3
2023-04-16,2
2023-04-17,12
2023-04-18,16
2023-04-19,15
2023-04-20,14
2023-04-21,12
2023-04-22,3
2023-04-23,2
2023-04-24,12
2023-04-25,13
2023-04-26,14
2023-04-27,13
2023-04-28,12
2023-04-29,3
2023-04-30,2
2023-05-01,17
2023-05-02,16
2023-05-03,14
2023-05-04,13
2023-05-05,13
2023-05-06,3
2023-05-07,2
2023-05-08,13
2023-05-09,13
2023-05-10,13
2023-05-11,12
2023-05-12,12
2023-05-13,2
2023-05-14,1
2023-05-15,11
2023-05-16,15
2023-05-17,18
2023-05-18,28
2023-05-19,23
2023-05-20,4
2023-05-21,3
2023-05-22,18
2023-05-23,19
2023-05-24,60
2023-05-25,100
