Time,value
2022-08-29,18
2022-08-30,21
2022-08-31,18
2022-09-01,23
2022-09-02,24
2022-09-03,18
2022-09-04,11
2022-09-05,11
2022-09-06,15
2022-09-07,17
2022-09-08,20
2022-09-09,25
2022-09-10,14
2022-09-11,23
2022-09-12,27
2022-09-13,24
2022-09-14,18
2022-09-15,17
2022-09-16,25
2022-09-17,14
2022-09-18,17
2022-09-19,17
2022-09-20,31
2022-09-21,35
2022-09-22,23
2022-09-23,21
2022-09-24,13
2022-09-25,17
2022-09-26,27
2022-09-27,25
2022-09-28,21
2022-09-29,19
2022-09-30,17
2022-10-01,13
2022-10-02,13
2022-10-03,16
2022-10-04,23
2022-10-05,18
2022-10-06,23
2022-10-07,17
2022-10-08,13
2022-10-09,23
2022-10-10,30
2022-10-11,30
2022-10-12,24
2022-10-13,21
2022-10-14,24
2022-10-15,14
2022-10-16,23
2022-10-17,21
2022-10-18,17
2022-10-19,22
2022-10-20,22
2022-10-21,20
2022-10-22,10
2022-10-23,15
2022-10-24,20
2022-10-25,18
2022-10-26,24
2022-10-27,21
2022-10-28,18
2022-10-29,16
2022-10-30,13
2022-10-31,23
2022-11-01,19
2022-11-02,19
2022-11-03,22
2022-11-04,18
2022-11-05,19
2022-11-06,16
2022-11-07,17
2022-11-08,17
2022-11-09,21
2022-11-10,19
2022-11-11,20
2022-11-12,13
2022-11-13,12
2022-11-14,18
2022-11-15,24
2022-11-16,21
2022-11-17,25
2022-11-18,16
2022-11-19,15
2022-11-20,12
2022-11-21,19
2022-11-22,21
2022-11-23,18
2022-11-24,14
2022-11-25,15
2022-11-26,0
2022-11-27,12
2022-11-28,17
2022-11-29,20
2022-11-30,18
2022-12-01,23
2022-12-02,29
2022-12-03,35
2022-12-04,31
2022-12-05,29
2022-12-06,31
2022-12-07,31
2022-12-08,29
2022-12-09,29
2022-12-10,33
2022-12-11,25
2022-12-12,21
2022-12-13,36
2022-12-14,22
2022-12-15,32
2022-12-16,42
2022-12-17,25
2022-12-18,24
2022-12-19,20
2022-12-20,19
2022-12-21,19
2022-12-22,19
2022-12-23,16
2022-12-24,11
2022-12-25,14
2022-12-26,13
2022-12-27,14
2022-12-28,18
2022-12-29,16
2022-12-30,12
2022-12-31,11
2023-01-01,14
2023-01-02,18
2023-01-03,16
2023-01-04,16
2023-01-05,19
2023-01-06,24
2023-01-07,20
2023-01-08,16
2023-01-09,19
2023-01-10,26
2023-01-11,22
2023-01-12,20
2023-01-13,22
2023-01-14,16
2023-01-15,16
2023-01-16,26
2023-01-17,45
2023-01-18,41
2023-01-19,34
2023-01-20,33
2023-01-21,17
2023-01-22,20
2023-01-23,23
2023-01-24,25
2023-01-25,29
2023-01-26,22
2023-01-27,31
2023-01-28,19
2023-01-29,16
2023-01-30,21
2023-01-31,26
2023-02-01,19
2023-02-02,23
2023-02-03,25
2023-02-04,15
2023-02-05,12
2023-02-06,25
2023-02-07,30
2023-02-08,27
2023-02-09,28
2023-02-10,27
2023-02-11,0
2023-02-12,15
2023-02-13,14
2023-02-14,23
2023-02-15,21
2023-02-16,25
2023-02-17,22
2023-02-18,14
2023-02-19,17
2023-02-20,17
2023-02-21,18
2023-02-22,33
2023-02-23,17
2023-02-24,23
2023-02-25,20
2023-02-26,16
2023-02-27,25
2023-02-28,27
2023-03-01,29
2023-03-02,29
2023-03-03,22
2023-03-04,24
2023-03-05,23
2023-03-06,32
2023-03-07,27
2023-03-08,30
2023-03-09,25
2023-03-10,23
2023-03-11,19
2023-03-12,21
2023-03-13,32
2023-03-14,28
2023-03-15,68
2023-03-16,61
2023-03-17,31
2023-03-18,26
2023-03-19,28
2023-03-20,31
2023-03-21,38
2023-03-22,33
2023-03-23,37
2023-03-24,27
2023-03-25,22
2023-03-26,22
2023-03-27,26
2023-03-28,29
2023-03-29,40
2023-03-30,39
2023-03-31,29
2023-04-01,19
2023-04-02,21
2023-04-03,26
2023-04-04,27
2023-04-05,24
2023-04-06,28
2023-04-07,20
2023-04-08,17
2023-04-09,14
2023-04-10,24
2023-04-11,21
2023-04-12,44
2023-04-13,40
2023-04-14,32
2023-04-15,16
2023-04-16,49
2023-04-17,32
2023-04-18,22
2023-04-19,28
2023-04-20,27
2023-04-21,28
2023-04-22,18
2023-04-23,20
2023-04-24,29
2023-04-25,24
2023-04-26,25
2023-04-27,17
2023-04-28,17
2023-04-29,15
2023-04-30,15
2023-05-01,27
2023-05-02,31
2023-05-03,34
2023-05-04,28
2023-05-05,23
2023-05-06,25
2023-05-07,88
2023-05-08,83
2023-05-09,100
2023-05-10,88
2023-05-11,50
2023-05-12,37
2023-05-13,30
2023-05-14,17
2023-05-15,27
2023-05-16,23
2023-05-17,20
2023-05-18,39
2023-05-19,28
2023-05-20,22
2023-05-21,18
2023-05-22,22
2023-05-23,19
2023-05-24,20
