Time,nfl playoff schedule
2025-12-11,1
2025-12-12,2
2025-12-13,1
2025-12-14,3
2025-12-15,6
2025-12-16,3
2025-12-17,2
2025-12-18,2
2025-12-19,3
2025-12-20,3
2025-12-21,7
2025-12-22,8
2025-12-23,4
2025-12-24,2
2025-12-25,4
2025-12-26,5
2025-12-27,4
2025-12-28,10
2025-12-29,11
2025-12-30,6
2025-12-31,4
2026-01-01,4
2026-01-02,5
2026-01-03,9
2026-01-04,24
2026-01-05,76
2026-01-06,18
2026-01-07,15
2026-01-08,15
2026-01-09,21
2026-01-10,74
2026-01-11,100
2026-01-12,64
2026-01-13,37
2026-01-14,13
2026-01-15,14
2026-01-16,19
2026-01-17,53
2026-01-18,52
2026-01-19,20
2026-01-20,5
2026-01-21,4
2026-01-22,5
2026-01-23,6
2026-01-24,16
2026-01-25,18
2026-01-26,5
2026-01-27,1
2026-01-28,1
2026-01-29,1
2026-01-30,0
2026-01-31,0
2026-02-01,1
2026-02-02,0
2026-02-03,0
2026-02-04,0
2026-02-05,0
2026-02-06,0
2026-02-07,0
2026-02-08,1
2026-02-09,1
2026-02-10,0
2026-02-11,0
2026-02-12,0
2026-02-13,0
2026-02-14,0
2026-02-15,0
2026-02-16,0
2026-02-17,0
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,0
2026-02-22,0
2026-02-23,0
2026-02-24,0
2026-02-25,0
2026-02-26,0
2026-02-27,0
2026-02-28,0
2026-03-01,0
2026-03-02,0
2026-03-03,0
2026-03-04,0
2026-03-05,0
2026-03-06,0
2026-03-07,0
2026-03-08,0
2026-03-09,0
2026-03-10,0
2026-03-11,0
2026-03-12,0
2026-03-13,0
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,0
2026-03-18,0
2026-03-19,0
2026-03-20,0
2026-03-21,0
2026-03-22,0
2026-03-23,0
2026-03-24,0
2026-03-25,0
2026-03-26,0
2026-03-27,0
2026-03-28,0
2026-03-29,0
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-02,0
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,0
2026-04-07,0
2026-04-08,0
2026-04-09,0
2026-04-10,0
2026-04-11,0
2026-04-12,0
2026-04-13,0
2026-04-14,0
2026-04-15,0
2026-04-16,0
2026-04-17,0
2026-04-18,0
2026-04-19,0
2026-04-20,0
2026-04-21,0
2026-04-22,0
2026-04-23,0
2026-04-24,0
2026-04-25,0
2026-04-26,0
2026-04-27,0
2026-04-28,0
2026-04-29,0
2026-04-30,0
2026-05-01,0
2026-05-02,0
2026-05-03,0
2026-05-04,0
2026-05-05,0
2026-05-06,0
2026-05-07,0
2026-05-08,0
2026-05-09,0
2026-05-10,0
2026-05-11,0
2026-05-12,0
2026-05-13,0
2026-05-14,0
2026-05-15,0
2026-05-16,0
2026-05-17,0
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,0
2026-05-31,0
