Time,top gun
2023-12-22,36
2023-12-23,46
2023-12-24,38
2023-12-25,52
2023-12-26,48
2023-12-27,44
2023-12-28,40
2023-12-29,42
2023-12-30,45
2023-12-31,46
2024-01-01,63
2024-01-02,35
2024-01-03,33
2024-01-04,31
2024-01-05,33
2024-01-06,44
2024-01-07,43
2024-01-08,36
2024-01-09,27
2024-01-10,29
2024-01-11,27
2024-01-12,68
2024-01-13,88
2024-01-14,100
2024-01-15,53
2024-01-16,37
2024-01-17,58
2024-01-18,38
2024-01-19,38
2024-01-20,51
2024-01-21,47
2024-01-22,32
2024-01-23,33
2024-01-24,33
2024-01-25,29
2024-01-26,35
2024-01-27,73
2024-01-28,50
2024-01-29,31
2024-01-30,30
2024-01-31,28
2024-02-01,26
2024-02-02,29
2024-02-03,43
2024-02-04,44
2024-02-05,29
2024-02-06,29
2024-02-07,31
2024-02-08,30
2024-02-09,33
2024-02-10,45
2024-02-11,47
2024-02-12,38
2024-02-13,29
2024-02-14,30
2024-02-15,40
2024-02-16,32
2024-02-17,40
2024-02-18,47
2024-02-19,37
2024-02-20,32
2024-02-21,33
2024-02-22,31
2024-02-23,39
2024-02-24,49
2024-02-25,56
2024-02-26,33
2024-02-27,29
2024-02-28,28
2024-02-29,27
2024-03-01,30
2024-03-02,38
2024-03-03,49
2024-03-04,35
2024-03-05,28
2024-03-06,33
2024-03-07,29
2024-03-08,30
2024-03-09,40
2024-03-10,41
2024-03-11,33
2024-03-12,29
2024-03-13,33
2024-03-14,28
2024-03-15,30
2024-03-16,54
2024-03-17,48
2024-03-18,39
2024-03-19,32
2024-03-20,31
2024-03-21,30
2024-03-22,32
2024-03-23,46
2024-03-24,52
2024-03-25,34
2024-03-26,30
2024-03-27,32
2024-03-28,34
2024-03-29,36
2024-03-30,45
2024-03-31,54
2024-04-01,36
2024-04-02,31
2024-04-03,33
2024-04-04,29
2024-04-05,34
2024-04-06,43
2024-04-07,52
2024-04-08,37
2024-04-09,35
2024-04-10,33
2024-04-11,31
2024-04-12,33
2024-04-13,46
2024-04-14,47
2024-04-15,32
2024-04-16,27
2024-04-17,29
2024-04-18,31
2024-04-19,40
2024-04-20,51
2024-04-21,52
2024-04-22,35
2024-04-23,34
2024-04-24,33
2024-04-25,34
2024-04-26,31
2024-04-27,54
2024-04-28,66
2024-04-29,42
2024-04-30,34
2024-05-01,31
2024-05-02,32
2024-05-03,35
2024-05-04,49
2024-05-05,48
2024-05-06,33
2024-05-07,30
2024-05-08,35
2024-05-09,36
2024-05-10,35
2024-05-11,45
2024-05-12,48
2024-05-13,42
2024-05-14,34
2024-05-15,34
2024-05-16,36
2024-05-17,35
2024-05-18,53
2024-05-19,53
2024-05-20,35
2024-05-21,32
2024-05-22,34
2024-05-23,36
2024-05-24,41
2024-05-25,57
2024-05-26,56
2024-05-27,63
2024-05-28,51
2024-05-29,47
2024-05-30,38
2024-05-31,36
2024-06-01,52
2024-06-02,55
2024-06-03,35
2024-06-04,33
2024-06-05,37
2024-06-06,33
2024-06-07,35
2024-06-08,57
2024-06-09,59
2024-06-10,47
2024-06-11,41
2024-06-12,44
2024-06-13,35
2024-06-14,37
2024-06-15,55
2024-06-16,57
2024-06-17,42
2024-06-18,39
2024-06-19,41
2024-06-20,37
2024-06-21,36
2024-06-22,53
2024-06-23,52
2024-06-24,40
2024-06-25,33
2024-06-26,33
2024-06-27,34
2024-06-28,32
2024-06-29,47
2024-06-30,53
2024-07-01,37
2024-07-02,32
2024-07-03,52
2024-07-04,61
2024-07-05,55
2024-07-06,50
2024-07-07,53
2024-07-08,38
2024-07-09,33
2024-07-10,34
2024-07-11,35
2024-07-12,35
2024-07-13,61
2024-07-14,46
2024-07-15,34
2024-07-16,32
2024-07-17,37
2024-07-18,41
2024-07-19,44
2024-07-20,61
2024-07-21,82
2024-07-22,47
2024-07-23,41
2024-07-24,43
2024-07-25,46
2024-07-26,48
2024-07-27,55
2024-07-28,56
2024-07-29,42
2024-07-30,38
2024-07-31,32
2024-08-01,36
2024-08-02,38
2024-08-03,48
2024-08-04,51
2024-08-05,36
2024-08-06,40
2024-08-07,35
2024-08-08,33
2024-08-09,35
2024-08-10,46
2024-08-11,57
2024-08-12,41
2024-08-13,34
2024-08-14,33
2024-08-15,32
2024-08-16,35
2024-08-17,51
2024-08-18,52
2024-08-19,35
2024-08-20,32
2024-08-21,36
2024-08-22,41
2024-08-23,32
2024-08-24,42
2024-08-25,58
2024-08-26,34
2024-08-27,29
2024-08-28,29
2024-08-29,30
2024-08-30,29
2024-08-31,38
2024-09-01,50
2024-09-02,47
2024-09-03,31
2024-09-04,29
2024-09-05,30
2024-09-06,32
2024-09-07,41
2024-09-08,50
2024-09-09,30
2024-09-10,28
2024-09-11,25
2024-09-12,27
2024-09-13,28
2024-09-14,38
2024-09-15,35
2024-09-16,31
