Time,top gun
2022-01-01,2
2022-01-02,1
2022-01-03,2
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-08,1
2022-01-09,1
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,4
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,4
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,2
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,1
2022-02-13,2
2022-02-14,1
2022-02-15,2
2022-02-16,1
2022-02-17,2
2022-02-18,2
2022-02-19,1
2022-02-20,1
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-26,1
2022-02-27,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,2
2022-03-06,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,3
2022-03-11,2
2022-03-12,3
2022-03-13,3
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-03-17,2
2022-03-18,2
2022-03-19,2
2022-03-20,2
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,2
2022-03-25,1
2022-03-26,2
2022-03-27,2
2022-03-28,2
2022-03-29,5
2022-03-30,6
2022-03-31,3
2022-04-01,3
2022-04-02,4
2022-04-03,3
2022-04-04,2
2022-04-05,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-09,3
2022-04-10,3
2022-04-11,2
2022-04-12,2
2022-04-13,1
2022-04-14,2
2022-04-15,2
2022-04-16,2
2022-04-17,3
2022-04-18,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-04-23,3
2022-04-24,3
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,3
2022-04-29,3
2022-04-30,4
2022-05-01,4
2022-05-02,3
2022-05-03,4
2022-05-04,5
2022-05-05,8
2022-05-06,6
2022-05-07,8
2022-05-08,8
2022-05-09,5
2022-05-10,5
2022-05-11,5
2022-05-12,8
2022-05-13,9
2022-05-14,10
2022-05-15,18
2022-05-16,7
2022-05-17,7
2022-05-18,9
2022-05-19,11
2022-05-20,12
2022-05-21,16
2022-05-22,20
2022-05-23,15
2022-05-24,20
2022-05-25,22
2022-05-26,31
2022-05-27,64
2022-05-28,86
2022-05-29,96
2022-05-30,100
2022-05-31,75
2022-06-01,54
2022-06-02,45
2022-06-03,47
2022-06-04,78
2022-06-05,79
2022-06-06,50
2022-06-07,43
2022-06-08,38
2022-06-09,31
2022-06-10,33
2022-06-11,50
2022-06-12,57
2022-06-13,32
2022-06-14,24
2022-06-15,24
2022-06-16,23
2022-06-17,25
2022-06-18,39
2022-06-19,46
2022-06-20,32
2022-06-21,23
2022-06-22,20
2022-06-23,18
2022-06-24,19
2022-06-25,26
2022-06-26,29
2022-06-27,19
2022-06-28,16
2022-06-29,15
2022-06-30,14
2022-07-01,16
2022-07-02,25
2022-07-03,24
2022-07-04,23
2022-07-05,15
2022-07-06,13
2022-07-07,12
2022-07-08,13
2022-07-09,19
2022-07-10,19
2022-07-11,13
2022-07-12,10
2022-07-13,10
2022-07-14,9
2022-07-15,11
2022-07-16,16
2022-07-17,18
2022-07-18,10
2022-07-19,9
2022-07-20,8
2022-07-21,8
2022-07-22,8
2022-07-23,13
2022-07-24,14
2022-07-25,10
2022-07-26,7
2022-07-27,6
2022-07-28,6
2022-07-29,7
2022-07-30,10
2022-07-31,12
2022-08-01,7
2022-08-02,5
2022-08-03,6
2022-08-04,6
2022-08-05,7
2022-08-06,11
2022-08-07,11
2022-08-08,8
2022-08-09,6
2022-08-10,6
2022-08-11,6
2022-08-12,6
2022-08-13,9
2022-08-14,10
2022-08-15,6
2022-08-16,6
2022-08-17,8
2022-08-18,7
2022-08-19,8
2022-08-20,12
2022-08-21,14
2022-08-22,8
2022-08-23,13
2022-08-24,14
2022-08-25,12
2022-08-26,12
2022-08-27,20
2022-08-28,21
2022-08-29,11
2022-08-30,8
2022-08-31,7
2022-09-01,7
2022-09-02,8
2022-09-03,16
2022-09-04,19
2022-09-05,18
2022-09-06,10
2022-09-07,7
2022-09-08,5
2022-09-09,5
2022-09-10,9
2022-09-11,9
2022-09-12,5
2022-09-13,4
2022-09-14,4
2022-09-15,4
2022-09-16,5
2022-09-17,7
2022-09-18,7
2022-09-19,4
2022-09-20,4
2022-09-21,5
2022-09-22,5
2022-09-23,5
2022-09-24,9
2022-09-25,10
2022-09-26,5
2022-09-27,4
