Time,2020_election_map
2022-01-01,38.0
2022-01-02,45.0
2022-01-03,40.0
2022-01-04,66.0
2022-01-05,62.0
2022-01-06,50.0
2022-01-07,49.0
2022-01-08,72.0
2022-01-09,57.0
2022-01-10,55.0
2022-01-11,63.0
2022-01-12,51.0
2022-01-13,53.0
2022-01-14,49.0
2022-01-15,0.0
2022-01-16,48.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,40.0
2022-01-20,47.0
2022-01-21,69.0
2022-01-22,47.0
2022-01-23,67.0
2022-01-24,64.0
2022-01-25,39.0
2022-01-26,70.0
2022-01-27,0.0
2022-01-28,50.0
2022-01-29,68.0
2022-01-30,63.0
2022-01-31,41.0
2022-02-01,42.0
2022-02-02,40.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,49.0
2022-02-06,37.0
2022-02-07,42.0
2022-02-08,41.0
2022-02-09,63.0
2022-02-10,41.0
2022-02-11,32.0
2022-02-12,54.0
2022-02-13,44.0
2022-02-14,25.0
2022-02-15,45.0
2022-02-16,26.0
2022-02-17,36.0
2022-02-18,42.0
2022-02-19,57.0
2022-02-20,32.0
2022-02-21,47.0
2022-02-22,37.0
2022-02-23,45.0
2022-02-24,53.0
2022-02-25,46.0
2022-02-26,52.0
2022-02-27,32.0
2022-02-28,25.0
2022-03-01,48.0
2022-03-02,25.0
2022-03-03,35.0
2022-03-04,57.0
2022-03-05,0.0
2022-03-06,42.0
2022-03-07,41.0
2022-03-08,50.0
2022-03-09,41.0
2022-03-10,43.0
2022-03-11,42.0
2022-03-12,43.0
2022-03-13,30.0
2022-03-14,30.0
2022-03-15,44.0
2022-03-16,47.0
2022-03-17,41.0
2022-03-18,34.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,30.0
2022-03-23,39.0
2022-03-24,53.0
2022-03-25,53.0
2022-03-26,44.0
2022-03-27,40.0
2022-03-28,48.0
2022-03-29,23.0
2022-03-30,31.0
2022-03-31,41.0
2022-04-01,48.0
2022-04-02,40.0
2022-04-03,51.0
2022-04-04,50.0
2022-04-05,43.0
2022-04-06,44.0
2022-04-07,38.0
2022-04-08,24.0
2022-04-09,52.0
2022-04-10,27.0
2022-04-11,41.0
2022-04-12,47.0
2022-04-13,43.0
2022-04-14,36.0
2022-04-15,33.0
2022-04-16,51.0
2022-04-17,47.0
2022-04-18,36.0
2022-04-19,25.0
2022-04-20,30.0
2022-04-21,34.0
2022-04-22,63.0
2022-04-23,43.0
2022-04-24,69.0
2022-04-25,49.0
2022-04-26,60.0
2022-04-27,39.0
2022-04-28,39.0
2022-04-29,38.0
2022-04-30,51.0
2022-05-01,34.0
2022-05-02,28.0
2022-05-03,85.0
2022-05-04,61.0
2022-05-05,43.0
2022-05-06,39.0
2022-05-07,49.0
2022-05-08,55.0
2022-05-09,51.0
2022-05-10,47.0
2022-05-11,41.0
2022-05-12,45.0
2022-05-13,43.0
2022-05-14,43.0
2022-05-15,39.0
2022-05-16,50.0
2022-05-17,27.0
2022-05-18,59.0
2022-05-19,28.0
2022-05-20,45.0
2022-05-21,47.0
2022-05-22,48.0
2022-05-23,43.0
2022-05-24,53.0
2022-05-25,73.0
2022-05-26,44.0
2022-05-27,44.0
2022-05-28,34.0
2022-05-29,0.0
2022-05-30,40.0
2022-05-31,0.0
2022-06-01,35.0
2022-06-02,30.0
2022-06-03,49.0
2022-06-04,50.0
2022-06-05,52.0
2022-06-06,38.0
2022-06-07,32.0
2022-06-08,50.0
2022-06-09,38.0
2022-06-10,48.0
2022-06-11,66.0
2022-06-12,79.0
2022-06-13,46.0
2022-06-14,42.0
2022-06-15,52.0
2022-06-16,41.0
2022-06-17,0.0
2022-06-18,43.0
2022-06-19,44.0
2022-06-20,63.0
2022-06-21,79.0
2022-06-22,33.0
2022-06-23,45.0
2022-06-24,100.0
2022-06-25,86.0
2022-06-26,86.0
2022-06-27,75.0
2022-06-28,67.0
2022-06-29,57.0
2022-06-30,64.0
2022-07-01,49.0
2022-07-02,60.0
2022-07-03,50.0
2022-07-04,83.0
2022-07-05,67.0
2022-07-06,64.0
2022-07-07,55.0
2022-07-08,45.0
2022-07-09,68.0
2022-07-10,63.0
2022-07-11,57.0
2022-07-12,43.0
2022-07-13,44.0
2022-07-14,52.0
2022-07-15,35.0
2022-07-16,75.0
2022-07-17,53.0
2022-07-18,38.0
2022-07-19,39.0
2022-07-20,39.0
2022-07-21,64.0
2022-07-22,54.0
2022-07-23,57.0
2022-07-24,43.0
2022-07-25,60.0
2022-07-26,55.0
2022-07-27,42.0
2022-07-28,45.0
2022-07-29,43.0
2022-07-30,31.0
2022-07-31,0.0
2022-08-01,44.0
2022-08-02,39.0
2022-08-03,62.0
2022-08-04,29.0
2022-08-05,29.0
2022-08-06,42.0
2022-08-07,49.0
2022-08-08,61.0
2022-08-09,48.0
2022-08-10,46.0
2022-08-11,40.0
2022-08-12,34.0
2022-08-13,48.0
2022-08-14,69.0
2022-08-15,42.0
2022-08-16,44.0
2022-08-17,53.0
2022-08-18,52.0
2022-08-19,46.0
2022-08-20,48.0
2022-08-21,41.0
2022-08-22,38.0
2022-08-23,46.0
2022-08-24,43.0
2022-08-25,59.0
2022-08-26,40.0
2022-08-27,32.0
2022-08-28,39.0
2022-08-29,34.0
2022-08-30,40.33333333333333
2022-08-31,52.166666666666664
2022-09-01,40.83333333333333
2022-09-02,32.0
2022-09-03,0.0
2022-09-04,53.166666666666664
2022-09-05,43.83333333333333
2022-09-06,51.166666666666664
2022-09-07,52.166666666666664
2022-09-08,22.666666666666664
2022-09-09,0.0
2022-09-10,53.166666666666664
2022-09-11,53.166666666666664
2022-09-12,43.83333333333333
2022-09-13,45.33333333333333
2022-09-14,44.83333333333333
2022-09-15,41.83333333333333
2022-09-16,42.33333333333333
2022-09-17,45.33333333333333
2022-09-18,33.5
2022-09-19,31.5
2022-09-20,42.83333333333333
2022-09-21,53.666666666666664
2022-09-22,43.83333333333333
2022-09-23,32.5
2022-09-24,42.33333333333333
2022-09-25,34.5
2022-09-26,52.166666666666664
2022-09-27,43.83333333333333
2022-09-28,85.33333333333333
2022-09-29,53.33333333333333
2022-09-30,32.0
2022-10-01,32.0
2022-10-02,32.0
2022-10-03,32.0
2022-10-04,32.0
2022-10-05,32.0
2022-10-06,53.33333333333333
2022-10-07,53.33333333333333
2022-10-08,0.0
2022-10-09,42.666666666666664
2022-10-10,53.33333333333333
2022-10-11,42.666666666666664
2022-10-12,42.666666666666664
2022-10-13,42.666666666666664
2022-10-14,53.33333333333333
2022-10-15,42.666666666666664
2022-10-16,32.0
2022-10-17,42.666666666666664
2022-10-18,42.666666666666664
2022-10-19,64.0
2022-10-20,64.0
2022-10-21,32.0
2022-10-22,32.0
2022-10-23,42.666666666666664
2022-10-24,42.666666666666664
2022-10-25,53.33333333333333
2022-10-26,74.66666666666666
2022-10-27,53.33333333333333
2022-10-28,64.0
2022-10-29,42.666666666666664
2022-10-30,42.666666666666664
2022-10-31,53.33333333333333
2022-11-01,53.33333333333333
2022-11-02,74.66666666666666
2022-11-03,74.66666666666666
2022-11-04,74.66666666666666
2022-11-05,64.0
2022-11-06,74.66666666666666
2022-11-07,64.0
2022-11-08,170.66666666666666
2022-11-09,1066.6666666666665
2022-11-10,298.66666666666663
2022-11-11,181.33333333333331
2022-11-12,128.0
2022-11-13,138.66666666666666
2022-11-14,106.66666666666666
2022-11-15,117.33333333333333
2022-11-16,85.33333333333333
2022-11-17,53.33333333333333
2022-11-18,53.33333333333333
2022-11-19,42.666666666666664
2022-11-20,42.666666666666664
2022-11-21,21.333333333333332
2022-11-22,42.666666666666664
2022-11-23,0.0
2022-11-24,32.0
2022-11-25,0.0
2022-11-26,42.666666666666664
2022-11-27,0.0
2022-11-28,42.666666666666664
2022-11-29,42.666666666666664
2022-11-30,32.0
2022-12-01,42.666666666666664
2022-12-02,21.333333333333332
2022-12-03,0.0
2022-12-04,32.0
2022-12-05,0.0
2022-12-06,32.0
2022-12-07,96.0
2022-12-08,64.0
2022-12-09,21.333333333333332
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,32.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,32.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,42.666666666666664
2022-12-20,32.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,32.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,32.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,32.0
2023-01-03,32.0
2023-01-04,32.0
2023-01-05,0.0
2023-01-06,32.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,32.0
2023-01-12,32.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,32.0
2023-01-17,0.0
2023-01-18,21.333333333333332
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,21.333333333333332
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,32.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,42.666666666666664
2023-02-03,32.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,32.0
2023-02-07,42.666666666666664
2023-02-08,32.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,32.0
2023-02-15,42.666666666666664
2023-02-16,53.33333333333333
2023-02-17,0.0
2023-02-18,42.666666666666664
2023-02-19,42.666666666666664
2023-02-20,53.33333333333333
2023-02-21,53.33333333333333
2023-02-22,64.0
2023-02-23,53.33333333333333
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,42.666666666666664
2023-02-28,42.666666666666664
2023-03-01,0.0
2023-03-02,32.0
2023-03-03,32.0
2023-03-04,32.0
2023-03-05,32.0
2023-03-06,0.0
2023-03-07,42.666666666666664
2023-03-08,53.33333333333333
2023-03-09,0.0
2023-03-10,32.0
2023-03-11,32.0
2023-03-12,42.666666666666664
2023-03-13,32.0
2023-03-14,0.0
2023-03-15,53.33333333333333
2023-03-16,32.0
2023-03-17,32.0
2023-03-18,32.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,32.0
2023-03-22,42.666666666666664
2023-03-23,32.0
2023-03-24,32.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,32.0
2023-03-28,42.666666666666664
2023-03-29,32.0
2023-03-30,32.0
2023-03-31,32.0
2023-04-01,42.666666666666664
2023-04-02,42.666666666666664
2023-04-03,21.333333333333332
2023-04-04,53.33333333333333
2023-04-05,64.0
2023-04-06,42.666666666666664
2023-04-07,53.33333333333333
2023-04-08,42.666666666666664
2023-04-09,42.666666666666664
2023-04-10,32.0
2023-04-11,32.0
2023-04-12,21.333333333333332
2023-04-13,53.33333333333333
2023-04-14,53.33333333333333
2023-04-15,0.0
2023-04-16,53.33333333333333
2023-04-17,32.0
2023-04-18,42.666666666666664
2023-04-19,64.0
2023-04-20,32.0
2023-04-21,42.666666666666664
2023-04-22,0.0
2023-04-23,42.666666666666664
2023-04-24,32.0
2023-04-25,42.666666666666664
2023-04-26,34.285714285714285
2023-04-27,0.0
2023-04-28,44.19047619047619
2023-04-29,44.19047619047619
2023-04-30,34.285714285714285
2023-05-01,41.14285714285714
2023-05-02,31.238095238095237
2023-05-03,41.14285714285714
2023-05-04,41.14285714285714
2023-05-05,29.714285714285715
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,51.047619047619044
2023-05-09,0.0
2023-05-10,42.666666666666664
2023-05-11,32.76190476190476
2023-05-12,0.0
2023-05-13,31.238095238095237
2023-05-14,32.76190476190476
2023-05-15,22.857142857142854
2023-05-16,29.714285714285715
2023-05-17,42.666666666666664
2023-05-18,32.76190476190476
2023-05-19,44.19047619047619
2023-05-20,31.238095238095237
2023-05-21,0.0
2023-05-22,31.238095238095237
2023-05-23,41.14285714285714
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,27.428571428571427
2023-05-27,48.76190476190476
2023-05-28,0.0
2023-05-29,45.71428571428571
2023-05-30,36.57142857142857
2023-05-31,45.71428571428571
2023-06-01,0.0
2023-06-02,30.476190476190474
2023-06-03,0.0
2023-06-04,30.476190476190474
2023-06-05,42.666666666666664
2023-06-06,27.428571428571427
2023-06-07,27.428571428571427
2023-06-08,42.666666666666664
2023-06-09,0.0
2023-06-10,39.61904761904762
2023-06-11,51.80952380952381
2023-06-12,33.52380952380952
2023-06-13,39.61904761904762
2023-06-14,27.428571428571427
2023-06-15,0.0
2023-06-16,39.61904761904762
2023-06-17,36.57142857142857
2023-06-18,33.52380952380952
2023-06-19,0.0
2023-06-20,33.52380952380952
2023-06-21,45.71428571428571
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,51.80952380952381
2023-06-26,39.61904761904762
2023-06-27,33.52380952380952
2023-06-28,0.0
2023-06-29,33.52380952380952
2023-06-30,30.476190476190474
2023-07-01,0.0
2023-07-02,45.71428571428571
2023-07-03,42.666666666666664
2023-07-04,0.0
2023-07-05,39.61904761904762
2023-07-06,33.52380952380952
2023-07-07,36.57142857142857
2023-07-08,0.0
2023-07-09,48.76190476190476
2023-07-10,30.476190476190474
2023-07-11,27.428571428571427
2023-07-12,48.76190476190476
2023-07-13,0.0
2023-07-14,33.52380952380952
2023-07-15,0.0
2023-07-16,45.71428571428571
2023-07-17,33.52380952380952
2023-07-18,60.95238095238095
2023-07-19,30.476190476190474
2023-07-20,36.57142857142857
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,51.80952380952381
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,33.52380952380952
2023-07-29,30.476190476190474
2023-07-30,30.476190476190474
2023-07-31,36.57142857142857
2023-08-01,0.0
2023-08-02,57.9047619047619
2023-08-03,57.9047619047619
2023-08-04,48.76190476190476
2023-08-05,64.0
2023-08-06,57.9047619047619
2023-08-07,45.71428571428571
2023-08-08,39.61904761904762
2023-08-09,67.04761904761904
2023-08-10,48.76190476190476
2023-08-11,48.76190476190476
2023-08-12,39.61904761904762
2023-08-13,33.52380952380952
2023-08-14,42.666666666666664
2023-08-15,70.09523809523809
2023-08-16,30.476190476190474
2023-08-17,60.95238095238095
2023-08-18,42.666666666666664
2023-08-19,33.52380952380952
2023-08-20,36.57142857142857
2023-08-21,51.80952380952381
2023-08-22,57.9047619047619
2023-08-23,36.57142857142857
2023-08-24,39.61904761904762
2023-08-25,48.76190476190476
2023-08-26,30.476190476190474
2023-08-27,70.09523809523809
2023-08-28,57.9047619047619
2023-08-29,39.61904761904762
2023-08-30,67.04761904761904
2023-08-31,39.61904761904762
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,48.76190476190476
2023-09-04,0.0
2023-09-05,30.476190476190474
2023-09-06,45.71428571428571
2023-09-07,45.71428571428571
2023-09-08,30.476190476190474
2023-09-09,0.0
2023-09-10,45.71428571428571
2023-09-11,42.666666666666664
2023-09-12,42.666666666666664
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,45.71428571428571
2023-09-16,0.0
2023-09-17,30.476190476190474
2023-09-18,27.428571428571427
2023-09-19,24.38095238095238
2023-09-20,27.428571428571427
2023-09-21,30.476190476190474
2023-09-22,45.71428571428571
2023-09-23,30.476190476190474
2023-09-24,57.9047619047619
2023-09-25,36.57142857142857
2023-09-26,45.71428571428571
2023-09-27,27.428571428571427
2023-09-28,30.476190476190474
2023-09-29,0.0
2023-09-30,54.857142857142854
2023-10-01,0.0
2023-10-02,30.476190476190474
2023-10-03,33.52380952380952
2023-10-04,30.476190476190474
2023-10-05,27.428571428571427
2023-10-06,0.0
2023-10-07,51.80952380952381
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,36.57142857142857
2023-10-12,45.71428571428571
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,33.52380952380952
2023-10-16,82.28571428571428
2023-10-17,36.57142857142857
2023-10-18,30.476190476190474
2023-10-19,36.57142857142857
2023-10-20,39.61904761904762
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,39.61904761904762
2023-10-24,0.0
2023-10-25,54.857142857142854
2023-10-26,24.38095238095238
2023-10-27,36.57142857142857
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,39.61904761904762
2023-10-31,0.0
2023-11-01,42.666666666666664
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,36.57142857142857
2023-11-05,0.0
2023-11-06,54.857142857142854
2023-11-07,57.9047619047619
2023-11-08,112.76190476190476
2023-11-09,51.80952380952381
2023-11-10,0.0
2023-11-11,51.80952380952381
2023-11-12,33.52380952380952
2023-11-13,48.76190476190476
2023-11-14,27.428571428571427
2023-11-15,51.80952380952381
2023-11-16,36.57142857142857
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,27.428571428571427
2023-11-21,33.52380952380952
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,39.61904761904762
2023-12-02,0.0
2023-12-03,48.76190476190476
2023-12-04,0.0
2023-12-05,30.476190476190474
2023-12-06,39.61904761904762
2023-12-07,0.0
2023-12-08,36.57142857142857
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,30.476190476190474
2023-12-12,27.428571428571427
2023-12-13,39.61904761904762
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,36.57142857142857
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,85.33333333333333
2023-12-20,304.76190476190476
2023-12-21,64.0
2023-12-22,45.128205128205124
2023-12-23,47.76556776556776
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,33.46520146520146
2023-12-28,0.0
2023-12-29,189.1282051282051
2023-12-30,64.29304029304029
2023-12-31,0.0
2024-01-01,30.827838827838825
2024-01-02,0.0
2024-01-03,47.76556776556776
2024-01-04,43.6043956043956
2024-01-05,0.0
2024-01-06,61.65567765567765
2024-01-07,30.827838827838825
2024-01-08,52.63003663003663
2024-01-09,36.1025641025641
2024-01-10,66.93040293040292
2024-01-11,55.26739926739926
2024-01-12,39.853479853479854
2024-01-13,33.46520146520146
2024-01-14,37.21611721611721
2024-01-15,38.73992673992674
2024-01-16,100.39560439560438
2024-01-17,87.61904761904762
2024-01-18,69.56776556776555
2024-01-19,57.9047619047619
2024-01-20,55.26739926739926
2024-01-21,46.76923076923076
2024-01-22,55.67765567765567
2024-01-23,35.63369963369963
2024-01-24,138.08058608058604
2024-01-25,64.58608058608057
2024-01-26,69.04029304029302
2024-01-27,57.9047619047619
2024-01-28,57.9047619047619
2024-01-29,53.450549450549445
2024-01-30,42.31501831501831
2024-01-31,28.95238095238095
2024-02-01,53.450549450549445
2024-02-02,46.76923076923076
2024-02-03,40.08791208791208
2024-02-04,69.04029304029302
2024-02-05,44.54212454212453
2024-02-06,66.8131868131868
2024-02-07,51.22344322344321
2024-02-08,57.9047619047619
2024-02-09,37.860805860805854
2024-02-10,0.0
2024-02-11,40.08791208791208
2024-02-12,40.08791208791208
2024-02-13,0.0
2024-02-14,77.94871794871794
2024-02-15,51.22344322344321
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,44.54212454212453
2024-02-19,31.179487179487175
2024-02-20,37.860805860805854
2024-02-21,42.31501831501831
2024-02-22,33.4065934065934
2024-02-23,46.76923076923076
2024-02-24,48.996336996336986
2024-02-25,75.72161172161171
2024-02-26,60.131868131868124
2024-02-27,44.54212454212453
2024-02-28,75.72161172161171
2024-02-29,48.996336996336986
2024-03-01,42.31501831501831
2024-03-02,0.0
2024-03-03,53.450549450549445
2024-03-04,51.22344322344321
2024-03-05,37.860805860805854
2024-03-06,135.85347985347983
2024-03-07,100.2197802197802
2024-03-08,60.131868131868124
2024-03-09,55.67765567765567
2024-03-10,62.35897435897435
2024-03-11,28.95238095238095
2024-03-12,37.860805860805854
2024-03-13,57.9047619047619
2024-03-14,80.17582417582416
2024-03-15,51.22344322344321
2024-03-16,42.31501831501831
2024-03-17,35.63369963369963
2024-03-18,28.95238095238095
2024-03-19,51.22344322344321
2024-03-20,57.9047619047619
2024-03-21,51.22344322344321
2024-03-22,37.860805860805854
2024-03-23,0.0
2024-03-24,44.54212454212453
2024-03-25,40.08791208791208
2024-03-26,37.860805860805854
2024-03-27,44.54212454212453
2024-03-28,31.179487179487175
2024-03-29,31.179487179487175
2024-03-30,0.0
2024-03-31,37.860805860805854
2024-04-01,31.179487179487175
2024-04-02,33.4065934065934
2024-04-03,42.31501831501831
2024-04-04,48.996336996336986
2024-04-05,28.95238095238095
2024-04-06,46.76923076923076
2024-04-07,40.08791208791208
2024-04-08,42.31501831501831
2024-04-09,0.0
2024-04-10,48.996336996336986
2024-04-11,35.63369963369963
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,37.860805860805854
2024-04-15,44.54212454212453
2024-04-16,33.4065934065934
2024-04-17,28.95238095238095
2024-04-18,28.95238095238095
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,35.63369963369963
2024-04-22,46.76923076923076
2024-04-23,33.4065934065934
2024-04-24,55.67765567765567
2024-04-25,42.31501831501831
2024-04-26,31.179487179487175
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,33.4065934065934
2024-05-02,35.63369963369963
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,33.4065934065934
2024-05-08,35.63369963369963
2024-05-09,46.76923076923076
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,64.58608058608057
2024-05-14,35.63369963369963
2024-05-15,44.54212454212453
2024-05-16,44.54212454212453
2024-05-17,33.4065934065934
2024-05-18,0.0
2024-05-19,37.860805860805854
2024-05-20,46.76923076923076
2024-05-21,40.08791208791208
2024-05-22,33.4065934065934
2024-05-23,42.31501831501831
2024-05-24,60.131868131868124
2024-05-25,42.31501831501831
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,40.08791208791208
2024-05-29,0.0
2024-05-30,60.131868131868124
2024-05-31,69.04029304029302
2024-06-01,0.0
2024-06-02,62.35897435897435
2024-06-03,53.450549450549445
2024-06-04,42.31501831501831
2024-06-05,44.54212454212453
2024-06-06,51.22344322344321
2024-06-07,0.0
2024-06-08,37.860805860805854
2024-06-09,84.63003663003661
2024-06-10,71.26739926739926
2024-06-11,37.860805860805854
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,42.31501831501831
2024-06-15,44.54212454212453
2024-06-16,0.0
2024-06-17,60.131868131868124
2024-06-18,44.54212454212453
2024-06-19,46.76923076923076
2024-06-20,37.860805860805854
2024-06-21,53.450549450549445
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,57.9047619047619
2024-06-26,62.35897435897435
2024-06-27,46.76923076923076
2024-06-28,104.67399267399266
2024-06-29,35.63369963369963
2024-06-30,97.99267399267397
2024-07-01,77.94871794871794
2024-07-02,55.67765567765567
2024-07-03,48.996336996336986
2024-07-04,69.04029304029302
2024-07-05,51.22344322344321
2024-07-06,71.26739926739926
2024-07-07,73.49450549450549
2024-07-08,60.131868131868124
2024-07-09,64.58608058608057
2024-07-10,51.22344322344321
2024-07-11,46.76923076923076
2024-07-12,77.94871794871794
2024-07-13,93.53846153846152
2024-07-14,164.8058608058608
2024-07-15,193.75824175824172
2024-07-16,149.2161172161172
2024-07-17,106.90109890109889
2024-07-18,95.76556776556775
2024-07-19,124.7179487179487
2024-07-20,86.85714285714285
2024-07-21,133.6263736263736
2024-07-22,216.029304029304
2024-07-23,146.98901098901098
2024-07-24,171.48717948717945
2024-07-25,169.26007326007323
2024-07-26,149.2161172161172
2024-07-27,124.7179487179487
2024-07-28,122.49084249084247
2024-07-29,84.63003663003661
2024-07-30,111.35531135531134
2024-07-31,106.90109890109889
2024-08-01,129.17216117216114
2024-08-02,104.67399267399266
2024-08-03,124.7179487179487
2024-08-04,140.3076923076923
2024-08-05,71.26739926739926
2024-08-06,222.7106227106227
2024-08-07,218.25641025641022
2024-08-08,182.6227106227106
2024-08-09,131.3992673992674
2024-08-10,111.35531135531134
2024-08-11,135.85347985347983
2024-08-12,106.90109890109889
2024-08-13,95.76556776556775
2024-08-14,100.2197802197802
2024-08-15,120.26373626373625
2024-08-16,111.35531135531134
2024-08-17,133.6263736263736
2024-08-18,53.450549450549445
2024-08-19,32.293040293040285
2024-08-20,62.35897435897435
2024-08-21,57.9047619047619
2024-08-22,63.47252747252746
2024-08-23,59.01831501831501
2024-08-24,52.33699633699633
2024-08-25,50.1098901098901
2024-08-26,43.42857142857142
2024-08-27,43.42857142857142
2024-08-28,38.97435897435897
2024-08-29,50.1098901098901
2024-08-30,40.08791208791208
2024-08-31,25.611721611721606
2024-09-01,40.08791208791208
2024-09-02,32.293040293040285
2024-09-03,32.293040293040285
2024-09-04,54.564102564102555
2024-09-05,43.42857142857142
2024-09-06,32.293040293040285
2024-09-07,33.4065934065934
2024-09-08,23.38461538461538
2024-09-09,22.271062271062267
2024-09-10,38.97435897435897
