Time,2020 election map
2023-12-22,20
2023-12-23,21
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,15
2023-12-28,0
2023-12-29,85
2023-12-30,29
2023-12-31,0
2024-01-01,14
2024-01-02,0
2024-01-03,21
2024-01-04,20
2024-01-05,0
2024-01-06,28
2024-01-07,14
2024-01-08,24
2024-01-09,16
2024-01-10,30
2024-01-11,25
2024-01-12,18
2024-01-13,15
2024-01-14,17
2024-01-15,17
2024-01-16,45
2024-01-17,39
2024-01-18,31
2024-01-19,26
2024-01-20,25
2024-01-21,21
2024-01-22,25
2024-01-23,16
2024-01-24,62
2024-01-25,29
2024-01-26,31
2024-01-27,26
2024-01-28,26
2024-01-29,24
2024-01-30,19
2024-01-31,13
2024-02-01,24
2024-02-02,21
2024-02-03,18
2024-02-04,31
2024-02-05,20
2024-02-06,30
2024-02-07,23
2024-02-08,26
2024-02-09,17
2024-02-10,0
2024-02-11,18
2024-02-12,18
2024-02-13,0
2024-02-14,35
2024-02-15,23
2024-02-16,0
2024-02-17,0
2024-02-18,20
2024-02-19,14
2024-02-20,17
2024-02-21,19
2024-02-22,15
2024-02-23,21
2024-02-24,22
2024-02-25,34
2024-02-26,27
2024-02-27,20
2024-02-28,34
2024-02-29,22
2024-03-01,19
2024-03-02,0
2024-03-03,24
2024-03-04,23
2024-03-05,17
2024-03-06,61
2024-03-07,45
2024-03-08,27
2024-03-09,25
2024-03-10,28
2024-03-11,13
2024-03-12,17
2024-03-13,26
2024-03-14,36
2024-03-15,23
2024-03-16,19
2024-03-17,16
2024-03-18,13
2024-03-19,23
2024-03-20,26
2024-03-21,23
2024-03-22,17
2024-03-23,0
2024-03-24,20
2024-03-25,18
2024-03-26,17
2024-03-27,20
2024-03-28,14
2024-03-29,14
2024-03-30,0
2024-03-31,17
2024-04-01,14
2024-04-02,15
2024-04-03,19
2024-04-04,22
2024-04-05,13
2024-04-06,21
2024-04-07,18
2024-04-08,19
2024-04-09,0
2024-04-10,22
2024-04-11,16
2024-04-12,0
2024-04-13,0
2024-04-14,17
2024-04-15,20
2024-04-16,15
2024-04-17,13
2024-04-18,13
2024-04-19,0
2024-04-20,0
2024-04-21,16
2024-04-22,21
2024-04-23,15
2024-04-24,25
2024-04-25,19
2024-04-26,14
2024-04-27,0
2024-04-28,0
2024-04-29,0
2024-04-30,0
2024-05-01,15
2024-05-02,16
2024-05-03,0
2024-05-04,0
2024-05-05,0
2024-05-06,0
2024-05-07,15
2024-05-08,16
2024-05-09,21
2024-05-10,0
2024-05-11,0
2024-05-12,0
2024-05-13,29
2024-05-14,16
2024-05-15,20
2024-05-16,20
2024-05-17,15
2024-05-18,0
2024-05-19,17
2024-05-20,21
2024-05-21,18
2024-05-22,15
2024-05-23,19
2024-05-24,27
2024-05-25,19
2024-05-26,0
2024-05-27,0
2024-05-28,18
2024-05-29,0
2024-05-30,27
2024-05-31,31
2024-06-01,0
2024-06-02,28
2024-06-03,24
2024-06-04,19
2024-06-05,20
2024-06-06,23
2024-06-07,0
2024-06-08,17
2024-06-09,38
2024-06-10,32
2024-06-11,17
2024-06-12,0
2024-06-13,0
2024-06-14,19
2024-06-15,20
2024-06-16,0
2024-06-17,27
2024-06-18,20
2024-06-19,21
2024-06-20,17
2024-06-21,24
2024-06-22,0
2024-06-23,0
2024-06-24,0
2024-06-25,26
2024-06-26,28
2024-06-27,21
2024-06-28,47
2024-06-29,16
2024-06-30,44
2024-07-01,35
2024-07-02,25
2024-07-03,22
2024-07-04,31
2024-07-05,23
2024-07-06,32
2024-07-07,33
2024-07-08,27
2024-07-09,29
2024-07-10,23
2024-07-11,21
2024-07-12,35
2024-07-13,42
2024-07-14,74
2024-07-15,87
2024-07-16,67
2024-07-17,48
2024-07-18,43
2024-07-19,56
2024-07-20,39
2024-07-21,60
2024-07-22,97
2024-07-23,66
2024-07-24,77
2024-07-25,76
2024-07-26,67
2024-07-27,56
2024-07-28,55
2024-07-29,38
2024-07-30,50
2024-07-31,48
2024-08-01,58
2024-08-02,47
2024-08-03,56
2024-08-04,63
2024-08-05,32
2024-08-06,100
2024-08-07,98
2024-08-08,82
2024-08-09,59
2024-08-10,50
2024-08-11,61
2024-08-12,48
2024-08-13,43
2024-08-14,45
2024-08-15,54
2024-08-16,50
2024-08-17,60
2024-08-18,48
2024-08-19,29
2024-08-20,56
2024-08-21,52
2024-08-22,57
2024-08-23,53
2024-08-24,47
2024-08-25,45
2024-08-26,39
2024-08-27,39
2024-08-28,35
2024-08-29,45
2024-08-30,36
2024-08-31,23
2024-09-01,36
2024-09-02,29
2024-09-03,29
2024-09-04,49
2024-09-05,39
2024-09-06,29
2024-09-07,30
2024-09-08,21
2024-09-09,20
2024-09-10,35
2024-09-11,79
2024-09-12,57
2024-09-13,36
2024-09-14,57
2024-09-15,38
2024-09-16,37
