Time,h&r block
2022-01-01,4
2022-01-02,6
2022-01-03,12
2022-01-04,21
2022-01-05,14
2022-01-06,12
2022-01-07,15
2022-01-08,11
2022-01-09,7
2022-01-10,15
2022-01-11,16
2022-01-12,17
2022-01-13,15
2022-01-14,15
2022-01-15,16
2022-01-16,10
2022-01-17,15
2022-01-18,21
2022-01-19,23
2022-01-20,26
2022-01-21,29
2022-01-22,30
2022-01-23,25
2022-01-24,56
2022-01-25,46
2022-01-26,41
2022-01-27,44
2022-01-28,54
2022-01-29,52
2022-01-30,41
2022-01-31,64
2022-02-01,67
2022-02-02,57
2022-02-03,58
2022-02-04,60
2022-02-05,60
2022-02-06,51
2022-02-07,64
2022-02-08,59
2022-02-09,50
2022-02-10,49
2022-02-11,53
2022-02-12,48
2022-02-13,39
2022-02-14,47
2022-02-15,58
2022-02-16,61
2022-02-17,52
2022-02-18,53
2022-02-19,50
2022-02-20,40
2022-02-21,54
2022-02-22,54
2022-02-23,56
2022-02-24,48
2022-02-25,42
2022-02-26,42
2022-02-27,35
2022-02-28,49
2022-03-01,48
2022-03-02,43
2022-03-03,41
2022-03-04,43
2022-03-05,37
2022-03-06,31
2022-03-07,48
2022-03-08,42
2022-03-09,43
2022-03-10,39
2022-03-11,41
2022-03-12,36
2022-03-13,29
2022-03-14,42
2022-03-15,37
2022-03-16,38
2022-03-17,31
2022-03-18,33
2022-03-19,30
2022-03-20,26
2022-03-21,39
2022-03-22,35
2022-03-23,37
2022-03-24,33
2022-03-25,30
2022-03-26,30
2022-03-27,27
2022-03-28,32
2022-03-29,32
2022-03-30,34
2022-03-31,30
2022-04-01,31
2022-04-02,31
2022-04-03,29
2022-04-04,38
2022-04-05,36
2022-04-06,35
2022-04-07,36
2022-04-08,36
2022-04-09,38
2022-04-10,36
2022-04-11,53
2022-04-12,50
2022-04-13,49
2022-04-14,55
2022-04-15,61
2022-04-16,47
2022-04-17,44
2022-04-18,100
2022-04-19,47
2022-04-20,18
2022-04-21,16
2022-04-22,14
2022-04-23,9
2022-04-24,6
2022-04-25,13
2022-04-26,12
2022-04-27,11
2022-04-28,11
2022-04-29,10
2022-04-30,8
2022-05-01,5
2022-05-02,10
2022-05-03,10
2022-05-04,10
2022-05-05,9
2022-05-06,8
2022-05-07,5
2022-05-08,4
2022-05-09,8
2022-05-10,9
2022-05-11,8
2022-05-12,8
2022-05-13,7
2022-05-14,5
2022-05-15,3
2022-05-16,8
2022-05-17,8
2022-05-18,7
2022-05-19,8
2022-05-20,6
2022-05-21,5
2022-05-22,3
2022-05-23,7
2022-05-24,7
2022-05-25,7
2022-05-26,7
2022-05-27,6
2022-05-28,4
2022-05-29,3
2022-05-30,3
2022-05-31,8
2022-06-01,7
2022-06-02,6
2022-06-03,6
2022-06-04,4
2022-06-05,3
2022-06-06,7
2022-06-07,7
2022-06-08,6
2022-06-09,6
2022-06-10,5
2022-06-11,3
2022-06-12,2
2022-06-13,6
2022-06-14,7
2022-06-15,6
2022-06-16,6
2022-06-17,5
2022-06-18,4
2022-06-19,2
2022-06-20,6
2022-06-21,6
2022-06-22,6
2022-06-23,6
2022-06-24,5
2022-06-25,3
2022-06-26,2
2022-06-27,6
2022-06-28,6
2022-06-29,5
2022-06-30,6
2022-07-01,4
2022-07-02,3
2022-07-03,2
2022-07-04,2
2022-07-05,6
2022-07-06,6
2022-07-07,6
2022-07-08,6
2022-07-09,3
2022-07-10,2
2022-07-11,6
2022-07-12,5
2022-07-13,6
2022-07-14,6
2022-07-15,5
2022-07-16,3
2022-07-17,2
2022-07-18,6
2022-07-19,5
2022-07-20,5
2022-07-21,5
2022-07-22,4
2022-07-23,3
2022-07-24,2
2022-07-25,6
2022-07-26,5
2022-07-27,5
2022-07-28,5
2022-07-29,5
2022-07-30,3
2022-07-31,2
2022-08-01,5
2022-08-02,5
2022-08-03,5
2022-08-04,5
2022-08-05,4
2022-08-06,3
2022-08-07,2
2022-08-08,6
2022-08-09,6
2022-08-10,5
2022-08-11,5
2022-08-12,5
2022-08-13,2
2022-08-14,2
2022-08-15,6
2022-08-16,5
2022-08-17,6
2022-08-18,5
2022-08-19,5
2022-08-20,2
2022-08-21,2
2022-08-22,5
2022-08-23,5
2022-08-24,5
2022-08-25,5
2022-08-26,4
2022-08-27,3
2022-08-28,2
2022-08-29,5
2022-08-30,6
2022-08-31,5
2022-09-01,5
2022-09-02,4
2022-09-03,2
2022-09-04,2
2022-09-05,2
2022-09-06,5
2022-09-07,5
2022-09-08,5
2022-09-09,4
2022-09-10,3
2022-09-11,2
2022-09-12,5
2022-09-13,5
2022-09-14,5
2022-09-15,5
2022-09-16,5
2022-09-17,4
2022-09-18,2
2022-09-19,6
2022-09-20,6
2022-09-21,5
2022-09-22,5
2022-09-23,5
2022-09-24,3
2022-09-25,2
2022-09-26,5
2022-09-27,5
