Time,h&r block
2022-08-29,6
2022-08-30,8
2022-08-31,7
2022-09-01,6
2022-09-02,5
2022-09-03,3
2022-09-04,3
2022-09-05,3
2022-09-06,7
2022-09-07,7
2022-09-08,7
2022-09-09,6
2022-09-10,4
2022-09-11,3
2022-09-12,7
2022-09-13,7
2022-09-14,7
2022-09-15,7
2022-09-16,7
2022-09-17,6
2022-09-18,3
2022-09-19,8
2022-09-20,8
2022-09-21,7
2022-09-22,7
2022-09-23,7
2022-09-24,4
2022-09-25,3
2022-09-26,7
2022-09-27,7
2022-09-28,6
2022-09-29,7
2022-09-30,7
2022-10-01,5
2022-10-02,4
2022-10-03,8
2022-10-04,8
2022-10-05,7
2022-10-06,8
2022-10-07,9
2022-10-08,6
2022-10-09,4
2022-10-10,10
2022-10-11,10
2022-10-12,9
2022-10-13,10
2022-10-14,11
2022-10-15,7
2022-10-16,6
2022-10-17,12
2022-10-18,9
2022-10-19,8
2022-10-20,8
2022-10-21,7
2022-10-22,5
2022-10-23,4
2022-10-24,9
2022-10-25,8
2022-10-26,8
2022-10-27,8
2022-10-28,8
2022-10-29,6
2022-10-30,4
2022-10-31,9
2022-11-01,11
2022-11-02,11
2022-11-03,10
2022-11-04,9
2022-11-05,7
2022-11-06,5
2022-11-07,11
2022-11-08,11
2022-11-09,10
2022-11-10,10
2022-11-11,11
2022-11-12,12
2022-11-13,8
2022-11-14,21
2022-11-15,25
2022-11-16,23
2022-11-17,18
2022-11-18,15
2022-11-19,12
2022-11-20,6
2022-11-21,13
2022-11-22,13
2022-11-23,11
2022-11-24,4
2022-11-25,9
2022-11-26,7
2022-11-27,6
2022-11-28,12
2022-11-29,11
2022-11-30,10
2022-12-01,11
2022-12-02,10
2022-12-03,9
2022-12-04,6
2022-12-05,12
2022-12-06,12
2022-12-07,10
2022-12-08,10
2022-12-09,10
2022-12-10,8
2022-12-11,5
2022-12-12,12
2022-12-13,12
2022-12-14,10
2022-12-15,10
2022-12-16,10
2022-12-17,8
2022-12-18,5
2022-12-19,11
2022-12-20,11
2022-12-21,10
2022-12-22,8
2022-12-23,7
2022-12-24,4
2022-12-25,3
2022-12-26,7
2022-12-27,10
2022-12-28,11
2022-12-29,11
2022-12-30,9
2022-12-31,7
2023-01-01,5
2023-01-02,13
2023-01-03,19
2023-01-04,17
2023-01-05,17
2023-01-06,17
2023-01-07,14
2023-01-08,12
2023-01-09,22
2023-01-10,22
2023-01-11,21
2023-01-12,23
2023-01-13,24
2023-01-14,21
2023-01-15,16
2023-01-16,29
2023-01-17,30
2023-01-18,33
2023-01-19,37
2023-01-20,41
2023-01-21,42
2023-01-22,32
2023-01-23,60
2023-01-24,58
2023-01-25,52
2023-01-26,60
2023-01-27,60
2023-01-28,63
2023-01-29,49
2023-01-30,66
2023-01-31,79
2023-02-01,65
2023-02-02,66
2023-02-03,69
2023-02-04,68
2023-02-05,58
2023-02-06,64
2023-02-07,64
2023-02-08,61
2023-02-09,57
2023-02-10,55
2023-02-11,57
2023-02-12,44
2023-02-13,53
2023-02-14,53
2023-02-15,54
2023-02-16,55
2023-02-17,58
2023-02-18,66
2023-02-19,43
2023-02-20,56
2023-02-21,56
2023-02-22,58
2023-02-23,55
2023-02-24,48
2023-02-25,45
2023-02-26,35
2023-02-27,49
2023-02-28,44
2023-03-01,41
2023-03-02,46
2023-03-03,38
2023-03-04,38
2023-03-05,33
2023-03-06,47
2023-03-07,43
2023-03-08,47
2023-03-09,38
2023-03-10,39
2023-03-11,36
2023-03-12,31
2023-03-13,47
2023-03-14,40
2023-03-15,39
2023-03-16,36
2023-03-17,34
2023-03-18,36
2023-03-19,29
2023-03-20,45
2023-03-21,39
2023-03-22,37
2023-03-23,34
2023-03-24,33
2023-03-25,34
2023-03-26,29
2023-03-27,40
2023-03-28,37
2023-03-29,36
2023-03-30,36
2023-03-31,36
2023-04-01,37
2023-04-02,33
2023-04-03,49
2023-04-04,43
2023-04-05,40
2023-04-06,42
2023-04-07,44
2023-04-08,42
2023-04-09,28
2023-04-10,58
2023-04-11,55
2023-04-12,57
2023-04-13,55
2023-04-14,56
2023-04-15,69
2023-04-16,56
2023-04-17,87
2023-04-18,100
2023-04-19,45
2023-04-20,16
2023-04-21,13
2023-04-22,10
2023-04-23,7
2023-04-24,15
2023-04-25,12
2023-04-26,10
2023-04-27,10
2023-04-28,9
2023-04-29,7
2023-04-30,6
2023-05-01,12
2023-05-02,11
2023-05-03,10
2023-05-04,9
2023-05-05,9
2023-05-06,6
2023-05-07,3
2023-05-08,9
2023-05-09,9
2023-05-10,8
2023-05-11,8
2023-05-12,7
2023-05-13,5
2023-05-14,3
2023-05-15,9
2023-05-16,9
2023-05-17,8
2023-05-18,8
2023-05-19,6
2023-05-20,5
2023-05-21,3
2023-05-22,8
2023-05-23,7
2023-05-24,6
2023-05-25,7
