Time,biden
2025-12-11,34
2025-12-12,36
2025-12-13,34
2025-12-14,39
2025-12-15,35
2025-12-16,35
2025-12-17,35
2025-12-18,71
2025-12-19,49
2025-12-20,47
2025-12-21,36
2025-12-22,35
2025-12-23,48
2025-12-24,43
2025-12-25,42
2025-12-26,44
2025-12-27,44
2025-12-28,38
2025-12-29,35
2025-12-30,37
2025-12-31,42
2026-01-01,35
2026-01-02,31
2026-01-03,54
2026-01-04,65
2026-01-05,54
2026-01-06,49
2026-01-07,43
2026-01-08,38
2026-01-09,36
2026-01-10,35
2026-01-11,32
2026-01-12,31
2026-01-13,39
2026-01-14,49
2026-01-15,42
2026-01-16,36
2026-01-17,40
2026-01-18,34
2026-01-19,32
2026-01-20,43
2026-01-21,43
2026-01-22,40
2026-01-23,39
2026-01-24,41
2026-01-25,46
2026-01-26,39
2026-01-27,42
2026-01-28,38
2026-01-29,43
2026-01-30,45
2026-01-31,49
2026-02-01,52
2026-02-02,46
2026-02-03,86
2026-02-04,100
2026-02-05,66
2026-02-06,71
2026-02-07,64
2026-02-08,57
2026-02-09,47
2026-02-10,49
2026-02-11,55
2026-02-12,54
2026-02-13,59
2026-02-14,53
2026-02-15,58
2026-02-16,56
2026-02-17,54
2026-02-18,46
2026-02-19,46
2026-02-20,47
2026-02-21,50
2026-02-22,41
2026-02-23,41
2026-02-24,48
2026-02-25,67
2026-02-26,55
2026-02-27,47
2026-02-28,60
2026-03-01,54
2026-03-02,54
2026-03-03,61
2026-03-04,49
2026-03-05,51
2026-03-06,60
2026-03-07,69
2026-03-08,62
2026-03-09,58
2026-03-10,49
2026-03-11,54
2026-03-12,60
2026-03-13,52
2026-03-14,46
2026-03-15,42
2026-03-16,38
2026-03-17,41
2026-03-18,43
2026-03-19,46
2026-03-20,59
2026-03-21,45
2026-03-22,40
2026-03-23,39
2026-03-24,38
2026-03-25,39
2026-03-26,39
2026-03-27,50
2026-03-28,46
2026-03-29,42
2026-03-30,40
2026-03-31,44
2026-04-01,50
2026-04-02,66
2026-04-03,59
2026-04-04,38
2026-04-05,53
2026-04-06,62
2026-04-07,48
2026-04-08,39
2026-04-09,40
2026-04-10,46
2026-04-11,44
2026-04-12,38
2026-04-13,34
2026-04-14,44
2026-04-15,44
2026-04-16,44
2026-04-17,48
2026-04-18,37
2026-04-19,39
2026-04-20,33
2026-04-21,43
2026-04-22,35
2026-04-23,36
2026-04-24,31
2026-04-25,30
2026-04-26,36
2026-04-27,30
2026-04-28,37
2026-04-29,44
2026-04-30,48
2026-05-01,44
2026-05-02,44
2026-05-03,49
2026-05-04,45
2026-05-05,46
2026-05-06,47
2026-05-07,44
2026-05-08,39
2026-05-09,35
2026-05-10,41
2026-05-11,39
2026-05-12,43
2026-05-13,43
2026-05-14,52
2026-05-15,40
2026-05-16,37
2026-05-17,35
2026-05-18,38
2026-05-19,36
2026-05-20,37
2026-05-21,41
2026-05-22,56
2026-05-23,47
2026-05-24,38
2026-05-25,36
2026-05-26,36
2026-05-27,73
2026-05-28,81
2026-05-29,61
2026-05-30,58
2026-05-31,55
