Time,us open 2022
2025-12-11,30
2025-12-12,40
2025-12-13,34
2025-12-14,24
2025-12-15,38
2025-12-16,36
2025-12-17,26
2025-12-18,42
2025-12-19,30
2025-12-20,29
2025-12-21,32
2025-12-22,28
2025-12-23,23
2025-12-24,29
2025-12-25,43
2025-12-26,32
2025-12-27,11
2025-12-28,23
2025-12-29,24
2025-12-30,32
2025-12-31,23
2026-01-01,26
2026-01-02,24
2026-01-03,42
2026-01-04,32
2026-01-05,26
2026-01-06,25
2026-01-07,38
2026-01-08,20
2026-01-09,24
2026-01-10,30
2026-01-11,19
2026-01-12,28
2026-01-13,35
2026-01-14,37
2026-01-15,30
2026-01-16,32
2026-01-17,30
2026-01-18,41
2026-01-19,47
2026-01-20,47
2026-01-21,52
2026-01-22,49
2026-01-23,48
2026-01-24,46
2026-01-25,71
2026-01-26,52
2026-01-27,46
2026-01-28,51
2026-01-29,69
2026-01-30,62
2026-01-31,77
2026-02-01,91
2026-02-02,54
2026-02-03,62
2026-02-04,45
2026-02-05,46
2026-02-06,49
2026-02-07,51
2026-02-08,47
2026-02-09,40
2026-02-10,48
2026-02-11,45
2026-02-12,37
2026-02-13,43
2026-02-14,44
2026-02-15,52
2026-02-16,72
2026-02-17,63
2026-02-18,56
2026-02-19,46
2026-02-20,52
2026-02-21,49
2026-02-22,46
2026-02-23,50
2026-02-24,52
2026-02-25,40
2026-02-26,42
2026-02-27,55
2026-02-28,60
2026-03-01,46
2026-03-02,86
2026-03-03,100
2026-03-04,66
2026-03-05,63
2026-03-06,54
2026-03-07,56
2026-03-08,61
2026-03-09,58
2026-03-10,55
2026-03-11,41
2026-03-12,52
2026-03-13,43
2026-03-14,52
2026-03-15,61
2026-03-16,43
2026-03-17,57
2026-03-18,55
2026-03-19,76
2026-03-20,77
2026-03-21,63
2026-03-22,53
2026-03-23,53
2026-03-24,28
2026-03-25,51
2026-03-26,50
2026-03-27,47
2026-03-28,49
2026-03-29,51
2026-03-30,43
2026-03-31,46
2026-04-01,50
2026-04-02,54
2026-04-03,55
2026-04-04,36
2026-04-05,54
2026-04-06,45
2026-04-07,61
2026-04-08,63
2026-04-09,46
2026-04-10,46
2026-04-11,48
2026-04-12,40
2026-04-13,43
2026-04-14,41
2026-04-15,46
2026-04-16,40
2026-04-17,54
2026-04-18,42
2026-04-19,44
2026-04-20,39
2026-04-21,44
2026-04-22,46
2026-04-23,37
2026-04-24,43
2026-04-25,47
2026-04-26,60
2026-04-27,39
2026-04-28,31
2026-04-29,38
2026-04-30,30
2026-05-01,25
2026-05-02,28
2026-05-03,27
2026-05-04,23
2026-05-05,36
2026-05-06,47
2026-05-07,43
2026-05-08,31
2026-05-09,37
2026-05-10,39
2026-05-11,25
2026-05-12,25
2026-05-13,26
2026-05-14,31
2026-05-15,34
2026-05-16,36
2026-05-17,38
2026-05-18,28
2026-05-19,39
2026-05-20,37
2026-05-21,33
2026-05-22,36
2026-05-23,44
2026-05-24,51
2026-05-25,38
2026-05-26,36
2026-05-27,33
2026-05-28,51
2026-05-29,54
2026-05-30,32
2026-05-31,49
