Time,us open 2022
2022-01-01,0
2022-01-02,0
2022-01-03,1
2022-01-04,1
2022-01-05,0
2022-01-06,0
2022-01-07,1
2022-01-08,1
2022-01-09,1
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,1
2022-01-14,0
2022-01-15,0
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,2
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,2
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,1
2022-02-13,1
2022-02-14,1
2022-02-15,1
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-19,1
2022-02-20,1
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-26,0
2022-02-27,1
2022-02-28,1
2022-03-01,0
2022-03-02,0
2022-03-03,1
2022-03-04,0
2022-03-05,1
2022-03-06,1
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,1
2022-03-11,0
2022-03-12,1
2022-03-13,1
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-19,1
2022-03-20,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-03-26,1
2022-03-27,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-04-02,1
2022-04-03,1
2022-04-04,1
2022-04-05,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-09,2
2022-04-10,4
2022-04-11,3
2022-04-12,1
2022-04-13,1
2022-04-14,2
2022-04-15,2
2022-04-16,1
2022-04-17,2
2022-04-18,1
2022-04-19,1
2022-04-20,2
2022-04-21,2
2022-04-22,1
2022-04-23,1
2022-04-24,1
2022-04-25,1
2022-04-26,1
2022-04-27,1
2022-04-28,1
2022-04-29,1
2022-04-30,1
2022-05-01,2
2022-05-02,1
2022-05-03,1
2022-05-04,1
2022-05-05,1
2022-05-06,1
2022-05-07,1
2022-05-08,1
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,2
2022-05-14,1
2022-05-15,1
2022-05-16,1
2022-05-17,2
2022-05-18,2
2022-05-19,2
2022-05-20,2
2022-05-21,3
2022-05-22,4
2022-05-23,3
2022-05-24,2
2022-05-25,2
2022-05-26,3
2022-05-27,2
2022-05-28,2
2022-05-29,2
2022-05-30,2
2022-05-31,3
2022-06-01,3
2022-06-02,4
2022-06-03,4
2022-06-04,6
2022-06-05,7
2022-06-06,7
2022-06-07,5
2022-06-08,3
2022-06-09,3
2022-06-10,2
2022-06-11,3
2022-06-12,5
2022-06-13,10
2022-06-14,12
2022-06-15,13
2022-06-16,44
2022-06-17,31
2022-06-18,31
2022-06-19,52
2022-06-20,15
2022-06-21,4
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-25,2
2022-06-26,3
2022-06-27,2
2022-06-28,2
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-02,1
2022-07-03,2
2022-07-04,2
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-09,2
2022-07-10,5
2022-07-11,3
2022-07-12,2
2022-07-13,2
2022-07-14,3
2022-07-15,3
2022-07-16,3
2022-07-17,5
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-07-21,2
2022-07-22,1
2022-07-23,2
2022-07-24,2
2022-07-25,2
2022-07-26,1
2022-07-27,2
2022-07-28,2
2022-07-29,1
2022-07-30,2
2022-07-31,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-08-06,2
2022-08-07,3
2022-08-08,2
2022-08-09,4
2022-08-10,3
2022-08-11,2
2022-08-12,2
2022-08-13,2
2022-08-14,2
2022-08-15,2
2022-08-16,2
2022-08-17,3
2022-08-18,2
2022-08-19,2
2022-08-20,3
2022-08-21,3
2022-08-22,4
2022-08-23,6
2022-08-24,6
2022-08-25,11
2022-08-26,10
2022-08-27,10
2022-08-28,13
2022-08-29,34
2022-08-30,56
2022-08-31,55
2022-09-01,78
2022-09-02,73
2022-09-03,96
2022-09-04,69
2022-09-05,100
2022-09-06,63
2022-09-07,72
2022-09-08,62
2022-09-09,62
2022-09-10,92
2022-09-11,59
2022-09-12,17
2022-09-13,3
2022-09-14,2
2022-09-15,2
2022-09-16,1
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-09-26,1
2022-09-27,1
