Time,breakfast near me
2022-01-01,68
2022-01-02,46
2022-01-03,27
2022-01-04,24
2022-01-05,22
2022-01-06,18
2022-01-07,25
2022-01-08,50
2022-01-09,50
2022-01-10,20
2022-01-11,20
2022-01-12,20
2022-01-13,22
2022-01-14,22
2022-01-15,50
2022-01-16,51
2022-01-17,31
2022-01-18,17
2022-01-19,19
2022-01-20,21
2022-01-21,24
2022-01-22,49
2022-01-23,56
2022-01-24,26
2022-01-25,18
2022-01-26,16
2022-01-27,19
2022-01-28,26
2022-01-29,49
2022-01-30,55
2022-01-31,21
2022-02-01,19
2022-02-02,19
2022-02-03,21
2022-02-04,25
2022-02-05,51
2022-02-06,65
2022-02-07,22
2022-02-08,21
2022-02-09,20
2022-02-10,19
2022-02-11,29
2022-02-12,61
2022-02-13,67
2022-02-14,33
2022-02-15,24
2022-02-16,23
2022-02-17,25
2022-02-18,32
2022-02-19,72
2022-02-20,84
2022-02-21,40
2022-02-22,26
2022-02-23,26
2022-02-24,27
2022-02-25,32
2022-02-26,69
2022-02-27,80
2022-02-28,27
2022-03-01,24
2022-03-02,25
2022-03-03,29
2022-03-04,32
2022-03-05,70
2022-03-06,81
2022-03-07,32
2022-03-08,25
2022-03-09,26
2022-03-10,28
2022-03-11,35
2022-03-12,71
2022-03-13,68
2022-03-14,29
2022-03-15,29
2022-03-16,28
2022-03-17,31
2022-03-18,37
2022-03-19,71
2022-03-20,80
2022-03-21,29
2022-03-22,27
2022-03-23,27
2022-03-24,30
2022-03-25,34
2022-03-26,70
2022-03-27,80
2022-03-28,25
2022-03-29,23
2022-03-30,25
2022-03-31,24
2022-04-01,32
2022-04-02,73
2022-04-03,78
2022-04-04,25
2022-04-05,24
2022-04-06,23
2022-04-07,26
2022-04-08,32
2022-04-09,69
2022-04-10,81
2022-04-11,29
2022-04-12,25
2022-04-13,25
2022-04-14,27
2022-04-15,40
2022-04-16,68
2022-04-17,66
2022-04-18,27
2022-04-19,24
2022-04-20,24
2022-04-21,27
2022-04-22,32
2022-04-23,70
2022-04-24,77
2022-04-25,27
2022-04-26,21
2022-04-27,23
2022-04-28,25
2022-04-29,32
2022-04-30,67
2022-05-01,80
2022-05-02,27
2022-05-03,24
2022-05-04,24
2022-05-05,25
2022-05-06,35
2022-05-07,72
2022-05-08,96
2022-05-09,25
2022-05-10,23
2022-05-11,22
2022-05-12,26
2022-05-13,33
2022-05-14,62
2022-05-15,79
2022-05-16,31
2022-05-17,25
2022-05-18,25
2022-05-19,26
2022-05-20,34
2022-05-21,68
2022-05-22,81
2022-05-23,32
2022-05-24,27
2022-05-25,26
2022-05-26,28
2022-05-27,38
2022-05-28,77
2022-05-29,88
2022-05-30,68
2022-05-31,27
2022-06-01,26
2022-06-02,27
2022-06-03,35
2022-06-04,62
2022-06-05,74
2022-06-06,30
2022-06-07,28
2022-06-08,27
2022-06-09,30
2022-06-10,36
2022-06-11,66
2022-06-12,82
2022-06-13,29
2022-06-14,30
2022-06-15,29
2022-06-16,34
2022-06-17,38
2022-06-18,75
2022-06-19,100
2022-06-20,40
2022-06-21,29
2022-06-22,30
2022-06-23,33
2022-06-24,38
2022-06-25,74
2022-06-26,87
2022-06-27,34
2022-06-28,31
2022-06-29,31
2022-06-30,32
2022-07-01,37
2022-07-02,69
2022-07-03,83
2022-07-04,79
2022-07-05,36
2022-07-06,32
2022-07-07,31
2022-07-08,35
2022-07-09,69
2022-07-10,76
2022-07-11,32
2022-07-12,31
2022-07-13,30
2022-07-14,32
2022-07-15,38
2022-07-16,75
2022-07-17,85
2022-07-18,34
2022-07-19,32
2022-07-20,31
2022-07-21,33
2022-07-22,39
2022-07-23,74
2022-07-24,85
2022-07-25,35
2022-07-26,32
2022-07-27,30
2022-07-28,34
2022-07-29,41
2022-07-30,73
2022-07-31,87
2022-08-01,34
2022-08-02,30
2022-08-03,30
2022-08-04,33
2022-08-05,37
2022-08-06,69
2022-08-07,82
2022-08-08,32
2022-08-09,31
2022-08-10,31
2022-08-11,32
2022-08-12,38
2022-08-13,70
2022-08-14,88
2022-08-15,34
2022-08-16,32
2022-08-17,30
2022-08-18,31
2022-08-19,42
2022-08-20,76
2022-08-21,90
2022-08-22,34
2022-08-23,29
2022-08-24,27
2022-08-25,29
2022-08-26,36
2022-08-27,73
2022-08-28,78
2022-08-29,29
2022-08-30,26
2022-08-31,25
2022-09-01,30
2022-09-02,38
2022-09-03,78
2022-09-04,94
2022-09-05,84
2022-09-06,25
2022-09-07,23
2022-09-08,25
2022-09-09,32
2022-09-10,62
2022-09-11,72
2022-09-12,26
2022-09-13,25
2022-09-14,25
2022-09-15,27
2022-09-16,35
2022-09-17,66
2022-09-18,87
2022-09-19,28
2022-09-20,25
2022-09-21,25
2022-09-22,28
2022-09-23,35
2022-09-24,76
2022-09-25,81
2022-09-26,27
2022-09-27,24
