Time,stephen curry
2022-08-29,7
2022-08-30,7
2022-08-31,9
2022-09-01,11
2022-09-02,10
2022-09-03,10
2022-09-04,9
2022-09-05,8
2022-09-06,7
2022-09-07,7
2022-09-08,6
2022-09-09,7
2022-09-10,9
2022-09-11,8
2022-09-12,8
2022-09-13,9
2022-09-14,9
2022-09-15,8
2022-09-16,7
2022-09-17,8
2022-09-18,8
2022-09-19,7
2022-09-20,6
2022-09-21,7
2022-09-22,6
2022-09-23,7
2022-09-24,9
2022-09-25,7
2022-09-26,6
2022-09-27,6
2022-09-28,6
2022-09-29,8
2022-09-30,9
2022-10-01,9
2022-10-02,7
2022-10-03,6
2022-10-04,8
2022-10-05,7
2022-10-06,8
2022-10-07,9
2022-10-08,8
2022-10-09,8
2022-10-10,10
2022-10-11,8
2022-10-12,8
2022-10-13,8
2022-10-14,9
2022-10-15,12
2022-10-16,10
2022-10-17,8
2022-10-18,11
2022-10-19,39
2022-10-20,12
2022-10-21,13
2022-10-22,28
2022-10-23,14
2022-10-24,24
2022-10-25,18
2022-10-26,27
2022-10-27,15
2022-10-28,27
2022-10-29,18
2022-10-30,20
2022-10-31,14
2022-11-01,14
2022-11-02,19
2022-11-03,15
2022-11-04,21
2022-11-05,25
2022-11-06,12
2022-11-07,12
2022-11-08,27
2022-11-09,13
2022-11-10,13
2022-11-11,14
2022-11-12,41
2022-11-13,23
2022-11-14,26
2022-11-15,19
2022-11-16,16
2022-11-17,40
2022-11-18,16
2022-11-19,24
2022-11-20,14
2022-11-21,20
2022-11-22,18
2022-11-23,15
2022-11-24,22
2022-11-25,13
2022-11-26,22
2022-11-27,18
2022-11-28,14
2022-11-29,15
2022-11-30,21
2022-12-01,12
2022-12-02,12
2022-12-03,23
2022-12-04,20
2022-12-05,14
2022-12-06,27
2022-12-07,23
2022-12-08,18
2022-12-09,13
2022-12-10,16
2022-12-11,32
2022-12-12,13
2022-12-13,16
2022-12-14,25
2022-12-15,49
2022-12-16,20
2022-12-17,18
2022-12-18,12
2022-12-19,13
2022-12-20,12
2022-12-21,15
2022-12-22,13
2022-12-23,11
2022-12-24,15
2022-12-25,16
2022-12-26,20
2022-12-27,12
2022-12-28,14
2022-12-29,13
2022-12-30,10
2022-12-31,18
2023-01-01,11
2023-01-02,12
2023-01-03,17
2023-01-04,13
2023-01-05,14
2023-01-06,12
2023-01-07,16
2023-01-08,15
2023-01-09,14
2023-01-10,20
2023-01-11,34
2023-01-12,14
2023-01-13,21
2023-01-14,30
2023-01-15,19
2023-01-16,21
2023-01-17,21
2023-01-18,17
2023-01-19,20
2023-01-20,35
2023-01-21,19
2023-01-22,14
2023-01-23,21
2023-01-24,16
2023-01-25,20
2023-01-26,35
2023-01-27,22
2023-01-28,32
2023-01-29,16
2023-01-30,17
2023-01-31,31
2023-02-01,20
2023-02-02,25
2023-02-03,21
2023-02-04,18
2023-02-05,57
2023-02-06,24
2023-02-07,20
2023-02-08,39
2023-02-09,27
2023-02-10,18
2023-02-11,16
2023-02-12,26
2023-02-13,15
2023-02-14,18
2023-02-15,15
2023-02-16,13
2023-02-17,12
2023-02-18,12
2023-02-19,26
2023-02-20,33
2023-02-21,21
2023-02-22,17
2023-02-23,16
2023-02-24,22
2023-02-25,23
2023-02-26,20
2023-02-27,29
2023-02-28,17
2023-03-01,19
2023-03-02,14
2023-03-03,18
2023-03-04,18
2023-03-05,42
2023-03-06,21
2023-03-07,18
2023-03-08,24
2023-03-09,19
2023-03-10,23
2023-03-11,16
2023-03-12,42
2023-03-13,19
2023-03-14,39
2023-03-15,22
2023-03-16,39
2023-03-17,20
2023-03-18,23
2023-03-19,22
2023-03-20,16
2023-03-21,20
2023-03-22,16
2023-03-23,19
2023-03-24,15
2023-03-25,23
2023-03-26,18
2023-03-27,20
2023-03-28,15
2023-03-29,28
2023-03-30,15
2023-03-31,14
2023-04-01,22
2023-04-02,15
2023-04-03,20
2023-04-04,12
2023-04-05,18
2023-04-06,11
2023-04-07,13
2023-04-08,20
2023-04-09,21
2023-04-10,14
2023-04-11,12
2023-04-12,12
2023-04-13,11
2023-04-14,12
2023-04-15,17
2023-04-16,44
2023-04-17,20
2023-04-18,39
2023-04-19,13
2023-04-20,15
2023-04-21,36
2023-04-22,15
2023-04-23,43
2023-04-24,21
2023-04-25,15
2023-04-26,16
2023-04-27,34
2023-04-28,21
2023-04-29,39
2023-04-30,100
2023-05-01,79
2023-05-02,39
2023-05-03,66
2023-05-04,30
2023-05-05,59
2023-05-06,30
2023-05-07,51
2023-05-08,27
2023-05-09,56
2023-05-10,26
2023-05-11,51
2023-05-12,25
2023-05-13,86
2023-05-14,26
2023-05-15,19
2023-05-16,17
2023-05-17,16
2023-05-18,13
2023-05-19,15
2023-05-20,12
2023-05-21,16
2023-05-22,12
2023-05-23,17
2023-05-24,16
2023-05-25,10
