Time,elegy meaning
2024-08-18,52
2024-08-19,34
2024-08-20,32
2024-08-21,24
2024-08-22,0
2024-08-23,33
2024-08-24,0
2024-08-25,32
2024-08-26,25
2024-08-27,23
2024-08-28,27
2024-08-29,28
2024-08-30,21
2024-08-31,23
2024-09-01,0
2024-09-02,25
2024-09-03,21
2024-09-04,18
2024-09-05,17
2024-09-06,28
2024-09-07,0
2024-09-08,29
2024-09-09,0
2024-09-10,26
2024-09-11,20
2024-09-12,0
2024-09-13,27
2024-09-14,0
2024-09-15,0
2024-09-16,22
2024-09-17,28
2024-09-18,0
2024-09-19,41
2024-09-20,19
2024-09-21,28
2024-09-22,0
2024-09-23,31
2024-09-24,0
2024-09-25,21
2024-09-26,0
2024-09-27,21
2024-09-28,0
2024-09-29,21
2024-09-30,21
2024-10-01,34
2024-10-02,53
2024-10-03,30
2024-10-04,25
2024-10-05,40
2024-10-06,29
2024-10-07,23
2024-10-08,29
2024-10-09,26
2024-10-10,0
2024-10-11,22
2024-10-12,0
2024-10-13,0
2024-10-14,30
2024-10-15,24
2024-10-16,24
2024-10-17,18
2024-10-18,0
2024-10-19,27
2024-10-20,0
2024-10-21,20
2024-10-22,23
2024-10-23,29
2024-10-24,22
2024-10-25,23
2024-10-26,30
2024-10-27,26
2024-10-28,18
2024-10-29,24
2024-10-30,24
2024-10-31,22
2024-11-01,19
2024-11-02,21
2024-11-03,27
2024-11-04,17
2024-11-05,21
2024-11-06,39
2024-11-07,68
2024-11-08,28
2024-11-09,80
2024-11-10,55
2024-11-11,57
2024-11-12,32
2024-11-13,42
2024-11-14,34
2024-11-15,36
2024-11-16,23
2024-11-17,53
2024-11-18,33
2024-11-19,36
2024-11-20,28
2024-11-21,33
2024-11-22,21
2024-11-23,20
2024-11-24,21
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,28
2024-11-30,0
2024-12-01,0
2024-12-02,19
2024-12-03,0
2024-12-04,0
2024-12-05,0
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,0
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,23
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,100
2024-12-27,0
2024-12-28,34
2024-12-29,0
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,21
2025-01-03,0
2025-01-04,0
2025-01-05,31
2025-01-06,0
2025-01-07,25
2025-01-08,0
2025-01-09,18
2025-01-10,19
2025-01-11,0
2025-01-12,22
2025-01-13,24
2025-01-14,0
2025-01-15,20
2025-01-16,0
2025-01-17,0
2025-01-18,24
2025-01-19,0
2025-01-20,43
2025-01-21,66
2025-01-22,62
2025-01-23,38
2025-01-24,49
2025-01-25,67
2025-01-26,57
2025-01-27,54
2025-01-28,46
2025-01-29,32
2025-01-30,50
2025-01-31,40
2025-02-01,42
2025-02-02,42
2025-02-03,38
2025-02-04,36
2025-02-05,27
2025-02-06,20
2025-02-07,20
2025-02-08,57
2025-02-09,27
2025-02-10,30
2025-02-11,21
2025-02-12,20
2025-02-13,19
2025-02-14,39
2025-02-15,23
2025-02-16,26
2025-02-17,19
2025-02-18,22
2025-02-19,0
2025-02-20,0
2025-02-21,0
2025-02-22,0
2025-02-23,27
2025-02-24,26
2025-02-25,20
2025-02-26,21
2025-02-27,0
2025-02-28,27
2025-03-01,22
2025-03-02,21
2025-03-03,23
2025-03-04,19
2025-03-05,18
2025-03-06,17
2025-03-07,0
2025-03-08,0
2025-03-09,25
2025-03-10,0
2025-03-11,0
2025-03-12,0
2025-03-13,19
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,26
2025-03-25,0
2025-03-26,20
2025-03-27,0
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,19
2025-04-02,0
2025-04-03,0
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,23
2025-04-09,0
2025-04-10,0
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,27
2025-04-17,18
2025-04-18,65
2025-04-19,28
2025-04-20,0
2025-04-21,26
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,21
2025-04-28,25
2025-04-29,23
2025-04-30,19
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
