Time,mlb scores
2022-01-01,0
2022-01-02,1
2022-01-03,0
2022-01-04,1
2022-01-05,1
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,1
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,1
2022-01-16,1
2022-01-17,1
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,1
2022-02-28,0
2022-03-01,1
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,1
2022-03-06,1
2022-03-07,0
2022-03-08,0
2022-03-09,1
2022-03-10,1
2022-03-11,1
2022-03-12,1
2022-03-13,1
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-03-17,2
2022-03-18,4
2022-03-19,5
2022-03-20,6
2022-03-21,4
2022-03-22,5
2022-03-23,4
2022-03-24,5
2022-03-25,4
2022-03-26,6
2022-03-27,7
2022-03-28,4
2022-03-29,4
2022-03-30,6
2022-03-31,5
2022-04-01,5
2022-04-02,6
2022-04-03,7
2022-04-04,5
2022-04-05,6
2022-04-06,5
2022-04-07,21
2022-04-08,63
2022-04-09,69
2022-04-10,67
2022-04-11,37
2022-04-12,45
2022-04-13,57
2022-04-14,39
2022-04-15,49
2022-04-16,70
2022-04-17,76
2022-04-18,26
2022-04-19,41
2022-04-20,52
2022-04-21,47
2022-04-22,32
2022-04-23,74
2022-04-24,71
2022-04-25,24
2022-04-26,37
2022-04-27,50
2022-04-28,51
2022-04-29,25
2022-04-30,71
2022-05-01,73
2022-05-02,26
2022-05-03,37
2022-05-04,51
2022-05-05,46
2022-05-06,40
2022-05-07,65
2022-05-08,77
2022-05-09,31
2022-05-10,40
2022-05-11,57
2022-05-12,44
2022-05-13,36
2022-05-14,70
2022-05-15,81
2022-05-16,25
2022-05-17,48
2022-05-18,52
2022-05-19,50
2022-05-20,32
2022-05-21,70
2022-05-22,83
2022-05-23,26
2022-05-24,43
2022-05-25,57
2022-05-26,44
2022-05-27,45
2022-05-28,77
2022-05-29,77
2022-05-30,52
2022-05-31,42
2022-06-01,57
2022-06-02,48
2022-06-03,51
2022-06-04,77
2022-06-05,83
2022-06-06,28
2022-06-07,42
2022-06-08,53
2022-06-09,57
2022-06-10,44
2022-06-11,78
2022-06-12,83
2022-06-13,26
2022-06-14,45
2022-06-15,59
2022-06-16,53
2022-06-17,49
2022-06-18,82
2022-06-19,79
2022-06-20,30
2022-06-21,45
2022-06-22,60
2022-06-23,62
2022-06-24,40
2022-06-25,84
2022-06-26,86
2022-06-27,32
2022-06-28,48
2022-06-29,65
2022-06-30,51
2022-07-01,52
2022-07-02,83
2022-07-03,79
2022-07-04,55
2022-07-05,47
2022-07-06,60
2022-07-07,55
2022-07-08,53
2022-07-09,88
2022-07-10,83
2022-07-11,38
2022-07-12,50
2022-07-13,63
2022-07-14,57
2022-07-15,57
2022-07-16,84
2022-07-17,89
2022-07-18,18
2022-07-19,10
2022-07-20,21
2022-07-21,22
2022-07-22,36
2022-07-23,87
2022-07-24,92
2022-07-25,29
2022-07-26,49
2022-07-27,64
2022-07-28,47
2022-07-29,49
2022-07-30,85
2022-07-31,83
2022-08-01,26
2022-08-02,50
2022-08-03,66
2022-08-04,54
2022-08-05,49
2022-08-06,87
2022-08-07,100
2022-08-08,29
2022-08-09,47
2022-08-10,76
2022-08-11,61
2022-08-12,35
2022-08-13,78
2022-08-14,94
2022-08-15,33
2022-08-16,53
2022-08-17,65
2022-08-18,67
2022-08-19,47
2022-08-20,86
2022-08-21,96
2022-08-22,33
2022-08-23,53
2022-08-24,65
2022-08-25,53
2022-08-26,48
2022-08-27,80
2022-08-28,91
2022-08-29,30
2022-08-30,46
2022-08-31,54
2022-09-01,57
2022-09-02,37
2022-09-03,70
2022-09-04,96
2022-09-05,58
2022-09-06,39
2022-09-07,73
2022-09-08,52
2022-09-09,44
2022-09-10,83
2022-09-11,85
2022-09-12,31
2022-09-13,46
2022-09-14,66
2022-09-15,52
2022-09-16,44
2022-09-17,80
2022-09-18,86
2022-09-19,32
2022-09-20,46
2022-09-21,63
2022-09-22,58
2022-09-23,53
2022-09-24,86
2022-09-25,78
2022-09-26,36
2022-09-27,40
