Time,mlb scores
2024-08-18,65
2024-08-19,25
2024-08-20,35
2024-08-21,53
2024-08-22,47
2024-08-23,33
2024-08-24,68
2024-08-25,68
2024-08-26,28
2024-08-27,34
2024-08-28,54
2024-08-29,47
2024-08-30,34
2024-08-31,63
2024-09-01,72
2024-09-02,41
2024-09-03,28
2024-09-04,45
2024-09-05,44
2024-09-06,33
2024-09-07,60
2024-09-08,58
2024-09-09,24
2024-09-10,33
2024-09-11,47
2024-09-12,43
2024-09-13,35
2024-09-14,63
2024-09-15,60
2024-09-16,24
2024-09-17,33
2024-09-18,49
2024-09-19,52
2024-09-20,35
2024-09-21,69
2024-09-22,69
2024-09-23,26
2024-09-24,34
2024-09-25,50
2024-09-26,52
2024-09-27,41
2024-09-28,68
2024-09-29,74
2024-09-30,46
2024-10-01,49
2024-10-02,77
2024-10-03,64
2024-10-04,40
2024-10-05,53
2024-10-06,100
2024-10-07,62
2024-10-08,60
2024-10-09,82
2024-10-10,91
2024-10-11,74
2024-10-12,82
2024-10-13,29
2024-10-14,67
2024-10-15,57
2024-10-16,53
2024-10-17,64
2024-10-18,94
2024-10-19,90
2024-10-20,83
2024-10-21,55
2024-10-22,9
2024-10-23,7
2024-10-24,5
2024-10-25,9
2024-10-26,64
2024-10-27,59
2024-10-28,12
2024-10-29,61
2024-10-30,66
2024-10-31,74
2024-11-01,4
2024-11-02,3
2024-11-03,3
2024-11-04,2
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-09,1
2024-11-10,2
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-11-14,1
2024-11-15,1
2024-11-16,1
2024-11-17,2
2024-11-18,1
2024-11-19,1
2024-11-20,1
2024-11-21,1
2024-11-22,1
2024-11-23,1
2024-11-24,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-28,1
2024-11-29,1
2024-11-30,1
2024-12-01,1
2024-12-02,1
2024-12-03,1
2024-12-04,1
2024-12-05,0
2024-12-06,1
2024-12-07,1
2024-12-08,1
2024-12-09,1
2024-12-10,1
2024-12-11,1
2024-12-12,1
2024-12-13,1
2024-12-14,1
2024-12-15,1
2024-12-16,1
2024-12-17,1
2024-12-18,1
2024-12-19,1
2024-12-20,1
2024-12-21,1
2024-12-22,1
2024-12-23,1
2024-12-24,1
2024-12-25,1
2024-12-26,1
2024-12-27,1
2024-12-28,1
2024-12-29,1
2024-12-30,1
2024-12-31,1
2025-01-01,1
2025-01-02,1
2025-01-03,0
2025-01-04,1
2025-01-05,1
2025-01-06,1
2025-01-07,0
2025-01-08,0
2025-01-09,0
2025-01-10,0
2025-01-11,1
2025-01-12,1
2025-01-13,1
2025-01-14,1
2025-01-15,0
2025-01-16,0
2025-01-17,1
2025-01-18,1
2025-01-19,1
2025-01-20,1
2025-01-21,1
2025-01-22,0
2025-01-23,0
2025-01-24,0
2025-01-25,0
2025-01-26,1
2025-01-27,1
2025-01-28,0
2025-01-29,0
2025-01-30,0
2025-01-31,0
2025-02-01,0
2025-02-02,1
2025-02-03,0
2025-02-04,0
2025-02-05,0
2025-02-06,0
2025-02-07,0
2025-02-08,1
2025-02-09,1
2025-02-10,0
2025-02-11,0
2025-02-12,0
2025-02-13,0
2025-02-14,0
2025-02-15,0
2025-02-16,0
2025-02-17,0
2025-02-18,0
2025-02-19,0
2025-02-20,1
2025-02-21,2
2025-02-22,4
2025-02-23,4
2025-02-24,3
2025-02-25,3
2025-02-26,4
2025-02-27,3
2025-02-28,3
2025-03-01,4
2025-03-02,4
2025-03-03,3
2025-03-04,3
2025-03-05,3
2025-03-06,3
2025-03-07,3
2025-03-08,4
2025-03-09,5
2025-03-10,3
2025-03-11,3
2025-03-12,3
2025-03-13,3
2025-03-14,3
2025-03-15,4
2025-03-16,5
2025-03-17,3
2025-03-18,6
2025-03-19,6
2025-03-20,4
2025-03-21,4
2025-03-22,4
2025-03-23,5
2025-03-24,4
2025-03-25,4
2025-03-26,3
2025-03-27,31
2025-03-28,32
2025-03-29,54
2025-03-30,49
2025-03-31,23
2025-04-01,25
2025-04-02,37
2025-04-03,31
2025-04-04,33
2025-04-05,43
2025-04-06,48
2025-04-07,22
2025-04-08,31
2025-04-09,32
2025-04-10,26
2025-04-11,23
2025-04-12,48
2025-04-13,43
2025-04-14,20
2025-04-15,29
2025-04-16,35
2025-04-17,33
2025-04-18,30
2025-04-19,50
2025-04-20,45
2025-04-21,23
2025-04-22,26
2025-04-23,36
2025-04-24,28
2025-04-25,24
2025-04-26,42
2025-04-27,45
2025-04-28,21
2025-04-29,27
2025-04-30,33
2025-05-01,34
2025-05-02,25
2025-05-03,43
2025-05-04,48
2025-05-05,20
2025-05-06,29
2025-05-07,34
2025-05-08,30
2025-05-09,25
2025-05-10,46
2025-05-11,54
2025-05-12,19
2025-05-13,30
2025-05-14,37
