Time,simone biles
2022-01-01,6
2022-01-02,5
2022-01-03,7
2022-01-04,5
2022-01-05,5
2022-01-06,4
2022-01-07,5
2022-01-08,5
2022-01-09,5
2022-01-10,4
2022-01-11,5
2022-01-12,4
2022-01-13,5
2022-01-14,4
2022-01-15,5
2022-01-16,5
2022-01-17,4
2022-01-18,3
2022-01-19,4
2022-01-20,5
2022-01-21,5
2022-01-22,5
2022-01-23,6
2022-01-24,6
2022-01-25,5
2022-01-26,5
2022-01-27,5
2022-01-28,5
2022-01-29,7
2022-01-30,7
2022-01-31,6
2022-02-01,6
2022-02-02,6
2022-02-03,6
2022-02-04,9
2022-02-05,13
2022-02-06,13
2022-02-07,11
2022-02-08,10
2022-02-09,14
2022-02-10,10
2022-02-11,12
2022-02-12,10
2022-02-13,11
2022-02-14,11
2022-02-15,96
2022-02-16,100
2022-02-17,34
2022-02-18,40
2022-02-19,24
2022-02-20,19
2022-02-21,16
2022-02-22,15
2022-02-23,12
2022-02-24,10
2022-02-25,11
2022-02-26,14
2022-02-27,10
2022-02-28,8
2022-03-01,8
2022-03-02,7
2022-03-03,7
2022-03-04,7
2022-03-05,7
2022-03-06,8
2022-03-07,8
2022-03-08,9
2022-03-09,10
2022-03-10,9
2022-03-11,7
2022-03-12,6
2022-03-13,5
2022-03-14,8
2022-03-15,9
2022-03-16,8
2022-03-17,8
2022-03-18,9
2022-03-19,10
2022-03-20,13
2022-03-21,8
2022-03-22,5
2022-03-23,7
2022-03-24,6
2022-03-25,10
2022-03-26,7
2022-03-27,11
2022-03-28,8
2022-03-29,7
2022-03-30,5
2022-03-31,6
2022-04-01,7
2022-04-02,7
2022-04-03,10
2022-04-04,6
2022-04-05,11
2022-04-06,9
2022-04-07,6
2022-04-08,6
2022-04-09,5
2022-04-10,5
2022-04-11,7
2022-04-12,5
2022-04-13,5
2022-04-14,7
2022-04-15,6
2022-04-16,6
2022-04-17,6
2022-04-18,6
2022-04-19,7
2022-04-20,9
2022-04-21,9
2022-04-22,7
2022-04-23,9
2022-04-24,8
2022-04-25,6
2022-04-26,6
2022-04-27,7
2022-04-28,7
2022-04-29,6
2022-04-30,6
2022-05-01,6
2022-05-02,7
2022-05-03,6
2022-05-04,6
2022-05-05,6
2022-05-06,5
2022-05-07,5
2022-05-08,5
2022-05-09,6
2022-05-10,6
2022-05-11,5
2022-05-12,6
2022-05-13,5
2022-05-14,5
2022-05-15,6
2022-05-16,5
2022-05-17,5
2022-05-18,6
2022-05-19,6
2022-05-20,7
2022-05-21,6
2022-05-22,5
2022-05-23,6
2022-05-24,5
2022-05-25,7
2022-05-26,7
2022-05-27,5
2022-05-28,6
2022-05-29,9
2022-05-30,8
2022-05-31,8
2022-06-01,6
2022-06-02,6
2022-06-03,6
2022-06-04,6
2022-06-05,7
2022-06-06,6
2022-06-07,5
2022-06-08,17
2022-06-09,8
2022-06-10,5
2022-06-11,5
2022-06-12,4
2022-06-13,4
2022-06-14,4
2022-06-15,4
2022-06-16,4
2022-06-17,4
2022-06-18,4
2022-06-19,4
2022-06-20,3
2022-06-21,4
2022-06-22,4
2022-06-23,5
2022-06-24,4
2022-06-25,5
2022-06-26,4
2022-06-27,4
2022-06-28,4
2022-06-29,3
2022-06-30,3
2022-07-01,6
2022-07-02,9
2022-07-03,7
2022-07-04,5
2022-07-05,4
2022-07-06,4
2022-07-07,16
2022-07-08,26
2022-07-09,25
2022-07-10,12
2022-07-11,10
2022-07-12,38
2022-07-13,30
2022-07-14,14
2022-07-15,9
2022-07-16,9
2022-07-17,8
2022-07-18,8
2022-07-19,11
2022-07-20,5
2022-07-21,6
2022-07-22,4
2022-07-23,6
2022-07-24,5
2022-07-25,5
2022-07-26,10
2022-07-27,4
2022-07-28,4
2022-07-29,4
2022-07-30,6
2022-07-31,6
2022-08-01,4
2022-08-02,7
2022-08-03,4
2022-08-04,5
2022-08-05,5
2022-08-06,5
2022-08-07,11
2022-08-08,5
2022-08-09,9
2022-08-10,5
2022-08-11,4
2022-08-12,4
2022-08-13,5
2022-08-14,5
2022-08-15,3
2022-08-16,11
2022-08-17,7
2022-08-18,6
2022-08-19,6
2022-08-20,15
2022-08-21,16
2022-08-22,13
2022-08-23,14
2022-08-24,7
2022-08-25,6
2022-08-26,6
2022-08-27,6
2022-08-28,7
2022-08-29,6
2022-08-30,11
2022-08-31,7
2022-09-01,6
2022-09-02,4
2022-09-03,5
2022-09-04,4
2022-09-05,6
2022-09-06,5
2022-09-07,6
2022-09-08,6
2022-09-09,5
2022-09-10,4
2022-09-11,6
2022-09-12,4
2022-09-13,4
2022-09-14,3
2022-09-15,4
2022-09-16,4
2022-09-17,3
2022-09-18,12
2022-09-19,4
2022-09-20,4
2022-09-21,4
2022-09-22,5
2022-09-23,5
2022-09-24,5
2022-09-25,5
2022-09-26,5
2022-09-27,4
