Time,ice cream near me
2022-01-01,32
2022-01-02,30
2022-01-03,18
2022-01-04,16
2022-01-05,16
2022-01-06,12
2022-01-07,16
2022-01-08,24
2022-01-09,28
2022-01-10,16
2022-01-11,13
2022-01-12,15
2022-01-13,13
2022-01-14,15
2022-01-15,25
2022-01-16,25
2022-01-17,20
2022-01-18,13
2022-01-19,13
2022-01-20,13
2022-01-21,15
2022-01-22,26
2022-01-23,27
2022-01-24,19
2022-01-25,12
2022-01-26,12
2022-01-27,13
2022-01-28,17
2022-01-29,30
2022-01-30,34
2022-01-31,18
2022-02-01,17
2022-02-02,17
2022-02-03,15
2022-02-04,16
2022-02-05,29
2022-02-06,36
2022-02-07,18
2022-02-08,14
2022-02-09,16
2022-02-10,14
2022-02-11,18
2022-02-12,35
2022-02-13,30
2022-02-14,19
2022-02-15,20
2022-02-16,15
2022-02-17,15
2022-02-18,20
2022-02-19,36
2022-02-20,46
2022-02-21,36
2022-02-22,20
2022-02-23,19
2022-02-24,17
2022-02-25,18
2022-02-26,32
2022-02-27,39
2022-02-28,23
2022-03-01,18
2022-03-02,19
2022-03-03,18
2022-03-04,21
2022-03-05,45
2022-03-06,55
2022-03-07,26
2022-03-08,19
2022-03-09,18
2022-03-10,20
2022-03-11,23
2022-03-12,34
2022-03-13,46
2022-03-14,30
2022-03-15,30
2022-03-16,34
2022-03-17,30
2022-03-18,39
2022-03-19,54
2022-03-20,58
2022-03-21,37
2022-03-22,28
2022-03-23,25
2022-03-24,26
2022-03-25,26
2022-03-26,48
2022-03-27,48
2022-03-28,25
2022-03-29,19
2022-03-30,25
2022-03-31,22
2022-04-01,26
2022-04-02,47
2022-04-03,54
2022-04-04,27
2022-04-05,24
2022-04-06,24
2022-04-07,25
2022-04-08,28
2022-04-09,54
2022-04-10,55
2022-04-11,31
2022-04-12,29
2022-04-13,28
2022-04-14,31
2022-04-15,40
2022-04-16,47
2022-04-17,53
2022-04-18,28
2022-04-19,21
2022-04-20,24
2022-04-21,28
2022-04-22,34
2022-04-23,62
2022-04-24,73
2022-04-25,32
2022-04-26,25
2022-04-27,22
2022-04-28,23
2022-04-29,28
2022-04-30,58
2022-05-01,63
2022-05-02,30
2022-05-03,24
2022-05-04,24
2022-05-05,25
2022-05-06,27
2022-05-07,51
2022-05-08,64
2022-05-09,35
2022-05-10,32
2022-05-11,33
2022-05-12,33
2022-05-13,38
2022-05-14,68
2022-05-15,75
2022-05-16,37
2022-05-17,35
2022-05-18,32
2022-05-19,34
2022-05-20,38
2022-05-21,78
2022-05-22,73
2022-05-23,38
2022-05-24,34
2022-05-25,31
2022-05-26,35
2022-05-27,39
2022-05-28,68
2022-05-29,89
2022-05-30,100
2022-05-31,49
2022-06-01,37
2022-06-02,36
2022-06-03,40
2022-06-04,67
2022-06-05,74
2022-06-06,44
2022-06-07,40
2022-06-08,40
2022-06-09,41
2022-06-10,47
2022-06-11,67
2022-06-12,75
2022-06-13,50
2022-06-14,46
2022-06-15,49
2022-06-16,48
2022-06-17,50
2022-06-18,76
2022-06-19,84
2022-06-20,61
2022-06-21,49
2022-06-22,47
2022-06-23,48
2022-06-24,53
2022-06-25,70
2022-06-26,88
2022-06-27,54
2022-06-28,49
2022-06-29,48
2022-06-30,48
2022-07-01,51
2022-07-02,73
2022-07-03,80
2022-07-04,83
2022-07-05,58
2022-07-06,45
2022-07-07,48
2022-07-08,51
2022-07-09,67
2022-07-10,82
2022-07-11,53
2022-07-12,45
2022-07-13,43
2022-07-14,45
2022-07-15,50
2022-07-16,72
2022-07-17,93
2022-07-18,53
2022-07-19,49
2022-07-20,49
2022-07-21,45
2022-07-22,52
2022-07-23,77
2022-07-24,89
2022-07-25,50
2022-07-26,45
2022-07-27,45
2022-07-28,44
2022-07-29,49
2022-07-30,68
2022-07-31,81
2022-08-01,49
2022-08-02,45
2022-08-03,45
2022-08-04,40
2022-08-05,45
2022-08-06,65
2022-08-07,85
2022-08-08,47
2022-08-09,40
2022-08-10,37
2022-08-11,39
2022-08-12,43
2022-08-13,63
2022-08-14,73
2022-08-15,43
2022-08-16,37
2022-08-17,34
2022-08-18,34
2022-08-19,39
2022-08-20,59
2022-08-21,65
2022-08-22,33
2022-08-23,31
2022-08-24,31
2022-08-25,29
2022-08-26,35
2022-08-27,59
2022-08-28,65
2022-08-29,33
2022-08-30,27
2022-08-31,26
2022-09-01,27
2022-09-02,31
2022-09-03,55
2022-09-04,71
2022-09-05,60
2022-09-06,25
2022-09-07,22
2022-09-08,22
2022-09-09,25
2022-09-10,47
2022-09-11,46
2022-09-12,23
2022-09-13,20
2022-09-14,22
2022-09-15,22
2022-09-16,26
2022-09-17,49
2022-09-18,51
2022-09-19,23
2022-09-20,20
2022-09-21,20
2022-09-22,19
2022-09-23,21
2022-09-24,43
2022-09-25,46
2022-09-26,23
2022-09-27,18
