Time,wordle today
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,1
2022-01-08,1
2022-01-09,1
2022-01-10,1
2022-01-11,2
2022-01-12,3
2022-01-13,6
2022-01-14,6
2022-01-15,6
2022-01-16,5
2022-01-17,7
2022-01-18,10
2022-01-19,11
2022-01-20,16
2022-01-21,16
2022-01-22,29
2022-01-23,26
2022-01-24,33
2022-01-25,31
2022-01-26,25
2022-01-27,22
2022-01-28,30
2022-01-29,30
2022-01-30,32
2022-01-31,33
2022-02-01,36
2022-02-02,34
2022-02-03,33
2022-02-04,34
2022-02-05,43
2022-02-06,48
2022-02-07,60
2022-02-08,55
2022-02-09,55
2022-02-10,53
2022-02-11,73
2022-02-12,83
2022-02-13,70
2022-02-14,71
2022-02-15,79
2022-02-16,68
2022-02-17,59
2022-02-18,70
2022-02-19,77
2022-02-20,89
2022-02-21,69
2022-02-22,58
2022-02-23,66
2022-02-24,64
2022-02-25,85
2022-02-26,70
2022-02-27,66
2022-02-28,58
2022-03-01,76
2022-03-02,65
2022-03-03,62
2022-03-04,78
2022-03-05,69
2022-03-06,67
2022-03-07,59
2022-03-08,64
2022-03-09,60
2022-03-10,66
2022-03-11,70
2022-03-12,76
2022-03-13,76
2022-03-14,63
2022-03-15,62
2022-03-16,66
2022-03-17,72
2022-03-18,69
2022-03-19,77
2022-03-20,78
2022-03-21,62
2022-03-22,69
2022-03-23,65
2022-03-24,61
2022-03-25,68
2022-03-26,95
2022-03-27,100
2022-03-28,69
2022-03-29,66
2022-03-30,63
2022-03-31,81
2022-04-01,66
2022-04-02,68
2022-04-03,78
2022-04-04,63
2022-04-05,78
2022-04-06,79
2022-04-07,81
2022-04-08,69
2022-04-09,61
2022-04-10,61
2022-04-11,85
2022-04-12,74
2022-04-13,63
2022-04-14,67
2022-04-15,59
2022-04-16,63
2022-04-17,68
2022-04-18,61
2022-04-19,77
2022-04-20,63
2022-04-21,84
2022-04-22,62
2022-04-23,69
2022-04-24,78
2022-04-25,81
2022-04-26,67
2022-04-27,58
2022-04-28,64
2022-04-29,53
2022-04-30,75
2022-05-01,81
2022-05-02,55
2022-05-03,53
2022-05-04,49
2022-05-05,59
2022-05-06,73
2022-05-07,69
2022-05-08,70
2022-05-09,63
2022-05-10,79
2022-05-11,63
2022-05-12,61
2022-05-13,59
2022-05-14,60
2022-05-15,67
2022-05-16,71
2022-05-17,66
2022-05-18,57
2022-05-19,55
2022-05-20,59
2022-05-21,63
2022-05-22,58
2022-05-23,50
2022-05-24,69
2022-05-25,60
2022-05-26,60
2022-05-27,61
2022-05-28,58
2022-05-29,80
2022-05-30,75
2022-05-31,54
2022-06-01,52
2022-06-02,49
2022-06-03,48
2022-06-04,53
2022-06-05,60
2022-06-06,53
2022-06-07,50
2022-06-08,53
2022-06-09,50
2022-06-10,61
2022-06-11,62
2022-06-12,53
2022-06-13,49
2022-06-14,53
2022-06-15,53
2022-06-16,50
2022-06-17,47
2022-06-18,81
2022-06-19,65
2022-06-20,55
2022-06-21,49
2022-06-22,62
2022-06-23,48
2022-06-24,47
2022-06-25,53
2022-06-26,49
2022-06-27,47
2022-06-28,52
2022-06-29,66
2022-06-30,56
2022-07-01,46
2022-07-02,62
2022-07-03,69
2022-07-04,57
2022-07-05,46
2022-07-06,54
2022-07-07,56
2022-07-08,52
2022-07-09,48
2022-07-10,52
2022-07-11,55
2022-07-12,50
2022-07-13,41
2022-07-14,45
2022-07-15,53
2022-07-16,54
2022-07-17,49
2022-07-18,39
2022-07-19,47
2022-07-20,51
2022-07-21,56
2022-07-22,49
2022-07-23,57
2022-07-24,47
2022-07-25,41
2022-07-26,48
2022-07-27,47
2022-07-28,41
2022-07-29,42
2022-07-30,42
2022-07-31,40
2022-08-01,46
2022-08-02,59
2022-08-03,45
2022-08-04,44
2022-08-05,45
2022-08-06,43
2022-08-07,41
2022-08-08,36
2022-08-09,38
2022-08-10,32
2022-08-11,32
2022-08-12,35
2022-08-13,42
2022-08-14,62
2022-08-15,39
2022-08-16,34
2022-08-17,35
2022-08-18,36
2022-08-19,35
2022-08-20,31
2022-08-21,33
2022-08-22,28
2022-08-23,32
2022-08-24,32
2022-08-25,29
2022-08-26,33
2022-08-27,40
2022-08-28,40
2022-08-29,31
2022-08-30,34
2022-08-31,31
2022-09-01,36
2022-09-02,32
2022-09-03,34
2022-09-04,34
2022-09-05,37
2022-09-06,34
2022-09-07,35
2022-09-08,28
2022-09-09,25
2022-09-10,31
2022-09-11,39
2022-09-12,38
2022-09-13,39
2022-09-14,30
2022-09-15,26
2022-09-16,41
2022-09-17,31
2022-09-18,24
2022-09-19,29
2022-09-20,27
2022-09-21,26
2022-09-22,24
2022-09-23,26
2022-09-24,26
2022-09-25,30
2022-09-26,23
2022-09-27,24
