Time,menards
2024-09-24,35.49418477221167
2024-09-25,32.76386286665692
2024-09-26,32.76386286665692
2024-09-27,34.584077470360086
2024-09-28,37.31439937591483
2024-09-29,44.59525779072748
2024-09-30,32.76386286665692
2024-10-01,31.85375556480534
2024-10-02,33.673970168508504
2024-10-03,30.94364826295376
2024-10-04,33.673970168508504
2024-10-05,42.775043187024316
2024-10-06,42.775043187024316
2024-10-07,34.584077470360086
2024-10-08,31.85375556480534
2024-10-09,35.49418477221167
2024-10-10,30.94364826295376
2024-10-11,36.40429207406325
2024-10-12,44.59525779072748
2024-10-13,42.775043187024316
2024-10-14,38.224506677766406
2024-10-15,38.224506677766406
2024-10-16,30.94364826295376
2024-10-17,32.76386286665692
2024-10-18,34.584077470360086
2024-10-19,41.864935885172734
2024-10-20,36.40429207406325
2024-10-21,34.584077470360086
2024-10-22,33.673970168508504
2024-10-23,31.85375556480534
2024-10-24,30.03354096110218
2024-10-25,32.76386286665692
2024-10-26,40.04472128146957
2024-10-27,40.95482858332115
2024-10-28,33.673970168508504
2024-10-29,30.94364826295376
2024-10-30,29.123433659250598
2024-10-31,29.123433659250598
2024-11-01,36.40429207406325
2024-11-02,40.95482858332115
2024-11-03,45.50536509257906
2024-11-04,35.49418477221167
2024-11-05,28.213326357399016
2024-11-06,20.932467942586367
2024-11-07,29.123433659250598
2024-11-08,31.85375556480534
2024-11-09,48.2356869981338
2024-11-10,47.32557969628222
2024-11-11,37.31439937591483
2024-11-12,33.673970168508504
2024-11-13,32.76386286665692
2024-11-14,32.76386286665692
2024-11-15,32.76386286665692
2024-11-16,40.04472128146957
2024-11-17,47.32557969628222
2024-11-18,35.49418477221167
2024-11-19,31.85375556480534
2024-11-20,33.673970168508504
2024-11-21,33.673970168508504
2024-11-22,37.31439937591483
2024-11-23,45.50536509257906
2024-11-24,50.055901601836965
2024-11-25,40.95482858332115
2024-11-26,43.6851504888759
2024-11-27,51.87611620554013
2024-11-28,65.52772573331384
2024-11-29,91.01073018515812
2024-11-30,57.33676001664961
2024-12-01,50.96600890368855
2024-12-02,34.584077470360086
2024-12-03,32.76386286665692
2024-12-04,32.76386286665692
2024-12-05,30.03354096110218
2024-12-06,30.94364826295376
2024-12-07,40.04472128146957
2024-12-08,40.95482858332115
2024-12-09,30.94364826295376
2024-12-10,29.123433659250598
2024-12-11,30.03354096110218
2024-12-12,30.94364826295376
2024-12-13,30.03354096110218
2024-12-14,37.31439937591483
2024-12-15,38.224506677766406
2024-12-16,30.03354096110218
2024-12-17,28.213326357399016
2024-12-18,30.03354096110218
2024-12-19,30.03354096110218
2024-12-20,30.94364826295376
2024-12-21,36.40429207406325
2024-12-22,35.49418477221167
2024-12-23,38.224506677766406
2024-12-24,35.49418477221167
2024-12-25,23.66278984814111
2024-12-26,36.40429207406325
2024-12-27,35.49418477221167
2024-12-28,36.40429207406325
2024-12-29,39.13461397961799
2024-12-30,33.673970168508504
2024-12-31,37.31439937591483
2025-01-01,48.2356869981338
2025-01-02,32.76386286665692
2025-01-03,38.224506677766406
2025-01-04,45.50536509257906
2025-01-05,37.31439937591483
2025-01-06,30.03354096110218
2025-01-07,29.123433659250598
2025-01-08,29.123433659250598
2025-01-09,27.303219055547434
2025-01-10,29.123433659250598
2025-01-11,36.40429207406325
2025-01-12,35.49418477221167
2025-01-13,28.213326357399016
2025-01-14,26.393111753695855
2025-01-15,26.393111753695855
2025-01-16,26.393111753695855
2025-01-17,28.213326357399016
2025-01-18,36.40429207406325
2025-01-19,31.85375556480534
2025-01-20,30.94364826295376
2025-01-21,26.393111753695855
2025-01-22,25.483004451844273
2025-01-23,26.393111753695855
2025-01-24,28.213326357399016
2025-01-25,34.584077470360086
2025-01-26,33.673970168508504
2025-01-27,26.393111753695855
2025-01-28,27.303219055547434
2025-01-29,27.303219055547434
2025-01-30,28.213326357399016
2025-01-31,27.303219055547434
2025-02-01,35.49418477221167
2025-02-02,34.584077470360086
2025-02-03,27.303219055547434
2025-02-04,26.393111753695855
2025-02-05,24.57289714999269
2025-02-06,24.57289714999269
2025-02-07,27.303219055547434
2025-02-08,30.94364826295376
2025-02-09,31.85375556480534
2025-02-10,23.66278984814111
2025-02-11,26.393111753695855
2025-02-12,23.66278984814111
2025-02-13,23.66278984814111
2025-02-14,27.303219055547434
2025-02-15,40.04472128146957
2025-02-16,35.49418477221167
2025-02-17,30.03354096110218
2025-02-18,27.303219055547434
2025-02-19,26.393111753695855
2025-02-20,25.483004451844273
2025-02-21,28.213326357399016
2025-02-22,34.584077470360086
2025-02-23,39.13461397961799
2025-02-24,33.673970168508504
2025-02-25,28.213326357399016
2025-02-26,26.393111753695855
2025-02-27,26.393111753695855
2025-02-28,30.94364826295376
2025-03-01,36.40429207406325
2025-03-02,38.224506677766406
2025-03-03,30.94364826295376
2025-03-04,27.303219055547434
2025-03-05,24.57289714999269
2025-03-06,28.213326357399016
2025-03-07,30.94364826295376
2025-03-08,40.04472128146957
2025-03-09,40.95482858332115
2025-03-10,31.85375556480534
2025-03-11,31.85375556480534
2025-03-12,30.03354096110218
2025-03-13,31.85375556480534
2025-03-14,30.03354096110218
2025-03-15,40.95482858332115
2025-03-16,40.95482858332115
2025-03-17,30.03354096110218
2025-03-18,30.03354096110218
2025-03-19,30.94364826295376
2025-03-20,31.85375556480534
2025-03-21,32.76386286665692
2025-03-22,42.775043187024316
2025-03-23,40.95482858332115
2025-03-24,30.94364826295376
2025-03-25,31.85375556480534
2025-03-26,30.03354096110218
2025-03-27,31.85375556480534
2025-03-28,33.673970168508504
2025-03-29,41.864935885172734
2025-03-30,41.864935885172734
2025-03-31,30.94364826295376
2025-04-01,33.673970168508504
2025-04-02,30.03354096110218
2025-04-03,31.85375556480534
2025-04-04,31.85375556480534
2025-04-05,42.775043187024316
2025-04-06,42.775043187024316
2025-04-07,33.673970168508504
2025-04-08,30.94364826295376
2025-04-09,30.94364826295376
2025-04-10,32.76386286665692
2025-04-11,33.673970168508504
2025-04-12,46.41547239443064
2025-04-13,48.2356869981338
2025-04-14,34.584077470360086
2025-04-15,33.753109933886904
2025-04-16,35.10837841599198
2025-04-17,33.753109933886904
2025-04-18,40.054613752141876
2025-04-19,48.1565472327554
2025-04-20,51.757406557472535
2025-04-21,38.7092377407091
2025-04-22,33.30794875363341
2025-04-23,34.208163584812695
2025-04-24,34.65332476506619
2025-04-25,36.45375442742475
2025-04-26,53.557836219831096
2025-04-27,56.25848071336894
2025-04-28,38.25418408978331
2025-04-29,37.35396925860403
2025-04-30,32.40773392245413
2025-05-01,35.55353959624547
2025-05-02,38.25418408978331
2025-05-03,49.95697689511397
2025-05-04,54.45805105101037
2025-05-05,38.7092377407091
2025-05-06,39.15439892096259
2025-05-07,38.25418408978331
2025-05-08,36.45375442742475
2025-05-09,40.95482858332116
2025-05-10,59.40428638716027
2025-05-11,57.15869554454822
2025-05-12,40.95482858332116
2025-05-13,39.15439892096259
2025-05-14,38.7092377407091
2025-05-15,38.28386150180021
2025-05-16,38.28386150180021
2025-05-17,50.74837454889796
2025-05-18,54.309663990925884
2025-05-19,37.39353914129323
2025-05-20,34.72257205977228
2025-05-21,34.72257205977228
2025-05-22,32.94192733875832
2025-05-23,40.064506222814174
2025-05-24,53.4193416304189
2025-05-25,60.541920514474754
2025-05-26,68.5548217590376
2025-05-27,37.39353914129323
2025-05-28,36.503216780786246
2025-05-29,37.39353914129323
2025-05-30,40.064506222814174
2025-05-31,51.638696909404935
2025-06-01,53.4193416304189
2025-06-02,40.064506222814174
2025-06-03,38.28386150180021
2025-06-04,37.39353914129323
2025-06-05,39.174183862307196
2025-06-06,38.28386150180021
2025-06-07,46.296762746363044
2025-06-08,47.18708510687003
2025-06-09,40.064506222814174
2025-06-10,36.503216780786246
2025-06-11,35.61289442027927
2025-06-12,37.39353914129323
2025-06-13,39.174183862307196
2025-06-14,43.6257956648421
2025-06-15,42.735473304335116
2025-06-16,37.39353914129323
2025-06-17,36.503216780786246
2025-06-18,36.503216780786246
2025-06-19,40.064506222814174
2025-06-20,39.174183862307196
2025-06-21,46.296762746363044
2025-06-22,48.07740746737701
2025-06-23,38.28386150180021
2025-06-24,36.503216780786246
2025-06-25,34.72257205977228
2025-06-26,36.503216780786246
2025-06-27,36.503216780786246
2025-06-28,46.296762746363044
2025-06-29,43.6257956648421
2025-06-30,40.95482858332116
2025-07-01,39.174183862307196
2025-07-02,37.39353914129323
2025-07-03,43.6257956648421
2025-07-04,54.309663990925884
2025-07-05,45.406440385856065
2025-07-06,49.85805218839097
2025-07-07,37.39353914129323
2025-07-08,34.72257205977228
2025-07-09,35.61289442027927
2025-07-10,34.72257205977228
2025-07-11,38.28386150180021
2025-07-12,39.174183862307196
2025-07-13,43.6257956648421
2025-07-14,38.28386150180021
2025-07-15,37.39353914129323
2025-07-16,35.61289442027927
2025-07-17,33.832249699265304
2025-07-18,34.72257205977228
2025-07-19,40.95482858332116
2025-07-20,43.6257956648421
2025-07-21,35.61289442027927
2025-07-22,33.832249699265304
2025-07-23,32.94192733875832
2025-07-24,37.39353914129323
2025-07-25,35.61289442027927
2025-07-26,41.84515094382814
2025-07-27,40.064506222814174
2025-07-28,34.72257205977228
2025-07-29,32.94192733875832
2025-07-30,29.380637896730395
2025-07-31,32.05160497825134
2025-08-01,34.72257205977228
2025-08-02,42.735473304335116
2025-08-03,45.406440385856065
2025-08-04,36.503216780786246
2025-08-05,32.05160497825134
2025-08-06,35.61289442027927
2025-08-07,32.05160497825134
2025-08-08,35.61289442027927
2025-08-09,40.064506222814174
2025-08-10,45.406440385856065
2025-08-11,34.72257205977228
2025-08-12,32.94192733875832
2025-08-13,33.832249699265304
2025-08-14,35.61289442027927
2025-08-15,35.61289442027927
2025-08-16,40.064506222814174
2025-08-17,46.296762746363044
2025-08-18,36.503216780786246
2025-08-19,32.05160497825134
2025-08-20,33.832249699265304
2025-08-21,31.16128261774436
2025-08-22,33.832249699265304
2025-08-23,43.6257956648421
2025-08-24,42.735473304335116
2025-08-25,39.174183862307196
2025-08-26,31.16128261774436
2025-08-27,32.05160497825134
2025-08-28,30.270960257237377
2025-08-29,34.72257205977228
2025-08-30,40.95482858332116
2025-08-31,44.51611802534908
2025-09-01,52.52901926991192
2025-09-02,32.94192733875832
2025-09-03,32.94192733875832
2025-09-04,30.270960257237377
2025-09-05,31.16128261774436
2025-09-06,36.503216780786246
2025-09-07,37.39353914129323
2025-09-08,31.16128261774436
2025-09-09,29.380637896730395
2025-09-10,29.380637896730395
2025-09-11,28.490315536223413
2025-09-12,30.270960257237377
2025-09-13,37.39353914129323
2025-09-14,39.174183862307196
2025-09-15,31.16128261774436
2025-09-16,28.490315536223413
2025-09-17,29.380637896730395
2025-09-18,28.490315536223413
2025-09-19,30.270960257237377
2025-09-20,39.174183862307196
2025-09-21,35.61289442027927
2025-09-22,29.380637896730395
2025-09-23,29.380637896730395
2025-09-24,34.72257205977228
2025-09-25,30.270960257237377
2025-09-26,32.94192733875832
2025-09-27,40.064506222814174
2025-09-28,36.503216780786246
2025-09-29,37.39353914129323
2025-09-30,29.380637896730395
2025-10-01,29.380637896730395
2025-10-02,30.270960257237377
2025-10-03,31.16128261774436
2025-10-04,38.28386150180021
2025-10-05,40.064506222814174
2025-10-06,32.94192733875832
2025-10-07,29.380637896730395
2025-10-08,31.16128261774436
2025-10-09,30.270960257237377
2025-10-10,35.61289442027927
2025-10-11,40.064506222814174
2025-10-12,38.28386150180021
2025-10-13,36.503216780786246
2025-10-14,32.05160497825134
2025-10-15,30.270960257237377
2025-10-16,32.94192733875832
2025-10-17,33.832249699265304
2025-10-18,36.503216780786246
2025-10-19,39.174183862307196
2025-10-20,32.94192733875832
2025-10-21,31.16128261774436
2025-10-22,32.94192733875832
2025-10-23,36.503216780786246
2025-10-24,34.72257205977228
2025-10-25,39.174183862307196
2025-10-26,40.064506222814174
2025-10-27,31.16128261774436
2025-10-28,31.16128261774436
2025-10-29,30.270960257237377
2025-10-30,30.270960257237377
2025-10-31,32.94192733875832
2025-11-01,41.84515094382814
2025-11-02,40.95482858332116
2025-11-03,32.94192733875832
2025-11-04,31.16128261774436
2025-11-05,29.380637896730395
2025-11-06,31.16128261774436
2025-11-07,33.832249699265304
2025-11-08,43.6257956648421
2025-11-09,41.84515094382814
2025-11-10,30.270960257237377
2025-11-11,33.832249699265304
2025-11-12,32.05160497825134
2025-11-13,32.05160497825134
2025-11-14,33.832249699265304
2025-11-15,43.6257956648421
2025-11-16,45.406440385856065
2025-11-17,33.832249699265304
2025-11-18,34.72257205977228
2025-11-19,32.05160497825134
2025-11-20,35.61289442027927
2025-11-21,35.61289442027927
2025-11-22,48.96772982788399
2025-11-23,48.07740746737701
2025-11-24,39.174183862307196
2025-11-25,42.735473304335116
2025-11-26,49.85805218839097
2025-11-27,59.65159815396777
2025-11-28,89.03223605069816
2025-11-29,46.296762746363044
2025-11-30,43.6257956648421
2025-12-01,32.94192733875832
2025-12-02,32.94192733875832
2025-12-03,31.16128261774436
2025-12-04,32.94192733875832
2025-12-05,31.16128261774436
2025-12-06,37.39353914129323
2025-12-07,37.39353914129323
2025-12-08,31.16128261774436
2025-12-09,30.270960257237377
2025-12-10,30.270960257237377
2025-12-11,28.601605831286783
2025-12-12,31.272572912807732
2025-12-13,36.614507075849616
2025-12-14,34.72257205977228
2025-12-15,30.938702027617612
2025-12-16,27.488702880653058
2025-12-17,27.822573765843174
2025-12-18,32.05160497825133
2025-12-19,30.938702027617612
2025-12-20,38.17257120673683
2025-12-21,38.50644209192696
2025-12-22,32.83063704369495
2025-12-23,32.83063704369495
2025-12-24,36.614507075849616
2025-12-25,21.701607537357674
2025-12-26,37.39353914129323
2025-12-27,41.62257035370139
2025-12-28,33.943539994328674
2025-12-29,32.05160497825133
2025-12-30,34.72257205977228
2025-12-31,35.50160412521589
2026-01-01,44.62740832041246
2026-01-02,33.943539994328674
2026-01-03,36.614507075849616
2026-01-04,35.50160412521589
2026-01-05,27.488702880653058
2026-01-06,25.93063874976584
2026-01-07,25.59676786457572
2026-01-08,26.70967081520945
2026-01-09,27.043541700399565
2026-01-10,34.72257205977228
2026-01-11,32.71934674863157
2026-01-12,28.712896126350156
2026-01-13,26.70967081520945
2026-01-14,26.70967081520945
2026-01-15,26.04192904482921
2026-01-16,27.377412585589685
2026-01-17,35.390313830152515
2026-01-18,33.38708851901181
2026-01-19,30.048379667110627
2026-01-20,28.712896126350156
2026-01-21,26.70967081520945
2026-01-22,28.712896126350156
2026-01-23,30.716121437490866
2026-01-24,36.72579737091299
2026-01-25,29.38063789673039
2026-01-26,27.377412585589685
2026-01-27,25.374187274448975
2026-01-28,25.374187274448975
2026-01-29,24.038703733688504
2026-01-30,26.70967081520945
2026-01-31,32.71934674863157
2026-02-01,31.3838632078711
2026-02-02,24.70644550406874
2026-02-03,23.370961963308268
2026-02-04,24.038703733688504
2026-02-05,22.70322019292803
2026-02-06,24.038703733688504
2026-02-07,30.716121437490866
2026-02-08,28.712896126350156
2026-02-09,22.035478422547794
2026-02-10,22.70322019292803
2026-02-11,25.374187274448975
2026-02-12,24.038703733688504
2026-02-13,26.04192904482921
2026-02-14,33.38708851901181
2026-02-15,37.393539141293225
2026-02-16,29.38063789673039
2026-02-17,25.374187274448975
2026-02-18,24.70644550406874
2026-02-19,24.70644550406874
2026-02-20,27.377412585589685
2026-02-21,36.72579737091299
2026-02-22,30.048379667110627
2026-02-23,28.04515435596992
2026-02-24,25.374187274448975
2026-02-25,26.04192904482921
2026-02-26,24.70644550406874
2026-02-27,26.70967081520945
2026-02-28,36.72579737091299
2026-03-01,34.054830289392044
2026-03-02,27.377412585589685
2026-03-03,26.70967081520945
2026-03-04,28.712896126350156
2026-03-05,28.712896126350156
2026-03-06,30.048379667110627
2026-03-07,41.399989763574645
2026-03-08,41.399989763574645
2026-03-09,32.71934674863157
2026-03-10,30.716121437490866
2026-03-11,28.712896126350156
2026-03-12,28.04515435596992
2026-03-13,30.048379667110627
2026-03-14,42.735473304335116
2026-03-15,37.393539141293225
2026-03-16,33.38708851901181
2026-03-17,26.70967081520945
2026-03-18,28.04515435596992
2026-03-19,28.04515435596992
2026-03-20,32.71934674863157
2026-03-21,48.07740746737701
2026-03-22,43.403215074715355
2026-03-23,36.72579737091299
2026-03-24,33.38708851901181
2026-03-25,30.716121437490866
2026-03-26,30.048379667110627
2026-03-27,32.71934674863157
2026-03-28,42.735473304335116
2026-03-29,45.40644038585606
2026-03-30,35.390313830152515
2026-03-31,35.390313830152515
2026-04-01,30.048379667110627
2026-04-02,32.71934674863157
2026-04-03,36.72579737091299
2026-04-04,45.40644038585606
2026-04-05,48.07740746737701
2026-04-06,33.38708851901181
2026-04-07,32.05160497825133
2026-04-08,31.3838632078711
2026-04-09,30.716121437490866
2026-04-10,36.058055600532754
2026-04-11,47.40966569699677
2026-04-12,51.41611631927819
2026-04-13,38.729022682053696
2026-04-14,34.72257205977228
2026-04-15,34.054830289392044
2026-04-16,38.061280911673464
2026-04-17,36.72579737091299
2026-04-18,54.75482517117937
2026-04-19,50.08063277851772
2026-04-20,36.72579737091299
2026-04-21,35.390313830152515
2026-04-22,36.058055600532754
2026-04-23,34.054830289392044
2026-04-24,38.729022682053696
2026-04-25,51.41611631927819
2026-04-26,52.08385808965842
2026-04-27,36.72579737091299
2026-04-28,38.729022682053696
2026-04-29,34.72257205977228
2026-04-30,32.71934674863157
2026-05-01,34.72257205977228
2026-05-02,48.74514923775724
2026-05-03,50.74837454889795
2026-05-04,38.729022682053696
2026-05-05,34.72257205977228
2026-05-06,32.71934674863157
2026-05-07,34.054830289392044
2026-05-08,37.393539141293225
2026-05-09,48.74514923775724
2026-05-10,49.41289100813748
2026-05-11,38.061280911673464
2026-05-12,36.058055600532754
2026-05-13,34.054830289392044
2026-05-14,36.058055600532754
2026-05-15,40.064506222814174
2026-05-16,50.74837454889795
2026-05-17,53.4193416304189
2026-05-18,38.061280911673464
2026-05-19,35.390313830152515
2026-05-20,36.72579737091299
2026-05-21,36.72579737091299
2026-05-22,40.064506222814174
2026-05-23,56.75805048232007
2026-05-24,60.096759334221254
2026-05-25,66.77417703802362
2026-05-26,42.735473304335116
2026-05-27,40.064506222814174
2026-05-28,40.064506222814174
2026-05-29,40.732247993194406
2026-05-30,54.75482517117937
2026-05-31,57.42579225270031
