Time,daylight savings
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,1
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,1
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-05,1
2023-08-06,1
2023-08-07,1
2023-08-08,1
2023-08-09,1
2023-08-10,1
2023-08-11,1
2023-08-12,1
2023-08-13,1
2023-08-14,1
2023-08-15,1
2023-08-16,1
2023-08-17,1
2023-08-18,1
2023-08-19,1
2023-08-20,1
2023-08-21,1
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-08-26,1
2023-08-27,1
2023-08-28,2
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,2
2023-09-02,1
2023-09-03,2
2023-09-04,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-09-09,2
2023-09-10,2
2023-09-11,3
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-16,2
2023-09-17,2
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,4
2023-09-23,4
2023-09-24,4
2023-09-25,5
2023-09-26,4
2023-09-27,4
2023-09-28,3
2023-09-29,3
2023-09-30,3
2023-10-01,5
2023-10-02,5
2023-10-03,5
2023-10-04,4
2023-10-05,4
2023-10-06,3
2023-10-07,4
2023-10-08,5
2023-10-09,5
2023-10-10,5
2023-10-11,4
2023-10-12,4
2023-10-13,3
2023-10-14,3
2023-10-15,5
2023-10-16,6
2023-10-17,5
2023-10-18,5
2023-10-19,4
2023-10-20,5
2023-10-21,5
2023-10-22,7
2023-10-23,8
2023-10-24,7
2023-10-25,7
2023-10-26,8
2023-10-27,9
2023-10-28,11
2023-10-29,22
2023-10-30,19
2023-10-31,13
2023-11-01,16
2023-11-02,18
2023-11-03,22
2023-11-04,39
2023-11-05,100
2023-11-06,21
2023-11-07,7
2023-11-08,4
2023-11-09,3
2023-11-10,2
2023-11-11,2
2023-11-12,2
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-18,1
2023-11-19,1
2023-11-20,1
2023-11-21,1
2023-11-22,1
2023-11-23,1
2023-11-24,1
2023-11-25,1
2023-11-26,1
2023-11-27,1
2023-11-28,1
2023-11-29,1
2023-11-30,1
2023-12-01,1
2023-12-02,0
2023-12-03,0
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,0
2023-12-08,1
2023-12-09,0
2023-12-10,0
2023-12-11,1
2023-12-12,0
2023-12-13,1
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,0
2023-12-18,0
2023-12-19,0
2023-12-20,1
2023-12-21,1
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2023-12-30,1
2023-12-31,1
2024-01-01,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-06,1
2024-01-07,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-13,1
2024-01-14,1
2024-01-15,1
2024-01-16,1
2024-01-17,1
2024-01-18,1
2024-01-19,1
2024-01-20,1
