Time,mayim bialik
2023-12-22,34
2023-12-23,25
2023-12-24,18
2023-12-25,19
2023-12-26,29
2023-12-27,53
2023-12-28,33
2023-12-29,27
2023-12-30,23
2023-12-31,19
2024-01-01,17
2024-01-02,21
2024-01-03,22
2024-01-04,18
2024-01-05,19
2024-01-06,16
2024-01-07,15
2024-01-08,13
2024-01-09,16
2024-01-10,14
2024-01-11,21
2024-01-12,13
2024-01-13,13
2024-01-14,16
2024-01-15,10
2024-01-16,11
2024-01-17,13
2024-01-18,12
2024-01-19,13
2024-01-20,16
2024-01-21,10
2024-01-22,13
2024-01-23,100
2024-01-24,28
2024-01-25,18
2024-01-26,19
2024-01-27,18
2024-01-28,15
2024-01-29,12
2024-01-30,21
2024-01-31,20
2024-02-01,21
2024-02-02,18
2024-02-03,18
2024-02-04,31
2024-02-05,9
2024-02-06,11
2024-02-07,12
2024-02-08,11
2024-02-09,15
2024-02-10,16
2024-02-11,20
2024-02-12,10
2024-02-13,16
2024-02-14,12
2024-02-15,9
2024-02-16,16
2024-02-17,23
2024-02-18,16
2024-02-19,11
2024-02-20,10
2024-02-21,13
2024-02-22,13
2024-02-23,18
2024-02-24,14
2024-02-25,12
2024-02-26,11
2024-02-27,11
2024-02-28,11
2024-02-29,11
2024-03-01,8
2024-03-02,8
2024-03-03,10
2024-03-04,10
2024-03-05,7
2024-03-06,14
2024-03-07,9
2024-03-08,48
2024-03-09,8
2024-03-10,10
2024-03-11,9
2024-03-12,9
2024-03-13,9
2024-03-14,9
2024-03-15,9
2024-03-16,14
2024-03-17,16
2024-03-18,8
2024-03-19,11
2024-03-20,9
2024-03-21,10
2024-03-22,11
2024-03-23,9
2024-03-24,10
2024-03-25,8
2024-03-26,7
2024-03-27,9
2024-03-28,7
2024-03-29,9
2024-03-30,9
2024-03-31,10
2024-04-01,9
2024-04-02,7
2024-04-03,8
2024-04-04,6
2024-04-05,7
2024-04-06,10
2024-04-07,7
2024-04-08,6
2024-04-09,8
2024-04-10,9
2024-04-11,9
2024-04-12,9
2024-04-13,9
2024-04-14,11
2024-04-15,8
2024-04-16,8
2024-04-17,11
2024-04-18,10
2024-04-19,6
2024-04-20,7
2024-04-21,6
2024-04-22,7
2024-04-23,8
2024-04-24,7
2024-04-25,6
2024-04-26,8
2024-04-27,6
2024-04-28,8
2024-04-29,6
2024-04-30,7
2024-05-01,8
2024-05-02,8
2024-05-03,6
2024-05-04,9
2024-05-05,9
2024-05-06,9
2024-05-07,10
2024-05-08,12
2024-05-09,8
2024-05-10,9
2024-05-11,9
2024-05-12,12
2024-05-13,12
2024-05-14,10
2024-05-15,14
2024-05-16,16
2024-05-17,25
2024-05-18,16
2024-05-19,16
2024-05-20,10
2024-05-21,13
2024-05-22,7
2024-05-23,10
2024-05-24,13
2024-05-25,11
2024-05-26,11
2024-05-27,8
2024-05-28,10
2024-05-29,9
2024-05-30,12
2024-05-31,10
2024-06-01,11
2024-06-02,12
2024-06-03,10
2024-06-04,8
2024-06-05,8
2024-06-06,12
2024-06-07,18
2024-06-08,67
2024-06-09,11
2024-06-10,10
2024-06-11,8
2024-06-12,7
2024-06-13,8
2024-06-14,10
2024-06-15,9
2024-06-16,9
2024-06-17,8
2024-06-18,8
2024-06-19,9
2024-06-20,8
2024-06-21,9
2024-06-22,10
2024-06-23,11
2024-06-24,8
2024-06-25,8
2024-06-26,5
2024-06-27,8
2024-06-28,5
2024-06-29,8
2024-06-30,11
2024-07-01,10
2024-07-02,8
2024-07-03,7
2024-07-04,8
2024-07-05,10
2024-07-06,10
2024-07-07,12
2024-07-08,8
2024-07-09,9
2024-07-10,8
2024-07-11,7
2024-07-12,7
2024-07-13,11
2024-07-14,6
2024-07-15,8
2024-07-16,7
2024-07-17,9
2024-07-18,8
2024-07-19,8
2024-07-20,15
2024-07-21,14
2024-07-22,13
2024-07-23,9
2024-07-24,7
2024-07-25,6
2024-07-26,8
2024-07-27,9
2024-07-28,5
2024-07-29,5
2024-07-30,7
2024-07-31,7
2024-08-01,6
2024-08-02,6
2024-08-03,6
2024-08-04,9
2024-08-05,5
2024-08-06,5
2024-08-07,5
2024-08-08,5
2024-08-09,9
2024-08-10,6
2024-08-11,14
2024-08-12,7
2024-08-13,8
2024-08-14,9
2024-08-15,8
2024-08-16,10
2024-08-17,15
2024-08-18,12
2024-08-19,7
2024-08-20,8
2024-08-21,7
2024-08-22,6
2024-08-23,8
2024-08-24,8
2024-08-25,7
2024-08-26,6
2024-08-27,8
2024-08-28,9
2024-08-29,9
2024-08-30,5
2024-08-31,6
2024-09-01,6
2024-09-02,11
2024-09-03,6
2024-09-04,6
2024-09-05,5
2024-09-06,6
2024-09-07,5
2024-09-08,6
2024-09-09,7
2024-09-10,7
2024-09-11,3
2024-09-12,5
2024-09-13,5
2024-09-14,6
2024-09-15,5
2024-09-16,6
