term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
google translate,1,20.554571,29.461498,8.906927,1.0
2048,1,23.894323,32.786015,8.891691,0.9954337899543378
unblocked games,1,22.997692,31.778662,8.78097,0.9908675799086758
clever,1,21.406778,30.156313,8.749535,0.9863013698630136
google drive,1,21.48605,30.16767,8.68162,0.9817351598173516
translate,1,19.588074,28.264935,8.676861,0.9771689497716894
slope,1,24.306362,32.979275,8.672913,0.9726027397260274
docs,1,21.531975,30.189676,8.6577015,0.9680365296803652
english to spanish,1,19.433361,28.075798,8.642437,0.9611872146118722
spanish to english,1,19.433361,28.075798,8.642437,0.9611872146118722
minesweeper,1,21.311129,29.887197,8.576069,0.954337899543379
timer,1,20.386145,28.961771,8.575626,0.9497716894977168
quizizz,1,25.398365,33.930912,8.532547,0.9452054794520548
kahoot,1,22.412258,30.929134,8.516876,0.9406392694063926
math playground,1,23.099522,31.604977,8.505455,0.9360730593607306
google,1,19.68566,28.189323,8.503664,0.9315068493150684
cool math games,1,22.53983,31.038708,8.4988785,0.9269406392694064
google docs,1,22.285543,30.73804,8.4524975,0.9223744292237442
google slides,1,21.791796,30.229479,8.437683,0.9178082191780822
ixl,1,21.759842,30.181808,8.421967,0.91324200913242
desmos,1,22.388063,30.80619,8.418127,0.908675799086758
classroom,1,22.305674,30.688116,8.382442,0.9041095890410958
blooket,1,22.684109,31.028568,8.34446,0.8995433789954338
quizlet live,1,22.582148,30.877886,8.295738,0.8949771689497716
who is the president of the united states,1,22.876295,31.162495,8.2862,0.8904109589041096
snake,1,22.958214,31.241772,8.283558,0.8858447488584474
google classroom,1,23.353909,31.58276,8.228851,0.8812785388127854
calculator,1,20.804718,29.025583,8.220865,0.8767123287671232
canva,1,20.58547,28.769266,8.183796,0.8721461187214612
kahoot join,1,24.520262,32.564167,8.043905,0.867579908675799
khan academy,1,21.325262,29.359705,8.034443,0.863013698630137
pbs kids,1,22.059082,30.062363,8.003281,0.8584474885844748
translate english to spanish,1,19.643969,27.646883,8.002914,0.8538812785388128
abcya,1,23.652506,31.620842,7.968336,0.8493150684931506
gimkit join,1,23.497698,31.391548,7.8938503,0.8447488584474886
prodigy,1,23.96466,31.820873,7.8562126,0.8401826484018264
quizlet,1,24.87482,32.690125,7.815304,0.8356164383561644
blooket join,1,23.691525,31.433372,7.741848,0.8310502283105022
tpt,1,21.798973,29.518225,7.7192516,0.8264840182648402
scratch,1,23.721153,31.224752,7.503599,0.821917808219178
gimkit,1,23.948748,31.446009,7.497261,0.817351598173516
retro bowl,1,27.824926,35.313763,7.4888363,0.8127853881278538
schoology,1,21.813831,29.278133,7.464302,0.8082191780821918
solitaire,1,20.013218,27.385239,7.3720207,0.8036529680365296
poki,1,24.110382,31.47571,7.365328,0.7990867579908676
,1,22.363594,29.692146,7.3285522,0.7945205479452054
ncedcloud,1,25.1081,32.325478,7.2173767,0.7899543378995434
you people,1,24.066769,31.220343,7.153574,0.7853881278538812
gmail,1,19.09164,26.200516,7.1088753,0.7808219178082192
snake game,1,23.41283,30.464573,7.0517426,0.776255707762557
google snake,1,24.413486,31.458605,7.0451183,0.771689497716895
nearpod,1,24.325499,31.318043,6.992544,0.7671232876712328
iready,1,23.52665,30.473185,6.946535,0.7625570776255708
house of representatives,1,24.564661,31.437294,6.872633,0.7579908675799086
