Time,doordash
2022-08-03,47.0
2022-08-04,47.0
2022-08-05,49.0
2022-08-06,51.0
2022-08-07,47.0
2022-08-08,43.0
2022-08-09,42.0
2022-08-10,42.0
2022-08-11,43.0
2022-08-12,44.0
2022-08-13,45.0
2022-08-14,44.0
2022-08-15,40.0
2022-08-16,40.0
2022-08-17,42.0
2022-08-18,43.0
2022-08-19,47.0
2022-08-20,43.0
2022-08-21,40.0
2022-08-22,40.0
2022-08-23,47.0
2022-08-24,41.0
2022-08-25,42.0
2022-08-26,45.0
2022-08-27,48.0
2022-08-28,44.0
2022-08-29,40.5
2022-08-30,41.0
2022-08-31,41.0
2022-09-01,43.0
2022-09-02,49.0
2022-09-03,49.0
2022-09-04,48.5
2022-09-05,43.5
2022-09-06,42.0
2022-09-07,41.5
2022-09-08,42.0
2022-09-09,46.0
2022-09-10,49.5
2022-09-11,48.5
2022-09-12,42.0
2022-09-13,40.5
2022-09-14,41.5
2022-09-15,45.0
2022-09-16,52.0
2022-09-17,49.0
2022-09-18,46.0
2022-09-19,43.0
2022-09-20,42.5
2022-09-21,47.0
2022-09-22,48.0
2022-09-23,49.5
2022-09-24,50.0
2022-09-25,50.0
2022-09-26,39.5
2022-09-27,41.0
2022-09-28,43.0
2022-09-29,46.0
2022-09-30,53.0
2022-10-01,50.0
2022-10-02,55.0
2022-10-03,44.0
2022-10-04,45.0
2022-10-05,59.0
2022-10-06,48.0
2022-10-07,55.0
2022-10-08,51.0
2022-10-09,47.0
2022-10-10,43.0
2022-10-11,41.0
2022-10-12,44.0
2022-10-13,46.0
2022-10-14,50.0
2022-10-15,48.0
2022-10-16,46.0
2022-10-17,39.0
2022-10-18,41.0
2022-10-19,43.0
2022-10-20,46.0
2022-10-21,48.0
2022-10-22,50.0
2022-10-23,47.0
2022-10-24,43.0
2022-10-25,43.0
2022-10-26,44.0
2022-10-27,45.0
2022-10-28,51.0
2022-10-29,53.0
2022-10-30,50.0
2022-10-31,44.0
2022-11-01,45.0
2022-11-02,43.0
2022-11-03,52.0
2022-11-04,54.0
2022-11-05,51.0
2022-11-06,46.0
2022-11-07,40.0
2022-11-08,41.0
2022-11-09,41.0
2022-11-10,46.0
2022-11-11,52.0
2022-11-12,51.0
2022-11-13,47.0
2022-11-14,48.0
2022-11-15,49.0
2022-11-16,46.0
2022-11-17,49.0
2022-11-18,55.0
2022-11-19,57.0
2022-11-20,52.0
2022-11-21,44.0
2022-11-22,48.0
2022-11-23,48.0
2022-11-24,36.0
2022-11-25,36.0
2022-11-26,42.0
2022-11-27,45.0
2022-11-28,43.0
2022-11-29,43.0
2022-11-30,58.0
2022-12-01,60.0
2022-12-02,55.0
2022-12-03,58.0
2022-12-04,54.0
2022-12-05,48.0
2022-12-06,46.0
2022-12-07,49.0
2022-12-08,51.0
2022-12-09,52.0
2022-12-10,57.0
2022-12-11,55.0
2022-12-12,49.0
2022-12-13,51.0
2022-12-14,50.0
2022-12-15,53.0
2022-12-16,55.0
2022-12-17,57.0
2022-12-18,50.0
2022-12-19,50.0
2022-12-20,55.0
2022-12-21,53.0
2022-12-22,54.0
2022-12-23,63.0
2022-12-24,50.0
2022-12-25,42.0
2022-12-26,46.0
2022-12-27,54.0
2022-12-28,59.0
2022-12-29,61.0
2022-12-30,59.0
2022-12-31,56.0
2023-01-01,52.0
2023-01-02,53.0
2023-01-03,51.0
2023-01-04,55.0
2023-01-05,54.0
2023-01-06,58.0
2023-01-07,60.0
2023-01-08,57.0
2023-01-09,47.0
2023-01-10,52.0
2023-01-11,51.0
2023-01-12,52.0
2023-01-13,57.0
2023-01-14,66.0
2023-01-15,61.0
2023-01-16,54.0
2023-01-17,47.0
2023-01-18,50.0
2023-01-19,53.0
2023-01-20,58.0
2023-01-21,62.0
2023-01-22,62.0
2023-01-23,50.0
2023-01-24,50.0
2023-01-25,51.0
2023-01-26,55.0
2023-01-27,58.0
2023-01-28,65.0
2023-01-29,63.0
2023-01-30,55.0
2023-01-31,59.0
2023-02-01,58.0
2023-02-02,56.0
2023-02-03,58.0
2023-02-04,69.0
2023-02-05,62.0
2023-02-06,51.0
2023-02-07,52.0
2023-02-08,51.0
2023-02-09,51.0
2023-02-10,56.0
2023-02-11,59.0
2023-02-12,61.0
2023-02-13,45.0
2023-02-14,59.0
2023-02-15,57.0
2023-02-16,55.0
2023-02-17,61.0
2023-02-18,59.0
2023-02-19,61.0
2023-02-20,52.0
2023-02-21,48.0
2023-02-22,51.0
2023-02-23,54.0
2023-02-24,60.0
2023-02-25,70.0
2023-02-26,62.0
2023-02-27,54.0
2023-02-28,52.0
2023-03-01,55.0
2023-03-02,55.0
2023-03-03,60.0
2023-03-04,65.0
2023-03-05,60.0
2023-03-06,51.0
2023-03-07,52.0
2023-03-08,55.0
2023-03-09,49.0
2023-03-10,61.0
2023-03-11,63.0
2023-03-12,60.0
2023-03-13,52.0
2023-03-14,52.0
2023-03-15,56.0
2023-03-16,56.0
2023-03-17,58.0
2023-03-18,61.0
2023-03-19,57.0
2023-03-20,63.0
2023-03-21,53.0
2023-03-22,51.0
2023-03-23,57.0
2023-03-24,61.0
2023-03-25,72.0
2023-03-26,69.0
2023-03-27,51.0
2023-03-28,50.0
2023-03-29,55.0
2023-03-30,60.0
2023-03-31,100.0
2023-04-01,70.0
2023-04-02,58.0
2023-04-03,52.0
2023-04-04,52.0
2023-04-05,52.0
2023-04-06,56.0
2023-04-07,58.0
2023-04-08,54.0
2023-04-09,47.0
2023-04-10,47.0
2023-04-11,50.0
2023-04-12,50.0
2023-04-13,50.0
2023-04-14,55.0
2023-04-15,55.0
2023-04-16,57.0
2023-04-17,51.0
2023-04-18,51.0
2023-04-19,51.0
2023-04-20,49.0
2023-04-21,54.0
2023-04-22,58.0
2023-04-23,55.0
2023-04-24,47.0
2023-04-25,47.0
2023-04-26,60.5
2023-04-27,63.5
2023-04-28,70.5
2023-04-29,74.5
2023-04-30,68.0
2023-05-01,57.0
2023-05-02,60.5
2023-05-03,54.0
2023-05-04,63.5
2023-05-05,67.0
2023-05-06,69.5
2023-05-07,68.0
2023-05-08,58.0
2023-05-09,59.5
2023-05-10,56.0
2023-05-11,61.5
2023-05-12,61.5
2023-05-13,67.0
2023-05-14,74.5
2023-05-15,63.0
2023-05-16,58.5
2023-05-17,59.0
2023-05-18,59.5
2023-05-19,67.5
2023-05-20,66.0
2023-05-21,63.0
2023-05-22,57.0
2023-05-23,57.0
2023-05-24,61.0
2023-05-25,64.5
2023-05-26,79.0
2023-05-27,74.0
2023-05-28,75.0
2023-05-29,68.0
2023-05-30,70.0
2023-05-31,74.0
2023-06-01,86.0
2023-06-02,89.0
2023-06-03,84.0
2023-06-04,81.0
2023-06-05,76.0
2023-06-06,77.0
2023-06-07,88.0
2023-06-08,90.0
2023-06-09,84.0
2023-06-10,83.0
2023-06-11,76.0
2023-06-12,81.0
2023-06-13,78.0
2023-06-14,77.0
2023-06-15,84.0
2023-06-16,82.0
2023-06-17,76.0
2023-06-18,77.0
2023-06-19,72.0
2023-06-20,73.0
2023-06-21,81.0
2023-06-22,76.0
2023-06-23,87.0
2023-06-24,81.0
2023-06-25,77.0
2023-06-26,77.0
2023-06-27,78.0
2023-06-28,82.0
2023-06-29,87.0
2023-06-30,97.0
2023-07-01,86.0
2023-07-02,83.0
2023-07-03,77.0
2023-07-04,73.0
2023-07-05,69.0
2023-07-06,90.0
2023-07-07,99.0
2023-07-08,82.0
2023-07-09,77.0
2023-07-10,68.0
2023-07-11,71.0
2023-07-12,75.0
2023-07-13,70.0
2023-07-14,83.0
2023-07-15,81.0
2023-07-16,74.0
2023-07-17,68.0
2023-07-18,71.0
2023-07-19,73.0
2023-07-20,76.0
2023-07-21,74.0
2023-07-22,73.0
2023-07-23,73.0
2023-07-24,68.0
2023-07-25,68.0
2023-07-26,72.0
2023-07-27,74.0
2023-07-28,75.0
2023-07-29,78.0
2023-07-30,67.0
2023-07-31,69.0
2023-08-01,73.0
2023-08-02,69.0
2023-08-03,75.0
2023-08-04,79.0
2023-08-05,78.0
2023-08-06,70.0
2023-08-07,68.0
2023-08-08,64.0
2023-08-09,68.0
2023-08-10,68.0
2023-08-11,68.0
2023-08-12,68.0
2023-08-13,68.0
2023-08-14,64.0
2023-08-15,61.0
2023-08-16,66.0
2023-08-17,69.0
2023-08-18,70.0
2023-08-19,74.0
2023-08-20,75.0
2023-08-21,62.0
2023-08-22,85.0
2023-08-23,62.0
2023-08-24,67.0
2023-08-25,68.0
2023-08-26,73.0
2023-08-27,75.0
2023-08-28,61.0
2023-08-29,64.0
2023-08-30,65.0
2023-08-31,71.0
2023-09-01,75.0
2023-09-02,77.0
2023-09-03,74.0
2023-09-04,68.0
2023-09-05,62.0
2023-09-06,63.0
2023-09-07,69.0
2023-09-08,81.0
2023-09-09,74.0
2023-09-10,70.0
2023-09-11,60.0
2023-09-12,64.0
2023-09-13,66.0
2023-09-14,64.0
2023-09-15,73.0
2023-09-16,74.0
2023-09-17,71.0
2023-09-18,64.0
2023-09-19,65.0
2023-09-20,61.0
2023-09-21,66.0
2023-09-22,75.0
2023-09-23,76.0
2023-09-24,82.0
2023-09-25,66.0
2023-09-26,69.0
2023-09-27,68.0
2023-09-28,70.0
2023-09-29,72.0
2023-09-30,77.0
2023-10-01,72.0
2023-10-02,63.0
2023-10-03,65.0
2023-10-04,66.0
2023-10-05,66.0
2023-10-06,77.0
2023-10-07,73.0
2023-10-08,73.0
2023-10-09,66.0
2023-10-10,69.0
2023-10-11,65.0
2023-10-12,67.0
2023-10-13,69.0
2023-10-14,78.0
2023-10-15,74.0
2023-10-16,63.0
2023-10-17,62.0
2023-10-18,63.0
2023-10-19,73.0
2023-10-20,73.0
2023-10-21,96.0
2023-10-22,77.0
2023-10-23,59.0
2023-10-24,63.0
2023-10-25,65.0
2023-10-26,67.0
2023-10-27,74.0
2023-10-28,74.0
2023-10-29,73.0
2023-10-30,60.0
2023-10-31,69.0
2023-11-01,75.0
2023-11-02,81.0
2023-11-03,88.0
2023-11-04,82.0
2023-11-05,75.0
2023-11-06,65.0
2023-11-07,71.0
2023-11-08,69.0
2023-11-09,70.0
2023-11-10,74.0
2023-11-11,82.0
2023-11-12,76.0
2023-11-13,64.0
2023-11-14,65.0
2023-11-15,69.0
2023-11-16,71.0
2023-11-17,79.0
2023-11-18,75.0
2023-11-19,69.0
2023-11-20,66.0
2023-11-21,68.0
2023-11-22,70.0
2023-11-23,55.0
2023-11-24,53.0
2023-11-25,64.0
2023-11-26,73.0
2023-11-27,64.0
2023-11-28,63.0
2023-11-29,66.0
2023-11-30,64.0
2023-12-01,81.0
2023-12-02,85.0
2023-12-03,77.0
2023-12-04,65.0
2023-12-05,71.0
2023-12-06,69.0
2023-12-07,77.0
2023-12-08,78.0
2023-12-09,89.0
2023-12-10,92.0
2023-12-11,71.0
2023-12-12,72.0
2023-12-13,79.0
2023-12-14,72.0
2023-12-15,75.0
2023-12-16,80.0
2023-12-17,80.0
2023-12-18,66.0
2023-12-19,69.0
2023-12-20,73.0
2023-12-21,77.0
2023-12-22,56.5
2023-12-23,55.0
2023-12-24,47.0
2023-12-25,42.5
2023-12-26,52.0
2023-12-27,59.0
2023-12-28,60.0
2023-12-29,64.0
2023-12-30,60.5
2023-12-31,55.5
2024-01-01,59.0
2024-01-02,57.0
2024-01-03,55.5
2024-01-04,55.5
2024-01-05,61.0
2024-01-06,60.5
2024-01-07,54.0
2024-01-08,50.0
2024-01-09,52.5
2024-01-10,54.0
2024-01-11,53.5
2024-01-12,58.0
2024-01-13,64.0
2024-01-14,58.5
2024-01-15,55.0
2024-01-16,56.0
2024-01-17,55.5
2024-01-18,58.0
2024-01-19,66.5
2024-01-20,71.5
2024-01-21,38.0
2024-01-22,31.0
2024-01-23,32.0
2024-01-24,33.0
2024-01-25,34.0
2024-01-26,35.0
2024-01-27,37.0
2024-01-28,33.0
2024-01-29,30.0
2024-01-30,33.0
2024-01-31,32.0
2024-02-01,32.0
2024-02-02,35.0
2024-02-03,40.0
2024-02-04,39.0
2024-02-05,29.0
2024-02-06,31.0
2024-02-07,30.0
2024-02-08,30.0
2024-02-09,34.0
2024-02-10,38.0
2024-02-11,50.0
2024-02-12,100.0
2024-02-13,40.0
2024-02-14,42.0
2024-02-15,38.0
2024-02-16,37.0
2024-02-17,39.0
2024-02-18,37.0
2024-02-19,32.0
2024-02-20,28.0
2024-02-21,28.0
2024-02-22,34.0
2024-02-23,34.0
2024-02-24,38.0
2024-02-25,34.0
2024-02-26,30.0
2024-02-27,31.0
2024-02-28,30.0
2024-02-29,33.0
2024-03-01,38.0
2024-03-02,40.0
2024-03-03,34.0
2024-03-04,32.0
2024-03-05,31.0
2024-03-06,30.0
2024-03-07,30.0
2024-03-08,34.0
2024-03-09,37.0
2024-03-10,34.0
2024-03-11,28.0
2024-03-12,27.0
2024-03-13,30.0
2024-03-14,29.0
2024-03-15,31.0
2024-03-16,35.0
2024-03-17,31.0
2024-03-18,26.0
2024-03-19,28.0
2024-03-20,30.0
2024-03-21,30.0
2024-03-22,34.0
2024-03-23,35.0
2024-03-24,34.0
2024-03-25,29.0
2024-03-26,26.0
2024-03-27,33.0
2024-03-28,32.0
2024-03-29,33.0
2024-03-30,33.0
2024-03-31,29.0
2024-04-01,32.0
2024-04-02,31.0
2024-04-03,32.0
2024-04-04,34.0
2024-04-05,35.0
2024-04-06,32.0
2024-04-07,32.0
2024-04-08,27.0
2024-04-09,28.0
2024-04-10,31.0
2024-04-11,30.0
2024-04-12,34.0
2024-04-13,34.0
2024-04-14,35.0
2024-04-15,29.0
2024-04-16,28.0
2024-04-17,29.0
2024-04-18,29.0
2024-04-19,32.0
2024-04-20,31.0
2024-04-21,33.0
2024-04-22,29.0
2024-04-23,29.0
2024-04-24,28.0
2024-04-25,30.0
2024-04-26,32.0
2024-04-27,32.0
2024-04-28,34.0
2024-04-29,29.0
2024-04-30,28.0
2024-05-01,30.0
2024-05-02,30.0
2024-05-03,28.0
2024-05-04,34.0
2024-05-05,34.0
2024-05-06,28.0
2024-05-07,28.0
2024-05-08,28.0
2024-05-09,28.0
2024-05-10,31.0
2024-05-11,33.0
2024-05-12,35.0
2024-05-13,28.0
2024-05-14,26.0
2024-05-15,27.0
2024-05-16,25.0
2024-05-17,29.0
2024-05-18,32.0
2024-05-19,31.0
2024-05-20,27.0
2024-05-21,26.0
2024-05-22,27.0
2024-05-23,29.0
2024-05-24,31.0
2024-05-25,33.0
2024-05-26,31.0
2024-05-27,31.0
2024-05-28,27.0
2024-05-29,29.0
2024-05-30,31.0
2024-05-31,33.0
2024-06-01,33.0
2024-06-02,32.0
2024-06-03,29.0
2024-06-04,29.0
2024-06-05,30.0
2024-06-06,30.0
2024-06-07,33.0
2024-06-08,33.0
2024-06-09,31.0
2024-06-10,29.0
2024-06-11,29.0
2024-06-12,28.0
2024-06-13,30.0
2024-06-14,32.0
2024-06-15,32.0
2024-06-16,32.0
2024-06-17,28.0
2024-06-18,30.0
2024-06-19,30.0
2024-06-20,30.0
2024-06-21,34.0
2024-06-22,32.0
2024-06-23,32.0
2024-06-24,28.0
2024-06-25,29.0
2024-06-26,30.0
2024-06-27,31.0
2024-06-28,33.0
2024-06-29,35.0
2024-06-30,32.0
2024-07-01,30.0
2024-07-02,35.0
2024-07-03,34.0
2024-07-04,30.0
2024-07-05,30.0
2024-07-06,36.0
2024-07-07,30.0
2024-07-08,27.0
2024-07-09,31.0
2024-07-10,30.0
2024-07-11,31.0
2024-07-12,31.0
2024-07-13,43.0
2024-07-14,32.0
2024-07-15,30.0
2024-07-16,30.0
2024-07-17,30.0
2024-07-18,30.0
2024-07-19,33.0
2024-07-20,33.0
2024-07-21,32.0
2024-07-22,29.0
2024-07-23,30.0
2024-07-24,29.0
2024-07-25,32.0
2024-07-26,33.0
2024-07-27,32.0
2024-07-28,33.0
2024-07-29,28.0
2024-07-30,30.0
2024-07-31,32.0
2024-08-01,34.0
2024-08-02,37.0
2024-08-03,34.0
2024-08-04,34.0
2024-08-05,28.0
2024-08-06,29.0
2024-08-07,30.0
2024-08-08,31.0
2024-08-09,32.0
2024-08-10,32.0
2024-08-11,31.0
2024-08-12,28.0
2024-08-13,29.0
2024-08-14,29.0
2024-08-15,28.0
2024-08-16,31.0
2024-08-17,35.0
2024-08-18,48.5
2024-08-19,40.5
2024-08-20,41.0
2024-08-21,39.5
2024-08-22,43.0
2024-08-23,45.0
2024-08-24,50.0
2024-08-25,46.5
2024-08-26,39.0
2024-08-27,40.0
2024-08-28,41.0
2024-08-29,43.0
2024-08-30,48.5
2024-08-31,49.0
2024-09-01,49.0
2024-09-02,48.5
2024-09-03,38.0
2024-09-04,41.5
2024-09-05,40.5
2024-09-06,45.5
2024-09-07,44.5
2024-09-08,45.0
2024-09-09,38.0
2024-09-10,41.0
2024-09-11,38.5
2024-09-12,40.0
2024-09-13,45.5
2024-09-14,47.5
2024-09-15,44.5
2024-09-16,37.5
2024-09-17,50.0
2024-09-18,56.0
2024-09-19,55.0
2024-09-20,60.0
2024-09-21,64.0
2024-09-22,60.0
2024-09-23,51.0
2024-09-24,50.0
2024-09-25,54.0
2024-09-26,58.0
2024-09-27,65.0
2024-09-28,65.0
2024-09-29,65.0
2024-09-30,52.0
2024-10-01,57.0
2024-10-02,54.0
2024-10-03,58.0
2024-10-04,59.0
2024-10-05,65.0
2024-10-06,61.0
2024-10-07,51.0
2024-10-08,51.0
2024-10-09,53.0
2024-10-10,55.0
2024-10-11,63.0
2024-10-12,67.0
2024-10-13,68.0
2024-10-14,55.0
2024-10-15,53.0
2024-10-16,52.0
2024-10-17,58.0
2024-10-18,62.0
2024-10-19,63.0
2024-10-20,63.0
2024-10-21,51.0
2024-10-22,48.0
2024-10-23,54.0
2024-10-24,57.0
2024-10-25,60.0
2024-10-26,59.0
2024-10-27,60.0
2024-10-28,50.0
2024-10-29,52.0
2024-10-30,54.0
2024-10-31,57.0
2024-11-01,66.0
2024-11-02,65.0
2024-11-03,61.0
2024-11-04,52.0
2024-11-05,52.0
2024-11-06,39.0
2024-11-07,60.0
2024-11-08,62.0
2024-11-09,65.0
2024-11-10,61.0
2024-11-11,52.0
2024-11-12,52.0
2024-11-13,54.0
2024-11-14,54.0
2024-11-15,62.0
2024-11-16,63.0
2024-11-17,60.0
2024-11-18,51.0
2024-11-19,53.0
2024-11-20,53.0
2024-11-21,55.0
2024-11-22,60.0
2024-11-23,62.0
2024-11-24,59.0
2024-11-25,53.0
2024-11-26,54.0
2024-11-27,60.0
2024-11-28,55.0
2024-11-29,47.0
2024-11-30,57.0
2024-12-01,56.0
2024-12-02,53.0
2024-12-03,52.0
2024-12-04,56.0
2024-12-05,56.0
2024-12-06,64.0
2024-12-07,63.0
2024-12-08,66.0
2024-12-09,56.0
2024-12-10,50.0
2024-12-11,55.0
2024-12-12,61.0
2024-12-13,61.0
2024-12-14,71.0
2024-12-15,62.0
2024-12-16,56.0
2024-12-17,60.0
2024-12-18,58.0
2024-12-19,61.0
2024-12-20,74.0
2024-12-21,70.0
2024-12-22,64.0
2024-12-23,63.0
2024-12-24,63.0
2024-12-25,61.0
2024-12-26,67.0
2024-12-27,74.0
2024-12-28,70.0
2024-12-29,67.0
2024-12-30,64.0
2024-12-31,77.0
2025-01-01,74.0
2025-01-02,63.0
2025-01-03,71.0
2025-01-04,75.0
2025-01-05,68.0
2025-01-06,56.0
2025-01-07,61.0
2025-01-08,61.0
2025-01-09,60.0
2025-01-10,69.0
2025-01-11,74.0
2025-01-12,66.0
2025-01-13,60.0
2025-01-14,62.0
2025-01-15,64.0
2025-01-16,71.0
2025-01-17,75.0
2025-01-18,76.0
2025-01-19,67.0
2025-01-20,68.0
2025-01-21,67.0
2025-01-22,68.0
2025-01-23,65.0
2025-01-24,72.0
2025-01-25,77.0
2025-01-26,68.0
2025-01-27,58.0
2025-01-28,63.0
2025-01-29,65.0
2025-01-30,66.0
2025-01-31,71.0
2025-02-01,84.0
2025-02-02,72.0
2025-02-03,59.0
2025-02-04,61.0
2025-02-05,66.0
2025-02-06,68.0
2025-02-07,71.0
2025-02-08,69.0
2025-02-09,74.0
2025-02-10,54.0
2025-02-11,61.0
2025-02-12,67.0
2025-02-13,69.0
2025-02-14,80.0
2025-02-15,84.0
2025-02-16,79.0
2025-02-17,64.0
2025-02-18,61.0
2025-02-19,69.0
2025-02-20,70.0
2025-02-21,77.0
2025-02-22,78.0
2025-02-23,71.0
2025-02-24,59.0
2025-02-25,64.0
2025-02-26,66.0
2025-02-27,68.0
2025-02-28,76.0
2025-03-01,86.0
2025-03-02,76.0
2025-03-03,60.0
2025-03-04,63.0
2025-03-05,65.0
2025-03-06,69.0
2025-03-07,70.0
2025-03-08,76.0
2025-03-09,64.0
2025-03-10,61.0
2025-03-11,59.0
2025-03-12,68.0
2025-03-13,60.0
2025-03-14,67.0
2025-03-15,74.0
2025-03-16,65.0
2025-03-17,61.0
2025-03-18,55.0
2025-03-19,62.0
2025-03-20,61.0
2025-03-21,75.0
2025-03-22,76.0
2025-03-23,73.0
2025-03-24,57.0
2025-03-25,60.0
2025-03-26,64.0
2025-03-27,68.0
2025-03-28,61.0
2025-03-29,72.0
2025-03-30,66.0
2025-03-31,59.0
2025-04-01,60.0
2025-04-02,63.0
2025-04-03,64.0
2025-04-04,68.0
2025-04-05,69.0
2025-04-06,67.0
2025-04-07,51.0
2025-04-08,58.0
2025-04-09,56.0
2025-04-10,63.0
2025-04-11,70.0
2025-04-12,75.0
2025-04-13,65.0
2025-04-14,59.0
2025-04-15,64.5
2025-04-16,64.0
2025-04-17,59.0
2025-04-18,63.0
2025-04-19,63.0
2025-04-20,59.0
2025-04-21,55.0
2025-04-22,52.0
2025-04-23,59.0
2025-04-24,56.0
2025-04-25,63.0
2025-04-26,67.5
2025-04-27,65.0
2025-04-28,54.0
2025-04-29,55.0
2025-04-30,58.0
2025-05-01,62.0
2025-05-02,69.0
2025-05-03,71.5
2025-05-04,65.0
2025-05-05,57.0
2025-05-06,64.0
2025-05-07,62.0
2025-05-08,59.0
2025-05-09,69.0
2025-05-10,87.5
2025-05-11,98.5
2025-05-12,69.0
2025-05-13,59.0
2025-05-14,59.0
2025-05-15,63.0
2025-05-16,66.0
2025-05-17,65.0
2025-05-18,64.0
2025-05-19,55.0
2025-05-20,61.0
2025-05-21,63.0
2025-05-22,64.0
2025-05-23,65.0
2025-05-24,63.0
2025-05-25,63.0
2025-05-26,62.0
2025-05-27,57.0
2025-05-28,64.0
2025-05-29,62.0
2025-05-30,70.0
2025-05-31,67.0
2025-06-01,68.0
2025-06-02,60.0
2025-06-03,61.0
2025-06-04,67.0
2025-06-05,63.0
2025-06-06,69.0
2025-06-07,58.0
2025-06-08,67.0
2025-06-09,62.0
2025-06-10,62.0
2025-06-11,64.0
2025-06-12,66.0
2025-06-13,72.0
2025-06-14,65.0
2025-06-15,66.0
2025-06-16,64.0
2025-06-17,66.0
2025-06-18,66.0
2025-06-19,63.0
2025-06-20,65.0
2025-06-21,61.0
2025-06-22,63.0
2025-06-23,57.0
2025-06-24,65.0
