Time,terrell_davis
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,18.0
2022-01-08,25.0
2022-01-09,34.0
2022-01-10,40.0
2022-01-11,45.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,27.0
2022-01-16,26.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,23.0
2022-01-23,28.0
2022-01-24,27.0
2022-01-25,21.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,23.0
2022-01-29,0.0
2022-01-30,26.0
2022-01-31,20.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,18.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,25.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,18.0
2022-02-10,0.0
2022-02-11,24.0
2022-02-12,0.0
2022-02-13,39.0
2022-02-14,31.0
2022-02-15,17.0
2022-02-16,17.0
2022-02-17,26.0
2022-02-18,24.0
2022-02-19,14.0
2022-02-20,0.0
2022-02-21,15.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,16.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,15.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,16.0
2022-03-07,0.0
2022-03-08,19.0
2022-03-09,0.0
2022-03-10,17.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,17.0
2022-03-15,14.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,14.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,16.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,15.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,18.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,14.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,21.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,14.0
2022-04-22,20.0
2022-04-23,18.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,15.0
2022-04-27,21.0
2022-04-28,19.0
2022-04-29,0.0
2022-04-30,21.0
2022-05-01,16.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,13.0
2022-05-08,0.0
2022-05-09,18.0
2022-05-10,0.0
2022-05-11,11.0
2022-05-12,15.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,29.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,18.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,16.0
2022-05-26,18.0
2022-05-27,36.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,21.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,48.0
2022-06-05,0.0
2022-06-06,14.0
2022-06-07,0.0
2022-06-08,16.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,16.0
2022-06-14,15.0
2022-06-15,15.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,17.0
2022-06-22,0.0
2022-06-23,16.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,23.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,16.0
2022-07-02,43.0
2022-07-03,17.0
2022-07-04,26.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,20.0
2022-07-11,17.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,15.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,15.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,14.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,30.0
2022-08-05,100.0
2022-08-06,28.0
2022-08-07,33.0
2022-08-08,19.0
2022-08-09,31.0
2022-08-10,18.0
2022-08-11,21.0
2022-08-12,20.0
2022-08-13,20.0
2022-08-14,47.0
2022-08-15,0.0
2022-08-16,21.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,17.0
2022-08-20,16.0
2022-08-21,18.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,18.0
2022-08-28,22.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,15.933333333333334
2022-09-05,23.166666666666664
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,14.966666666666667
2022-09-09,27.03333333333333
2022-09-10,16.9
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,15.933333333333334
2022-09-14,0.0
2022-09-15,14.0
2022-09-16,14.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,24.633333333333333
2022-09-21,0.0
2022-09-22,28.0
2022-09-23,17.366666666666667
2022-09-24,0.0
2022-09-25,15.933333333333334
2022-09-26,35.233333333333334
2022-09-27,18.333333333333336
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,22.4
2022-10-02,0.0
2022-10-03,18.666666666666668
2022-10-04,18.666666666666668
2022-10-05,0.0
2022-10-06,22.4
2022-10-07,24.266666666666666
2022-10-08,0.0
2022-10-09,23.333333333333332
2022-10-10,0.0
2022-10-11,14.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,29.866666666666667
2022-10-19,0.0
2022-10-20,26.133333333333333
2022-10-21,31.733333333333334
2022-10-22,27.066666666666666
2022-10-23,28.933333333333334
2022-10-24,27.066666666666666
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,15.866666666666667
2022-10-28,21.46666666666667
2022-10-29,23.333333333333332
2022-10-30,22.4
2022-10-31,19.6
2022-11-01,24.266666666666666
2022-11-02,17.733333333333334
2022-11-03,13.066666666666666
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,14.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,14.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,17.733333333333334
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,17.733333333333334
2022-12-05,13.066666666666666
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,18.666666666666668
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,23.333333333333332
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,28.933333333333334
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,23.333333333333332
2022-12-29,16.8
2022-12-30,20.533333333333335
2022-12-31,0.0
2023-01-01,17.733333333333334
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,14.933333333333334
2023-01-05,0.0
2023-01-06,22.4
2023-01-07,19.6
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,14.933333333333334
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,18.666666666666668
2023-01-19,16.8
2023-01-20,0.0
2023-01-21,19.6
2023-01-22,18.666666666666668
2023-01-23,13.066666666666666
2023-01-24,20.533333333333335
2023-01-25,24.266666666666666
2023-01-26,0.0
2023-01-27,14.0
2023-01-28,17.733333333333334
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,21.46666666666667
2023-02-01,0.0
2023-02-02,14.0
2023-02-03,14.933333333333334
2023-02-04,0.0
2023-02-05,23.333333333333332
2023-02-06,17.733333333333334
2023-02-07,31.733333333333334
2023-02-08,67.2
2023-02-09,78.4
2023-02-10,74.66666666666667
2023-02-11,37.333333333333336
2023-02-12,36.4
2023-02-13,93.33333333333333
2023-02-14,21.46666666666667
2023-02-15,15.866666666666667
2023-02-16,14.933333333333334
2023-02-17,19.6
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,13.066666666666666
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,15.866666666666667
2023-02-28,15.866666666666667
2023-03-01,0.0
2023-03-02,14.933333333333334
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,20.533333333333335
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,16.8
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,15.866666666666667
2023-03-21,0.0
2023-03-22,16.8
2023-03-23,0.0
2023-03-24,18.666666666666668
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,20.533333333333335
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,19.6
2023-04-04,15.866666666666667
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,17.733333333333334
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,16.8
2023-04-13,0.0
2023-04-14,28.933333333333334
2023-04-15,28.933333333333334
2023-04-16,20.533333333333335
2023-04-17,27.066666666666666
2023-04-18,24.266666666666666
2023-04-19,14.933333333333334
2023-04-20,0.0
2023-04-21,14.933333333333334
2023-04-22,0.0
2023-04-23,17.733333333333334
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,14.70644567219153
2023-04-27,15.3097605893186
2023-04-28,16.846408839779006
2023-04-29,15.776427255985269
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,18.38305709023941
2023-05-03,15.776427255985269
2023-05-04,23.7329650092081
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,13.63646408839779
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,24.19963167587477
2023-05-17,16.846408839779006
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,17.916390423572743
2023-05-22,0.0
2023-05-23,17.916390423572743
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,120.66298342541437
2023-06-06,51.88508287292818
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,14.479558011049726
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,21.71933701657459
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,25.339226519337018
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,20.512707182320444
2023-07-04,21.71933701657459
2023-07-05,0.0
2023-07-06,18.099447513812155
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,22.92596685082873
2023-07-10,30.165745856353592
2023-07-11,22.92596685082873
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,18.099447513812155
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,18.099447513812155
2023-07-27,18.099447513812155
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,26.545856353591162
2023-08-01,20.512707182320444
2023-08-02,20.512707182320444
2023-08-03,19.3060773480663
2023-08-04,15.686187845303868
2023-08-05,21.71933701657459
2023-08-06,0.0
2023-08-07,60.331491712707184
2023-08-08,28.95911602209945
2023-08-09,27.752486187845307
2023-08-10,18.099447513812155
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,43.43867403314918
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,16.89281767955801
2023-08-24,16.89281767955801
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,26.545856353591162
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,16.89281767955801
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,22.92596685082873
2023-09-11,24.132596685082873
2023-09-12,26.545856353591162
2023-09-13,26.545856353591162
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,18.099447513812155
2023-09-17,25.339226519337018
2023-09-18,25.339226519337018
2023-09-19,15.686187845303868
2023-09-20,0.0
2023-09-21,15.686187845303868
2023-09-22,14.479558011049726
2023-09-23,22.92596685082873
2023-09-24,20.512707182320444
2023-09-25,0.0
2023-09-26,15.686187845303868
2023-09-27,14.479558011049726
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,30.165745856353592
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,16.89281767955801
2023-10-06,0.0
2023-10-07,28.95911602209945
2023-10-08,26.545856353591162
2023-10-09,21.71933701657459
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,32.57900552486188
2023-10-16,16.89281767955801
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,36.19889502762431
2023-10-24,15.686187845303868
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,21.71933701657459
2023-10-30,20.512707182320444
2023-10-31,0.0
2023-11-01,19.3060773480663
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,15.686187845303868
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,25.339226519337018
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,15.686187845303868
2023-11-18,18.099447513812155
2023-11-19,19.3060773480663
2023-11-20,20.512707182320444
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,24.132596685082873
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,14.479558011049726
2023-11-28,14.479558011049726
2023-11-29,0.0
2023-11-30,14.479558011049726
2023-12-01,0.0
2023-12-02,16.89281767955801
2023-12-03,0.0
2023-12-04,30.165745856353592
2023-12-05,15.686187845303868
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,12.066298342541437
2023-12-09,0.0
2023-12-10,26.545856353591162
2023-12-11,0.0
2023-12-12,13.272928176795581
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,25.028950276243098
2023-12-24,25.632265193370166
2023-12-25,22.61569060773481
2023-12-26,0.0
2023-12-27,19.59911602209945
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,22.61569060773481
2024-01-02,18.99580110497238
2024-01-03,21.409060773480668
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,19.59911602209945
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,18.392486187845307
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,20.805745856353596
2024-01-13,20.202430939226524
2024-01-14,18.99580110497238
2024-01-15,25.028950276243098
2024-01-16,22.012375690607737
2024-01-17,0.0
2024-01-18,19.59911602209945
