Time,value
2022-01-01,64
2022-01-02,62
2022-01-03,0
2022-01-04,0
2022-01-05,66
2022-01-06,39
2022-01-07,54
2022-01-08,38
2022-01-09,0
2022-01-10,41
2022-01-11,50
2022-01-12,54
2022-01-13,0
2022-01-14,55
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,64
2022-01-19,64
2022-01-20,45
2022-01-21,59
2022-01-22,0
2022-01-23,58
2022-01-24,65
2022-01-25,46
2022-01-26,49
2022-01-27,0
2022-01-28,63
2022-01-29,50
2022-01-30,43
2022-01-31,64
2022-02-01,56
2022-02-02,58
2022-02-03,66
2022-02-04,78
2022-02-05,67
2022-02-06,70
2022-02-07,61
2022-02-08,63
2022-02-09,52
2022-02-10,66
2022-02-11,51
2022-02-12,49
2022-02-13,63
2022-02-14,43
2022-02-15,65
2022-02-16,98
2022-02-17,59
2022-02-18,62
2022-02-19,57
2022-02-20,51
2022-02-21,53
2022-02-22,85
2022-02-23,47
2022-02-24,39
2022-02-25,54
2022-02-26,65
2022-02-27,53
2022-02-28,47
2022-03-01,77
2022-03-02,81
2022-03-03,39
2022-03-04,27
2022-03-05,35
2022-03-06,49
2022-03-07,51
2022-03-08,77
2022-03-09,74
2022-03-10,37
2022-03-11,36
2022-03-12,45
2022-03-13,46
2022-03-14,39
2022-03-15,0
2022-03-16,37
2022-03-17,59
2022-03-18,36
2022-03-19,0
2022-03-20,42
2022-03-21,35
2022-03-22,40
2022-03-23,41
2022-03-24,53
2022-03-25,59
2022-03-26,43
2022-03-27,58
2022-03-28,57
2022-03-29,55
2022-03-30,35
2022-03-31,69
2022-04-01,56
2022-04-02,0
2022-04-03,65
2022-04-04,63
2022-04-05,69
2022-04-06,61
2022-04-07,62
2022-04-08,58
2022-04-09,61
2022-04-10,44
2022-04-11,49
2022-04-12,67
2022-04-13,48
2022-04-14,64
2022-04-15,67
2022-04-16,44
2022-04-17,0
2022-04-18,32
2022-04-19,64
2022-04-20,79
2022-04-21,86
2022-04-22,67
2022-04-23,0
2022-04-24,47
2022-04-25,68
2022-04-26,78
2022-04-27,85
2022-04-28,67
2022-04-29,69
2022-04-30,44
2022-05-01,56
2022-05-02,95
2022-05-03,87
2022-05-04,73
2022-05-05,68
2022-05-06,55
2022-05-07,47
2022-05-08,42
2022-05-09,57
2022-05-10,86
2022-05-11,92
2022-05-12,70
2022-05-13,68
2022-05-14,36
2022-05-15,47
2022-05-16,69
2022-05-17,74
2022-05-18,79
2022-05-19,76
2022-05-20,72
2022-05-21,0
2022-05-22,56
2022-05-23,77
2022-05-24,60
2022-05-25,87
2022-05-26,89
2022-05-27,63
2022-05-28,41
2022-05-29,51
2022-05-30,53
2022-05-31,60
2022-06-01,83
2022-06-02,44
2022-06-03,80
2022-06-04,48
2022-06-05,0
2022-06-06,37
2022-06-07,63
2022-06-08,54
2022-06-09,100
2022-06-10,56
2022-06-11,47
2022-06-12,0
2022-06-13,59
2022-06-14,39
2022-06-15,33
2022-06-16,38
2022-06-17,52
2022-06-18,44
2022-06-19,35
2022-06-20,61
2022-06-21,45
2022-06-22,36
2022-06-23,64
2022-06-24,32
2022-06-25,0
2022-06-26,0
2022-06-27,44
2022-06-28,56
2022-06-29,60
2022-06-30,51
2022-07-01,44
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,45
2022-07-07,49
2022-07-08,35
2022-07-09,0
2022-07-10,0
2022-07-11,43
2022-07-12,28
2022-07-13,0
2022-07-14,60
2022-07-15,0
2022-07-16,49
2022-07-17,33
2022-07-18,38
2022-07-19,59
2022-07-20,42
2022-07-21,30
2022-07-22,50
2022-07-23,0
2022-07-24,54
2022-07-25,41
2022-07-26,58
2022-07-27,0
2022-07-28,53
2022-07-29,46
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,41
2022-08-03,74
2022-08-04,46
2022-08-05,52
2022-08-06,0
2022-08-07,0
2022-08-08,46
2022-08-09,53
2022-08-10,56
2022-08-11,60
2022-08-12,36
2022-08-13,50
2022-08-14,37
2022-08-15,53
2022-08-16,55
2022-08-17,39
2022-08-18,33
2022-08-19,58
2022-08-20,63
2022-08-21,0
2022-08-22,53
2022-08-23,34
2022-08-24,53
2022-08-25,31
2022-08-26,56
2022-08-27,43
2022-08-28,80
2022-08-29,84
2022-08-30,61
2022-08-31,49
2022-09-01,74
2022-09-02,62
2022-09-03,0
2022-09-04,34
2022-09-05,43
2022-09-06,60
2022-09-07,50
2022-09-08,50
2022-09-09,43
2022-09-10,34
2022-09-11,47
2022-09-12,63
2022-09-13,50
2022-09-14,48
2022-09-15,61
2022-09-16,51
2022-09-17,36
2022-09-18,0
2022-09-19,58
2022-09-20,48
2022-09-21,49
2022-09-22,81
2022-09-23,40
2022-09-24,48
2022-09-25,37
2022-09-26,55
