Time,amazon.com
2022-01-01,67
2022-01-02,76
2022-01-03,70
2022-01-04,86
2022-01-05,77
2022-01-06,65
2022-01-07,71
2022-01-08,74
2022-01-09,76
2022-01-10,68
2022-01-11,69
2022-01-12,66
2022-01-13,57
2022-01-14,61
2022-01-15,73
2022-01-16,72
2022-01-17,65
2022-01-18,59
2022-01-19,61
2022-01-20,62
2022-01-21,64
2022-01-22,67
2022-01-23,66
2022-01-24,78
2022-01-25,59
2022-01-26,61
2022-01-27,60
2022-01-28,64
2022-01-29,75
2022-01-30,73
2022-01-31,66
2022-02-01,68
2022-02-02,64
2022-02-03,67
2022-02-04,67
2022-02-05,77
2022-02-06,77
2022-02-07,68
2022-02-08,67
2022-02-09,61
2022-02-10,76
2022-02-11,65
2022-02-12,91
2022-02-13,65
2022-02-14,54
2022-02-15,62
2022-02-16,62
2022-02-17,60
2022-02-18,66
2022-02-19,70
2022-02-20,72
2022-02-21,68
2022-02-22,65
2022-02-23,64
2022-02-24,62
2022-02-25,64
2022-02-26,66
2022-02-27,70
2022-02-28,67
2022-03-01,66
2022-03-02,63
2022-03-03,62
2022-03-04,64
2022-03-05,68
2022-03-06,69
2022-03-07,66
2022-03-08,65
2022-03-09,63
2022-03-10,63
2022-03-11,61
2022-03-12,68
2022-03-13,66
2022-03-14,62
2022-03-15,63
2022-03-16,63
2022-03-17,57
2022-03-18,60
2022-03-19,68
2022-03-20,68
2022-03-21,61
2022-03-22,62
2022-03-23,64
2022-03-24,61
2022-03-25,58
2022-03-26,63
2022-03-27,67
2022-03-28,64
2022-03-29,56
2022-03-30,62
2022-03-31,55
2022-04-01,57
2022-04-02,68
2022-04-03,68
2022-04-04,62
2022-04-05,58
2022-04-06,60
2022-04-07,61
2022-04-08,59
2022-04-09,68
2022-04-10,68
2022-04-11,62
2022-04-12,57
2022-04-13,61
2022-04-14,58
2022-04-15,58
2022-04-16,63
2022-04-17,60
2022-04-18,59
2022-04-19,60
2022-04-20,55
2022-04-21,58
2022-04-22,59
2022-04-23,64
2022-04-24,64
2022-04-25,63
2022-04-26,60
2022-04-27,55
2022-04-28,62
2022-04-29,56
2022-04-30,63
2022-05-01,70
2022-05-02,59
2022-05-03,61
2022-05-04,65
2022-05-05,60
2022-05-06,58
2022-05-07,67
2022-05-08,65
2022-05-09,58
2022-05-10,62
2022-05-11,57
2022-05-12,58
2022-05-13,59
2022-05-14,69
2022-05-15,70
2022-05-16,60
2022-05-17,62
2022-05-18,61
2022-05-19,61
2022-05-20,61
2022-05-21,68
2022-05-22,69
2022-05-23,62
2022-05-24,62
2022-05-25,56
2022-05-26,60
2022-05-27,62
2022-05-28,66
2022-05-29,66
2022-05-30,69
2022-05-31,63
2022-06-01,63
2022-06-02,62
2022-06-03,67
2022-06-04,71
2022-06-05,73
2022-06-06,68
2022-06-07,67
2022-06-08,67
2022-06-09,63
2022-06-10,67
2022-06-11,67
2022-06-12,67
2022-06-13,68
2022-06-14,65
2022-06-15,65
2022-06-16,68
2022-06-17,66
2022-06-18,67
2022-06-19,68
2022-06-20,69
2022-06-21,67
2022-06-22,67
2022-06-23,66
2022-06-24,61
2022-06-25,67
2022-06-26,70
2022-06-27,66
2022-06-28,66
2022-06-29,65
2022-06-30,64
2022-07-01,67
2022-07-02,71
2022-07-03,66
2022-07-04,65
2022-07-05,65
2022-07-06,67
2022-07-07,73
2022-07-08,72
2022-07-09,77
2022-07-10,74
2022-07-11,74
2022-07-12,92
2022-07-13,100
2022-07-14,77
2022-07-15,70
2022-07-16,74
2022-07-17,76
2022-07-18,71
2022-07-19,70
2022-07-20,67
2022-07-21,69
2022-07-22,66
2022-07-23,66
2022-07-24,72
2022-07-25,68
2022-07-26,67
2022-07-27,62
2022-07-28,66
2022-07-29,69
2022-07-30,67
2022-07-31,73
2022-08-01,69
2022-08-02,67
2022-08-03,66
2022-08-04,71
2022-08-05,69
2022-08-06,71
2022-08-07,73
2022-08-08,71
2022-08-09,69
2022-08-10,64
2022-08-11,64
2022-08-12,67
2022-08-13,69
2022-08-14,70
2022-08-15,68
2022-08-16,68
2022-08-17,64
2022-08-18,64
2022-08-19,64
2022-08-20,69
2022-08-21,73
2022-08-22,65
2022-08-23,68
2022-08-24,63
2022-08-25,63
2022-08-26,64
2022-08-27,72
2022-08-28,75
2022-08-29,63
2022-08-30,65
2022-08-31,66
2022-09-01,66
2022-09-02,68
2022-09-03,74
2022-09-04,75
2022-09-05,75
2022-09-06,65
2022-09-07,64
2022-09-08,61
2022-09-09,62
2022-09-10,68
2022-09-11,70
2022-09-12,66
2022-09-13,65
2022-09-14,66
2022-09-15,73
2022-09-16,89
2022-09-17,70
2022-09-18,71
2022-09-19,65
2022-09-20,66
2022-09-21,66
2022-09-22,79
2022-09-23,76
2022-09-24,71
2022-09-25,69
2022-09-26,64
2022-09-27,64
