Time,value
2022-01-01,35
2022-01-02,45
2022-01-03,66
2022-01-04,80
2022-01-05,85
2022-01-06,71
2022-01-07,77
2022-01-08,50
2022-01-09,48
2022-01-10,73
2022-01-11,82
2022-01-12,84
2022-01-13,96
2022-01-14,62
2022-01-15,49
2022-01-16,44
2022-01-17,55
2022-01-18,72
2022-01-19,77
2022-01-20,81
2022-01-21,72
2022-01-22,50
2022-01-23,50
2022-01-24,100
2022-01-25,82
2022-01-26,79
2022-01-27,81
2022-01-28,75
2022-01-29,53
2022-01-30,48
2022-01-31,76
2022-02-01,79
2022-02-02,85
2022-02-03,82
2022-02-04,77
2022-02-05,50
2022-02-06,49
2022-02-07,78
2022-02-08,98
2022-02-09,90
2022-02-10,72
2022-02-11,80
2022-02-12,51
2022-02-13,47
2022-02-14,67
2022-02-15,85
2022-02-16,88
2022-02-17,83
2022-02-18,82
2022-02-19,63
2022-02-20,59
2022-02-21,73
2022-02-22,83
2022-02-23,85
2022-02-24,84
2022-02-25,73
2022-02-26,54
2022-02-27,52
2022-02-28,79
2022-03-01,84
2022-03-02,84
2022-03-03,81
2022-03-04,77
2022-03-05,56
2022-03-06,50
2022-03-07,88
2022-03-08,85
2022-03-09,87
2022-03-10,80
2022-03-11,76
2022-03-12,55
2022-03-13,48
2022-03-14,80
2022-03-15,88
2022-03-16,83
2022-03-17,80
2022-03-18,73
2022-03-19,52
2022-03-20,48
2022-03-21,77
2022-03-22,85
2022-03-23,82
2022-03-24,80
2022-03-25,71
2022-03-26,53
2022-03-27,53
2022-03-28,75
2022-03-29,81
2022-03-30,89
2022-03-31,82
2022-04-01,75
2022-04-02,53
2022-04-03,53
2022-04-04,75
2022-04-05,82
2022-04-06,81
2022-04-07,82
2022-04-08,78
2022-04-09,52
2022-04-10,52
2022-04-11,75
2022-04-12,82
2022-04-13,75
2022-04-14,78
2022-04-15,70
2022-04-16,47
2022-04-17,48
2022-04-18,81
2022-04-19,80
2022-04-20,82
2022-04-21,80
2022-04-22,72
2022-04-23,51
2022-04-24,53
2022-04-25,75
2022-04-26,81
2022-04-27,81
2022-04-28,79
2022-04-29,71
2022-04-30,53
2022-05-01,50
2022-05-02,79
2022-05-03,85
2022-05-04,83
2022-05-05,77
2022-05-06,69
2022-05-07,53
2022-05-08,49
2022-05-09,78
2022-05-10,80
2022-05-11,84
2022-05-12,76
2022-05-13,70
2022-05-14,52
2022-05-15,45
2022-05-16,72
2022-05-17,82
2022-05-18,80
2022-05-19,78
2022-05-20,72
2022-05-21,51
2022-05-22,46
2022-05-23,75
2022-05-24,79
2022-05-25,76
2022-05-26,75
2022-05-27,63
2022-05-28,45
2022-05-29,42
2022-05-30,47
2022-05-31,74
2022-06-01,76
2022-06-02,79
2022-06-03,73
2022-06-04,48
2022-06-05,45
2022-06-06,76
2022-06-07,80
2022-06-08,85
2022-06-09,86
2022-06-10,71
2022-06-11,48
2022-06-12,47
2022-06-13,77
2022-06-14,81
2022-06-15,75
2022-06-16,75
2022-06-17,69
2022-06-18,45
2022-06-19,43
2022-06-20,69
2022-06-21,77
2022-06-22,78
2022-06-23,80
2022-06-24,70
2022-06-25,49
2022-06-26,47
2022-06-27,75
2022-06-28,78
2022-06-29,83
2022-06-30,78
2022-07-01,66
2022-07-02,49
2022-07-03,43
2022-07-04,45
2022-07-05,68
2022-07-06,81
2022-07-07,78
2022-07-08,74
2022-07-09,49
2022-07-10,45
2022-07-11,75
2022-07-12,82
2022-07-13,82
2022-07-14,82
2022-07-15,72
2022-07-16,52
2022-07-17,49
2022-07-18,76
2022-07-19,92
2022-07-20,81
2022-07-21,76
2022-07-22,71
2022-07-23,48
2022-07-24,49
2022-07-25,77
2022-07-26,83
2022-07-27,80
2022-07-28,81
2022-07-29,72
2022-07-30,49
2022-07-31,47
2022-08-01,76
2022-08-02,91
2022-08-03,82
2022-08-04,79
2022-08-05,73
2022-08-06,51
2022-08-07,45
2022-08-08,78
2022-08-09,80
2022-08-10,80
2022-08-11,91
2022-08-12,77
2022-08-13,51
2022-08-14,48
2022-08-15,79
2022-08-16,85
2022-08-17,86
2022-08-18,82
2022-08-19,71
2022-08-20,52
2022-08-21,45
2022-08-22,78
2022-08-23,89
2022-08-24,83
2022-08-25,84
2022-08-26,77
2022-08-27,51
2022-08-28,45
2022-08-29,77
2022-08-30,81
2022-08-31,87
2022-09-01,77
2022-09-02,68
2022-09-03,46
2022-09-04,43
2022-09-05,49
2022-09-06,76
2022-09-07,80
2022-09-08,74
2022-09-09,73
2022-09-10,49
2022-09-11,46
2022-09-12,80
2022-09-13,82
2022-09-14,81
2022-09-15,83
2022-09-16,67
2022-09-17,45
2022-09-18,47
2022-09-19,73
2022-09-20,82
2022-09-21,93
2022-09-22,78
2022-09-23,71
2022-09-24,49
2022-09-25,41
2022-09-26,72
