Time,daylight savings 2023
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,12
2022-02-28,0
2022-03-01,9
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,13
2022-03-07,10
2022-03-08,0
2022-03-09,0
2022-03-10,9
2022-03-11,12
2022-03-12,11
2022-03-13,36
2022-03-14,22
2022-03-15,59
2022-03-16,100
2022-03-17,48
2022-03-18,26
2022-03-19,29
2022-03-20,27
2022-03-21,20
2022-03-22,16
2022-03-23,0
2022-03-24,19
2022-03-25,9
2022-03-26,12
2022-03-27,0
2022-03-28,9
2022-03-29,14
2022-03-30,0
2022-03-31,0
2022-04-01,0
2022-04-02,0
2022-04-03,11
2022-04-04,8
2022-04-05,8
2022-04-06,13
2022-04-07,8
2022-04-08,8
2022-04-09,0
2022-04-10,10
2022-04-11,9
2022-04-12,0
2022-04-13,0
2022-04-14,0
2022-04-15,0
2022-04-16,0
2022-04-17,0
2022-04-18,0
2022-04-19,0
2022-04-20,8
2022-04-21,0
2022-04-22,8
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,8
2022-04-27,0
2022-04-28,0
2022-04-29,8
2022-04-30,0
2022-05-01,10
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,15
2022-05-09,0
2022-05-10,0
2022-05-11,10
2022-05-12,0
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,15
2022-05-24,0
2022-05-25,0
2022-05-26,0
2022-05-27,0
2022-05-28,14
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,0
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0
2022-06-08,0
2022-06-09,0
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,10
2022-06-15,0
2022-06-16,0
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,0
2022-06-23,0
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,0
2022-06-28,11
2022-06-29,14
2022-06-30,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,14
2022-07-07,13
2022-07-08,0
2022-07-09,13
2022-07-10,0
2022-07-11,10
2022-07-12,10
2022-07-13,0
2022-07-14,11
2022-07-15,0
2022-07-16,0
2022-07-17,11
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,16
2022-07-22,11
2022-07-23,0
2022-07-24,13
2022-07-25,14
2022-07-26,16
2022-07-27,13
2022-07-28,20
2022-07-29,0
2022-07-30,0
2022-07-31,16
2022-08-01,17
2022-08-02,17
2022-08-03,19
2022-08-04,16
2022-08-05,14
2022-08-06,0
2022-08-07,21
2022-08-08,26
2022-08-09,22
2022-08-10,29
2022-08-11,21
2022-08-12,21
2022-08-13,29
2022-08-14,20
2022-08-15,20
2022-08-16,27
2022-08-17,38
2022-08-18,40
2022-08-19,26
2022-08-20,17
2022-08-21,29
2022-08-22,36
2022-08-23,31
2022-08-24,31
2022-08-25,25
2022-08-26,27
2022-08-27,21
2022-08-28,30
2022-08-29,35
2022-08-30,36
2022-08-31,40
2022-09-01,34
2022-09-02,36
2022-09-03,29
2022-09-04,39
2022-09-05,36
2022-09-06,53
2022-09-07,39
2022-09-08,35
2022-09-09,36
2022-09-10,44
2022-09-11,46
2022-09-12,58
2022-09-13,43
2022-09-14,53
2022-09-15,56
2022-09-16,53
2022-09-17,50
2022-09-18,51
2022-09-19,64
2022-09-20,58
2022-09-21,71
2022-09-22,84
2022-09-23,72
2022-09-24,61
2022-09-25,55
2022-09-26,74
2022-09-27,59
