Time,deep water
2022-04-27,6.0
2022-04-28,6.0
2022-04-29,6.0
2022-04-30,7.0
2022-05-01,9.0
2022-05-02,6.0
2022-05-03,5.0
2022-05-04,5.0
2022-05-05,5.0
2022-05-06,5.0
2022-05-07,6.0
2022-05-08,6.0
2022-05-09,6.0
2022-05-10,5.0
2022-05-11,5.0
2022-05-12,5.0
2022-05-13,5.0
2022-05-14,6.0
2022-05-15,7.0
2022-05-16,6.0
2022-05-17,5.0
2022-05-18,5.0
2022-05-19,5.0
2022-05-20,5.0
2022-05-21,5.0
2022-05-22,6.0
2022-05-23,6.0
2022-05-24,5.0
2022-05-25,4.0
2022-05-26,4.0
2022-05-27,5.0
2022-05-28,5.0
2022-05-29,7.0
2022-05-30,7.0
2022-05-31,5.0
2022-06-01,5.0
2022-06-02,4.0
2022-06-03,4.0
2022-06-04,6.0
2022-06-05,6.0
2022-06-06,5.0
2022-06-07,5.0
2022-06-08,5.0
2022-06-09,4.0
2022-06-10,4.0
2022-06-11,5.0
2022-06-12,7.0
2022-06-13,5.0
2022-06-14,5.0
2022-06-15,4.0
2022-06-16,4.0
2022-06-17,5.0
2022-06-18,5.0
2022-06-19,6.0
2022-06-20,5.0
2022-06-21,5.0
2022-06-22,5.0
2022-06-23,5.0
2022-06-24,5.0
2022-06-25,5.0
2022-06-26,6.0
2022-06-27,5.0
2022-06-28,4.0
2022-06-29,4.0
2022-06-30,4.0
2022-07-01,4.0
2022-07-02,5.0
2022-07-03,6.0
2022-07-04,6.0
2022-07-05,4.0
2022-07-06,4.0
2022-07-07,4.0
2022-07-08,4.0
2022-07-09,6.0
2022-07-10,6.0
2022-07-11,5.0
2022-07-12,4.0
2022-07-13,4.0
2022-07-14,5.0
2022-07-15,4.0
2022-07-16,5.0
2022-07-17,6.0
2022-07-18,4.0
2022-07-19,4.0
2022-07-20,5.0
2022-07-21,5.0
2022-07-22,5.0
2022-07-23,5.0
2022-07-24,6.0
2022-07-25,5.0
2022-07-26,4.0
2022-07-27,4.0
2022-07-28,4.0
2022-07-29,5.0
2022-07-30,5.0
2022-07-31,6.0
2022-08-01,5.0
2022-08-02,4.0
2022-08-03,4.0
2022-08-04,4.0
2022-08-05,4.0
2022-08-06,5.0
2022-08-07,6.0
2022-08-08,4.0
2022-08-09,4.0
2022-08-10,4.0
2022-08-11,4.0
2022-08-12,4.0
2022-08-13,5.0
2022-08-14,5.0
2022-08-15,4.0
2022-08-16,4.0
2022-08-17,4.0
2022-08-18,4.0
2022-08-19,4.0
2022-08-20,4.0
2022-08-21,5.0
2022-08-22,4.0
2022-08-23,4.0
2022-08-24,4.0
2022-08-25,3.0
2022-08-26,3.0
2022-08-27,4.0
2022-08-28,5.0
2022-08-29,41.0
2022-08-30,37.5
2022-08-31,37.5
2022-09-01,36.0
2022-09-02,38.0
2022-09-03,42.5
2022-09-04,47.0
2022-09-05,52.5
2022-09-06,38.5
2022-09-07,38.5
2022-09-08,30.5
2022-09-09,36.5
2022-09-10,39.5
2022-09-11,43.5
2022-09-12,38.0
2022-09-13,35.5
2022-09-14,38.0
2022-09-15,42.0
2022-09-16,39.0
2022-09-17,36.0
2022-09-18,46.5
2022-09-19,41.5
2022-09-20,39.0
2022-09-21,35.5
2022-09-22,38.5
2022-09-23,38.0
2022-09-24,36.0
2022-09-25,39.0
2022-09-26,37.5
2022-09-27,35.5
2022-09-28,71.0
2022-09-29,68.0
2022-09-30,62.0
2022-10-01,64.0
2022-10-02,62.0
2022-10-03,68.0
2022-10-04,62.0
2022-10-05,70.0
2022-10-06,69.0
2022-10-07,71.0
2022-10-08,64.0
2022-10-09,69.0
2022-10-10,70.0
2022-10-11,66.0
2022-10-12,67.0
2022-10-13,63.0
2022-10-14,63.0
2022-10-15,55.0
2022-10-16,58.0
2022-10-17,73.0
2022-10-18,62.0
2022-10-19,62.0
2022-10-20,61.0
2022-10-21,57.0
2022-10-22,56.0
2022-10-23,63.0
2022-10-24,66.0
2022-10-25,57.0
2022-10-26,61.0
2022-10-27,66.0
2022-10-28,61.0
2022-10-29,45.0
2022-10-30,48.0
2022-10-31,63.0
2022-11-01,54.0
2022-11-02,54.0
2022-11-03,58.0
2022-11-04,60.0
2022-11-05,48.0
2022-11-06,52.0
2022-11-07,64.0
2022-11-08,58.0
2022-11-09,61.0
2022-11-10,62.0
2022-11-11,58.0
2022-11-12,58.0
2022-11-13,62.0
2022-11-14,72.0
2022-11-15,67.0
2022-11-16,56.0
2022-11-17,59.0
2022-11-18,58.0
2022-11-19,48.0
2022-11-20,61.0
2022-11-21,61.0
2022-11-22,53.0
2022-11-23,42.0
2022-11-24,48.0
2022-11-25,42.0
2022-11-26,51.0
2022-11-27,58.0
2022-11-28,61.0
2022-11-29,60.0
2022-11-30,54.0
2022-12-01,59.0
2022-12-02,57.0
2022-12-03,50.0
2022-12-04,55.0
2022-12-05,64.0
2022-12-06,61.0
2022-12-07,66.0
2022-12-08,67.0
2022-12-09,58.0
2022-12-10,48.0
2022-12-11,53.0
2022-12-12,58.0
2022-12-13,60.0
2022-12-14,52.0
2022-12-15,55.0
2022-12-16,58.0
2022-12-17,48.0
2022-12-18,48.0
2022-12-19,48.0
2022-12-20,52.0
2022-12-21,49.0
2022-12-22,55.0
2022-12-23,54.0
2022-12-24,52.0
2022-12-25,53.0
2022-12-26,59.0
2022-12-27,65.0
2022-12-28,58.0
2022-12-29,53.0
2022-12-30,54.0
2022-12-31,59.0
2023-01-01,51.0
2023-01-02,53.0
2023-01-03,50.0
2023-01-04,63.0
2023-01-05,69.0
2023-01-06,67.0
2023-01-07,65.0
2023-01-08,100.0
2023-01-09,71.0
2023-01-10,62.0
2023-01-11,71.0
2023-01-12,68.0
2023-01-13,78.0
2023-01-14,68.0
2023-01-15,67.0
2023-01-16,71.0
2023-01-17,67.0
2023-01-18,68.0
2023-01-19,67.0
2023-01-20,71.0
2023-01-21,87.0
2023-01-22,76.0
2023-01-23,71.0
2023-01-24,69.0
2023-01-25,77.0
2023-01-26,68.0
2023-01-27,71.0
2023-01-28,68.0
2023-01-29,65.0
2023-01-30,69.0
2023-01-31,69.0
2023-02-01,64.0
2023-02-02,64.0
2023-02-03,73.0
2023-02-04,68.0
2023-02-05,83.0
2023-02-06,69.0
2023-02-07,67.0
2023-02-08,72.0
2023-02-09,65.0
2023-02-10,68.0
2023-02-11,57.0
2023-02-12,58.0
2023-02-13,55.0
2023-02-14,74.0
2023-02-15,64.0
2023-02-16,69.0
2023-02-17,64.0
2023-02-18,63.0
2023-02-19,69.0
2023-02-20,68.0
2023-02-21,73.0
2023-02-22,64.0
2023-02-23,72.0
2023-02-24,75.0
2023-02-25,64.0
2023-02-26,67.0
2023-02-27,77.0
2023-02-28,75.0
2023-03-01,70.0
2023-03-02,74.0
2023-03-03,77.0
2023-03-04,58.0
2023-03-05,71.0
2023-03-06,71.0
2023-03-07,72.0
2023-03-08,73.0
2023-03-09,74.0
2023-03-10,75.0
2023-03-11,67.0
2023-03-12,73.0
2023-03-13,72.0
2023-03-14,71.0
2023-03-15,65.0
2023-03-16,68.0
2023-03-17,68.0
2023-03-18,57.0
2023-03-19,72.0
2023-03-20,72.0
2023-03-21,76.0
2023-03-22,68.0
2023-03-23,73.0
2023-03-24,69.0
2023-03-25,59.0
2023-03-26,70.0
2023-03-27,66.0
2023-03-28,71.0
2023-03-29,74.0
2023-03-30,70.0
2023-03-31,65.0
2023-04-01,64.0
2023-04-02,63.0
2023-04-03,74.0
2023-04-04,80.0
2023-04-05,71.0
2023-04-06,74.0
2023-04-07,65.0
2023-04-08,62.0
2023-04-09,77.0
2023-04-10,76.0
2023-04-11,72.0
2023-04-12,71.0
2023-04-13,80.0
2023-04-14,76.0
2023-04-15,67.0
2023-04-16,80.0
2023-04-17,78.0
2023-04-18,71.0
2023-04-19,75.0
2023-04-20,72.0
2023-04-21,81.0
2023-04-22,72.0
2023-04-23,72.0
2023-04-24,82.0
2023-04-25,73.0
2023-04-26,50.5
2023-04-27,45.0
2023-04-28,48.0
2023-04-29,46.0
2023-04-30,45.5
2023-05-01,44.5
2023-05-02,50.0
2023-05-03,50.0
2023-05-04,46.0
2023-05-05,45.5
2023-05-06,43.0
2023-05-07,47.5
2023-05-08,52.0
2023-05-09,43.0
2023-05-10,49.0
2023-05-11,45.5
2023-05-12,41.5
2023-05-13,54.0
2023-05-14,45.5
2023-05-15,50.0
2023-05-16,45.5
2023-05-17,45.5
2023-05-18,51.5
2023-05-19,47.0
2023-05-20,36.5
2023-05-21,42.5
2023-05-22,52.5
2023-05-23,49.0
2023-05-24,47.5
2023-05-25,45.0
2023-05-26,17.0
2023-05-27,20.0
2023-05-28,21.0
2023-05-29,26.0
2023-05-30,21.0
2023-05-31,19.0
2023-06-01,21.0
2023-06-02,21.0
2023-06-03,23.0
2023-06-04,26.0
2023-06-05,21.0
2023-06-06,20.0
2023-06-07,21.0
2023-06-08,19.0
2023-06-09,19.0
2023-06-10,21.0
2023-06-11,25.0
2023-06-12,21.0
2023-06-13,19.0
2023-06-14,19.0
2023-06-15,24.0
2023-06-16,25.0
2023-06-17,27.0
2023-06-18,26.0
2023-06-19,30.0
2023-06-20,36.0
2023-06-21,56.0
2023-06-22,100.0
2023-06-23,75.0
2023-06-24,40.0
2023-06-25,34.0
2023-06-26,32.0
2023-06-27,25.0
2023-06-28,23.0
2023-06-29,23.0
2023-06-30,22.0
2023-07-01,23.0
2023-07-02,25.0
2023-07-03,25.0
2023-07-04,27.0
2023-07-05,23.0
2023-07-06,23.0
2023-07-07,23.0
2023-07-08,25.0
2023-07-09,25.0
2023-07-10,21.0
2023-07-11,21.0
2023-07-12,19.0
2023-07-13,20.0
2023-07-14,19.0
2023-07-15,21.0
2023-07-16,23.0
2023-07-17,23.0
2023-07-18,19.0
2023-07-19,21.0
2023-07-20,22.0
2023-07-21,21.0
2023-07-22,25.0
2023-07-23,26.0
2023-07-24,22.0
2023-07-25,21.0
2023-07-26,21.0
2023-07-27,22.0
2023-07-28,20.0
2023-07-29,25.0
2023-07-30,27.0
2023-07-31,21.0
2023-08-01,17.0
2023-08-02,23.0
2023-08-03,18.0
2023-08-04,20.0
2023-08-05,21.0
2023-08-06,22.0
2023-08-07,19.0
2023-08-08,19.0
2023-08-09,19.0
2023-08-10,20.0
2023-08-11,21.0
2023-08-12,21.0
2023-08-13,22.0
2023-08-14,17.0
2023-08-15,17.0
2023-08-16,16.0
2023-08-17,17.0
2023-08-18,17.0
2023-08-19,19.0
2023-08-20,23.0
2023-08-21,19.0
2023-08-22,17.0
2023-08-23,17.0
2023-08-24,15.0
2023-08-25,18.0
2023-08-26,18.0
2023-08-27,20.0
2023-08-28,17.0
2023-08-29,17.0
2023-08-30,17.0
2023-08-31,16.0
2023-09-01,15.0
2023-09-02,17.0
2023-09-03,23.0
2023-09-04,22.0
2023-09-05,19.0
2023-09-06,19.0
2023-09-07,18.0
2023-09-08,17.0
2023-09-09,17.0
2023-09-10,16.0
2023-09-11,18.0
2023-09-12,17.0
2023-09-13,16.0
2023-09-14,18.0
2023-09-15,18.0
2023-09-16,16.0
2023-09-17,17.0
2023-09-18,19.0
2023-09-19,20.0
2023-09-20,18.0
2023-09-21,18.0
2023-09-22,19.0
2023-09-23,18.0
2023-09-24,16.0
2023-09-25,17.0
2023-09-26,18.0
2023-09-27,21.0
2023-09-28,18.0
2023-09-29,17.0
2023-09-30,17.0
2023-10-01,19.0
2023-10-02,17.0
2023-10-03,17.0
2023-10-04,18.0
2023-10-05,19.0
2023-10-06,19.0
2023-10-07,13.0
2023-10-08,15.0
2023-10-09,16.0
2023-10-10,18.0
2023-10-11,19.0
2023-10-12,20.0
2023-10-13,33.0
2023-10-14,36.0
2023-10-15,44.0
2023-10-16,36.0
2023-10-17,28.0
2023-10-18,23.0
2023-10-19,21.0
2023-10-20,18.0
2023-10-21,18.0
2023-10-22,19.0
2023-10-23,20.0
2023-10-24,22.0
2023-10-25,20.0
2023-10-26,22.0
2023-10-27,18.0
2023-10-28,15.0
2023-10-29,19.0
2023-10-30,22.0
2023-10-31,20.0
2023-11-01,17.0
2023-11-02,18.0
2023-11-03,19.0
2023-11-04,17.0
2023-11-05,21.0
2023-11-06,21.0
2023-11-07,22.0
2023-11-08,32.0
2023-11-09,25.0
2023-11-10,19.0
2023-11-11,20.0
2023-11-12,19.0
2023-11-13,23.0
2023-11-14,21.0
2023-11-15,21.0
2023-11-16,23.0
2023-11-17,21.0
2023-11-18,20.0
2023-11-19,18.0
2023-11-20,21.0
2023-11-21,19.0
2023-11-22,17.0
2023-11-23,16.0
2023-11-24,17.0
2023-11-25,17.0
2023-11-26,16.0
2023-11-27,16.0
2023-11-28,19.0
2023-11-29,21.0
2023-11-30,18.0
2023-12-01,18.0
2023-12-02,15.0
2023-12-03,14.0
2023-12-04,20.0
2023-12-05,20.0
2023-12-06,19.0
2023-12-07,19.0
2023-12-08,20.0
2023-12-09,14.0
2023-12-10,17.0
2023-12-11,18.0
2023-12-12,18.0
2023-12-13,19.0
2023-12-14,17.0
2023-12-15,18.0
2023-12-16,13.0
2023-12-17,14.0
2023-12-18,20.0
2023-12-19,20.0
2023-12-20,18.0
2023-12-21,21.0
2023-12-22,19.0
2023-12-23,17.5
2023-12-24,16.0
2023-12-25,17.5
2023-12-26,19.0
2023-12-27,18.5
2023-12-28,19.5
2023-12-29,18.5
2023-12-30,20.0
2023-12-31,21.0
2024-01-01,18.5
2024-01-02,20.0
2024-01-03,19.5
2024-01-04,19.5
2024-01-05,19.5
2024-01-06,20.5
2024-01-07,18.0
2024-01-08,20.0
2024-01-09,21.5
2024-01-10,23.0
2024-01-11,23.0
2024-01-12,23.5
2024-01-13,21.0
2024-01-14,21.5
2024-01-15,23.0
2024-01-16,39.0
2024-01-17,37.0
2024-01-18,27.0
2024-01-19,26.0
2024-01-20,25.0
2024-01-21,31.0
2024-01-22,30.0
2024-01-23,28.0
2024-01-24,29.0
2024-01-25,29.0
2024-01-26,31.0
2024-01-27,27.0
2024-01-28,27.0
2024-01-29,31.0
2024-01-30,30.0
2024-01-31,32.0
2024-02-01,31.0
2024-02-02,26.0
2024-02-03,25.0
2024-02-04,25.0
2024-02-05,29.0
2024-02-06,31.0
2024-02-07,29.0
2024-02-08,30.0
2024-02-09,32.0
2024-02-10,30.0
2024-02-11,25.0
2024-02-12,29.0
2024-02-13,31.0
2024-02-14,28.0
2024-02-15,27.0
2024-02-16,31.0
2024-02-17,22.0
2024-02-18,31.0
2024-02-19,30.0
2024-02-20,32.0
2024-02-21,30.0
2024-02-22,35.0
2024-02-23,49.0
2024-02-24,39.0
2024-02-25,44.0
2024-02-26,39.0
2024-02-27,34.0
2024-02-28,31.0
2024-02-29,32.0
2024-03-01,29.0
2024-03-02,28.0
2024-03-03,30.0
2024-03-04,36.0
2024-03-05,32.0
2024-03-06,33.0
2024-03-07,33.0
2024-03-08,30.0
2024-03-09,26.0
2024-03-10,31.0
2024-03-11,33.0
2024-03-12,32.0
2024-03-13,31.0
2024-03-14,33.0
2024-03-15,33.0
2024-03-16,31.0
2024-03-17,29.0
2024-03-18,33.0
2024-03-19,32.0
2024-03-20,29.0
2024-03-21,32.0
2024-03-22,32.0
2024-03-23,25.0
2024-03-24,27.0
2024-03-25,31.0
2024-03-26,64.0
2024-03-27,51.0
2024-03-28,36.0
2024-03-29,28.0
2024-03-30,28.0
2024-03-31,28.0
2024-04-01,32.0
2024-04-02,33.0
2024-04-03,33.0
2024-04-04,29.0
2024-04-05,32.0
2024-04-06,31.0
2024-04-07,29.0
2024-04-08,30.0
2024-04-09,37.0
2024-04-10,33.0
2024-04-11,31.0
2024-04-12,31.0
2024-04-13,30.0
2024-04-14,35.0
2024-04-15,40.0
2024-04-16,38.0
2024-04-17,34.0
2024-04-18,32.0
2024-04-19,34.0
2024-04-20,33.0
2024-04-21,45.0
2024-04-22,37.0
2024-04-23,36.0
2024-04-24,33.0
2024-04-25,35.0
2024-04-26,30.0
2024-04-27,27.0
2024-04-28,34.0
2024-04-29,37.0
2024-04-30,36.0
2024-05-01,32.0
2024-05-02,31.0
2024-05-03,31.0
2024-05-04,28.0
2024-05-05,28.0
2024-05-06,39.0
2024-05-07,36.0
2024-05-08,31.0
2024-05-09,35.0
2024-05-10,36.0
2024-05-11,34.0
2024-05-12,32.0
2024-05-13,36.0
2024-05-14,32.0
2024-05-15,34.0
2024-05-16,30.0
2024-05-17,33.0
2024-05-18,30.0
2024-05-19,33.0
2024-05-20,33.0
2024-05-21,31.0
2024-05-22,28.0
2024-05-23,31.0
2024-05-24,29.0
2024-05-25,30.0
2024-05-26,33.0
2024-05-27,36.0
2024-05-28,31.0
2024-05-29,30.0
2024-05-30,26.0
2024-05-31,29.0
2024-06-01,28.0
2024-06-02,32.0
2024-06-03,33.0
2024-06-04,30.0
2024-06-05,33.0
2024-06-06,30.0
2024-06-07,30.0
2024-06-08,33.0
2024-06-09,34.0
2024-06-10,33.0
2024-06-11,30.0
2024-06-12,29.0
2024-06-13,29.0
2024-06-14,28.0
2024-06-15,36.0
2024-06-16,38.0
2024-06-17,37.0
2024-06-18,33.0
2024-06-19,36.0
2024-06-20,31.0
2024-06-21,35.0
2024-06-22,38.0
2024-06-23,39.0
2024-06-24,40.0
2024-06-25,53.0
2024-06-26,39.0
2024-06-27,32.0
2024-06-28,32.0
2024-06-29,43.0
2024-06-30,37.0
2024-07-01,32.0
2024-07-02,30.0
2024-07-03,33.0
2024-07-04,38.0
2024-07-05,36.0
2024-07-06,40.0
2024-07-07,40.0
2024-07-08,35.0
2024-07-09,30.0
2024-07-10,38.0
2024-07-11,36.0
2024-07-12,36.0
2024-07-13,34.0
2024-07-14,31.0
2024-07-15,32.0
2024-07-16,30.0
2024-07-17,31.0
2024-07-18,29.0
2024-07-19,28.0
2024-07-20,34.0
2024-07-21,32.0
2024-07-22,34.0
2024-07-23,28.0
2024-07-24,24.0
2024-07-25,30.0
2024-07-26,27.0
2024-07-27,100.0
2024-07-28,60.0
2024-07-29,38.0
2024-07-30,42.0
2024-07-31,37.0
2024-08-01,36.0
2024-08-02,38.0
2024-08-03,43.0
2024-08-04,38.0
2024-08-05,34.0
2024-08-06,49.0
2024-08-07,45.0
2024-08-08,55.0
2024-08-09,38.0
2024-08-10,38.0
2024-08-11,44.0
2024-08-12,29.0
2024-08-13,27.0
2024-08-14,27.0
2024-08-15,31.0
2024-08-16,27.0
2024-08-17,29.0
2024-08-18,49.5
2024-08-19,36.0
2024-08-20,35.0
2024-08-21,37.5
2024-08-22,35.5
2024-08-23,34.5
2024-08-24,34.5
2024-08-25,36.5
2024-08-26,37.5
2024-08-27,37.5
2024-08-28,37.5
2024-08-29,38.5
2024-08-30,35.5
2024-08-31,33.0
2024-09-01,40.5
2024-09-02,41.0
2024-09-03,39.5
2024-09-04,37.5
2024-09-05,38.5
2024-09-06,34.5
2024-09-07,33.5
2024-09-08,33.0
2024-09-09,31.0
2024-09-10,34.5
2024-09-11,34.5
2024-09-12,35.0
2024-09-13,37.5
2024-09-14,35.0
2024-09-15,35.0
2024-09-16,38.5
2024-09-17,43.0
2024-09-18,52.0
2024-09-19,51.0
2024-09-20,58.0
2024-09-21,41.0
2024-09-22,58.0
2024-09-23,55.0
2024-09-24,55.0
2024-09-25,43.0
2024-09-26,49.0
2024-09-27,53.0
2024-09-28,44.0
2024-09-29,52.0
2024-09-30,50.0
2024-10-01,50.0
2024-10-02,49.0
2024-10-03,51.0
2024-10-04,50.0
2024-10-05,46.0
2024-10-06,45.0
2024-10-07,55.0
2024-10-08,56.0
2024-10-09,53.0
2024-10-10,55.0
2024-10-11,51.0
2024-10-12,44.0
2024-10-13,51.0
2024-10-14,56.0
2024-10-15,51.0
2024-10-16,48.0
2024-10-17,47.0
2024-10-18,46.0
2024-10-19,38.0
2024-10-20,39.0
2024-10-21,56.0
2024-10-22,51.0
2024-10-23,51.0
2024-10-24,50.0
2024-10-25,60.0
2024-10-26,41.0
2024-10-27,49.0
2024-10-28,50.0
2024-10-29,54.0
2024-10-30,55.0
2024-10-31,54.0
2024-11-01,45.0
2024-11-02,49.0
2024-11-03,54.0
2024-11-04,65.0
2024-11-05,46.0
2024-11-06,36.0
2024-11-07,53.0
2024-11-08,66.0
2024-11-09,50.0
2024-11-10,52.0
2024-11-11,58.0
2024-11-12,60.0
2024-11-13,64.0
2024-11-14,58.0
2024-11-15,48.0
2024-11-16,49.0
2024-11-17,53.0
2024-11-18,58.0
2024-11-19,63.0
2024-11-20,61.0
2024-11-21,60.0
2024-11-22,56.0
2024-11-23,50.0
2024-11-24,52.0
2024-11-25,50.0
2024-11-26,45.0
2024-11-27,45.0
2024-11-28,43.0
2024-11-29,36.0
2024-11-30,46.0
2024-12-01,50.0
2024-12-02,60.0
2024-12-03,48.0
2024-12-04,50.0
2024-12-05,52.0
2024-12-06,47.0
2024-12-07,44.0
2024-12-08,44.0
2024-12-09,48.0
2024-12-10,56.0
2024-12-11,58.0
2024-12-12,58.0
2024-12-13,58.0
2024-12-14,41.0
2024-12-15,38.0
2024-12-16,44.0
2024-12-17,45.0
2024-12-18,39.0
2024-12-19,43.0
2024-12-20,38.0
2024-12-21,32.0
2024-12-22,34.0
2024-12-23,33.0
2024-12-24,37.0
2024-12-25,31.0
2024-12-26,31.0
2024-12-27,37.0
2024-12-28,44.0
2024-12-29,40.0
2024-12-30,35.0
2024-12-31,35.0
2025-01-01,34.0
2025-01-02,36.0
2025-01-03,38.0
2025-01-04,43.0
2025-01-05,42.0
2025-01-06,39.0
2025-01-07,49.0
2025-01-08,52.0
2025-01-09,49.0
2025-01-10,45.0
2025-01-11,46.0
2025-01-12,50.0
2025-01-13,50.0
2025-01-14,49.0
2025-01-15,75.0
2025-01-16,93.0
2025-01-17,75.0
2025-01-18,72.0
2025-01-19,74.0
2025-01-20,61.0
2025-01-21,53.0
2025-01-22,47.0
2025-01-23,51.0
2025-01-24,53.0
2025-01-25,51.0
2025-01-26,53.0
2025-01-27,62.0
2025-01-28,60.0
2025-01-29,67.0
2025-01-30,66.0
2025-01-31,70.0
2025-02-01,54.0
2025-02-02,53.0
2025-02-03,55.0
2025-02-04,66.0
2025-02-05,54.0
2025-02-06,50.0
2025-02-07,52.0
2025-02-08,45.0
2025-02-09,51.0
2025-02-10,53.0
2025-02-11,62.0
2025-02-12,60.0
2025-02-13,61.0
2025-02-14,57.0
2025-02-15,53.0
2025-02-16,56.0
2025-02-17,59.0
2025-02-18,60.0
2025-02-19,55.0
2025-02-20,60.0
2025-02-21,58.0
2025-02-22,51.0
2025-02-23,52.0
2025-02-24,59.0
2025-02-25,64.0
2025-02-26,78.0
2025-02-27,75.0
2025-02-28,66.0
2025-03-01,51.0
2025-03-02,53.0
2025-03-03,63.0
2025-03-04,59.0
2025-03-05,57.0
2025-03-06,57.0
2025-03-07,57.0
2025-03-08,56.0
2025-03-09,50.0
2025-03-10,54.0
2025-03-11,52.0
2025-03-12,59.0
2025-03-13,54.0
2025-03-14,51.0
2025-03-15,53.0
2025-03-16,57.0
2025-03-17,61.0
2025-03-18,57.0
2025-03-19,55.0
2025-03-20,58.0
2025-03-21,54.0
2025-03-22,55.0
2025-03-23,56.0
2025-03-24,58.0
2025-03-25,58.0
2025-03-26,62.0
2025-03-27,63.0
2025-03-28,61.0
2025-03-29,56.0
2025-03-30,54.0
2025-03-31,64.0
2025-04-01,56.0
2025-04-02,55.0
2025-04-03,60.0
2025-04-04,53.0
2025-04-05,51.0
2025-04-06,51.0
2025-04-07,63.0
2025-04-08,51.0
2025-04-09,53.0
2025-04-10,55.0
2025-04-11,57.0
2025-04-12,44.0
2025-04-13,55.0
2025-04-14,62.0
2025-04-15,51.0
2025-04-16,62.0
2025-04-17,58.0
2025-04-18,49.0
2025-04-19,54.0
2025-04-20,49.0
2025-04-21,62.0
2025-04-22,57.0
2025-04-23,60.0
2025-04-24,60.0
2025-04-25,48.0
2025-04-26,80.0
2025-04-27,84.0
2025-04-28,77.0
2025-04-29,70.0
2025-04-30,65.0
2025-05-01,69.0
2025-05-02,72.0
2025-05-03,65.0
2025-05-04,54.0
2025-05-05,60.0
2025-05-06,61.0
2025-05-07,62.0
2025-05-08,60.0
2025-05-09,53.0
2025-05-10,54.0
2025-05-11,54.0
2025-05-12,70.0
2025-05-13,100.0
2025-05-14,80.0
2025-05-15,74.0
2025-05-16,69.0
2025-05-17,68.0
2025-05-18,64.0
2025-05-19,59.0
2025-05-20,57.0
2025-05-21,58.0
2025-05-22,49.0
2025-05-23,49.0
2025-05-24,49.0
2025-05-25,63.0
2025-05-26,59.0
2025-05-27,59.0
2025-05-28,52.0
2025-05-29,51.0
2025-05-30,50.0
2025-05-31,54.0
2025-06-01,62.0
2025-06-02,52.0
2025-06-03,57.0
2025-06-04,54.0
2025-06-05,59.0
2025-06-06,54.0
2025-06-07,57.0
2025-06-08,62.0
2025-06-09,65.0
2025-06-10,61.0
2025-06-11,68.0
2025-06-12,60.0
2025-06-13,53.0
2025-06-14,59.0
2025-06-15,62.0
2025-06-16,76.0
2025-06-17,63.0
2025-06-18,55.0
2025-06-19,55.0
2025-06-20,61.0
2025-06-21,63.0
2025-06-22,74.0
2025-06-23,65.0
2025-06-24,66.0
