Time,ethereum price
2024-08-18,20
2024-08-19,22
2024-08-20,24
2024-08-21,20
2024-08-22,18
2024-08-23,25
2024-08-24,25
2024-08-25,20
2024-08-26,23
2024-08-27,20
2024-08-28,22
2024-08-29,21
2024-08-30,19
2024-08-31,17
2024-09-01,13
2024-09-02,18
2024-09-03,18
2024-09-04,19
2024-09-05,17
2024-09-06,22
2024-09-07,20
2024-09-08,17
2024-09-09,18
2024-09-10,17
2024-09-11,18
2024-09-12,17
2024-09-13,18
2024-09-14,16
2024-09-15,13
2024-09-16,15
2024-09-17,17
2024-09-18,18
2024-09-19,22
2024-09-20,20
2024-09-21,15
2024-09-22,14
2024-09-23,21
2024-09-24,17
2024-09-25,15
2024-09-26,18
2024-09-27,17
2024-09-28,13
2024-09-29,13
2024-09-30,14
2024-10-01,15
2024-10-02,13
2024-10-03,14
2024-10-04,12
2024-10-05,10
2024-10-06,9
2024-10-07,12
2024-10-08,11
2024-10-09,12
2024-10-10,10
2024-10-11,12
2024-10-12,9
2024-10-13,8
2024-10-14,15
2024-10-15,13
2024-10-16,14
2024-10-17,14
2024-10-18,16
2024-10-19,14
2024-10-20,13
2024-10-21,17
2024-10-22,12
2024-10-23,13
2024-10-24,14
2024-10-25,12
2024-10-26,10
2024-10-27,12
2024-10-28,16
2024-10-29,25
2024-10-30,22
2024-10-31,21
2024-11-01,15
2024-11-02,11
2024-11-03,12
2024-11-04,13
2024-11-05,16
2024-11-06,49
2024-11-07,49
2024-11-08,50
2024-11-09,40
2024-11-10,70
2024-11-11,99
2024-11-12,88
2024-11-13,79
2024-11-14,55
2024-11-15,48
2024-11-16,40
2024-11-17,35
2024-11-18,41
2024-11-19,45
2024-11-20,47
2024-11-21,69
2024-11-22,67
2024-11-23,56
2024-11-24,45
2024-11-25,54
2024-11-26,45
2024-11-27,54
2024-11-28,45
2024-11-29,47
2024-11-30,43
2024-12-01,53
2024-12-02,53
2024-12-03,45
2024-12-04,57
2024-12-05,100
2024-12-06,81
2024-12-07,69
2024-12-08,57
2024-12-09,54
2024-12-10,54
2024-12-11,51
2024-12-12,55
2024-12-13,48
2024-12-14,44
2024-12-15,43
2024-12-16,66
2024-12-17,59
2024-12-18,48
2024-12-19,54
2024-12-20,48
2024-12-21,33
2024-12-22,32
2024-12-23,38
2024-12-24,38
2024-12-25,31
2024-12-26,34
2024-12-27,30
2024-12-28,27
2024-12-29,26
2024-12-30,32
2024-12-31,29
2025-01-01,25
2025-01-02,31
2025-01-03,32
2025-01-04,29
2025-01-05,27
2025-01-06,35
2025-01-07,34
2025-01-08,28
2025-01-09,27
2025-01-10,25
2025-01-11,21
2025-01-12,21
2025-01-13,28
2025-01-14,28
2025-01-15,35
2025-01-16,34
2025-01-17,39
2025-01-18,34
2025-01-19,36
2025-01-20,53
2025-01-21,44
2025-01-22,35
2025-01-23,33
2025-01-24,37
2025-01-25,30
2025-01-26,30
2025-01-27,32
2025-01-28,27
2025-01-29,26
2025-01-30,28
2025-01-31,28
2025-02-01,26
2025-02-02,32
2025-02-03,74
2025-02-04,46
2025-02-05,36
2025-02-06,35
2025-02-07,32
2025-02-08,25
2025-02-09,24
2025-02-10,25
2025-02-11,26
2025-02-12,25
2025-02-13,23
2025-02-14,22
2025-02-15,22
2025-02-16,19
2025-02-17,25
2025-02-18,28
2025-02-19,22
2025-02-20,24
2025-02-21,29
2025-02-22,24
2025-02-23,23
2025-02-24,23
2025-02-25,34
2025-02-26,29
2025-02-27,30
2025-02-28,37
2025-03-01,27
2025-03-02,46
2025-03-03,49
2025-03-04,44
2025-03-05,33
2025-03-06,32
2025-03-07,29
2025-03-08,24
2025-03-09,30
2025-03-10,43
2025-03-11,42
2025-03-12,32
2025-03-13,31
2025-03-14,29
2025-03-15,22
2025-03-16,26
2025-03-17,24
2025-03-18,22
2025-03-19,28
2025-03-20,22
2025-03-21,19
2025-03-22,17
2025-03-23,18
2025-03-24,25
2025-03-25,21
2025-03-26,19
2025-03-27,19
2025-03-28,22
2025-03-29,20
2025-03-30,18
2025-03-31,21
2025-04-01,18
2025-04-02,20
2025-04-03,30
2025-04-04,30
2025-04-05,20
2025-04-06,30
2025-04-07,45
2025-04-08,33
2025-04-09,43
2025-04-10,30
2025-04-11,27
2025-04-12,24
2025-04-13,20
2025-04-14,23
2025-04-15,20
2025-04-16,20
2025-04-17,19
2025-04-18,18
2025-04-19,16
2025-04-20,15
2025-04-21,26
2025-04-22,29
2025-04-23,30
2025-04-24,22
2025-04-25,22
2025-04-26,19
2025-04-27,18
2025-04-28,23
2025-04-29,21
2025-04-30,17
2025-05-01,23
2025-05-02,22
2025-05-03,17
2025-05-04,15
2025-05-05,18
2025-05-06,20
2025-05-07,19
2025-05-08,41
2025-05-09,49
2025-05-10,41
2025-05-11,42
2025-05-12,50
2025-05-13,45
2025-05-14,37
