Time,wordle hint
2022-08-29,38
2022-08-30,45
2022-08-31,34
2022-09-01,57
2022-09-02,29
2022-09-03,43
2022-09-04,39
2022-09-05,44
2022-09-06,42
2022-09-07,45
2022-09-08,30
2022-09-09,27
2022-09-10,41
2022-09-11,68
2022-09-12,71
2022-09-13,68
2022-09-14,38
2022-09-15,31
2022-09-16,64
2022-09-17,32
2022-09-18,21
2022-09-19,35
2022-09-20,33
2022-09-21,33
2022-09-22,25
2022-09-23,29
2022-09-24,24
2022-09-25,48
2022-09-26,31
2022-09-27,34
2022-09-28,55
2022-09-29,33
2022-09-30,24
2022-10-01,37
2022-10-02,28
2022-10-03,23
2022-10-04,35
2022-10-05,31
2022-10-06,22
2022-10-07,43
2022-10-08,53
2022-10-09,48
2022-10-10,58
2022-10-11,50
2022-10-12,62
2022-10-13,75
2022-10-14,44
2022-10-15,51
2022-10-16,28
2022-10-17,28
2022-10-18,40
2022-10-19,57
2022-10-20,50
2022-10-21,37
2022-10-22,34
2022-10-23,63
2022-10-24,36
2022-10-25,44
2022-10-26,36
2022-10-27,40
2022-10-28,31
2022-10-29,59
2022-10-30,81
2022-10-31,62
2022-11-01,48
2022-11-02,47
2022-11-03,38
2022-11-04,35
2022-11-05,23
2022-11-06,22
2022-11-07,43
2022-11-08,31
2022-11-09,24
2022-11-10,30
2022-11-11,33
2022-11-12,40
2022-11-13,75
2022-11-14,45
2022-11-15,36
2022-11-16,43
2022-11-17,30
2022-11-18,73
2022-11-19,51
2022-11-20,36
2022-11-21,69
2022-11-22,36
2022-11-23,23
2022-11-24,25
2022-11-25,47
2022-11-26,27
2022-11-27,34
2022-11-28,30
2022-11-29,52
2022-11-30,35
2022-12-01,55
2022-12-02,41
2022-12-03,36
2022-12-04,34
2022-12-05,44
2022-12-06,51
2022-12-07,42
2022-12-08,39
2022-12-09,25
2022-12-10,58
2022-12-11,61
2022-12-12,44
2022-12-13,26
2022-12-14,65
2022-12-15,54
2022-12-16,31
2022-12-17,30
2022-12-18,31
2022-12-19,19
2022-12-20,25
2022-12-21,41
2022-12-22,70
2022-12-23,65
2022-12-24,41
2022-12-25,60
2022-12-26,76
2022-12-27,64
2022-12-28,72
2022-12-29,83
2022-12-30,45
2022-12-31,43
2023-01-01,30
2023-01-02,26
2023-01-03,39
2023-01-04,47
2023-01-05,31
2023-01-06,75
2023-01-07,52
2023-01-08,64
2023-01-09,83
2023-01-10,55
2023-01-11,41
2023-01-12,38
2023-01-13,50
2023-01-14,81
2023-01-15,39
2023-01-16,34
2023-01-17,45
2023-01-18,36
2023-01-19,40
2023-01-20,32
2023-01-21,55
2023-01-22,57
2023-01-23,53
2023-01-24,32
2023-01-25,60
2023-01-26,65
2023-01-27,52
2023-01-28,31
2023-01-29,40
2023-01-30,33
2023-01-31,34
2023-02-01,33
2023-02-02,31
2023-02-03,39
2023-02-04,46
2023-02-05,44
2023-02-06,55
2023-02-07,40
2023-02-08,61
2023-02-09,40
2023-02-10,35
2023-02-11,85
2023-02-12,55
2023-02-13,54
2023-02-14,41
2023-02-15,52
2023-02-16,51
2023-02-17,69
2023-02-18,78
2023-02-19,100
2023-02-20,44
2023-02-21,53
2023-02-22,62
2023-02-23,62
2023-02-24,61
2023-02-25,62
2023-02-26,50
2023-02-27,40
2023-02-28,53
2023-03-01,51
2023-03-02,54
2023-03-03,70
2023-03-04,47
2023-03-05,49
2023-03-06,41
2023-03-07,29
2023-03-08,36
2023-03-09,44
2023-03-10,47
2023-03-11,70
2023-03-12,47
2023-03-13,27
2023-03-14,37
2023-03-15,31
2023-03-16,39
2023-03-17,38
2023-03-18,67
2023-03-19,68
2023-03-20,41
2023-03-21,29
2023-03-22,58
2023-03-23,47
2023-03-24,34
2023-03-25,44
2023-03-26,50
2023-03-27,91
2023-03-28,57
2023-03-29,64
2023-03-30,37
2023-03-31,57
2023-04-01,43
2023-04-02,31
2023-04-03,45
2023-04-04,53
2023-04-05,51
2023-04-06,47
2023-04-07,54
2023-04-08,69
2023-04-09,86
2023-04-10,45
2023-04-11,75
2023-04-12,78
2023-04-13,68
2023-04-14,47
2023-04-15,56
2023-04-16,93
2023-04-17,71
2023-04-18,59
2023-04-19,34
2023-04-20,25
2023-04-21,84
2023-04-22,53
2023-04-23,76
2023-04-24,61
2023-04-25,70
2023-04-26,54
2023-04-27,55
2023-04-28,70
2023-04-29,57
2023-04-30,79
2023-05-01,51
2023-05-02,43
2023-05-03,53
2023-05-04,54
2023-05-05,57
2023-05-06,56
2023-05-07,60
2023-05-08,73
2023-05-09,88
2023-05-10,76
2023-05-11,52
2023-05-12,30
2023-05-13,64
2023-05-14,52
2023-05-15,55
2023-05-16,56
2023-05-17,32
2023-05-18,35
2023-05-19,42
2023-05-20,33
2023-05-21,34
2023-05-22,72
2023-05-23,57
2023-05-24,50
2023-05-25,52
