Time,value
2022-01-01,39
2022-01-02,43
2022-01-03,62
2022-01-04,69
2022-01-05,83
2022-01-06,59
2022-01-07,57
2022-01-08,52
2022-01-09,46
2022-01-10,75
2022-01-11,76
2022-01-12,62
2022-01-13,72
2022-01-14,59
2022-01-15,54
2022-01-16,37
2022-01-17,52
2022-01-18,57
2022-01-19,70
2022-01-20,71
2022-01-21,66
2022-01-22,48
2022-01-23,61
2022-01-24,67
2022-01-25,75
2022-01-26,69
2022-01-27,71
2022-01-28,71
2022-01-29,48
2022-01-30,58
2022-01-31,79
2022-02-01,71
2022-02-02,85
2022-02-03,71
2022-02-04,74
2022-02-05,46
2022-02-06,46
2022-02-07,79
2022-02-08,81
2022-02-09,73
2022-02-10,54
2022-02-11,64
2022-02-12,52
2022-02-13,47
2022-02-14,69
2022-02-15,84
2022-02-16,76
2022-02-17,85
2022-02-18,76
2022-02-19,58
2022-02-20,58
2022-02-21,66
2022-02-22,83
2022-02-23,81
2022-02-24,83
2022-02-25,71
2022-02-26,58
2022-02-27,63
2022-02-28,94
2022-03-01,73
2022-03-02,73
2022-03-03,78
2022-03-04,85
2022-03-05,62
2022-03-06,63
2022-03-07,87
2022-03-08,77
2022-03-09,90
2022-03-10,78
2022-03-11,74
2022-03-12,59
2022-03-13,52
2022-03-14,74
2022-03-15,85
2022-03-16,88
2022-03-17,72
2022-03-18,61
2022-03-19,58
2022-03-20,47
2022-03-21,72
2022-03-22,86
2022-03-23,75
2022-03-24,79
2022-03-25,89
2022-03-26,55
2022-03-27,60
2022-03-28,89
2022-03-29,91
2022-03-30,86
2022-03-31,95
2022-04-01,82
2022-04-02,58
2022-04-03,58
2022-04-04,95
2022-04-05,91
2022-04-06,87
2022-04-07,82
2022-04-08,74
2022-04-09,59
2022-04-10,69
2022-04-11,89
2022-04-12,90
2022-04-13,81
2022-04-14,89
2022-04-15,76
2022-04-16,58
2022-04-17,54
2022-04-18,100
2022-04-19,87
2022-04-20,80
2022-04-21,74
2022-04-22,77
2022-04-23,50
2022-04-24,58
2022-04-25,93
2022-04-26,85
2022-04-27,83
2022-04-28,74
2022-04-29,55
2022-04-30,54
2022-05-01,54
2022-05-02,76
2022-05-03,80
2022-05-04,85
2022-05-05,77
2022-05-06,68
2022-05-07,51
2022-05-08,30
2022-05-09,77
2022-05-10,77
2022-05-11,70
2022-05-12,70
2022-05-13,62
2022-05-14,38
2022-05-15,42
2022-05-16,63
2022-05-17,63
2022-05-18,63
2022-05-19,67
2022-05-20,59
2022-05-21,35
2022-05-22,42
2022-05-23,56
2022-05-24,52
2022-05-25,59
2022-05-26,56
2022-05-27,51
2022-05-28,37
2022-05-29,32
2022-05-30,44
2022-05-31,54
2022-06-01,58
2022-06-02,53
2022-06-03,58
2022-06-04,37
2022-06-05,44
2022-06-06,58
2022-06-07,53
2022-06-08,60
2022-06-09,53
2022-06-10,52
2022-06-11,33
2022-06-12,37
2022-06-13,50
2022-06-14,46
2022-06-15,60
2022-06-16,54
2022-06-17,54
2022-06-18,40
2022-06-19,40
2022-06-20,59
2022-06-21,62
2022-06-22,54
2022-06-23,55
2022-06-24,55
2022-06-25,41
2022-06-26,38
2022-06-27,58
2022-06-28,48
2022-06-29,49
2022-06-30,47
2022-07-01,52
2022-07-02,41
2022-07-03,40
2022-07-04,38
2022-07-05,58
2022-07-06,54
2022-07-07,56
2022-07-08,54
2022-07-09,41
2022-07-10,47
2022-07-11,55
2022-07-12,49
2022-07-13,48
2022-07-14,53
2022-07-15,49
2022-07-16,37
2022-07-17,41
2022-07-18,57
2022-07-19,54
2022-07-20,61
2022-07-21,52
2022-07-22,39
2022-07-23,44
2022-07-24,36
2022-07-25,60
2022-07-26,50
2022-07-27,47
2022-07-28,47
2022-07-29,48
2022-07-30,31
2022-07-31,39
2022-08-01,47
2022-08-02,57
2022-08-03,54
2022-08-04,50
2022-08-05,44
2022-08-06,43
2022-08-07,38
2022-08-08,50
2022-08-09,47
2022-08-10,55
2022-08-11,50
2022-08-12,40
2022-08-13,41
2022-08-14,26
2022-08-15,50
2022-08-16,48
2022-08-17,53
2022-08-18,47
2022-08-19,54
2022-08-20,39
2022-08-21,37
2022-08-22,46
2022-08-23,58
2022-08-24,68
2022-08-25,51
2022-08-26,48
2022-08-27,37
2022-08-28,40
2022-08-29,61
2022-08-30,66
2022-08-31,51
2022-09-01,47
2022-09-02,52
2022-09-03,45
2022-09-04,47
2022-09-05,44
2022-09-06,54
2022-09-07,68
2022-09-08,59
2022-09-09,60
2022-09-10,46
2022-09-11,47
2022-09-12,57
2022-09-13,62
2022-09-14,55
2022-09-15,64
2022-09-16,58
2022-09-17,40
2022-09-18,41
2022-09-19,70
2022-09-20,60
2022-09-21,75
2022-09-22,65
2022-09-23,68
2022-09-24,35
2022-09-25,56
2022-09-26,66
