Time,regina king
2022-08-29,47
2022-08-30,48
2022-08-31,37
2022-09-01,34
2022-09-02,34
2022-09-03,55
2022-09-04,84
2022-09-05,73
2022-09-06,38
2022-09-07,26
2022-09-08,33
2022-09-09,32
2022-09-10,51
2022-09-11,42
2022-09-12,29
2022-09-13,37
2022-09-14,34
2022-09-15,32
2022-09-16,21
2022-09-17,40
2022-09-18,41
2022-09-19,35
2022-09-20,34
2022-09-21,31
2022-09-22,41
2022-09-23,36
2022-09-24,48
2022-09-25,47
2022-09-26,26
2022-09-27,21
2022-09-28,28
2022-09-29,25
2022-09-30,24
2022-10-01,94
2022-10-02,43
2022-10-03,20
2022-10-04,28
2022-10-05,30
2022-10-06,25
2022-10-07,29
2022-10-08,38
2022-10-09,36
2022-10-10,30
2022-10-11,38
2022-10-12,36
2022-10-13,32
2022-10-14,29
2022-10-15,44
2022-10-16,57
2022-10-17,32
2022-10-18,30
2022-10-19,29
2022-10-20,30
2022-10-21,37
2022-10-22,46
2022-10-23,43
2022-10-24,27
2022-10-25,27
2022-10-26,26
2022-10-27,22
2022-10-28,21
2022-10-29,43
2022-10-30,33
2022-10-31,30
2022-11-01,23
2022-11-02,30
2022-11-03,14
2022-11-04,22
2022-11-05,24
2022-11-06,37
2022-11-07,82
2022-11-08,41
2022-11-09,32
2022-11-10,29
2022-11-11,33
2022-11-12,41
2022-11-13,36
2022-11-14,27
2022-11-15,27
2022-11-16,22
2022-11-17,33
2022-11-18,23
2022-11-19,31
2022-11-20,29
2022-11-21,20
2022-11-22,29
2022-11-23,78
2022-11-24,33
2022-11-25,26
2022-11-26,31
2022-11-27,34
2022-11-28,19
2022-11-29,24
2022-11-30,23
2022-12-01,23
2022-12-02,21
2022-12-03,29
2022-12-04,31
2022-12-05,22
2022-12-06,30
2022-12-07,24
2022-12-08,33
2022-12-09,22
2022-12-10,31
2022-12-11,40
2022-12-12,34
2022-12-13,28
2022-12-14,29
2022-12-15,32
2022-12-16,26
2022-12-17,36
2022-12-18,42
2022-12-19,33
2022-12-20,25
2022-12-21,24
2022-12-22,34
2022-12-23,30
2022-12-24,52
2022-12-25,62
2022-12-26,52
2022-12-27,56
2022-12-28,62
2022-12-29,54
2022-12-30,47
2022-12-31,58
2023-01-01,49
2023-01-02,56
2023-01-03,29
2023-01-04,30
2023-01-05,33
2023-01-06,38
2023-01-07,50
2023-01-08,46
2023-01-09,26
2023-01-10,30
2023-01-11,70
2023-01-12,43
2023-01-13,46
2023-01-14,50
2023-01-15,60
2023-01-16,67
2023-01-17,40
2023-01-18,39
2023-01-19,37
2023-01-20,100
2023-01-21,82
2023-01-22,58
2023-01-23,34
2023-01-24,39
2023-01-25,37
2023-01-26,31
2023-01-27,35
2023-01-28,41
2023-01-29,35
2023-01-30,23
2023-01-31,23
2023-02-01,20
2023-02-02,29
2023-02-03,28
2023-02-04,39
2023-02-05,50
2023-02-06,37
2023-02-07,20
2023-02-08,22
2023-02-09,25
2023-02-10,25
2023-02-11,32
2023-02-12,37
2023-02-13,18
2023-02-14,19
2023-02-15,18
2023-02-16,21
2023-02-17,33
2023-02-18,30
2023-02-19,33
2023-02-20,31
2023-02-21,29
2023-02-22,22
2023-02-23,23
2023-02-24,40
2023-02-25,39
2023-02-26,54
2023-02-27,37
2023-02-28,24
2023-03-01,29
2023-03-02,28
2023-03-03,23
2023-03-04,31
2023-03-05,39
2023-03-06,20
2023-03-07,17
2023-03-08,21
2023-03-09,32
2023-03-10,25
2023-03-11,28
2023-03-12,26
2023-03-13,32
2023-03-14,26
2023-03-15,16
2023-03-16,29
2023-03-17,18
2023-03-18,22
2023-03-19,35
2023-03-20,19
2023-03-21,21
2023-03-22,21
2023-03-23,29
2023-03-24,30
2023-03-25,28
2023-03-26,47
2023-03-27,37
2023-03-28,28
2023-03-29,33
2023-03-30,29
2023-03-31,34
2023-04-01,28
2023-04-02,36
2023-04-03,26
2023-04-04,19
2023-04-05,17
2023-04-06,21
2023-04-07,27
2023-04-08,33
2023-04-09,37
2023-04-10,28
2023-04-11,20
2023-04-12,27
2023-04-13,28
2023-04-14,30
2023-04-15,32
2023-04-16,30
2023-04-17,19
2023-04-18,23
2023-04-19,18
2023-04-20,22
2023-04-21,24
2023-04-22,28
2023-04-23,53
2023-04-24,27
2023-04-25,24
2023-04-26,29
2023-04-27,27
2023-04-28,21
2023-04-29,29
2023-04-30,35
2023-05-01,22
2023-05-02,20
2023-05-03,31
2023-05-04,18
2023-05-05,21
2023-05-06,26
2023-05-07,41
2023-05-08,17
2023-05-09,22
2023-05-10,17
2023-05-11,27
2023-05-12,18
2023-05-13,20
2023-05-14,26
2023-05-15,18
2023-05-16,17
2023-05-17,24
2023-05-18,20
2023-05-19,26
2023-05-20,31
2023-05-21,31
2023-05-22,15
2023-05-23,20
2023-05-24,21
2023-05-25,24
