Time,amazon
2022-01-01,51
2022-01-02,56
2022-01-03,62
2022-01-04,71
2022-01-05,66
2022-01-06,53
2022-01-07,58
2022-01-08,61
2022-01-09,59
2022-01-10,53
2022-01-11,58
2022-01-12,57
2022-01-13,55
2022-01-14,48
2022-01-15,57
2022-01-16,52
2022-01-17,52
2022-01-18,52
2022-01-19,47
2022-01-20,50
2022-01-21,52
2022-01-22,57
2022-01-23,51
2022-01-24,63
2022-01-25,48
2022-01-26,47
2022-01-27,49
2022-01-28,54
2022-01-29,57
2022-01-30,57
2022-01-31,55
2022-02-01,55
2022-02-02,56
2022-02-03,57
2022-02-04,59
2022-02-05,58
2022-02-06,58
2022-02-07,59
2022-02-08,57
2022-02-09,52
2022-02-10,44
2022-02-11,53
2022-02-12,53
2022-02-13,49
2022-02-14,46
2022-02-15,52
2022-02-16,52
2022-02-17,50
2022-02-18,53
2022-02-19,55
2022-02-20,54
2022-02-21,54
2022-02-22,53
2022-02-23,52
2022-02-24,48
2022-02-25,51
2022-02-26,52
2022-02-27,55
2022-02-28,52
2022-03-01,54
2022-03-02,49
2022-03-03,51
2022-03-04,49
2022-03-05,52
2022-03-06,55
2022-03-07,51
2022-03-08,50
2022-03-09,54
2022-03-10,56
2022-03-11,49
2022-03-12,52
2022-03-13,54
2022-03-14,49
2022-03-15,53
2022-03-16,53
2022-03-17,50
2022-03-18,49
2022-03-19,49
2022-03-20,54
2022-03-21,52
2022-03-22,53
2022-03-23,55
2022-03-24,51
2022-03-25,50
2022-03-26,51
2022-03-27,53
2022-03-28,48
2022-03-29,50
2022-03-30,54
2022-03-31,51
2022-04-01,52
2022-04-02,56
2022-04-03,56
2022-04-04,53
2022-04-05,51
2022-04-06,53
2022-04-07,51
2022-04-08,50
2022-04-09,54
2022-04-10,54
2022-04-11,53
2022-04-12,51
2022-04-13,49
2022-04-14,52
2022-04-15,50
2022-04-16,49
2022-04-17,49
2022-04-18,52
2022-04-19,50
2022-04-20,49
2022-04-21,50
2022-04-22,47
2022-04-23,50
2022-04-24,52
2022-04-25,53
2022-04-26,51
2022-04-27,52
2022-04-28,52
2022-04-29,53
2022-04-30,53
2022-05-01,55
2022-05-02,52
2022-05-03,54
2022-05-04,54
2022-05-05,53
2022-05-06,55
2022-05-07,56
2022-05-08,53
2022-05-09,50
2022-05-10,52
2022-05-11,50
2022-05-12,53
2022-05-13,52
2022-05-14,52
2022-05-15,55
2022-05-16,53
2022-05-17,54
2022-05-18,53
2022-05-19,54
2022-05-20,53
2022-05-21,53
2022-05-22,53
2022-05-23,50
2022-05-24,58
2022-05-25,52
2022-05-26,52
2022-05-27,52
2022-05-28,49
2022-05-29,52
2022-05-30,55
2022-05-31,54
2022-06-01,53
2022-06-02,54
2022-06-03,53
2022-06-04,57
2022-06-05,57
2022-06-06,63
2022-06-07,58
2022-06-08,56
2022-06-09,55
2022-06-10,56
2022-06-11,54
2022-06-12,56
2022-06-13,60
2022-06-14,56
2022-06-15,60
2022-06-16,58
2022-06-17,55
2022-06-18,54
2022-06-19,54
2022-06-20,57
2022-06-21,57
2022-06-22,58
2022-06-23,55
2022-06-24,53
2022-06-25,54
2022-06-26,56
2022-06-27,57
2022-06-28,55
2022-06-29,59
2022-06-30,56
2022-07-01,56
2022-07-02,54
2022-07-03,54
2022-07-04,55
2022-07-05,54
2022-07-06,58
2022-07-07,59
2022-07-08,61
2022-07-09,65
2022-07-10,63
2022-07-11,68
2022-07-12,100
2022-07-13,95
2022-07-14,71
2022-07-15,61
2022-07-16,57
2022-07-17,58
2022-07-18,57
2022-07-19,59
2022-07-20,60
2022-07-21,59
2022-07-22,58
2022-07-23,55
2022-07-24,57
2022-07-25,60
2022-07-26,59
2022-07-27,59
2022-07-28,60
2022-07-29,61
2022-07-30,54
2022-07-31,58
2022-08-01,58
2022-08-02,58
2022-08-03,59
2022-08-04,57
2022-08-05,59
2022-08-06,57
2022-08-07,60
2022-08-08,58
2022-08-09,62
2022-08-10,60
2022-08-11,58
2022-08-12,56
2022-08-13,53
2022-08-14,60
2022-08-15,57
2022-08-16,59
2022-08-17,59
2022-08-18,57
2022-08-19,54
2022-08-20,57
2022-08-21,62
2022-08-22,59
2022-08-23,61
2022-08-24,57
2022-08-25,56
2022-08-26,55
2022-08-27,56
2022-08-28,58
2022-08-29,57
2022-08-30,56
2022-08-31,55
2022-09-01,55
2022-09-02,55
2022-09-03,56
2022-09-04,56
2022-09-05,60
2022-09-06,55
2022-09-07,54
2022-09-08,51
2022-09-09,51
2022-09-10,53
2022-09-11,54
2022-09-12,54
2022-09-13,58
2022-09-14,54
2022-09-15,57
2022-09-16,59
2022-09-17,53
2022-09-18,55
2022-09-19,55
2022-09-20,55
2022-09-21,52
2022-09-22,56
2022-09-23,55
2022-09-24,51
2022-09-25,54
2022-09-26,54
2022-09-27,55
