Time,jenna ortega
2023-04-26,31
2023-04-27,28
2023-04-28,29
2023-04-29,37
2023-04-30,43
2023-05-01,32
2023-05-02,65
2023-05-03,47
2023-05-04,40
2023-05-05,36
2023-05-06,40
2023-05-07,51
2023-05-08,34
2023-05-09,32
2023-05-10,38
2023-05-11,35
2023-05-12,32
2023-05-13,36
2023-05-14,36
2023-05-15,28
2023-05-16,26
2023-05-17,23
2023-05-18,25
2023-05-19,25
2023-05-20,29
2023-05-21,30
2023-05-22,24
2023-05-23,25
2023-05-24,23
2023-05-25,36
2023-05-26,35
2023-05-27,48
2023-05-28,41
2023-05-29,39
2023-05-30,32
2023-05-31,36
2023-06-01,35
2023-06-02,33
2023-06-03,35
2023-06-04,39
2023-06-05,29
2023-06-06,25
2023-06-07,29
2023-06-08,27
2023-06-09,26
2023-06-10,26
2023-06-11,35
2023-06-12,26
2023-06-13,24
2023-06-14,26
2023-06-15,24
2023-06-16,27
2023-06-17,28
2023-06-18,28
2023-06-19,27
2023-06-20,24
2023-06-21,26
2023-06-22,25
2023-06-23,26
2023-06-24,29
2023-06-25,29
2023-06-26,24
2023-06-27,28
2023-06-28,22
2023-06-29,23
2023-06-30,23
2023-07-01,24
2023-07-02,30
2023-07-03,24
2023-07-04,24
2023-07-05,20
2023-07-06,23
2023-07-07,24
2023-07-08,30
2023-07-09,31
2023-07-10,27
2023-07-11,25
2023-07-12,26
2023-07-13,31
2023-07-14,27
2023-07-15,28
2023-07-16,25
2023-07-17,22
2023-07-18,22
2023-07-19,24
2023-07-20,22
2023-07-21,22
2023-07-22,25
2023-07-23,23
2023-07-24,22
2023-07-25,19
2023-07-26,23
2023-07-27,20
2023-07-28,20
2023-07-29,22
2023-07-30,21
2023-07-31,22
2023-08-01,22
2023-08-02,20
2023-08-03,24
2023-08-04,21
2023-08-05,22
2023-08-06,28
2023-08-07,21
2023-08-08,17
2023-08-09,17
2023-08-10,19
2023-08-11,19
2023-08-12,27
2023-08-13,24
2023-08-14,19
2023-08-15,17
2023-08-16,19
2023-08-17,19
2023-08-18,18
2023-08-19,20
2023-08-20,24
2023-08-21,19
2023-08-22,17
2023-08-23,20
2023-08-24,24
2023-08-25,25
2023-08-26,35
2023-08-27,37
2023-08-28,35
2023-08-29,33
2023-08-30,30
2023-08-31,27
2023-09-01,31
2023-09-02,38
2023-09-03,40
2023-09-04,81
2023-09-05,100
2023-09-06,83
2023-09-07,33
2023-09-08,27
2023-09-09,28
2023-09-10,30
2023-09-11,26
2023-09-12,24
2023-09-13,22
2023-09-14,18
2023-09-15,17
2023-09-16,19
2023-09-17,23
2023-09-18,19
2023-09-19,17
2023-09-20,18
2023-09-21,18
2023-09-22,19
2023-09-23,22
2023-09-24,33
2023-09-25,17
2023-09-26,20
2023-09-27,26
2023-09-28,20
2023-09-29,17
2023-09-30,22
2023-10-01,24
2023-10-02,19
2023-10-03,18
2023-10-04,17
2023-10-05,17
2023-10-06,17
2023-10-07,20
2023-10-08,23
2023-10-09,23
2023-10-10,19
2023-10-11,19
2023-10-12,18
2023-10-13,17
2023-10-14,22
2023-10-15,23
2023-10-16,18
2023-10-17,18
2023-10-18,18
2023-10-19,20
2023-10-20,19
2023-10-21,23
2023-10-22,32
2023-10-23,25
2023-10-24,31
2023-10-25,33
2023-10-26,18
2023-10-27,19
2023-10-28,21
2023-10-29,23
2023-10-30,20
2023-10-31,20
2023-11-01,21
2023-11-02,17
2023-11-03,17
2023-11-04,20
2023-11-05,21
2023-11-06,17
2023-11-07,15
2023-11-08,17
2023-11-09,16
2023-11-10,16
2023-11-11,19
2023-11-12,20
2023-11-13,15
2023-11-14,14
2023-11-15,15
2023-11-16,16
2023-11-17,14
2023-11-18,20
2023-11-19,18
2023-11-20,13
2023-11-21,17
2023-11-22,57
2023-11-23,60
2023-11-24,31
2023-11-25,26
2023-11-26,25
2023-11-27,20
2023-11-28,17
2023-11-29,30
2023-11-30,35
2023-12-01,21
2023-12-02,18
2023-12-03,19
2023-12-04,15
2023-12-05,14
2023-12-06,14
2023-12-07,14
2023-12-08,13
2023-12-09,14
2023-12-10,17
2023-12-11,15
2023-12-12,13
2023-12-13,15
2023-12-14,20
2023-12-15,21
2023-12-16,26
2023-12-17,26
2023-12-18,19
2023-12-19,18
2023-12-20,18
2023-12-21,18
2023-12-22,18
2023-12-23,22
2023-12-24,22
2023-12-25,21
2023-12-26,20
2023-12-27,19
2023-12-28,18
2023-12-29,18
2023-12-30,20
2023-12-31,20
2024-01-01,22
2024-01-02,18
2024-01-03,17
2024-01-04,16
2024-01-05,16
2024-01-06,19
2024-01-07,19
2024-01-08,16
2024-01-09,16
2024-01-10,15
2024-01-11,13
2024-01-12,16
2024-01-13,19
2024-01-14,21
2024-01-15,19
2024-01-16,32
2024-01-17,23
2024-01-18,17
2024-01-19,18
2024-01-20,20
