Time,traductor
2024-08-18,68
2024-08-19,85
2024-08-20,89
2024-08-21,88
2024-08-22,91
2024-08-23,92
2024-08-24,71
2024-08-25,65
2024-08-26,88
2024-08-27,91
2024-08-28,91
2024-08-29,93
2024-08-30,91
2024-08-31,67
2024-09-01,66
2024-09-02,69
2024-09-03,82
2024-09-04,92
2024-09-05,93
2024-09-06,88
2024-09-07,73
2024-09-08,64
2024-09-09,90
2024-09-10,92
2024-09-11,93
2024-09-12,98
2024-09-13,93
2024-09-14,68
2024-09-15,62
2024-09-16,90
2024-09-17,93
2024-09-18,100
2024-09-19,93
2024-09-20,91
2024-09-21,72
2024-09-22,70
2024-09-23,95
2024-09-24,97
2024-09-25,91
2024-09-26,90
2024-09-27,86
2024-09-28,71
2024-09-29,67
2024-09-30,88
2024-10-01,92
2024-10-02,90
2024-10-03,91
2024-10-04,88
2024-10-05,71
2024-10-06,66
2024-10-07,88
2024-10-08,87
2024-10-09,88
2024-10-10,88
2024-10-11,88
2024-10-12,73
2024-10-13,64
2024-10-14,80
2024-10-15,91
2024-10-16,87
2024-10-17,90
2024-10-18,93
2024-10-19,69
2024-10-20,64
2024-10-21,88
2024-10-22,88
2024-10-23,94
2024-10-24,90
2024-10-25,87
2024-10-26,70
2024-10-27,62
2024-10-28,86
2024-10-29,90
2024-10-30,88
2024-10-31,90
2024-11-01,87
2024-11-02,68
2024-11-03,63
2024-11-04,81
2024-11-05,76
2024-11-06,70
2024-11-07,89
2024-11-08,81
2024-11-09,64
2024-11-10,59
2024-11-11,75
2024-11-12,85
2024-11-13,90
2024-11-14,83
2024-11-15,79
2024-11-16,60
2024-11-17,60
2024-11-18,86
2024-11-19,81
2024-11-20,84
2024-11-21,79
2024-11-22,76
2024-11-23,57
2024-11-24,57
2024-11-25,68
2024-11-26,69
2024-11-27,69
2024-11-28,58
2024-11-29,58
2024-11-30,56
2024-12-01,54
2024-12-02,73
2024-12-03,74
2024-12-04,75
2024-12-05,74
2024-12-06,74
2024-12-07,55
2024-12-08,55
2024-12-09,71
2024-12-10,74
2024-12-11,70
2024-12-12,74
2024-12-13,69
2024-12-14,55
2024-12-15,53
2024-12-16,70
2024-12-17,72
2024-12-18,72
2024-12-19,71
2024-12-20,65
2024-12-21,52
2024-12-22,53
2024-12-23,58
2024-12-24,57
2024-12-25,47
2024-12-26,58
2024-12-27,60
2024-12-28,54
2024-12-29,50
2024-12-30,57
2024-12-31,55
2025-01-01,45
2025-01-02,57
2025-01-03,56
2025-01-04,54
2025-01-05,51
2025-01-06,61
2025-01-07,70
2025-01-08,71
2025-01-09,67
2025-01-10,65
2025-01-11,54
2025-01-12,50
2025-01-13,67
2025-01-14,68
2025-01-15,72
2025-01-16,74
2025-01-17,74
2025-01-18,53
2025-01-19,50
2025-01-20,57
2025-01-21,65
2025-01-22,67
2025-01-23,68
2025-01-24,70
2025-01-25,55
2025-01-26,52
2025-01-27,66
2025-01-28,72
2025-01-29,73
2025-01-30,71
2025-01-31,69
2025-02-01,56
2025-02-02,50
2025-02-03,63
2025-02-04,71
2025-02-05,76
2025-02-06,70
2025-02-07,70
2025-02-08,54
2025-02-09,48
2025-02-10,63
2025-02-11,70
2025-02-12,70
2025-02-13,66
2025-02-14,70
2025-02-15,52
2025-02-16,50
2025-02-17,59
2025-02-18,66
2025-02-19,68
2025-02-20,68
2025-02-21,67
2025-02-22,51
2025-02-23,49
2025-02-24,68
2025-02-25,69
2025-02-26,69
2025-02-27,72
2025-02-28,70
2025-03-01,54
2025-03-02,51
2025-03-03,67
2025-03-04,69
2025-03-05,67
2025-03-06,70
2025-03-07,66
2025-03-08,51
2025-03-09,49
2025-03-10,67
2025-03-11,68
2025-03-12,67
2025-03-13,70
2025-03-14,66
2025-03-15,52
2025-03-16,49
2025-03-17,62
2025-03-18,65
2025-03-19,68
2025-03-20,64
2025-03-21,61
2025-03-22,51
2025-03-23,47
2025-03-24,64
2025-03-25,67
2025-03-26,67
2025-03-27,67
2025-03-28,66
2025-03-29,54
2025-03-30,46
2025-03-31,61
2025-04-01,66
2025-04-02,62
2025-04-03,67
2025-04-04,65
2025-04-05,53
2025-04-06,48
2025-04-07,63
2025-04-08,64
2025-04-09,65
2025-04-10,67
2025-04-11,65
2025-04-12,52
2025-04-13,49
2025-04-14,60
2025-04-15,65
2025-04-16,65
2025-04-17,64
2025-04-18,56
2025-04-19,50
2025-04-20,50
2025-04-21,63
2025-04-22,64
2025-04-23,64
2025-04-24,63
2025-04-25,64
2025-04-26,50
2025-04-27,47
2025-04-28,65
2025-04-29,68
2025-04-30,66
2025-05-01,67
2025-05-02,67
2025-05-03,54
2025-05-04,48
2025-05-05,64
2025-05-06,62
2025-05-07,62
2025-05-08,66
2025-05-09,63
2025-05-10,50
2025-05-11,46
2025-05-12,63
2025-05-13,64
2025-05-14,64
