Time,traductor
2025-04-15,95
2025-04-16,96
2025-04-17,94
2025-04-18,82
2025-04-19,73
2025-04-20,73
2025-04-21,93
2025-04-22,94
2025-04-23,93
2025-04-24,92
2025-04-25,94
2025-04-26,73
2025-04-27,69
2025-04-28,95
2025-04-29,99
2025-04-30,97
2025-05-01,98
2025-05-02,98
2025-05-03,80
2025-05-04,70
2025-05-05,94
2025-05-06,91
2025-05-07,90
2025-05-08,96
2025-05-09,92
2025-05-10,73
2025-05-11,67
2025-05-12,93
2025-05-13,94
2025-05-14,94
2025-05-15,92
2025-05-16,90
2025-05-17,77
2025-05-18,74
2025-05-19,92
2025-05-20,92
2025-05-21,97
2025-05-22,92
2025-05-23,89
2025-05-24,72
2025-05-25,68
2025-05-26,78
2025-05-27,92
2025-05-28,92
2025-05-29,88
2025-05-30,87
2025-05-31,74
2025-06-01,73
2025-06-02,85
2025-06-03,92
2025-06-04,86
2025-06-05,86
2025-06-06,84
2025-06-07,71
2025-06-08,67
2025-06-09,86
2025-06-10,86
2025-06-11,88
2025-06-12,85
2025-06-13,85
2025-06-14,75
2025-06-15,71
2025-06-16,81
2025-06-17,82
2025-06-18,81
2025-06-19,74
2025-06-20,79
2025-06-21,69
2025-06-22,66
2025-06-23,81
2025-06-24,82
2025-06-25,77
2025-06-26,78
2025-06-27,85
2025-06-28,72
2025-06-29,67
2025-06-30,80
2025-07-01,81
2025-07-02,82
2025-07-03,82
2025-07-04,81
2025-07-05,75
2025-07-06,68
2025-07-07,82
2025-07-08,81
2025-07-09,82
2025-07-10,81
2025-07-11,82
2025-07-12,74
2025-07-13,69
2025-07-14,83
2025-07-15,88
2025-07-16,84
2025-07-17,84
2025-07-18,81
2025-07-19,72
2025-07-20,73
2025-07-21,76
2025-07-22,83
2025-07-23,83
2025-07-24,82
2025-07-25,81
2025-07-26,69
2025-07-27,65
2025-07-28,78
2025-07-29,78
2025-07-30,80
2025-07-31,80
2025-08-01,77
2025-08-02,74
2025-08-03,67
2025-08-04,81
2025-08-05,83
2025-08-06,82
2025-08-07,84
2025-08-08,85
2025-08-09,72
2025-08-10,71
2025-08-11,90
2025-08-12,87
2025-08-13,92
2025-08-14,93
2025-08-15,92
2025-08-16,75
2025-08-17,68
2025-08-18,90
2025-08-19,95
2025-08-20,94
2025-08-21,95
2025-08-22,92
2025-08-23,72
2025-08-24,69
2025-08-25,95
2025-08-26,97
2025-08-27,98
2025-08-28,96
2025-08-29,94
2025-08-30,71
2025-08-31,65
2025-09-01,73
2025-09-02,91
2025-09-03,99
2025-09-04,97
2025-09-05,98
2025-09-06,72
2025-09-07,66
2025-09-08,94
2025-09-09,93
2025-09-10,94
2025-09-11,95
2025-09-12,95
2025-09-13,71
2025-09-14,65
2025-09-15,91
2025-09-16,92
2025-09-17,96
2025-09-18,98
2025-09-19,94
2025-09-20,72
2025-09-21,62
2025-09-22,92
2025-09-23,91
2025-09-24,97
2025-09-25,95
2025-09-26,94
2025-09-27,73
2025-09-28,62
2025-09-29,90
2025-09-30,93
2025-10-01,93
2025-10-02,90
2025-10-03,95
2025-10-04,67
2025-10-05,68
2025-10-06,88
2025-10-07,91
2025-10-08,94
2025-10-09,95
2025-10-10,88
2025-10-11,70
2025-10-12,66
2025-10-13,84
2025-10-14,91
2025-10-15,89
2025-10-16,94
2025-10-17,91
2025-10-18,70
2025-10-19,64
2025-10-20,90
2025-10-21,94
2025-10-22,94
2025-10-23,90
2025-10-24,88
2025-10-25,70
2025-10-26,66
2025-10-27,90
2025-10-28,90
2025-10-29,84
2025-10-30,91
2025-10-31,87
2025-11-01,71
2025-11-02,64
2025-11-03,83
2025-11-04,84
2025-11-05,86
2025-11-06,88
2025-11-07,85
2025-11-08,73
2025-11-09,63
2025-11-10,84
2025-11-11,84
2025-11-12,90
2025-11-13,92
2025-11-14,88
2025-11-15,69
2025-11-16,62
2025-11-17,85
2025-11-18,99
2025-11-19,100
2025-11-20,93
2025-11-21,92
2025-11-22,72
2025-11-23,68
2025-11-24,86
2025-11-25,84
2025-11-26,85
2025-11-27,71
2025-11-28,74
2025-11-29,70
2025-11-30,67
2025-12-01,90
2025-12-02,95
2025-12-03,90
2025-12-04,94
2025-12-05,89
2025-12-06,73
2025-12-07,64
2025-12-08,87
2025-12-09,87
2025-12-10,92
2025-12-11,92
2025-12-12,86
2025-12-13,72
2025-12-14,64
2025-12-15,83
2025-12-16,84
2025-12-17,89
2025-12-18,84
2025-12-19,82
2025-12-20,72
2025-12-21,64
2025-12-22,79
2025-12-23,76
2025-12-24,71
2025-12-25,57
2025-12-26,71
2025-12-27,67
2025-12-28,62
2025-12-29,73
2025-12-30,73
2025-12-31,67
2026-01-01,55
2026-01-02,67
2026-01-03,65
2026-01-04,60
2026-01-05,76
2026-01-06,82
2026-01-07,83
2026-01-08,82
2026-01-09,87
