Time,generosity
2024-09-27,75.01531358885016
2024-09-28,30.269337062167608
2024-09-29,47.378092792958
2024-09-30,76.33137172198788
2024-10-01,65.80290665688611
2024-10-02,78.96348798826332
2024-10-03,72.38319732257472
2024-10-04,73.69925545571243
2024-10-05,47.378092792958
2024-10-06,46.06203465982028
2024-10-07,75.01531358885016
2024-10-08,77.64742985512561
2024-10-09,80.27954612140105
2024-10-10,60.538674124335216
2024-10-11,52.642325325508885
2024-10-12,32.901453328443054
2024-10-13,56.590499724922054
2024-10-14,67.11896479002382
2024-10-15,57.90655785805977
2024-10-16,80.27954612140105
2024-10-17,67.11896479002382
2024-10-18,77.64742985512561
2024-10-19,53.95838345864661
2024-10-20,68.43502292316155
2024-10-21,85.54377865395193
2024-10-22,92.12406931964055
2024-10-23,69.75108105629927
2024-10-24,81.59560425453877
2024-10-25,73.69925545571243
2024-10-26,35.5335695947185
2024-10-27,61.85473225747294
2024-10-28,77.64742985512561
2024-10-29,71.067139189437
2024-10-30,72.38319732257472
2024-10-31,80.27954612140105
2024-11-01,71.067139189437
2024-11-02,51.32626719237116
2024-11-03,80.27954612140105
2024-11-04,82.9116623876765
2024-11-05,72.38319732257472
2024-11-06,73.69925545571243
2024-11-07,72.38319732257472
2024-11-08,90.80801118650282
2024-11-09,51.32626719237116
2024-11-10,80.27954612140105
2024-11-11,89.49195305336511
2024-11-12,94.756185585916
2024-11-13,110.54888318356866
2024-11-14,73.69925545571243
2024-11-15,93.44012745277827
2024-11-16,51.32626719237116
2024-11-17,73.69925545571243
2024-11-18,113.18099944984411
2024-11-19,101.33647625160461
2024-11-20,97.38830185219143
2024-11-21,89.49195305336511
2024-11-22,77.64742985512561
2024-11-23,44.745976526682554
2024-11-24,63.17079039061066
2024-11-25,78.96348798826332
2024-11-26,80.27954612140105
2024-11-27,73.69925545571243
2024-11-28,48.694150926095716
2024-11-29,39.48174399413166
2024-11-30,44.745976526682554
2024-12-01,52.642325325508885
2024-12-02,110.54888318356866
2024-12-03,131.60581331377222
2024-12-04,111.86494131670638
2024-12-05,103.96859251788005
2024-12-06,105.28465065101777
2024-12-07,61.85473225747294
2024-12-08,60.538674124335216
2024-12-09,105.28465065101777
2024-12-10,119.76129011553272
2024-12-11,109.23282505043093
2024-12-12,113.18099944984411
2024-12-13,93.44012745277827
2024-12-14,56.590499724922054
2024-12-15,64.48684852374838
2024-12-16,86.85983678708966
2024-12-17,101.33647625160461
2024-12-18,96.07224371905372
2024-12-19,106.60070878415549
2024-12-20,111.86494131670638
2024-12-21,48.694150926095716
2024-12-22,72.38319732257472
2024-12-23,59.22261599119749
2024-12-24,75.01531358885016
2024-12-25,51.32626719237116
2024-12-26,52.642325325508885
2024-12-27,34.21751146158078
2024-12-28,40.797802127269385
2024-12-29,59.22261599119749
2024-12-30,59.22261599119749
2024-12-31,52.642325325508885
2025-01-01,42.11386026040711
2025-01-02,34.21751146158078
2025-01-03,38.16568586099394
2025-01-04,50.01020905923344
2025-01-05,44.745976526682554
2025-01-06,78.96348798826332
2025-01-07,72.38319732257472
2025-01-08,80.27954612140105
2025-01-09,53.95838345864661
2025-01-10,80.27954612140105
2025-01-11,43.42991839354483
2025-01-12,51.32626719237116
2025-01-13,65.80290665688611
2025-01-14,69.75108105629927
2025-01-15,85.54377865395193
2025-01-16,84.22772052081422
2025-01-17,69.75108105629927
2025-01-18,47.378092792958
2025-01-19,52.642325325508885
2025-01-20,72.38319732257472
2025-01-21,59.22261599119749
2025-01-22,67.11896479002382
2025-01-23,69.75108105629927
2025-01-24,67.11896479002382
2025-01-25,47.378092792958
2025-01-26,64.48684852374838
2025-01-27,65.80290665688611
2025-01-28,57.90655785805977
2025-01-29,72.38319732257472
2025-01-30,77.64742985512561
2025-01-31,75.01531358885016
2025-02-01,35.5335695947185
2025-02-02,39.48174399413166
2025-02-03,51.32626719237116
2025-02-04,94.756185585916
2025-02-05,72.38319732257472
2025-02-06,55.27444159178433
2025-02-07,65.80290665688611
2025-02-08,46.06203465982028
2025-02-09,64.48684852374838
2025-02-10,72.38319732257472
2025-02-11,67.11896479002382
2025-02-12,71.067139189437
2025-02-13,84.22772052081422
2025-02-14,71.067139189437
2025-02-15,44.745976526682554
2025-02-16,65.80290665688611
2025-02-17,111.86494131670638
2025-02-18,107.91676691729322
2025-02-19,102.65253438474232
2025-02-20,77.64742985512561
2025-02-21,69.75108105629927
2025-02-22,42.11386026040711
2025-02-23,76.33137172198788
2025-02-24,98.70435998532916
2025-02-25,89.49195305336511
2025-02-26,60.538674124335216
2025-02-27,84.22772052081422
2025-02-28,60.538674124335216
2025-03-01,56.590499724922054
2025-03-02,59.22261599119749
2025-03-03,61.85473225747294
2025-03-04,75.01531358885016
2025-03-05,97.38830185219143
2025-03-06,85.54377865395193
2025-03-07,81.59560425453877
2025-03-08,46.06203465982028
2025-03-09,42.11386026040711
2025-03-10,75.01531358885016
2025-03-11,64.48684852374838
2025-03-12,69.75108105629927
2025-03-13,60.538674124335216
2025-03-14,61.85473225747294
2025-03-15,51.32626719237116
2025-03-16,46.06203465982028
2025-03-17,76.33137172198788
2025-03-18,57.90655785805977
2025-03-19,69.75108105629927
2025-03-20,57.90655785805977
2025-03-21,59.22261599119749
2025-03-22,53.95838345864661
2025-03-23,75.01531358885016
2025-03-24,73.69925545571243
2025-03-25,60.538674124335216
2025-03-26,75.01531358885016
2025-03-27,60.538674124335216
2025-03-28,64.48684852374838
2025-03-29,51.32626719237116
2025-03-30,65.80290665688611
2025-03-31,67.11896479002382
2025-04-01,64.48684852374838
2025-04-02,59.22261599119749
2025-04-03,59.22261599119749
2025-04-04,75.01531358885016
2025-04-05,48.694150926095716
2025-04-06,38.16568586099394
2025-04-07,63.17079039061066
2025-04-08,75.01531358885016
2025-04-09,69.75108105629927
2025-04-10,73.69925545571243
2025-04-11,71.067139189437
2025-04-12,57.90655785805977
2025-04-13,42.11386026040711
2025-04-14,68.43502292316155
2025-04-15,42.32960749534772
2025-04-16,63.127640943622545
2025-04-17,72.13508800239302
2025-04-18,54.12019388485207
2025-04-19,43.72117716071466
2025-04-20,35.371759168513044
2025-04-21,76.30979699849382
2025-04-22,86.70881372263125
2025-04-23,67.30234993972334
2025-04-24,61.73607127825561
2025-04-25,54.12019388485207
2025-04-26,31.197050172412236
2025-04-27,47.16234555801739
2025-04-28,73.52665766775996
2025-04-29,77.70136666386077
2025-04-30,68.69391960509029
2025-05-01,61.73607127825561
2025-05-02,77.70136666386077
2025-05-03,39.54646816461385
2025-05-04,56.169792616787866
2025-05-05,89.49195305336511
2025-05-06,81.87607565996157
2025-05-07,71.47705893582416
2025-05-08,74.9182273331269
2025-05-09,74.9182273331269
2025-05-10,38.15489849924691
2025-05-11,61.07804221168675
2025-05-12,80.48450599459464
2025-05-13,79.0929363292277
2025-05-14,71.88697868221132
2025-05-15,55.74908550865368
2025-05-16,77.75530347259593
2025-05-17,38.14411113749989
2025-05-18,58.68324790384598
2025-05-19,74.82114107740362
2025-05-20,74.82114107740362
2025-05-21,61.61741029903828
2025-05-22,74.82114107740362
2025-05-23,58.68324790384598
2025-05-24,45.47951712548063
2025-05-25,33.74286754471144
2025-05-26,42.54535473028834
2025-05-27,46.946598323076785
2025-05-28,73.35405987980748
2025-05-29,55.74908550865368
2025-05-30,54.282004311057534
2025-05-31,41.07827353269219
2025-06-01,63.08449149663443
2025-06-02,52.81492311346138
2025-06-03,57.21616670624983
2025-06-04,67.48573508942287
2025-06-05,79.22238467019207
2025-06-06,49.88076071826909
2025-06-07,54.282004311057534
2025-06-08,30.80870514951914
2025-06-09,60.15032910144213
2025-06-10,61.61741029903828
2025-06-11,58.68324790384598
2025-06-12,46.946598323076785
2025-06-13,42.54535473028834
2025-06-14,36.67702993990374
2025-06-15,38.14411113749989
2025-06-16,54.282004311057534
2025-06-17,33.74286754471144
2025-06-18,36.67702993990374
2025-06-19,58.68324790384598
2025-06-20,49.88076071826909
2025-06-21,46.946598323076785
2025-06-22,67.48573508942287
2025-06-23,46.946598323076785
2025-06-24,55.74908550865368
2025-06-25,36.67702993990374
2025-06-26,57.21616670624983
2025-06-27,46.946598323076785
2025-06-28,30.80870514951914
2025-06-29,46.946598323076785
2025-06-30,48.413679520672936
2025-07-01,54.282004311057534
2025-07-02,44.01243592788448
2025-07-03,49.88076071826909
2025-07-04,0.0
2025-07-05,51.34784191586523
2025-07-06,51.34784191586523
2025-07-07,46.946598323076785
2025-07-08,41.07827353269219
2025-07-09,63.08449149663443
2025-07-10,44.01243592788448
2025-07-11,48.413679520672936
2025-07-12,44.01243592788448
2025-07-13,45.47951712548063
2025-07-14,64.55157269423057
2025-07-15,58.68324790384598
2025-07-16,27.87454275432684
2025-07-17,48.413679520672936
2025-07-18,60.15032910144213
2025-07-19,51.34784191586523
2025-07-20,73.35405987980748
2025-07-21,55.74908550865368
2025-07-22,58.68324790384598
2025-07-23,58.68324790384598
2025-07-24,52.81492311346138
2025-07-25,45.47951712548063
2025-07-26,41.07827353269219
2025-07-27,57.21616670624983
2025-07-28,63.08449149663443
2025-07-29,51.34784191586523
2025-07-30,68.95281628701903
2025-07-31,60.15032910144213
2025-08-01,57.21616670624983
2025-08-02,35.20994874230759
2025-08-03,29.34162395192299
2025-08-04,41.07827353269219
2025-08-05,46.946598323076785
2025-08-06,63.08449149663443
2025-08-07,57.21616670624983
2025-08-08,58.68324790384598
2025-08-09,33.74286754471144
2025-08-10,55.74908550865368
2025-08-11,61.61741029903828
2025-08-12,68.95281628701903
2025-08-13,35.20994874230759
2025-08-14,54.282004311057534
2025-08-15,57.21616670624983
2025-08-16,46.946598323076785
2025-08-17,45.47951712548063
2025-08-18,45.47951712548063
2025-08-19,71.88697868221132
2025-08-20,83.62362826298052
2025-08-21,68.95281628701903
2025-08-22,61.61741029903828
2025-08-23,70.41989748461518
2025-08-24,95.36027784374971
2025-08-25,93.89319664615357
2025-08-26,63.08449149663443
2025-08-27,92.42611544855743
2025-08-28,71.88697868221132
2025-08-29,55.74908550865368
2025-08-30,26.40746155673069
2025-08-31,44.01243592788448
2025-09-01,45.47951712548063
2025-09-02,68.95281628701903
2025-09-03,82.15654706538437
2025-09-04,83.62362826298052
2025-09-05,68.95281628701903
2025-09-06,52.81492311346138
2025-09-07,63.08449149663443
2025-09-08,96.82735904134587
2025-09-09,85.09070946057668
2025-09-10,76.28822227499978
2025-09-11,57.21616670624983
2025-09-12,68.95281628701903
2025-09-13,41.07827353269219
2025-09-14,60.15032910144213
2025-09-15,83.62362826298052
2025-09-16,77.75530347259593
2025-09-17,83.62362826298052
2025-09-18,89.49195305336512
2025-09-19,74.82114107740362
2025-09-20,33.74286754471144
2025-09-21,66.01865389182673
2025-09-22,67.48573508942287
2025-09-23,86.55779065817282
2025-09-24,77.75530347259593
2025-09-25,67.48573508942287
2025-09-26,70.41989748461518
2025-09-27,45.47951712548063
2025-09-28,51.34784191586523
2025-09-29,77.75530347259593
2025-09-30,73.35405987980748
2025-10-01,76.28822227499978
2025-10-02,64.55157269423057
2025-10-03,67.48573508942287
2025-10-04,55.74908550865368
2025-10-05,48.413679520672936
2025-10-06,76.28822227499978
2025-10-07,63.08449149663443
2025-10-08,88.02487185576896
2025-10-09,79.22238467019207
2025-10-10,67.48573508942287
2025-10-11,46.946598323076785
2025-10-12,70.41989748461518
2025-10-13,64.55157269423057
2025-10-14,67.48573508942287
2025-10-15,71.88697868221132
2025-10-16,79.22238467019207
2025-10-17,67.48573508942287
2025-10-18,58.68324790384598
2025-10-19,52.81492311346138
2025-10-20,70.41989748461518
2025-10-21,92.42611544855743
2025-10-22,74.82114107740362
2025-10-23,98.29444023894202
2025-10-24,66.01865389182673
2025-10-25,54.282004311057534
2025-10-26,68.95281628701903
2025-10-27,80.68946586778823
2025-10-28,90.95903425096127
2025-10-29,79.22238467019207
2025-10-30,98.29444023894202
2025-10-31,61.61741029903828
2025-11-01,41.07827353269219
2025-11-02,77.75530347259593
2025-11-03,80.68946586778823
2025-11-04,95.36027784374971
2025-11-05,95.36027784374971
2025-11-06,93.89319664615357
2025-11-07,77.75530347259593
2025-11-08,73.35405987980748
2025-11-09,71.88697868221132
2025-11-10,104.16276502932662
2025-11-11,79.22238467019207
2025-11-12,95.36027784374971
2025-11-13,86.55779065817282
2025-11-14,68.95281628701903
2025-11-15,35.20994874230759
2025-11-16,60.15032910144213
2025-11-17,89.49195305336512
2025-11-18,92.42611544855743
2025-11-19,68.95281628701903
2025-11-20,89.49195305336512
2025-11-21,70.41989748461518
2025-11-22,63.08449149663443
2025-11-23,60.15032910144213
2025-11-24,85.09070946057668
2025-11-25,89.49195305336512
2025-11-26,64.55157269423057
2025-11-27,39.611192335096035
2025-11-28,45.47951712548063
2025-11-29,44.01243592788448
2025-11-30,60.15032910144213
2025-12-01,111.49817101730736
2025-12-02,107.09692742451891
2025-12-03,85.09070946057668
2025-12-04,114.43233341249966
2025-12-05,92.42611544855743
2025-12-06,63.08449149663443
2025-12-07,70.41989748461518
2025-12-08,101.22860263413432
2025-12-09,88.02487185576896
2025-12-10,114.43233341249966
2025-12-11,125.9313571654892
2025-12-12,112.96525221490351
2025-12-13,67.15512524207728
2025-12-14,78.5921596486895
2025-12-15,122.13967547874422
2025-12-16,146.54281483594215
2025-12-17,103.05728835226472
2025-12-18,98.47007672034437
2025-12-19,87.76658291253021
2025-12-20,51.926409148720055
2025-12-21,81.65030073663641
2025-12-22,80.91676013783834
2025-12-23,92.35379454445058
2025-12-24,83.17937128060986
2025-12-25,57.24716137943848
2025-12-26,51.13087920354468
2025-12-27,44.28105642885279
2025-12-28,76.32954850591798
2025-12-29,67.15512524207728
2025-12-30,79.38768959386488
2025-12-31,52.65994974751813
2026-01-01,67.95065518725264
2026-01-02,57.24716137943848
2026-01-03,39.69384479693244
2026-01-04,57.24716137943848
2026-01-05,71.74233687399763
2026-01-06,80.91676013783834
2026-01-07,87.76658291253021
2026-01-08,90.82472400047712
2026-01-09,65.2334555043809
2026-01-10,46.14073682017186
2026-01-11,50.91391649122412
2026-01-12,79.55299451753768
2026-01-13,84.32617418858995
2026-01-14,89.0993538596422
2026-01-15,70.00663517543316
2026-01-16,63.64239561403015
2026-01-17,57.27815605262714
2026-01-18,70.00663517543316
2026-01-19,55.68709616227638
2026-01-20,76.37087473683619
2026-01-21,84.32617418858995
2026-01-22,95.46359342104523
2026-01-23,65.2334555043809
2026-01-24,65.2334555043809
2026-01-25,68.41557528508241
2026-01-26,77.96193462718693
2026-01-27,71.59769506578392
2026-01-28,68.41557528508241
2026-01-29,74.77981484648542
2026-01-30,85.91723407894071
2026-01-31,62.0513357236794
2026-02-01,109.78313243420202
2026-02-02,108.19207254385125
2026-02-03,144.7864500219186
2026-02-04,122.51161155700804
2026-02-05,125.69373133770955
2026-02-06,108.19207254385125
2026-02-07,62.0513357236794
2026-02-08,98.64571320174673
2026-02-09,85.91723407894071
2026-02-10,90.69041374999297
2026-02-11,101.82783298244824
2026-02-12,92.28147364034372
2026-02-13,103.41889287279899
2026-02-14,92.28147364034372
2026-02-15,103.41889287279899
2026-02-16,106.6010126535005
2026-02-17,112.96525221490351
2026-02-18,109.78313243420202
2026-02-19,117.73843188595578
2026-02-20,127.2847912280603
2026-02-21,105.00995276314976
2026-02-22,116.14737199560503
2026-02-23,119.32949177630654
2026-02-24,111.37419232455277
2026-02-25,95.46359342104523
2026-02-26,136.83115057016482
2026-02-27,159.10598903507537
2026-02-28,47.731796710522616
2026-03-01,52.50497638157488
2026-03-02,79.55299451753768
2026-03-03,85.91723407894071
2026-03-04,92.28147364034372
2026-03-05,84.32617418858995
2026-03-06,73.18875495613467
2026-03-07,50.91391649122412
2026-03-08,49.322856600873365
2026-03-09,84.32617418858995
2026-03-10,85.91723407894071
2026-03-11,84.32617418858995
2026-03-12,98.64571320174673
2026-03-13,76.37087473683619
2026-03-14,50.91391649122412
2026-03-15,65.2334555043809
2026-03-16,58.86921594297789
2026-03-17,77.96193462718693
2026-03-18,74.77981484648542
2026-03-19,73.18875495613467
2026-03-20,103.41889287279899
2026-03-21,49.322856600873365
2026-03-22,57.27815605262714
2026-03-23,95.46359342104523
2026-03-24,77.96193462718693
2026-03-25,82.7351142982392
2026-03-26,85.91723407894071
2026-03-27,68.41557528508241
2026-03-28,39.77649725876884
2026-03-29,77.96193462718693
2026-03-30,79.55299451753768
2026-03-31,63.64239561403015
2026-04-01,74.77981484648542
2026-04-02,70.00663517543316
2026-04-03,52.50497638157488
2026-04-04,41.3675571491196
2026-04-05,63.64239561403015
2026-04-06,65.2334555043809
2026-04-07,68.41557528508241
2026-04-08,79.55299451753768
2026-04-09,70.00663517543316
2026-04-10,68.41557528508241
2026-04-11,47.731796710522616
2026-04-12,50.91391649122412
2026-04-13,55.68709616227638
2026-04-14,55.68709616227638
2026-04-15,90.69041374999297
2026-04-16,114.55631210525428
2026-04-17,90.69041374999297
2026-04-18,49.322856600873365
2026-04-19,66.82451539473166
2026-04-20,85.91723407894071
2026-04-21,66.82451539473166
2026-04-22,70.00663517543316
2026-04-23,74.77981484648542
2026-04-24,87.50829396929146
2026-04-25,71.59769506578392
2026-04-26,71.59769506578392
2026-04-27,85.91723407894071
2026-04-28,82.7351142982392
2026-04-29,84.32617418858995
2026-04-30,74.77981484648542
2026-05-01,70.00663517543316
2026-05-02,62.0513357236794
2026-05-03,55.68709616227638
2026-05-04,84.32617418858995
2026-05-05,77.96193462718693
2026-05-06,79.55299451753768
2026-05-07,135.24009067981407
2026-05-08,122.51161155700804
2026-05-09,77.96193462718693
2026-05-10,98.64571320174673
2026-05-11,95.46359342104523
2026-05-12,109.78313243420202
2026-05-13,70.00663517543316
2026-05-14,84.32617418858995
2026-05-15,81.14405440788845
2026-05-16,62.0513357236794
2026-05-17,112.96525221490351
2026-05-18,68.41557528508241
2026-05-19,79.55299451753768
2026-05-20,70.00663517543316
2026-05-21,76.37087473683619
2026-05-22,84.32617418858995
2026-05-23,68.41557528508241
2026-05-24,52.50497638157488
2026-05-25,54.09603627192563
2026-05-26,82.7351142982392
2026-05-27,82.7351142982392
2026-05-28,74.77981484648542
2026-05-29,47.731796710522616
2026-05-30,73.18875495613467
2026-05-31,93.87253353069447
