Time,charity
2022-07-10,29.0
2022-07-11,33.0
2022-07-12,33.0
2022-07-13,32.0
2022-07-14,32.0
2022-07-15,32.0
2022-07-16,28.0
2022-07-17,25.0
2022-07-18,33.0
2022-07-19,32.0
2022-07-20,33.0
2022-07-21,32.0
2022-07-22,29.0
2022-07-23,29.0
2022-07-24,28.0
2022-07-25,32.0
2022-07-26,34.0
2022-07-27,33.0
2022-07-28,33.0
2022-07-29,33.0
2022-07-30,32.0
2022-07-31,29.0
2022-08-01,32.0
2022-08-02,33.0
2022-08-03,34.0
2022-08-04,33.0
2022-08-05,32.0
2022-08-06,31.0
2022-08-07,33.0
2022-08-08,36.0
2022-08-09,37.0
2022-08-10,37.0
2022-08-11,34.0
2022-08-12,32.0
2022-08-13,32.0
2022-08-14,30.0
2022-08-15,35.0
2022-08-16,37.0
2022-08-17,36.0
2022-08-18,36.0
2022-08-19,36.0
2022-08-20,31.0
2022-08-21,31.0
2022-08-22,35.0
2022-08-23,39.0
2022-08-24,38.0
2022-08-25,39.0
2022-08-26,34.0
2022-08-27,28.0
2022-08-28,31.0
2022-08-29,37.0
2022-08-30,35.0
2022-08-31,37.0
2022-09-01,35.0
2022-09-02,32.0
2022-09-03,28.0
2022-09-04,29.0
2022-09-05,31.0
2022-09-06,34.0
2022-09-07,38.0
2022-09-08,40.0
2022-09-09,45.0
2022-09-10,34.0
2022-09-11,38.0
2022-09-12,39.0
2022-09-13,38.0
2022-09-14,42.0
2022-09-15,42.0
2022-09-16,39.0
2022-09-17,32.0
2022-09-18,34.0
2022-09-19,39.0
2022-09-20,42.0
2022-09-21,41.0
2022-09-22,41.0
2022-09-23,47.0
2022-09-24,100.0
2022-09-25,50.0
2022-09-26,45.0
2022-09-27,43.0
2022-09-28,41.0
2022-09-29,39.0
2022-09-30,40.0
2022-10-01,36.0
2022-10-02,35.0
2022-10-03,44.0
2022-10-04,41.0
2022-10-05,42.0
2022-10-06,39.0
2022-10-07,38.0
2022-10-08,31.0
2022-10-09,32.0
2022-10-10,38.0
2022-10-11,39.0
2022-10-12,39.0
2022-10-13,39.0
2022-10-14,38.0
2022-10-15,31.0
2022-10-16,31.0
2022-10-17,40.0
2022-10-18,40.0
2022-10-19,40.0
2022-10-20,38.0
2022-10-21,34.0
2022-10-22,29.0
2022-10-23,33.0
2022-10-24,39.0
2022-10-25,38.0
2022-10-26,41.0
2022-10-27,38.0
2022-10-28,34.0
2022-10-29,30.0
2022-10-30,30.0
2022-10-31,36.0
2022-11-01,39.0
2022-11-02,42.0
2022-11-03,39.0
2022-11-04,36.0
2022-11-05,36.0
2022-11-06,32.0
2022-11-07,40.0
2022-11-08,39.0
2022-11-09,38.0
2022-11-10,41.0
2022-11-11,38.0
2022-11-12,31.0
2022-11-13,32.0
2022-11-14,45.0
2022-11-15,46.0
2022-11-16,43.0
2022-11-17,45.0
2022-11-18,41.0
2022-11-19,33.0
2022-11-20,31.0
2022-11-21,38.0
2022-11-22,39.0
2022-11-23,35.0
2022-11-24,25.0
2022-11-25,29.0
2022-11-26,29.0
2022-11-27,32.0
2022-11-28,40.0
2022-11-29,54.0
2022-11-30,52.0
2022-12-01,45.0
2022-12-02,42.0
2022-12-03,34.0
2022-12-04,34.0
2022-12-05,43.0
2022-12-06,45.0
2022-12-07,45.0
2022-12-08,44.0
2022-12-09,41.0
2022-12-10,36.0
2022-12-11,35.0
2022-12-12,43.0
2022-12-13,45.0
2022-12-14,45.0
2022-12-15,44.0
2022-12-16,41.0
2022-12-17,36.0
2022-12-18,32.0
2022-12-19,40.0
2022-12-20,43.0
2022-12-21,43.0
2022-12-22,38.0
2022-12-23,34.0
2022-12-24,32.0
2022-12-25,31.0
2022-12-26,32.0
2022-12-27,38.0
2022-12-28,38.0
2022-12-29,39.0
2022-12-30,41.0
2022-12-31,49.0
2023-01-01,35.0
2023-01-02,31.0
2023-01-03,78.0
2023-01-04,65.0
2023-01-05,61.0
2023-01-06,55.0
2023-01-07,40.0
2023-01-08,44.0
2023-01-09,43.0
2023-01-10,40.0
2023-01-11,39.0
2023-01-12,38.0
2023-01-13,35.0
2023-01-14,30.0
2023-01-15,29.0
2023-01-16,31.0
2023-01-17,37.0
2023-01-18,40.0
2023-01-19,40.0
2023-01-20,39.0
2023-01-21,30.0
2023-01-22,32.0
2023-01-23,38.0
2023-01-24,41.0
2023-01-25,40.0
2023-01-26,38.0
2023-01-27,37.0
2023-01-28,31.0
2023-01-29,31.0
2023-01-30,38.0
2023-01-31,41.0
2023-02-01,38.0
2023-02-02,41.0
2023-02-03,37.0
2023-02-04,30.0
2023-02-05,33.0
2023-02-06,39.0
2023-02-07,47.0
2023-02-08,48.0
2023-02-09,51.0
2023-02-10,50.0
2023-02-11,43.0
2023-02-12,43.0
2023-02-13,42.0
2023-02-14,41.0
2023-02-15,45.0
2023-02-16,44.0
2023-02-17,41.0
2023-02-18,35.0
2023-02-19,37.0
2023-02-20,38.0
2023-02-21,39.0
2023-02-22,41.0
2023-02-23,38.0
2023-02-24,37.0
2023-02-25,31.0
2023-02-26,34.0
2023-02-27,39.0
2023-02-28,42.0
2023-03-01,40.0
2023-03-02,39.0
2023-03-03,34.0
2023-03-04,34.0
2023-03-05,33.0
2023-03-06,41.0
2023-03-07,43.0
2023-03-08,42.0
2023-03-09,38.0
2023-03-10,39.0
2023-03-11,34.0
2023-03-12,32.0
2023-03-13,37.0
2023-03-14,49.0
2023-03-15,56.0
2023-03-16,46.0
2023-03-17,37.0
2023-03-18,33.0
2023-03-19,36.0
2023-03-20,39.0
2023-03-21,43.0
2023-03-22,39.0
2023-03-23,42.0
2023-03-24,38.0
2023-03-25,33.0
2023-03-26,33.0
2023-03-27,41.0
2023-03-28,50.0
2023-03-29,46.0
2023-03-30,40.0
2023-03-31,40.0
2023-04-01,33.0
2023-04-02,34.0
2023-04-03,37.0
2023-04-04,38.0
2023-04-05,36.0
2023-04-06,37.0
2023-04-07,33.0
2023-04-08,32.0
2023-04-09,29.0
2023-04-10,37.0
2023-04-11,39.0
2023-04-12,39.0
2023-04-13,38.0
2023-04-14,40.0
2023-04-15,35.0
2023-04-16,37.0
2023-04-17,45.0
2023-04-18,47.0
2023-04-19,44.0
2023-04-20,40.0
2023-04-21,40.0
2023-04-22,32.0
2023-04-23,34.0
2023-04-24,39.0
2023-04-25,42.0
2023-04-26,37.0
2023-04-27,38.80434782608695
2023-04-28,35.19565217391305
2023-04-29,30.782608695652172
2023-04-30,31.586956521739133
2023-05-01,38.30434782608695
2023-05-02,40.108695652173914
2023-05-03,38.80434782608695
2023-05-04,37.0
2023-05-05,35.69565217391305
2023-05-06,32.08695652173913
2023-05-07,32.08695652173913
2023-05-08,38.30434782608695
2023-05-09,38.80434782608695
2023-05-10,38.80434782608695
2023-05-11,35.19565217391305
2023-05-12,33.391304347826086
2023-05-13,28.97826086956522
2023-05-14,25.869565217391305
2023-05-15,38.30434782608695
2023-05-16,37.0
2023-05-17,38.80434782608695
2023-05-18,35.69565217391305
2023-05-19,35.19565217391305
2023-05-20,25.869565217391305
2023-05-21,27.67391304347826
2023-05-22,33.891304347826086
2023-05-23,35.19565217391305
2023-05-24,33.891304347826086
2023-05-25,35.391304347826086
2023-05-26,30.565217391304348
2023-05-27,25.73913043478261
2023-05-28,25.73913043478261
2023-05-29,27.347826086956523
2023-05-30,32.173913043478265
2023-05-31,38.608695652173914
2023-06-01,35.391304347826086
2023-06-02,38.608695652173914
2023-06-03,33.78260869565217
2023-06-04,37.0
2023-06-05,38.608695652173914
2023-06-06,37.0
2023-06-07,35.391304347826086
2023-06-08,33.78260869565217
2023-06-09,33.78260869565217
2023-06-10,32.173913043478265
2023-06-11,32.173913043478265
2023-06-12,35.391304347826086
2023-06-13,37.0
2023-06-14,37.0
2023-06-15,35.391304347826086
2023-06-16,32.173913043478265
2023-06-17,27.347826086956523
2023-06-18,24.130434782608695
2023-06-19,30.565217391304348
2023-06-20,35.391304347826086
2023-06-21,33.78260869565217
2023-06-22,33.78260869565217
2023-06-23,30.565217391304348
2023-06-24,30.565217391304348
2023-06-25,32.173913043478265
2023-06-26,43.434782608695656
2023-06-27,91.69565217391305
2023-06-28,56.30434782608696
2023-06-29,43.434782608695656
2023-06-30,41.82608695652174
2023-07-01,33.78260869565217
2023-07-02,33.78260869565217
2023-07-03,32.173913043478265
2023-07-04,59.52173913043478
2023-07-05,46.65217391304348
2023-07-06,46.65217391304348
2023-07-07,40.21739130434783
2023-07-08,37.0
2023-07-09,33.78260869565217
2023-07-10,38.608695652173914
2023-07-11,65.95652173913044
2023-07-12,51.47826086956522
2023-07-13,43.434782608695656
2023-07-14,35.391304347826086
2023-07-15,35.391304347826086
2023-07-16,32.173913043478265
2023-07-17,35.391304347826086
2023-07-18,67.56521739130434
2023-07-19,48.26086956521739
2023-07-20,43.434782608695656
2023-07-21,35.391304347826086
2023-07-22,32.173913043478265
2023-07-23,33.78260869565217
2023-07-24,37.0
2023-07-25,78.82608695652173
2023-07-26,53.08695652173913
2023-07-27,41.82608695652174
2023-07-28,37.0
2023-07-29,32.173913043478265
2023-07-30,32.173913043478265
2023-07-31,37.0
2023-08-01,72.3913043478261
2023-08-02,46.65217391304348
2023-08-03,40.21739130434783
2023-08-04,35.391304347826086
2023-08-05,33.78260869565217
2023-08-06,35.391304347826086
2023-08-07,35.391304347826086
2023-08-08,74.0
2023-08-09,48.26086956521739
2023-08-10,43.434782608695656
2023-08-11,41.82608695652174
2023-08-12,35.391304347826086
2023-08-13,35.391304347826086
2023-08-14,41.82608695652174
2023-08-15,57.913043478260875
2023-08-16,46.65217391304348
2023-08-17,41.82608695652174
2023-08-18,37.0
2023-08-19,35.391304347826086
2023-08-20,35.391304347826086
2023-08-21,41.82608695652174
2023-08-22,130.30434782608697
2023-08-23,72.3913043478261
2023-08-24,49.869565217391305
2023-08-25,41.82608695652174
2023-08-26,37.0
2023-08-27,35.391304347826086
2023-08-28,40.21739130434783
2023-08-29,40.21739130434783
2023-08-30,40.21739130434783
2023-08-31,38.608695652173914
2023-09-01,37.0
2023-09-02,32.173913043478265
2023-09-03,37.0
2023-09-04,37.0
2023-09-05,40.21739130434783
2023-09-06,46.65217391304348
2023-09-07,46.65217391304348
2023-09-08,54.69565217391305
2023-09-09,160.8695652173913
2023-09-10,57.913043478260875
2023-09-11,46.65217391304348
2023-09-12,43.434782608695656
2023-09-13,46.65217391304348
2023-09-14,43.434782608695656
2023-09-15,40.21739130434783
2023-09-16,35.391304347826086
2023-09-17,33.78260869565217
2023-09-18,40.21739130434783
2023-09-19,45.04347826086956
2023-09-20,40.21739130434783
2023-09-21,40.21739130434783
2023-09-22,37.0
2023-09-23,32.173913043478265
2023-09-24,33.78260869565217
2023-09-25,40.21739130434783
2023-09-26,41.82608695652174
2023-09-27,53.08695652173913
2023-09-28,41.82608695652174
2023-09-29,43.434782608695656
2023-09-30,38.608695652173914
2023-10-01,35.391304347826086
2023-10-02,41.82608695652174
2023-10-03,38.608695652173914
2023-10-04,51.47826086956522
2023-10-05,41.82608695652174
2023-10-06,37.0
2023-10-07,32.173913043478265
2023-10-08,30.565217391304348
2023-10-09,37.0
2023-10-10,41.82608695652174
2023-10-11,57.913043478260875
2023-10-12,45.04347826086956
2023-10-13,40.21739130434783
2023-10-14,35.391304347826086
2023-10-15,38.608695652173914
2023-10-16,41.82608695652174
2023-10-17,41.82608695652174
2023-10-18,49.869565217391305
2023-10-19,41.82608695652174
2023-10-20,43.434782608695656
2023-10-21,33.78260869565217
2023-10-22,35.391304347826086
2023-10-23,41.82608695652174
2023-10-24,40.21739130434783
2023-10-25,53.08695652173913
2023-10-26,40.21739130434783
2023-10-27,38.608695652173914
2023-10-28,35.391304347826086
2023-10-29,33.78260869565217
2023-10-30,40.21739130434783
2023-10-31,38.608695652173914
2023-11-01,46.65217391304348
2023-11-02,43.434782608695656
2023-11-03,49.869565217391305
2023-11-04,43.434782608695656
2023-11-05,40.21739130434783
2023-11-06,45.04347826086956
2023-11-07,45.04347826086956
2023-11-08,53.08695652173913
2023-11-09,41.82608695652174
2023-11-10,48.26086956521739
2023-11-11,37.0
2023-11-12,35.391304347826086
2023-11-13,43.434782608695656
2023-11-14,51.47826086956522
2023-11-15,57.913043478260875
2023-11-16,45.04347826086956
2023-11-17,43.434782608695656
2023-11-18,33.78260869565217
2023-11-19,32.173913043478265
2023-11-20,38.608695652173914
2023-11-21,41.82608695652174
2023-11-22,54.69565217391305
2023-11-23,30.565217391304348
2023-11-24,30.565217391304348
2023-11-25,30.565217391304348
2023-11-26,30.565217391304348
2023-11-27,40.21739130434783
2023-11-28,57.913043478260875
2023-11-29,69.17391304347827
2023-11-30,48.26086956521739
2023-12-01,49.869565217391305
2023-12-02,41.82608695652174
2023-12-03,37.0
2023-12-04,46.65217391304348
2023-12-05,49.869565217391305
2023-12-06,75.60869565217392
2023-12-07,49.869565217391305
2023-12-08,46.65217391304348
2023-12-09,43.434782608695656
2023-12-10,38.608695652173914
2023-12-11,46.65217391304348
2023-12-12,46.65217391304348
2023-12-13,45.04347826086956
2023-12-14,45.04347826086956
2023-12-15,45.04347826086956
2023-12-16,37.0
2023-12-17,33.78260869565217
2023-12-18,40.21739130434783
2023-12-19,41.82608695652174
2023-12-20,41.82608695652174
2023-12-21,40.21739130434783
2023-12-22,35.39130434782609
2023-12-23,35.0695652173913
2023-12-24,28.634782608695655
2023-12-25,28.956521739130437
2023-12-26,35.0695652173913
2023-12-27,35.39130434782609
2023-12-28,40.378260869565224
2023-12-29,38.9304347826087
2023-12-30,38.9304347826087
2023-12-31,38.608695652173914
2024-01-01,35.39130434782609
2024-01-02,33.3
2024-01-03,35.39130434782609
2024-01-04,33.62173913043478
2024-01-05,43.59565217391305
2024-01-06,33.94347826086957
2024-01-07,33.62173913043478
2024-01-08,33.62173913043478
2024-01-09,32.173913043478265
2024-01-10,36.83913043478261
2024-01-11,36.517391304347825
2024-01-12,30.72608695652174
2024-01-13,26.060869565217395
2024-01-14,26.060869565217395
2024-01-15,28.956521739130437
2024-01-16,30.40434782608696
2024-01-17,35.0695652173913
2024-01-18,36.83913043478261
2024-01-19,35.0695652173913
2024-01-20,31.530434782608697
2024-01-21,30.24347826086957
2024-01-22,36.67826086956522
2024-01-23,43.11304347826087
2024-01-24,44.400000000000006
2024-01-25,41.18260869565218
2024-01-26,39.89565217391305
2024-01-27,33.46086956521739
2024-01-28,34.74782608695652
2024-01-29,39.252173913043485
2024-01-30,41.82608695652174
2024-01-31,45.686956521739134
2024-02-01,42.469565217391306
2024-02-02,39.252173913043485
2024-02-03,34.10434782608696
2024-02-04,34.74782608695652
2024-02-05,39.89565217391305
2024-02-06,41.82608695652174
2024-02-07,38.608695652173914
2024-02-08,40.539130434782614
2024-02-09,37.96521739130435
2024-02-10,34.10434782608696
2024-02-11,32.81739130434783
2024-02-12,37.96521739130435
2024-02-13,41.18260869565218
2024-02-14,42.469565217391306
2024-02-15,41.82608695652174
2024-02-16,39.89565217391305
2024-02-17,35.39130434782609
2024-02-18,34.10434782608696
2024-02-19,36.67826086956522
2024-02-20,45.686956521739134
2024-02-21,45.04347826086957
2024-02-22,43.11304347826087
2024-02-23,43.75652173913044
2024-02-24,37.321739130434786
2024-02-25,36.03478260869566
2024-02-26,39.252173913043485
2024-02-27,46.97391304347826
2024-02-28,45.04347826086957
2024-02-29,41.82608695652174
2024-03-01,37.321739130434786
2024-03-02,37.321739130434786
2024-03-03,37.321739130434786
2024-03-04,41.82608695652174
2024-03-05,41.82608695652174
2024-03-06,41.18260869565218
2024-03-07,38.608695652173914
2024-03-08,37.96521739130435
2024-03-09,34.10434782608696
2024-03-10,34.10434782608696
2024-03-11,37.321739130434786
2024-03-12,54.69565217391305
2024-03-13,48.90434782608696
2024-03-14,39.89565217391305
2024-03-15,35.39130434782609
2024-03-16,33.46086956521739
2024-03-17,34.74782608695652
2024-03-18,40.539130434782614
2024-03-19,40.539130434782614
2024-03-20,42.469565217391306
2024-03-21,39.252173913043485
2024-03-22,36.03478260869566
2024-03-23,32.81739130434783
2024-03-24,32.81739130434783
2024-03-25,36.03478260869566
2024-03-26,64.34782608695653
2024-03-27,52.12173913043479
2024-03-28,41.82608695652174
2024-03-29,39.89565217391305
2024-03-30,31.530434782608697
2024-03-31,33.46086956521739
2024-04-01,37.321739130434786
2024-04-02,41.82608695652174
2024-04-03,40.539130434782614
2024-04-04,36.67826086956522
2024-04-05,37.96521739130435
2024-04-06,37.96521739130435
2024-04-07,36.03478260869566
2024-04-08,36.03478260869566
2024-04-09,42.469565217391306
2024-04-10,40.539130434782614
2024-04-11,40.539130434782614
2024-04-12,39.89565217391305
2024-04-13,33.46086956521739
2024-04-14,36.03478260869566
2024-04-15,43.11304347826087
2024-04-16,43.11304347826087
2024-04-17,37.96521739130435
2024-04-18,34.10434782608696
2024-04-19,35.39130434782609
2024-04-20,32.81739130434783
2024-04-21,28.956521739130437
2024-04-22,36.67826086956522
2024-04-23,37.321739130434786
2024-04-24,37.96521739130435
2024-04-25,35.39130434782609
2024-04-26,34.74782608695652
2024-04-27,30.886956521739133
2024-04-28,30.886956521739133
2024-04-29,36.67826086956522
2024-04-30,39.89565217391305
2024-05-01,43.75652173913044
2024-05-02,37.321739130434786
2024-05-03,36.03478260869566
2024-05-04,32.173913043478265
2024-05-05,32.173913043478265
2024-05-06,39.252173913043485
2024-05-07,39.252173913043485
2024-05-08,40.539130434782614
2024-05-09,37.321739130434786
2024-05-10,36.67826086956522
2024-05-11,34.10434782608696
2024-05-12,26.382608695652177
2024-05-13,36.03478260869566
2024-05-14,39.252173913043485
2024-05-15,35.39130434782609
2024-05-16,35.39130434782609
2024-05-17,34.10434782608696
2024-05-18,26.382608695652177
2024-05-19,27.02608695652174
2024-05-20,31.530434782608697
2024-05-21,36.67826086956522
2024-05-22,32.173913043478265
2024-05-23,31.530434782608697
2024-05-24,29.6
2024-05-25,27.02608695652174
2024-05-26,23.808695652173917
2024-05-27,25.095652173913045
2024-05-28,33.46086956521739
2024-05-29,34.74782608695652
2024-05-30,34.74782608695652
2024-05-31,32.173913043478265
2024-06-01,30.24347826086957
2024-06-02,39.89565217391305
2024-06-03,38.608695652173914
2024-06-04,33.46086956521739
2024-06-05,33.46086956521739
2024-06-06,34.10434782608696
2024-06-07,32.173913043478265
2024-06-08,39.89565217391305
2024-06-09,27.669565217391305
2024-06-10,34.74782608695652
2024-06-11,34.74782608695652
2024-06-12,32.81739130434783
2024-06-13,35.39130434782609
2024-06-14,31.530434782608697
2024-06-15,25.095652173913045
2024-06-16,23.808695652173917
2024-06-17,31.530434782608697
2024-06-18,33.46086956521739
2024-06-19,29.6
2024-06-20,31.530434782608697
2024-06-21,32.173913043478265
2024-06-22,25.095652173913045
2024-06-23,24.45217391304348
2024-06-24,31.530434782608697
2024-06-25,35.39130434782609
2024-06-26,32.173913043478265
2024-06-27,32.81739130434783
2024-06-28,25.73913043478261
2024-06-29,24.45217391304348
2024-06-30,24.45217391304348
2024-07-01,32.173913043478265
2024-07-02,30.24347826086957
2024-07-03,29.6
2024-07-04,22.521739130434785
2024-07-05,26.382608695652177
2024-07-06,23.16521739130435
2024-07-07,23.16521739130435
2024-07-08,29.6
2024-07-09,32.81739130434783
2024-07-10,33.46086956521739
2024-07-11,32.81739130434783
2024-07-12,30.886956521739133
2024-07-13,27.02608695652174
2024-07-14,24.45217391304348
2024-07-15,32.81739130434783
2024-07-16,33.46086956521739
2024-07-17,37.321739130434786
2024-07-18,34.74782608695652
2024-07-19,32.173913043478265
2024-07-20,33.46086956521739
2024-07-21,28.956521739130437
2024-07-22,32.173913043478265
2024-07-23,32.173913043478265
2024-07-24,30.24347826086957
2024-07-25,30.24347826086957
2024-07-26,30.886956521739133
2024-07-27,26.382608695652177
2024-07-28,23.808695652173917
2024-07-29,30.24347826086957
2024-07-30,32.81739130434783
2024-07-31,32.173913043478265
2024-08-01,28.313043478260873
2024-08-02,29.6
2024-08-03,25.095652173913045
2024-08-04,27.02608695652174
2024-08-05,30.24347826086957
2024-08-06,30.886956521739133
2024-08-07,32.81739130434783
2024-08-08,28.313043478260873
2024-08-09,31.530434782608697
2024-08-10,30.24347826086957
2024-08-11,26.382608695652177
2024-08-12,32.173913043478265
2024-08-13,39.252173913043485
2024-08-14,36.67826086956522
2024-08-15,46.3304347826087
2024-08-16,36.67826086956522
2024-08-17,28.313043478260873
2024-08-18,29.27826086956522
2024-08-19,34.42608695652174
2024-08-20,34.74782608695652
2024-08-21,33.46086956521739
2024-08-22,34.74782608695652
2024-08-23,32.495652173913044
2024-08-24,28.313043478260873
2024-08-25,27.02608695652174
2024-08-26,34.74782608695652
2024-08-27,33.46086956521739
2024-08-28,38.28695652173913
2024-08-29,37.321739130434786
2024-08-30,34.42608695652174
2024-08-31,27.991304347826087
2024-09-01,27.991304347826087
2024-09-02,29.27826086956522
2024-09-03,35.71304347826087
2024-09-04,37.321739130434786
2024-09-05,40.21739130434783
2024-09-06,38.608695652173914
2024-09-07,34.42608695652174
2024-09-08,33.46086956521739
2024-09-09,39.57391304347827
2024-09-10,34.74782608695652
2024-09-11,36.03478260869566
2024-09-12,35.71304347826087
2024-09-13,33.46086956521739
2024-09-14,33.139130434782615
2024-09-15,29.27826086956522
2024-09-16,37.321739130434786
2024-09-17,37.321739130434786
2024-09-18,42.469565217391306
2024-09-19,38.608695652173914
2024-09-20,34.74782608695652
2024-09-21,28.313043478260873
2024-09-22,30.886956521739133
2024-09-23,36.03478260869566
2024-09-24,38.608695652173914
2024-09-25,38.608695652173914
2024-09-26,39.89565217391305
2024-09-27,34.74782608695652
2024-09-28,30.886956521739133
2024-09-29,34.74782608695652
2024-09-30,41.18260869565218
2024-10-01,45.04347826086957
2024-10-02,43.75652173913044
2024-10-03,45.04347826086957
2024-10-04,43.75652173913044
2024-10-05,34.74782608695652
2024-10-06,34.74782608695652
2024-10-07,42.469565217391306
2024-10-08,41.18260869565218
2024-10-09,41.18260869565218
2024-10-10,42.469565217391306
2024-10-11,36.03478260869566
2024-10-12,32.173913043478265
2024-10-13,32.173913043478265
2024-10-14,37.321739130434786
2024-10-15,39.89565217391305
2024-10-16,38.608695652173914
2024-10-17,37.321739130434786
2024-10-18,57.913043478260875
2024-10-19,38.608695652173914
2024-10-20,34.74782608695652
2024-10-21,38.608695652173914
2024-10-22,39.89565217391305
2024-10-23,38.608695652173914
2024-10-24,38.608695652173914
2024-10-25,36.03478260869566
2024-10-26,30.886956521739133
2024-10-27,32.173913043478265
2024-10-28,38.608695652173914
2024-10-29,36.03478260869566
2024-10-30,37.321739130434786
2024-10-31,34.74782608695652
2024-11-01,36.03478260869566
2024-11-02,34.74782608695652
2024-11-03,36.03478260869566
2024-11-04,43.75652173913044
2024-11-05,33.46086956521739
2024-11-06,28.313043478260873
2024-11-07,38.608695652173914
2024-11-08,39.89565217391305
2024-11-09,33.46086956521739
2024-11-10,36.03478260869566
2024-11-11,43.75652173913044
2024-11-12,42.469565217391306
2024-11-13,43.75652173913044
2024-11-14,41.18260869565218
2024-11-15,39.89565217391305
2024-11-16,30.886956521739133
2024-11-17,32.173913043478265
2024-11-18,41.18260869565218
2024-11-19,42.469565217391306
2024-11-20,42.469565217391306
2024-11-21,41.18260869565218
2024-11-22,41.18260869565218
2024-11-23,33.46086956521739
2024-11-24,32.173913043478265
2024-11-25,36.03478260869566
2024-11-26,41.18260869565218
2024-11-27,38.608695652173914
2024-11-28,27.02608695652174
2024-11-29,29.6
2024-11-30,27.02608695652174
2024-12-01,34.74782608695652
2024-12-02,41.18260869565218
2024-12-03,54.05217391304348
