Time,benefit
2022-01-01,40.0
2022-01-02,44.0
2022-01-03,66.0
2022-01-04,85.0
2022-01-05,81.0
2022-01-06,64.0
2022-01-07,69.0
2022-01-08,51.0
2022-01-09,47.0
2022-01-10,67.0
2022-01-11,77.0
2022-01-12,76.0
2022-01-13,87.0
2022-01-14,62.0
2022-01-15,52.0
2022-01-16,42.0
2022-01-17,55.0
2022-01-18,82.0
2022-01-19,74.0
2022-01-20,74.0
2022-01-21,69.0
2022-01-22,56.0
2022-01-23,57.0
2022-01-24,100.0
2022-01-25,73.0
2022-01-26,73.0
2022-01-27,80.0
2022-01-28,75.0
2022-01-29,60.0
2022-01-30,55.0
2022-01-31,78.0
2022-02-01,83.0
2022-02-02,79.0
2022-02-03,76.0
2022-02-04,74.0
2022-02-05,55.0
2022-02-06,59.0
2022-02-07,80.0
2022-02-08,82.0
2022-02-09,82.0
2022-02-10,69.0
2022-02-11,80.0
2022-02-12,53.0
2022-02-13,51.0
2022-02-14,75.0
2022-02-15,82.0
2022-02-16,83.0
2022-02-17,80.0
2022-02-18,77.0
2022-02-19,63.0
2022-02-20,60.0
2022-02-21,72.0
2022-02-22,82.0
2022-02-23,74.0
2022-02-24,76.0
2022-02-25,75.0
2022-02-26,59.0
2022-02-27,62.0
2022-02-28,77.0
2022-03-01,81.0
2022-03-02,80.0
2022-03-03,79.0
2022-03-04,71.0
2022-03-05,60.0
2022-03-06,57.0
2022-03-07,77.0
2022-03-08,79.0
2022-03-09,76.0
2022-03-10,80.0
2022-03-11,72.0
2022-03-12,57.0
2022-03-13,56.0
2022-03-14,76.0
2022-03-15,77.0
2022-03-16,78.0
2022-03-17,75.0
2022-03-18,68.0
2022-03-19,54.0
2022-03-20,56.0
2022-03-21,75.0
2022-03-22,74.0
2022-03-23,85.0
2022-03-24,80.0
2022-03-25,75.0
2022-03-26,57.0
2022-03-27,60.0
2022-03-28,92.0
2022-03-29,94.0
2022-03-30,82.0
2022-03-31,91.0
2022-04-01,85.0
2022-04-02,67.0
2022-04-03,62.0
2022-04-04,92.0
2022-04-05,88.0
2022-04-06,96.0
2022-04-07,83.0
2022-04-08,83.0
2022-04-09,57.0
2022-04-10,61.0
2022-04-11,86.0
2022-04-12,84.0
2022-04-13,73.0
2022-04-14,83.0
2022-04-15,65.0
2022-04-16,57.0
2022-04-17,58.0
2022-04-18,90.0
2022-04-19,88.0
2022-04-20,90.0
2022-04-21,95.0
2022-04-22,81.0
2022-04-23,59.0
2022-04-24,58.0
2022-04-25,82.0
2022-04-26,92.0
2022-04-27,88.0
2022-04-28,93.0
2022-04-29,83.0
2022-04-30,58.0
2022-05-01,57.0
2022-05-02,100.0
2022-05-03,90.0
2022-05-04,86.0
2022-05-05,86.0
2022-05-06,71.0
2022-05-07,58.0
2022-05-08,52.0
2022-05-09,89.0
2022-05-10,82.0
2022-05-11,92.0
2022-05-12,79.0
2022-05-13,72.0
2022-05-14,50.0
2022-05-15,48.0
2022-05-16,74.0
2022-05-17,74.0
2022-05-18,72.0
2022-05-19,69.0
2022-05-20,64.0
2022-05-21,47.0
2022-05-22,46.0
2022-05-23,69.0
2022-05-24,69.0
2022-05-25,66.0
2022-05-26,67.0
2022-05-27,60.0
2022-05-28,43.0
2022-05-29,41.0
2022-05-30,47.0
2022-05-31,64.0
2022-06-01,70.0
2022-06-02,64.0
2022-06-03,64.0
2022-06-04,47.0
2022-06-05,47.0
2022-06-06,72.0
2022-06-07,72.0
2022-06-08,69.0
2022-06-09,67.0
2022-06-10,61.0
2022-06-11,46.0
2022-06-12,46.0
2022-06-13,65.0
2022-06-14,65.0
2022-06-15,64.0
2022-06-16,63.0
2022-06-17,58.0
2022-06-18,46.0
2022-06-19,44.0
2022-06-20,59.0
2022-06-21,62.0
2022-06-22,67.0
2022-06-23,68.0
2022-06-24,59.0
2022-06-25,49.0
2022-06-26,46.0
2022-06-27,62.0
2022-06-28,63.0
2022-06-29,66.0
2022-06-30,60.0
2022-07-01,60.0
2022-07-02,44.0
2022-07-03,43.0
2022-07-04,42.0
2022-07-05,63.0
2022-07-06,61.0
2022-07-07,62.0
2022-07-08,61.0
2022-07-09,47.0
2022-07-10,51.0
2022-07-11,68.0
2022-07-12,64.0
2022-07-13,65.0
2022-07-14,64.0
2022-07-15,62.0
2022-07-16,49.0
2022-07-17,50.0
2022-07-18,61.0
2022-07-19,66.0
2022-07-20,65.0
2022-07-21,63.0
2022-07-22,58.0
2022-07-23,47.0
2022-07-24,44.0
2022-07-25,68.0
2022-07-26,66.0
2022-07-27,66.0
2022-07-28,70.0
2022-07-29,71.0
2022-07-30,46.0
2022-07-31,48.0
2022-08-01,63.0
2022-08-02,71.0
2022-08-03,66.0
2022-08-04,60.0
2022-08-05,59.0
2022-08-06,48.0
2022-08-07,46.0
2022-08-08,62.0
2022-08-09,66.0
2022-08-10,62.0
2022-08-11,61.0
2022-08-12,61.0
2022-08-13,44.0
2022-08-14,47.0
2022-08-15,66.0
2022-08-16,63.0
2022-08-17,69.0
2022-08-18,66.0
2022-08-19,61.0
2022-08-20,45.0
2022-08-21,53.0
2022-08-22,65.0
2022-08-23,68.0
2022-08-24,72.0
2022-08-25,75.0
2022-08-26,71.0
2022-08-27,53.0
2022-08-28,53.0
2022-08-29,73.62307692307692
2022-08-30,73.12307692307692
2022-08-31,73.12307692307692
2022-09-01,70.53076923076924
2022-09-02,69.0
2022-09-03,47.88461538461539
2022-09-04,47.38461538461539
2022-09-05,55.6
2022-09-06,71.06153846153846
2022-09-07,77.24615384615385
2022-09-08,72.59230769230768
2022-09-09,69.0
2022-09-10,48.91538461538461
2022-09-11,54.06923076923077
2022-09-12,73.62307692307692
2022-09-13,90.61538461538461
2022-09-14,87.02307692307693
2022-09-15,78.77692307692308
2022-09-16,76.71538461538461
2022-09-17,54.06923076923077
2022-09-18,55.1
2022-09-19,80.33846153846153
2022-09-20,80.83846153846153
2022-09-21,89.08461538461538
2022-09-22,74.65384615384616
2022-09-23,74.15384615384616
2022-09-24,53.03846153846154
2022-09-25,54.56923076923077
2022-09-26,79.8076923076923
2022-09-27,85.98461538461538
2022-09-28,81.73846153846154
2022-09-29,76.43076923076923
2022-09-30,78.55384615384615
2022-10-01,55.2
2022-10-02,58.38461538461539
2022-10-03,89.16923076923077
2022-10-04,87.04615384615384
2022-10-05,85.98461538461538
2022-10-06,80.67692307692307
2022-10-07,76.43076923076923
2022-10-08,55.2
2022-10-09,55.2
2022-10-10,77.49230769230769
2022-10-11,81.73846153846154
2022-10-12,78.55384615384615
2022-10-13,80.67692307692307
2022-10-14,77.49230769230769
2022-10-15,55.2
2022-10-16,57.323076923076925
2022-10-17,84.92307692307692
2022-10-18,84.92307692307692
2022-10-19,81.73846153846154
2022-10-20,80.67692307692307
2022-10-21,73.24615384615385
2022-10-22,55.2
2022-10-23,56.261538461538464
2022-10-24,75.36923076923077
2022-10-25,85.98461538461538
2022-10-26,83.86153846153846
2022-10-27,84.92307692307692
2022-10-28,78.55384615384615
2022-10-29,49.89230769230769
2022-10-30,55.2
2022-10-31,83.86153846153846
2022-11-01,79.61538461538461
2022-11-02,87.04615384615384
2022-11-03,85.98461538461538
2022-11-04,79.61538461538461
2022-11-05,56.261538461538464
2022-11-06,54.13846153846154
2022-11-07,82.8
2022-11-08,75.36923076923077
2022-11-09,78.55384615384615
2022-11-10,79.61538461538461
2022-11-11,72.18461538461538
2022-11-12,55.2
2022-11-13,57.323076923076925
2022-11-14,85.98461538461538
2022-11-15,85.98461538461538
2022-11-16,85.98461538461538
2022-11-17,83.86153846153846
2022-11-18,76.43076923076923
2022-11-19,56.261538461538464
2022-11-20,50.95384615384616
2022-11-21,78.55384615384615
2022-11-22,70.06153846153846
2022-11-23,59.44615384615385
2022-11-24,36.09230769230769
2022-11-25,49.89230769230769
2022-11-26,47.76923076923077
2022-11-27,53.07692307692308
2022-11-28,78.55384615384615
2022-11-29,85.98461538461538
2022-11-30,87.04615384615384
2022-12-01,79.61538461538461
2022-12-02,78.55384615384615
2022-12-03,57.323076923076925
2022-12-04,56.261538461538464
2022-12-05,82.8
2022-12-06,87.04615384615384
