Time,contribution
2022-01-01,45.0
2022-01-02,42.0
2022-01-03,91.0
2022-01-04,100.0
2022-01-05,79.0
2022-01-06,59.0
2022-01-07,64.0
2022-01-08,34.0
2022-01-09,30.0
2022-01-10,62.0
2022-01-11,69.0
2022-01-12,64.0
2022-01-13,74.0
2022-01-14,56.0
2022-01-15,35.0
2022-01-16,25.0
2022-01-17,35.0
2022-01-18,54.0
2022-01-19,55.0
2022-01-20,52.0
2022-01-21,55.0
2022-01-22,36.0
2022-01-23,31.0
2022-01-24,74.0
2022-01-25,54.0
2022-01-26,52.0
2022-01-27,55.0
2022-01-28,54.0
2022-01-29,36.0
2022-01-30,34.0
2022-01-31,56.0
2022-02-01,66.0
2022-02-02,59.0
2022-02-03,60.0
2022-02-04,53.0
2022-02-05,37.0
2022-02-06,38.0
2022-02-07,62.0
2022-02-08,67.0
2022-02-09,57.0
2022-02-10,48.0
2022-02-11,53.0
2022-02-12,35.0
2022-02-13,35.0
2022-02-14,52.0
2022-02-15,64.0
2022-02-16,62.0
2022-02-17,59.0
2022-02-18,55.0
2022-02-19,39.0
2022-02-20,38.0
2022-02-21,52.0
2022-02-22,60.0
2022-02-23,61.0
2022-02-24,56.0
2022-02-25,56.0
2022-02-26,42.0
2022-02-27,43.0
2022-02-28,66.0
2022-03-01,60.0
2022-03-02,57.0
2022-03-03,56.0
2022-03-04,54.0
2022-03-05,39.0
2022-03-06,41.0
2022-03-07,59.0
2022-03-08,60.0
2022-03-09,59.0
2022-03-10,57.0
2022-03-11,55.0
2022-03-12,39.0
2022-03-13,42.0
2022-03-14,59.0
2022-03-15,60.0
2022-03-16,58.0
2022-03-17,51.0
2022-03-18,49.0
2022-03-19,37.0
2022-03-20,40.0
2022-03-21,62.0
2022-03-22,60.0
2022-03-23,57.0
2022-03-24,57.0
2022-03-25,56.0
2022-03-26,44.0
2022-03-27,45.0
2022-03-28,62.0
2022-03-29,63.0
2022-03-30,69.0
2022-03-31,66.0
2022-04-01,62.0
2022-04-02,49.0
2022-04-03,52.0
2022-04-04,68.0
2022-04-05,84.0
2022-04-06,66.0
2022-04-07,66.0
2022-04-08,64.0
2022-04-09,51.0
2022-04-10,57.0
2022-04-11,78.0
2022-04-12,75.0
2022-04-13,72.0
2022-04-14,78.0
2022-04-15,84.0
2022-04-16,58.0
2022-04-17,55.0
2022-04-18,88.0
2022-04-19,59.0
2022-04-20,49.0
2022-04-21,47.0
2022-04-22,41.0
2022-04-23,24.0
2022-04-24,26.0
2022-04-25,45.0
2022-04-26,49.0
2022-04-27,46.0
2022-04-28,48.0
2022-04-29,43.0
2022-04-30,25.0
2022-05-01,25.0
2022-05-02,45.0
2022-05-03,44.0
2022-05-04,41.0
2022-05-05,41.0
2022-05-06,35.0
2022-05-07,23.0
2022-05-08,19.0
2022-05-09,40.0
2022-05-10,42.0
2022-05-11,44.0
2022-05-12,41.0
2022-05-13,35.0
2022-05-14,19.0
2022-05-15,17.0
2022-05-16,32.0
2022-05-17,39.0
2022-05-18,37.0
2022-05-19,36.0
2022-05-20,32.0
2022-05-21,17.0
2022-05-22,18.0
2022-05-23,32.0
2022-05-24,35.0
2022-05-25,32.0
2022-05-26,33.0
2022-05-27,31.0
2022-05-28,18.0
2022-05-29,16.0
2022-05-30,18.0
2022-05-31,35.0
2022-06-01,33.0
2022-06-02,34.0
2022-06-03,30.0
2022-06-04,17.0
2022-06-05,18.0
2022-06-06,31.0
2022-06-07,34.0
2022-06-08,33.0
2022-06-09,31.0
2022-06-10,29.0
2022-06-11,16.0
2022-06-12,16.0
2022-06-13,33.0
2022-06-14,30.0
2022-06-15,34.0
2022-06-16,34.0
2022-06-17,28.0
2022-06-18,18.0
2022-06-19,17.0
2022-06-20,27.0
2022-06-21,31.0
2022-06-22,32.0
2022-06-23,31.0
2022-06-24,30.0
2022-06-25,18.0
2022-06-26,18.0
2022-06-27,32.0
2022-06-28,33.0
2022-06-29,32.0
2022-06-30,32.0
2022-07-01,27.0
2022-07-02,16.0
2022-07-03,15.0
2022-07-04,17.0
2022-07-05,30.0
2022-07-06,33.0
2022-07-07,34.0
2022-07-08,32.0
2022-07-09,19.0
2022-07-10,18.0
2022-07-11,31.0
2022-07-12,32.0
2022-07-13,32.0
2022-07-14,32.0
2022-07-15,31.0
2022-07-16,20.0
2022-07-17,19.0
2022-07-18,33.0
2022-07-19,33.0
2022-07-20,34.0
2022-07-21,34.0
2022-07-22,31.0
2022-07-23,18.0
2022-07-24,18.0
2022-07-25,32.0
2022-07-26,33.0
2022-07-27,34.0
2022-07-28,34.0
2022-07-29,33.0
2022-07-30,21.0
2022-07-31,21.0
2022-08-01,33.0
2022-08-02,34.0
2022-08-03,33.0
2022-08-04,32.0
2022-08-05,30.0
2022-08-06,20.0
2022-08-07,18.0
2022-08-08,32.0
2022-08-09,34.0
2022-08-10,36.0
2022-08-11,34.0
2022-08-12,32.0
2022-08-13,21.0
2022-08-14,20.0
2022-08-15,40.0
2022-08-16,39.0
2022-08-17,41.0
2022-08-18,38.0
2022-08-19,38.0
2022-08-20,20.0
2022-08-21,20.0
2022-08-22,38.0
2022-08-23,41.0
2022-08-24,43.0
2022-08-25,44.0
2022-08-26,42.0
2022-08-27,22.0
2022-08-28,21.0
2022-08-29,41.705882352941174
2022-08-30,46.55882352941177
2022-08-31,47.029411764705884
2022-09-01,45.588235294117645
2022-09-02,41.705882352941174
2022-09-03,19.88235294117647
2022-09-04,19.88235294117647
2022-09-05,23.264705882352942
2022-09-06,42.17647058823529
2022-09-07,43.64705882352941
2022-09-08,44.61764705882353
2022-09-09,43.14705882352941
2022-09-10,22.294117647058822
2022-09-11,22.794117647058822
2022-09-12,47.029411764705884
2022-09-13,46.55882352941177
2022-09-14,48.0
2022-09-15,50.44117647058823
2022-09-16,43.64705882352941
2022-09-17,22.294117647058822
2022-09-18,20.352941176470587
2022-09-19,47.029411764705884
2022-09-20,49.470588235294116
2022-09-21,48.0
2022-09-22,47.029411764705884
2022-09-23,44.11764705882353
2022-09-24,22.794117647058822
2022-09-25,21.323529411764707
2022-09-26,46.05882352941177
2022-09-27,46.11764705882353
2022-09-28,46.11764705882353
2022-09-29,49.88235294117647
2022-09-30,48.94117647058823
2022-10-01,27.294117647058822
2022-10-02,24.470588235294116
2022-10-03,50.8235294117647
2022-10-04,50.8235294117647
2022-10-05,51.76470588235294
2022-10-06,52.705882352941174
2022-10-07,47.05882352941176
2022-10-08,23.52941176470588
2022-10-09,24.470588235294116
2022-10-10,48.0
2022-10-11,51.76470588235294
2022-10-12,53.64705882352941
2022-10-13,58.35294117647059
2022-10-14,55.529411764705884
2022-10-15,25.41176470588235
2022-10-16,28.235294117647058
2022-10-17,57.411764705882355
2022-10-18,55.529411764705884
2022-10-19,59.294117647058826
2022-10-20,53.64705882352941
2022-10-21,67.76470588235294
2022-10-22,52.705882352941174
2022-10-23,41.411764705882355
2022-10-24,69.6470588235294
2022-10-25,67.76470588235294
2022-10-26,67.76470588235294
2022-10-27,60.23529411764706
2022-10-28,53.64705882352941
2022-10-29,30.11764705882353
2022-10-30,29.176470588235293
2022-10-31,65.88235294117646
2022-11-01,65.88235294117646
2022-11-02,62.11764705882353
2022-11-03,59.294117647058826
2022-11-04,58.35294117647059
2022-11-05,29.176470588235293
2022-11-06,28.235294117647058
2022-11-07,63.05882352941176
2022-11-08,58.35294117647059
2022-11-09,56.470588235294116
2022-11-10,58.35294117647059
2022-11-11,53.64705882352941
2022-11-12,28.235294117647058
2022-11-13,31.058823529411764
2022-11-14,65.88235294117646
2022-11-15,65.88235294117646
2022-11-16,62.11764705882353
2022-11-17,63.05882352941176
2022-11-18,58.35294117647059
2022-11-19,31.058823529411764
2022-11-20,27.294117647058822
2022-11-21,50.8235294117647
2022-11-22,51.76470588235294
2022-11-23,42.35294117647059
2022-11-24,20.705882352941178
2022-11-25,22.588235294117645
2022-11-26,21.647058823529413
2022-11-27,26.352941176470587
2022-11-28,58.35294117647059
2022-11-29,59.294117647058826
2022-11-30,66.82352941176471
2022-12-01,66.82352941176471
2022-12-02,61.17647058823529
2022-12-03,32.0
2022-12-04,29.176470588235293
2022-12-05,64.0
2022-12-06,66.82352941176471
2022-12-07,68.70588235294117
2022-12-08,67.76470588235294
2022-12-09,63.05882352941176
2022-12-10,32.0
2022-12-11,31.058823529411764
2022-12-12,72.47058823529412
2022-12-13,69.6470588235294
2022-12-14,74.3529411764706
2022-12-15,71.52941176470588
2022-12-16,64.94117647058823
2022-12-17,30.11764705882353
2022-12-18,24.470588235294116
2022-12-19,64.94117647058823
2022-12-20,67.76470588235294
2022-12-21,68.70588235294117
2022-12-22,57.411764705882355
2022-12-23,50.8235294117647
2022-12-24,26.352941176470587
2022-12-25,20.705882352941178
2022-12-26,32.94117647058823
2022-12-27,70.58823529411765
2022-12-28,78.11764705882352
2022-12-29,74.3529411764706
2022-12-30,74.3529411764706
2022-12-31,47.05882352941176
2023-01-01,41.411764705882355
2023-01-02,60.23529411764706
2023-01-03,94.11764705882352
2023-01-04,87.52941176470588
2023-01-05,79.05882352941177
2023-01-06,74.3529411764706
2023-01-07,42.35294117647059
2023-01-08,32.0
2023-01-09,73.41176470588235
2023-01-10,74.3529411764706
2023-01-11,73.41176470588235
2023-01-12,72.47058823529412
2023-01-13,69.6470588235294
2023-01-14,38.588235294117645
2023-01-15,32.0
2023-01-16,45.17647058823529
2023-01-17,64.94117647058823
2023-01-18,68.70588235294117
2023-01-19,64.0
2023-01-20,64.0
2023-01-21,40.470588235294116
2023-01-22,34.8235294117647
2023-01-23,65.88235294117646
2023-01-24,71.52941176470588
2023-01-25,65.88235294117646
2023-01-26,73.41176470588235
2023-01-27,64.94117647058823
2023-01-28,41.411764705882355
2023-01-29,39.529411764705884
2023-01-30,72.47058823529412
2023-01-31,73.41176470588235
2023-02-01,70.58823529411765
2023-02-02,72.47058823529412
2023-02-03,66.82352941176471
2023-02-04,43.294117647058826
2023-02-05,43.294117647058826
2023-02-06,67.76470588235294
2023-02-07,72.47058823529412
2023-02-08,64.94117647058823
2023-02-09,64.0
2023-02-10,64.94117647058823
2023-02-11,40.470588235294116
2023-02-12,36.705882352941174
2023-02-13,60.23529411764706
2023-02-14,64.0
2023-02-15,68.70588235294117
2023-02-16,66.82352941176471
2023-02-17,64.0
2023-02-18,44.23529411764706
2023-02-19,37.64705882352941
2023-02-20,55.529411764705884
2023-02-21,65.88235294117646
2023-02-22,64.0
2023-02-23,67.76470588235294
2023-02-24,65.88235294117646
2023-02-25,44.23529411764706
2023-02-26,44.23529411764706
2023-02-27,69.6470588235294
2023-02-28,71.52941176470588
2023-03-01,69.6470588235294
2023-03-02,70.58823529411765
2023-03-03,63.05882352941176
2023-03-04,44.23529411764706
2023-03-05,44.23529411764706
2023-03-06,69.6470588235294
2023-03-07,68.70588235294117
2023-03-08,86.58823529411765
2023-03-09,66.82352941176471
2023-03-10,61.17647058823529
2023-03-11,41.411764705882355
2023-03-12,41.411764705882355
2023-03-13,64.94117647058823
2023-03-14,60.23529411764706
2023-03-15,61.17647058823529
2023-03-16,60.23529411764706
2023-03-17,53.64705882352941
2023-03-18,38.588235294117645
2023-03-19,44.23529411764706
2023-03-20,65.88235294117646
2023-03-21,67.76470588235294
2023-03-22,64.0
2023-03-23,65.88235294117646
2023-03-24,59.294117647058826
2023-03-25,44.23529411764706
2023-03-26,43.294117647058826
2023-03-27,67.76470588235294
2023-03-28,67.76470588235294
2023-03-29,67.76470588235294
2023-03-30,71.52941176470588
2023-03-31,64.0
2023-04-01,48.94117647058823
2023-04-02,47.05882352941176
2023-04-03,72.47058823529412
2023-04-04,68.70588235294117
2023-04-05,69.6470588235294
2023-04-06,67.76470588235294
2023-04-07,56.470588235294116
2023-04-08,48.94117647058823
2023-04-09,44.23529411764706
2023-04-10,80.94117647058823
2023-04-11,79.05882352941177
2023-04-12,76.23529411764706
2023-04-13,83.76470588235294
2023-04-14,79.05882352941177
2023-04-15,53.64705882352941
2023-04-16,57.411764705882355
2023-04-17,87.52941176470588
2023-04-18,86.58823529411765
2023-04-19,59.294117647058826
2023-04-20,46.11764705882353
2023-04-21,43.294117647058826
2023-04-22,25.41176470588235
2023-04-23,25.41176470588235
2023-04-24,48.94117647058823
2023-04-25,48.94117647058823
2023-04-26,48.726050420168065
2023-04-27,46.13109243697479
2023-04-28,45.068907563025206
2023-04-29,27.25378151260504
2023-04-30,25.721008403361346
2023-05-01,48.25546218487395
2023-05-02,45.660504201680666
2023-05-03,43.536134453781514
2023-05-04,41.411764705882355
2023-05-05,39.287394957983196
2023-05-06,21.001680672268908
2023-05-07,20.410084033613444
2023-05-08,41.411764705882355
2023-05-09,40.34957983193277
2023-05-10,42.47394957983193
2023-05-11,40.34957983193277
2023-05-12,34.568067226890754
2023-05-13,19.939495798319328
2023-05-14,17.81512605042017
2023-05-15,42.47394957983193
2023-05-16,40.34957983193277
2023-05-17,42.47394957983193
2023-05-18,41.411764705882355
2023-05-19,36.69243697478991
2023-05-20,21.001680672268908
2023-05-21,18.87731092436975
2023-05-22,38.22521008403361
2023-05-23,37.7546218487395
2023-05-24,37.7546218487395
2023-05-25,37.86218487394958
2023-05-26,30.763025210084034
2023-05-27,21.297478991596638
2023-05-28,16.564705882352943
2023-05-29,18.93109243697479
2023-05-30,36.67899159663865
2023-05-31,41.411764705882355
2023-06-01,39.04537815126051
2023-06-02,35.49579831932773
2023-06-03,21.297478991596638
2023-06-04,20.114285714285714
2023-06-05,36.67899159663865
2023-06-06,37.86218487394958
2023-06-07,37.86218487394958
2023-06-08,34.312605042016806
2023-06-09,31.946218487394958
2023-06-10,20.114285714285714
2023-06-11,21.297478991596638
2023-06-12,36.67899159663865
2023-06-13,37.86218487394958
2023-06-14,39.04537815126051
2023-06-15,39.04537815126051
2023-06-16,33.129411764705885
2023-06-17,18.93109243697479
2023-06-18,17.747899159663866
2023-06-19,29.57983193277311
2023-06-20,34.312605042016806
2023-06-21,36.67899159663865
2023-06-22,33.129411764705885
2023-06-23,33.129411764705885
2023-06-24,18.93109243697479
2023-06-25,17.747899159663866
2023-06-26,35.49579831932773
2023-06-27,37.86218487394958
2023-06-28,37.86218487394958
2023-06-29,36.67899159663865
2023-06-30,37.86218487394958
2023-07-01,22.480672268907565
2023-07-02,21.297478991596638
2023-07-03,29.57983193277311
2023-07-04,22.480672268907565
2023-07-05,34.312605042016806
2023-07-06,39.04537815126051
2023-07-07,34.312605042016806
2023-07-08,22.480672268907565
2023-07-09,21.297478991596638
2023-07-10,37.86218487394958
2023-07-11,40.22857142857143
2023-07-12,36.67899159663865
2023-07-13,39.04537815126051
2023-07-14,37.86218487394958
2023-07-15,22.480672268907565
2023-07-16,23.66386554621849
2023-07-17,40.22857142857143
2023-07-18,41.411764705882355
2023-07-19,37.86218487394958
2023-07-20,39.04537815126051
2023-07-21,35.49579831932773
2023-07-22,21.297478991596638
2023-07-23,20.114285714285714
2023-07-24,36.67899159663865
2023-07-25,40.22857142857143
2023-07-26,40.22857142857143
2023-07-27,37.86218487394958
2023-07-28,35.49579831932773
2023-07-29,22.480672268907565
2023-07-30,21.297478991596638
2023-07-31,39.04537815126051
2023-08-01,41.411764705882355
2023-08-02,39.04537815126051
2023-08-03,37.86218487394958
2023-08-04,35.49579831932773
2023-08-05,23.66386554621849
2023-08-06,18.93109243697479
2023-08-07,35.49579831932773
2023-08-08,36.67899159663865
2023-08-09,35.49579831932773
2023-08-10,34.312605042016806
2023-08-11,34.312605042016806
2023-08-12,21.297478991596638
2023-08-13,21.297478991596638
2023-08-14,39.04537815126051
2023-08-15,44.96134453781513
2023-08-16,41.411764705882355
2023-08-17,40.22857142857143
2023-08-18,37.86218487394958
2023-08-19,18.93109243697479
2023-08-20,20.114285714285714
2023-08-21,41.411764705882355
2023-08-22,41.411764705882355
2023-08-23,43.7781512605042
2023-08-24,44.96134453781513
2023-08-25,41.411764705882355
2023-08-26,24.847058823529412
2023-08-27,22.480672268907565
2023-08-28,50.87731092436975
2023-08-29,47.32773109243698
2023-08-30,54.42689075630252
2023-08-31,48.5109243697479
2023-09-01,44.96134453781513
2023-09-02,22.480672268907565
2023-09-03,22.480672268907565
2023-09-04,26.030252100840336
2023-09-05,48.5109243697479
2023-09-06,50.87731092436975
2023-09-07,49.694117647058825
2023-09-08,47.32773109243698
2023-09-09,24.847058823529412
2023-09-10,24.847058823529412
2023-09-11,50.87731092436975
2023-09-12,49.694117647058825
2023-09-13,52.06050420168067
2023-09-14,50.87731092436975
2023-09-15,50.87731092436975
2023-09-16,27.21344537815126
2023-09-17,26.030252100840336
2023-09-18,49.694117647058825
2023-09-19,52.06050420168067
2023-09-20,52.06050420168067
2023-09-21,54.42689075630252
2023-09-22,46.14453781512605
2023-09-23,26.030252100840336
2023-09-24,24.847058823529412
2023-09-25,53.2436974789916
2023-09-26,53.2436974789916
2023-09-27,50.87731092436975
2023-09-28,53.2436974789916
2023-09-29,52.06050420168067
2023-09-30,28.396638655462183
2023-10-01,26.030252100840336
2023-10-02,56.79327731092437
2023-10-03,55.61008403361345
2023-10-04,53.2436974789916
2023-10-05,55.61008403361345
2023-10-06,49.694117647058825
2023-10-07,27.21344537815126
2023-10-08,27.21344537815126
2023-10-09,52.06050420168067
2023-10-10,57.976470588235294
2023-10-11,59.15966386554622
2023-10-12,56.79327731092437
2023-10-13,54.42689075630252
2023-10-14,31.946218487394958
2023-10-15,33.129411764705885
2023-10-16,61.52605042016807
2023-10-17,61.52605042016807
2023-10-18,54.42689075630252
2023-10-19,55.61008403361345
2023-10-20,49.694117647058825
2023-10-21,26.030252100840336
2023-10-22,24.847058823529412
2023-10-23,59.15966386554622
2023-10-24,59.15966386554622
2023-10-25,67.44201680672269
2023-10-26,60.34285714285714
2023-10-27,52.06050420168067
2023-10-28,24.847058823529412
2023-10-29,27.21344537815126
2023-10-30,62.70924369747899
2023-10-31,65.07563025210084
2023-11-01,75.72436974789916
2023-11-02,84.00672268907563
2023-11-03,74.54117647058824
2023-11-04,39.04537815126051
2023-11-05,34.312605042016806
2023-11-06,69.80840336134455
2023-11-07,68.62521008403361
2023-11-08,67.44201680672269
2023-11-09,68.62521008403361
2023-11-10,60.34285714285714
2023-11-11,33.129411764705885
2023-11-12,31.946218487394958
2023-11-13,69.80840336134455
2023-11-14,70.99159663865547
2023-11-15,72.17478991596639
2023-11-16,66.25882352941177
2023-11-17,63.892436974789916
2023-11-18,31.946218487394958
2023-11-19,28.396638655462183
2023-11-20,62.70924369747899
2023-11-21,60.34285714285714
2023-11-22,44.96134453781513
2023-11-23,23.66386554621849
2023-11-24,24.847058823529412
2023-11-25,26.030252100840336
2023-11-26,29.57983193277311
2023-11-27,66.25882352941177
2023-11-28,68.62521008403361
2023-11-29,70.99159663865547
2023-11-30,70.99159663865547
2023-12-01,68.62521008403361
2023-12-02,39.04537815126051
2023-12-03,34.312605042016806
2023-12-04,73.3579831932773
2023-12-05,78.09075630252102
2023-12-06,72.17478991596639
2023-12-07,69.80840336134455
2023-12-08,73.3579831932773
2023-12-09,40.22857142857143
2023-12-10,39.04537815126051
2023-12-11,78.09075630252102
2023-12-12,76.90756302521008
2023-12-13,78.09075630252102
2023-12-14,80.45714285714286
2023-12-15,86.37310924369748
2023-12-16,36.67899159663865
2023-12-17,36.67899159663865
2023-12-18,74.54117647058824
2023-12-19,86.37310924369748
2023-12-20,80.45714285714286
2023-12-21,76.90756302521008
2023-12-22,67.44201680672269
2023-12-23,39.04537815126051
2023-12-24,28.396638655462183
2023-12-25,26.030252100840336
2023-12-26,73.3579831932773
2023-12-27,82.82352941176471
2023-12-28,100.57142857142857
2023-12-29,91.10588235294118
2023-12-30,57.976470588235294
2023-12-31,53.2436974789916
2024-01-01,65.07563025210084
2024-01-02,118.31932773109244
2024-01-03,108.85378151260504
2024-01-04,93.47226890756302
2024-01-05,87.5563025210084
2024-01-06,52.06050420168067
2024-01-07,39.04537815126051
2024-01-08,79.27394957983194
2024-01-09,78.09075630252102
2024-01-10,75.72436974789916
2024-01-11,80.45714285714286
2024-01-12,76.90756302521008
2024-01-13,44.96134453781513
2024-01-14,37.86218487394958
2024-01-15,53.2436974789916
2024-01-16,69.80840336134455
2024-01-17,75.72436974789916
2024-01-18,84.00672268907563
2024-01-19,74.54117647058824
2024-01-20,47.32773109243698
2024-01-21,41.411764705882355
2024-01-22,73.3579831932773
2024-01-23,74.54117647058824
2024-01-24,75.72436974789916
2024-01-25,80.45714285714286
2024-01-26,74.54117647058824
2024-01-27,49.694117647058825
2024-01-28,46.14453781512605
2024-01-29,80.45714285714286
2024-01-30,86.37310924369748
2024-01-31,85.18991596638655
2024-02-01,80.45714285714286
2024-02-02,76.90756302521008
2024-02-03,52.06050420168067
2024-02-04,50.87731092436975
2024-02-05,76.90756302521008
2024-02-06,75.72436974789916
2024-02-07,74.54117647058824
2024-02-08,74.54117647058824
2024-02-09,70.99159663865547
2024-02-10,47.32773109243698
2024-02-11,44.96134453781513
2024-02-12,67.44201680672269
2024-02-13,81.64033613445378
2024-02-14,76.90756302521008
2024-02-15,79.27394957983194
2024-02-16,75.72436974789916
2024-02-17,48.5109243697479
2024-02-18,50.87731092436975
2024-02-19,69.80840336134455
2024-02-20,81.64033613445378
2024-02-21,87.5563025210084
2024-02-22,80.45714285714286
2024-02-23,75.72436974789916
2024-02-24,53.2436974789916
2024-02-25,50.87731092436975
2024-02-26,79.27394957983194
2024-02-27,78.09075630252102
2024-02-28,80.45714285714286
2024-02-29,79.27394957983194
2024-03-01,85.18991596638655
2024-03-02,55.61008403361345
2024-03-03,55.61008403361345
2024-03-04,80.45714285714286
2024-03-05,81.64033613445378
2024-03-06,73.3579831932773
2024-03-07,78.09075630252102
2024-03-08,72.17478991596639
2024-03-09,50.87731092436975
2024-03-10,49.694117647058825
2024-03-11,74.54117647058824
2024-03-12,70.99159663865547
2024-03-13,73.3579831932773
2024-03-14,73.3579831932773
2024-03-15,68.62521008403361
2024-03-16,52.06050420168067
2024-03-17,52.06050420168067
2024-03-18,79.27394957983194
2024-03-19,75.72436974789916
2024-03-20,75.72436974789916
2024-03-21,70.99159663865547
2024-03-22,70.99159663865547
2024-03-23,54.42689075630252
2024-03-24,54.42689075630252
2024-03-25,78.09075630252102
2024-03-26,75.72436974789916
2024-03-27,75.72436974789916
2024-03-28,73.3579831932773
2024-03-29,66.25882352941177
2024-03-30,52.06050420168067
2024-03-31,49.694117647058825
2024-04-01,80.45714285714286
2024-04-02,85.18991596638655
2024-04-03,81.64033613445378
2024-04-04,80.45714285714286
2024-04-05,85.18991596638655
2024-04-06,60.34285714285714
2024-04-07,61.52605042016807
2024-04-08,76.90756302521008
2024-04-09,84.00672268907563
2024-04-10,98.20504201680673
2024-04-11,86.37310924369748
2024-04-12,97.0218487394958
2024-04-13,65.07563025210084
2024-04-14,80.45714285714286
2024-04-15,104.12100840336134
2024-04-16,70.99159663865547
2024-04-17,56.79327731092437
2024-04-18,54.42689075630252
2024-04-19,50.87731092436975
2024-04-20,26.030252100840336
2024-04-21,28.396638655462183
2024-04-22,54.42689075630252
2024-04-23,54.42689075630252
2024-04-24,52.06050420168067
2024-04-25,52.06050420168067
2024-04-26,47.32773109243698
2024-04-27,26.030252100840336
2024-04-28,26.030252100840336
2024-04-29,53.2436974789916
2024-04-30,56.79327731092437
2024-05-01,48.5109243697479
2024-05-02,49.694117647058825
2024-05-03,44.96134453781513
2024-05-04,26.030252100840336
2024-05-05,24.847058823529412
2024-05-06,48.5109243697479
2024-05-07,47.32773109243698
2024-05-08,47.32773109243698
2024-05-09,46.14453781512605
2024-05-10,41.411764705882355
2024-05-11,23.66386554621849
2024-05-12,22.480672268907565
2024-05-13,42.594957983193275
2024-05-14,46.14453781512605
