Time,credit karma
2022-04-18,100.0
2022-04-19,86.0
2022-04-20,77.0
2022-04-21,74.0
2022-04-22,76.0
2022-04-23,60.0
2022-04-24,59.0
2022-04-25,71.0
2022-04-26,75.0
2022-04-27,70.0
2022-04-28,72.0
2022-04-29,67.0
2022-04-30,57.0
2022-05-01,59.0
2022-05-02,69.0
2022-05-03,72.0
2022-05-04,66.0
2022-05-05,73.0
2022-05-06,65.0
2022-05-07,60.0
2022-05-08,55.0
2022-05-09,62.0
2022-05-10,67.0
2022-05-11,72.0
2022-05-12,74.0
2022-05-13,63.0
2022-05-14,63.0
2022-05-15,58.0
2022-05-16,72.0
2022-05-17,69.0
2022-05-18,66.0
2022-05-19,67.0
2022-05-20,67.0
2022-05-21,57.0
2022-05-22,55.0
2022-05-23,65.0
2022-05-24,66.0
2022-05-25,65.0
2022-05-26,66.0
2022-05-27,63.0
2022-05-28,61.0
2022-05-29,53.0
2022-05-30,55.0
2022-05-31,66.0
2022-06-01,76.0
2022-06-02,73.0
2022-06-03,67.0
2022-06-04,64.0
2022-06-05,57.0
2022-06-06,70.0
2022-06-07,69.0
2022-06-08,70.0
2022-06-09,70.0
2022-06-10,66.0
2022-06-11,62.0
2022-06-12,57.0
2022-06-13,67.0
2022-06-14,73.0
2022-06-15,68.0
2022-06-16,67.0
2022-06-17,64.0
2022-06-18,59.0
2022-06-19,57.0
2022-06-20,62.0
2022-06-21,70.0
2022-06-22,71.0
2022-06-23,75.0
2022-06-24,66.0
2022-06-25,63.0
2022-06-26,55.0
2022-06-27,65.0
2022-06-28,69.0
2022-06-29,66.0
2022-06-30,67.0
2022-07-01,67.0
2022-07-02,62.0
2022-07-03,62.0
2022-07-04,56.0
2022-07-05,71.0
2022-07-06,68.0
2022-07-07,58.0
2022-07-08,76.0
2022-07-09,59.0
2022-07-10,61.0
2022-07-11,73.0
2022-07-12,70.0
2022-07-13,66.0
2022-07-14,68.0
2022-07-15,66.0
2022-07-16,60.0
2022-07-17,60.0
2022-07-18,63.0
2022-07-19,68.0
2022-07-20,66.0
2022-07-21,65.0
2022-07-22,64.0
2022-07-23,57.0
2022-07-24,57.0
2022-07-25,64.0
2022-07-26,64.0
2022-07-27,62.0
2022-07-28,66.0
2022-07-29,62.0
2022-07-30,54.0
2022-07-31,55.0
2022-08-01,62.0
2022-08-02,66.0
2022-08-03,66.0
2022-08-04,68.0
2022-08-05,65.0
2022-08-06,54.0
2022-08-07,58.0
2022-08-08,64.0
2022-08-09,68.0
2022-08-10,63.0
2022-08-11,64.0
2022-08-12,58.0
2022-08-13,58.0
2022-08-14,57.0
2022-08-15,62.0
2022-08-16,65.0
2022-08-17,64.0
2022-08-18,65.0
2022-08-19,60.0
2022-08-20,57.0
2022-08-21,56.0
2022-08-22,57.0
2022-08-23,62.0
2022-08-24,71.0
2022-08-25,69.0
2022-08-26,62.0
2022-08-27,59.0
2022-08-28,55.0
2022-08-29,58.0
2022-08-30,63.5
2022-08-31,63.5
2022-09-01,64.5
2022-09-02,63.5
2022-09-03,62.5
2022-09-04,57.0
2022-09-05,56.0
2022-09-06,67.5
2022-09-07,68.5
2022-09-08,72.0
2022-09-09,63.5
2022-09-10,60.5
2022-09-11,51.5
2022-09-12,62.5
2022-09-13,59.5
2022-09-14,64.5
2022-09-15,63.5
2022-09-16,62.5
2022-09-17,64.5
2022-09-18,49.5
2022-09-19,60.0
2022-09-20,61.5
2022-09-21,62.0
2022-09-22,58.0
2022-09-23,54.0
2022-09-24,56.0
2022-09-25,54.0
2022-09-26,56.0
2022-09-27,56.0
2022-09-28,60.0
2022-09-29,56.0
2022-09-30,61.0
2022-10-01,59.0
2022-10-02,53.0
2022-10-03,64.0
2022-10-04,63.0
2022-10-05,64.0
2022-10-06,67.0
2022-10-07,64.0
2022-10-08,61.0
2022-10-09,55.0
2022-10-10,72.0
2022-10-11,64.0
2022-10-12,61.0
2022-10-13,66.0
2022-10-14,69.0
2022-10-15,60.0
2022-10-16,57.0
2022-10-17,66.0
2022-10-18,66.0
2022-10-19,65.0
2022-10-20,65.0
2022-10-21,58.0
2022-10-22,57.0
2022-10-23,66.0
2022-10-24,64.0
2022-10-25,67.0
2022-10-26,67.0
2022-10-27,61.0
2022-10-28,60.0
2022-10-29,54.0
2022-10-30,54.0
2022-10-31,61.0
2022-11-01,56.0
2022-11-02,65.0
2022-11-03,64.0
2022-11-04,61.0
2022-11-05,57.0
2022-11-06,53.0
2022-11-07,61.0
2022-11-08,63.0
2022-11-09,51.0
2022-11-10,58.0
2022-11-11,59.0
2022-11-12,55.0
2022-11-13,51.0
2022-11-14,57.0
2022-11-15,63.0
2022-11-16,54.0
2022-11-17,61.0
2022-11-18,60.0
2022-11-19,56.0
2022-11-20,52.0
2022-11-21,56.0
2022-11-22,58.0
2022-11-23,57.0
2022-11-24,41.0
2022-11-25,51.0
2022-11-26,52.0
2022-11-27,49.0
2022-11-28,53.0
2022-11-29,60.0
2022-11-30,55.0
2022-12-01,58.0
2022-12-02,56.0
2022-12-03,58.0
2022-12-04,51.0
2022-12-05,58.0
2022-12-06,57.0
2022-12-07,61.0
2022-12-08,58.0
2022-12-09,57.0
2022-12-10,56.0
2022-12-11,52.0
2022-12-12,57.0
2022-12-13,55.0
2022-12-14,58.0
2022-12-15,57.0
2022-12-16,58.0
2022-12-17,54.0
2022-12-18,48.0
2022-12-19,58.0
2022-12-20,58.0
2022-12-21,59.0
2022-12-22,55.0
2022-12-23,53.0
2022-12-24,42.0
2022-12-25,39.0
2022-12-26,56.0
2022-12-27,65.0
2022-12-28,63.0
2022-12-29,63.0
2022-12-30,58.0
2022-12-31,51.0
2023-01-01,51.0
2023-01-02,59.0
2023-01-03,61.0
2023-01-04,64.0
2023-01-05,65.0
2023-01-06,63.0
2023-01-07,64.0
2023-01-08,57.0
2023-01-09,70.0
2023-01-10,64.0
2023-01-11,65.0
2023-01-12,65.0
2023-01-13,64.0
2023-01-14,59.0
2023-01-15,65.0
2023-01-16,63.0
2023-01-17,68.0
2023-01-18,69.0
2023-01-19,66.0
2023-01-20,72.0
2023-01-21,69.0
2023-01-22,58.0
2023-01-23,75.0
2023-01-24,79.0
2023-01-25,80.0
2023-01-26,77.0
2023-01-27,80.0
2023-01-28,74.0
2023-01-29,64.0
2023-01-30,72.0
2023-01-31,76.0
2023-02-01,88.0
2023-02-02,79.0
2023-02-03,77.0
2023-02-04,72.0
2023-02-05,66.0
2023-02-06,78.0
2023-02-07,81.0
2023-02-08,76.0
2023-02-09,74.0
2023-02-10,79.0
2023-02-11,75.0
2023-02-12,62.0
2023-02-13,70.0
2023-02-14,67.0
2023-02-15,77.0
2023-02-16,75.0
2023-02-17,87.0
2023-02-18,78.0
2023-02-19,62.0
2023-02-20,76.0
2023-02-21,83.0
2023-02-22,95.0
2023-02-23,100.0
2023-02-24,76.0
2023-02-25,72.0
2023-02-26,66.0
2023-02-27,71.0
2023-02-28,75.0
2023-03-01,79.0
2023-03-02,78.0
2023-03-03,71.0
2023-03-04,73.0
2023-03-05,75.0
2023-03-06,72.0
2023-03-07,78.0
2023-03-08,71.0
2023-03-09,78.0
2023-03-10,81.0
2023-03-11,70.0
2023-03-12,67.0
2023-03-13,69.0
2023-03-14,70.0
2023-03-15,66.0
2023-03-16,69.0
2023-03-17,69.0
2023-03-18,70.0
2023-03-19,65.0
2023-03-20,74.0
2023-03-21,72.0
2023-03-22,74.0
2023-03-23,73.0
2023-03-24,66.0
2023-03-25,66.0
2023-03-26,61.0
2023-03-27,68.0
2023-03-28,71.0
2023-03-29,69.0
2023-03-30,68.0
2023-03-31,62.0
2023-04-01,66.0
2023-04-02,67.0
2023-04-03,76.0
2023-04-04,77.0
2023-04-05,66.0
2023-04-06,71.0
2023-04-07,67.0
2023-04-08,64.0
2023-04-09,57.0
2023-04-10,71.0
2023-04-11,72.0
2023-04-12,73.0
2023-04-13,69.0
2023-04-14,70.0
2023-04-15,66.0
2023-04-16,65.0
2023-04-17,75.0
2023-04-18,75.0
2023-04-19,75.0
2023-04-20,67.0
2023-04-21,67.0
2023-04-22,60.0
2023-04-23,58.0
2023-04-24,64.0
2023-04-25,64.0
2023-04-26,79.0
2023-04-27,77.0
2023-04-28,74.5
2023-04-29,77.0
2023-04-30,68.5
2023-05-01,82.5
2023-05-02,80.0
2023-05-03,82.0
2023-05-04,81.5
2023-05-05,74.0
2023-05-06,76.0
2023-05-07,70.5
2023-05-08,78.0
2023-05-09,75.5
2023-05-10,78.0
2023-05-11,73.0
2023-05-12,73.5
2023-05-13,72.0
2023-05-14,80.0
2023-05-15,79.5
2023-05-16,85.5
2023-05-17,77.0
2023-05-18,79.5
2023-05-19,79.0
2023-05-20,74.0
2023-05-21,76.5
2023-05-22,78.0
2023-05-23,73.0
2023-05-24,76.5
2023-05-25,74.5
2023-05-26,86.0
2023-05-27,89.0
2023-05-28,81.0
2023-05-29,78.0
2023-05-30,85.0
2023-05-31,90.0
2023-06-01,86.0
2023-06-02,88.0
2023-06-03,93.0
2023-06-04,83.0
2023-06-05,96.0
2023-06-06,90.0
2023-06-07,98.0
2023-06-08,93.0
2023-06-09,92.0
2023-06-10,83.0
2023-06-11,81.0
2023-06-12,94.0
2023-06-13,89.0
2023-06-14,89.0
2023-06-15,94.0
2023-06-16,89.0
2023-06-17,83.0
2023-06-18,77.0
2023-06-19,89.0
2023-06-20,91.0
2023-06-21,93.0
2023-06-22,82.0
2023-06-23,86.0
2023-06-24,80.0
2023-06-25,75.0
2023-06-26,86.0
2023-06-27,88.0
2023-06-28,84.0
2023-06-29,88.0
2023-06-30,76.0
2023-07-01,78.0
2023-07-02,78.0
2023-07-03,82.0
2023-07-04,80.0
2023-07-05,84.0
2023-07-06,95.0
2023-07-07,95.0
2023-07-08,87.0
2023-07-09,85.0
2023-07-10,92.0
2023-07-11,95.0
2023-07-12,93.0
2023-07-13,93.0
2023-07-14,92.0
2023-07-15,89.0
2023-07-16,80.0
2023-07-17,92.0
2023-07-18,89.0
2023-07-19,90.0
2023-07-20,93.0
2023-07-21,92.0
2023-07-22,79.0
2023-07-23,81.0
2023-07-24,90.0
2023-07-25,83.0
2023-07-26,82.0
2023-07-27,83.0
2023-07-28,83.0
2023-07-29,79.0
2023-07-30,73.0
2023-07-31,81.0
2023-08-01,85.0
2023-08-02,94.0
2023-08-03,87.0
2023-08-04,87.0
2023-08-05,85.0
2023-08-06,80.0
2023-08-07,90.0
2023-08-08,92.0
2023-08-09,88.0
2023-08-10,84.0
2023-08-11,91.0
2023-08-12,82.0
2023-08-13,83.0
2023-08-14,86.0
2023-08-15,87.0
2023-08-16,85.0
2023-08-17,88.0
2023-08-18,87.0
2023-08-19,85.0
2023-08-20,76.0
2023-08-21,79.0
2023-08-22,82.0
2023-08-23,91.0
2023-08-24,79.0
2023-08-25,79.0
2023-08-26,77.0
2023-08-27,72.0
2023-08-28,81.0
2023-08-29,86.0
2023-08-30,76.0
2023-08-31,77.0
2023-09-01,83.0
2023-09-02,75.0
2023-09-03,77.0
2023-09-04,74.0
2023-09-05,85.0
2023-09-06,81.0
2023-09-07,85.0
2023-09-08,80.0
2023-09-09,75.0
2023-09-10,68.0
2023-09-11,79.0
2023-09-12,77.0
2023-09-13,78.0
2023-09-14,80.0
2023-09-15,78.0
2023-09-16,79.0
2023-09-17,71.0
2023-09-18,81.0
2023-09-19,78.0
2023-09-20,76.0
2023-09-21,78.0
2023-09-22,75.0
2023-09-23,73.0
2023-09-24,76.0
2023-09-25,75.0
2023-09-26,77.0
2023-09-27,80.0
2023-09-28,79.0
2023-09-29,73.0
2023-09-30,74.0
2023-10-01,67.0
2023-10-02,73.0
2023-10-03,82.0
2023-10-04,84.0
2023-10-05,78.0
2023-10-06,78.0
2023-10-07,79.0
2023-10-08,70.0
2023-10-09,75.0
2023-10-10,74.0
2023-10-11,75.0
2023-10-12,82.0
2023-10-13,76.0
2023-10-14,72.0
2023-10-15,70.0
2023-10-16,74.0
2023-10-17,77.0
2023-10-18,75.0
2023-10-19,80.0
2023-10-20,77.0
2023-10-21,67.0
2023-10-22,64.0
2023-10-23,74.0
2023-10-24,86.0
2023-10-25,71.0
2023-10-26,72.0
2023-10-27,73.0
2023-10-28,65.0
2023-10-29,58.0
2023-10-30,73.0
2023-10-31,70.0
2023-11-01,74.0
2023-11-02,78.0
2023-11-03,81.0
2023-11-04,80.0
2023-11-05,68.0
2023-11-06,83.0
2023-11-07,74.0
2023-11-08,80.0
2023-11-09,79.0
2023-11-10,85.0
2023-11-11,74.0
2023-11-12,68.0
2023-11-13,77.0
2023-11-14,76.0
2023-11-15,77.0
2023-11-16,84.0
2023-11-17,76.0
2023-11-18,73.0
2023-11-19,66.0
2023-11-20,76.0
2023-11-21,73.0
2023-11-22,82.0
2023-11-23,54.0
2023-11-24,65.0
2023-11-25,67.0
2023-11-26,63.0
2023-11-27,76.0
2023-11-28,72.0
2023-11-29,76.0
2023-11-30,78.0
2023-12-01,82.0
2023-12-02,72.0
2023-12-03,62.0
2023-12-04,76.0
2023-12-05,76.0
2023-12-06,78.0
2023-12-07,77.0
2023-12-08,71.0
2023-12-09,69.0
2023-12-10,72.0
2023-12-11,72.0
2023-12-12,71.0
2023-12-13,72.0
2023-12-14,72.0
2023-12-15,75.0
2023-12-16,72.0
2023-12-17,64.0
2023-12-18,75.0
2023-12-19,77.0
2023-12-20,78.0
2023-12-21,78.0
2023-12-22,73.0
2023-12-23,64.5
2023-12-24,53.0
2023-12-25,44.5
2023-12-26,70.5
2023-12-27,77.0
2023-12-28,74.5
2023-12-29,78.5
2023-12-30,69.5
2023-12-31,63.5
2024-01-01,66.5
2024-01-02,82.5
2024-01-03,87.5
2024-01-04,82.0
2024-01-05,81.5
2024-01-06,84.0
2024-01-07,75.0
2024-01-08,79.0
2024-01-09,72.0
2024-01-10,74.0
2024-01-11,73.5
2024-01-12,73.0
2024-01-13,74.0
2024-01-14,67.5
2024-01-15,70.0
2024-01-16,73.0
2024-01-17,75.5
2024-01-18,78.0
2024-01-19,86.5
2024-01-20,85.5
2024-01-21,67.0
2024-01-22,76.0
2024-01-23,80.0
2024-01-24,87.0
2024-01-25,84.0
2024-01-26,83.0
2024-01-27,83.0
2024-01-28,75.0
2024-01-29,85.0
2024-01-30,90.0
2024-01-31,87.0
2024-02-01,84.0
2024-02-02,100.0
2024-02-03,87.0
2024-02-04,82.0
2024-02-05,87.0
2024-02-06,92.0
2024-02-07,99.0
2024-02-08,88.0
2024-02-09,84.0
2024-02-10,88.0
2024-02-11,74.0
2024-02-12,73.0
2024-02-13,84.0
2024-02-14,75.0
2024-02-15,84.0
2024-02-16,87.0
2024-02-17,87.0
2024-02-18,88.0
2024-02-19,81.0
2024-02-20,92.0
2024-02-21,95.0
2024-02-22,100.0
2024-02-23,95.0
2024-02-24,89.0
2024-02-25,78.0
2024-02-26,82.0
2024-02-27,85.0
2024-02-28,83.0
2024-02-29,85.0
2024-03-01,83.0
2024-03-02,84.0
2024-03-03,80.0
2024-03-04,89.0
2024-03-05,92.0
2024-03-06,89.0
2024-03-07,85.0
2024-03-08,80.0
2024-03-09,84.0
2024-03-10,77.0
2024-03-11,82.0
2024-03-12,79.0
2024-03-13,86.0
2024-03-14,76.0
2024-03-15,78.0
2024-03-16,79.0
2024-03-17,75.0
2024-03-18,83.0
2024-03-19,85.0
2024-03-20,82.0
2024-03-21,80.0
2024-03-22,82.0
2024-03-23,84.0
2024-03-24,72.0
2024-03-25,86.0
2024-03-26,82.0
2024-03-27,78.0
2024-03-28,78.0
2024-03-29,86.0
2024-03-30,69.0
2024-03-31,61.0
2024-04-01,79.0
2024-04-02,76.0
2024-04-03,79.0
2024-04-04,78.0
2024-04-05,77.0
2024-04-06,76.0
2024-04-07,74.0
2024-04-08,68.0
2024-04-09,76.0
2024-04-10,87.0
2024-04-11,79.0
2024-04-12,81.0
2024-04-13,79.0
2024-04-14,79.0
2024-04-15,84.0
2024-04-16,83.0
2024-04-17,73.0
2024-04-18,73.0
2024-04-19,77.0
2024-04-20,74.0
2024-04-21,69.0
2024-04-22,84.0
2024-04-23,77.0
2024-04-24,75.0
2024-04-25,76.0
2024-04-26,76.0
2024-04-27,69.0
2024-04-28,68.0
2024-04-29,75.0
2024-04-30,70.0
2024-05-01,77.0
2024-05-02,74.0
2024-05-03,73.0
2024-05-04,70.0
2024-05-05,67.0
2024-05-06,87.0
2024-05-07,73.0
2024-05-08,75.0
2024-05-09,71.0
2024-05-10,75.0
2024-05-11,69.0
2024-05-12,60.0
2024-05-13,77.0
2024-05-14,77.0
2024-05-15,74.0
2024-05-16,73.0
2024-05-17,72.0
2024-05-18,70.0
2024-05-19,64.0
2024-05-20,74.0
2024-05-21,72.0
2024-05-22,72.0
2024-05-23,73.0
2024-05-24,69.0
2024-05-25,64.0
2024-05-26,58.0
2024-05-27,64.0
2024-05-28,70.0
2024-05-29,70.0
2024-05-30,70.0
2024-05-31,66.0
2024-06-01,63.0
2024-06-02,59.0
2024-06-03,76.0
2024-06-04,73.0
2024-06-05,73.0
2024-06-06,69.0
2024-06-07,72.0
2024-06-08,66.0
2024-06-09,64.0
2024-06-10,76.0
2024-06-11,74.0
2024-06-12,71.0
2024-06-13,74.0
2024-06-14,72.0
2024-06-15,65.0
2024-06-16,57.0
2024-06-17,70.0
2024-06-18,73.0
2024-06-19,70.0
2024-06-20,65.0
2024-06-21,71.0
2024-06-22,64.0
2024-06-23,62.0
2024-06-24,77.0
2024-06-25,74.0
2024-06-26,70.0
2024-06-27,75.0
2024-06-28,69.0
2024-06-29,66.0
2024-06-30,58.0
2024-07-01,69.0
2024-07-02,76.0
2024-07-03,73.0
2024-07-04,60.0
2024-07-05,70.0
2024-07-06,61.0
2024-07-07,62.0
2024-07-08,75.0
2024-07-09,70.0
2024-07-10,70.0
2024-07-11,67.0
2024-07-12,72.0
2024-07-13,61.0
2024-07-14,53.0
2024-07-15,63.0
2024-07-16,75.0
2024-07-17,71.0
2024-07-18,71.0
2024-07-19,68.0
2024-07-20,63.0
2024-07-21,58.0
2024-07-22,66.0
2024-07-23,69.0
2024-07-24,65.0
2024-07-25,70.0
2024-07-26,70.0
2024-07-27,60.0
2024-07-28,56.0
2024-07-29,75.0
2024-07-30,76.0
2024-07-31,66.0
2024-08-01,67.0
2024-08-02,69.0
2024-08-03,62.0
2024-08-04,58.0
2024-08-05,69.0
2024-08-06,74.0
2024-08-07,69.0
2024-08-08,68.0
2024-08-09,70.0
2024-08-10,57.0
2024-08-11,55.0
2024-08-12,66.0
2024-08-13,69.0
2024-08-14,71.0
2024-08-15,81.0
2024-08-16,79.0
2024-08-17,71.0
2024-08-18,71.5
2024-08-19,86.0
2024-08-20,78.5
2024-08-21,90.5
2024-08-22,79.0
2024-08-23,73.0
2024-08-24,65.5
2024-08-25,69.5
2024-08-26,78.0
2024-08-27,79.0
2024-08-28,78.0
2024-08-29,80.0
2024-08-30,74.5
2024-08-31,67.0
2024-09-01,66.0
2024-09-02,73.5
2024-09-03,77.0
2024-09-04,79.5
2024-09-05,78.0
2024-09-06,74.5
2024-09-07,72.5
2024-09-08,60.5
2024-09-09,68.0
2024-09-10,67.0
2024-09-11,67.0
2024-09-12,69.0
2024-09-13,71.5
2024-09-14,62.0
2024-09-15,57.5
2024-09-16,69.5
2024-09-17,83.0
2024-09-18,79.0
2024-09-19,80.0
2024-09-20,80.0
2024-09-21,66.0
2024-09-22,58.0
2024-09-23,69.0
2024-09-24,69.0
2024-09-25,68.0
2024-09-26,65.0
2024-09-27,63.0
2024-09-28,62.0
2024-09-29,52.0
2024-09-30,66.0
2024-10-01,65.0
2024-10-02,72.0
2024-10-03,73.0
2024-10-04,72.0
2024-10-05,65.0
2024-10-06,56.0
2024-10-07,70.0
2024-10-08,70.0
2024-10-09,66.0
2024-10-10,64.0
2024-10-11,67.0
2024-10-12,61.0
2024-10-13,59.0
2024-10-14,66.0
2024-10-15,70.0
2024-10-16,65.0
2024-10-17,57.0
2024-10-18,61.0
2024-10-19,55.0
2024-10-20,48.0
2024-10-21,62.0
2024-10-22,62.0
2024-10-23,61.0
2024-10-24,58.0
2024-10-25,59.0
2024-10-26,51.0
2024-10-27,49.0
2024-10-28,58.0
2024-10-29,57.0
2024-10-30,58.0
2024-10-31,51.0
2024-11-01,58.0
2024-11-02,51.0
2024-11-03,54.0
2024-11-04,63.0
2024-11-05,54.0
2024-11-06,43.0
2024-11-07,57.0
2024-11-08,59.0
2024-11-09,52.0
2024-11-10,46.0
2024-11-11,58.0
2024-11-12,59.0
2024-11-13,55.0
2024-11-14,57.0
2024-11-15,62.0
2024-11-16,52.0
2024-11-17,48.0
2024-11-18,60.0
2024-11-19,58.0
2024-11-20,60.0
2024-11-21,53.0
2024-11-22,48.0
2024-11-23,47.0
2024-11-24,40.0
2024-11-25,50.0
2024-11-26,51.0
2024-11-27,50.0
2024-11-28,37.0
2024-11-29,44.0
2024-11-30,42.0
2024-12-01,45.0
2024-12-02,52.0
2024-12-03,55.0
2024-12-04,53.0
2024-12-05,52.0
2024-12-06,51.0
2024-12-07,48.0
2024-12-08,43.0
2024-12-09,49.0
2024-12-10,49.0
2024-12-11,51.0
2024-12-12,51.0
2024-12-13,47.0
2024-12-14,43.0
2024-12-15,41.0
2024-12-16,51.0
2024-12-17,53.0
2024-12-18,54.0
2024-12-19,51.0
2024-12-20,51.0
2024-12-21,43.0
2024-12-22,40.0
2024-12-23,46.0
2024-12-24,40.0
2024-12-25,33.0
2024-12-26,50.0
2024-12-27,58.0
2024-12-28,49.0
2024-12-29,43.0
2024-12-30,57.0
2024-12-31,51.0
2025-01-01,44.0
2025-01-02,58.0
2025-01-03,62.0
2025-01-04,55.0
2025-01-05,51.0
2025-01-06,58.0
2025-01-07,57.0
2025-01-08,60.0
2025-01-09,55.0
2025-01-10,55.0
2025-01-11,54.0
2025-01-12,48.0
2025-01-13,56.0
2025-01-14,61.0
2025-01-15,63.0
2025-01-16,61.0
2025-01-17,56.0
2025-01-18,49.0
2025-01-19,45.0
2025-01-20,51.0
2025-01-21,57.0
2025-01-22,64.0
2025-01-23,60.0
2025-01-24,59.0
2025-01-25,56.0
2025-01-26,49.0
2025-01-27,63.0
2025-01-28,66.0
2025-01-29,69.0
2025-01-30,63.0
2025-01-31,60.0
2025-02-01,58.0
2025-02-02,54.0
2025-02-03,56.0
2025-02-04,63.0
2025-02-05,61.0
2025-02-06,62.0
2025-02-07,60.0
2025-02-08,55.0
2025-02-09,51.0
2025-02-10,52.0
2025-02-11,58.0
2025-02-12,61.0
2025-02-13,58.0
2025-02-14,55.0
2025-02-15,50.0
2025-02-16,50.0
2025-02-17,54.0
2025-02-18,61.0
2025-02-19,59.0
2025-02-20,61.0
2025-02-21,66.0
2025-02-22,62.0
2025-02-23,50.0
2025-02-24,65.0
2025-02-25,78.0
2025-02-26,81.0
2025-02-27,66.0
2025-02-28,59.0
2025-03-01,56.0
2025-03-02,49.0
2025-03-03,57.0
2025-03-04,62.0
2025-03-05,62.0
2025-03-06,60.0
2025-03-07,53.0
2025-03-08,52.0
2025-03-09,45.0
2025-03-10,58.0
2025-03-11,56.0
2025-03-12,60.0
2025-03-13,58.0
2025-03-14,54.0
2025-03-15,51.0
2025-03-16,50.0
2025-03-17,57.0
2025-03-18,56.0
2025-03-19,57.0
2025-03-20,55.0
2025-03-21,52.0
2025-03-22,46.0
2025-03-23,48.0
2025-03-24,53.0
2025-03-25,56.0
2025-03-26,55.0
2025-03-27,52.0
2025-03-28,47.0
2025-03-29,46.0
2025-03-30,41.0
2025-03-31,53.0
2025-04-01,51.0
2025-04-02,53.0
2025-04-03,55.0
2025-04-04,53.0
2025-04-05,48.0
2025-04-06,46.0
2025-04-07,53.0
2025-04-08,53.0
2025-04-09,53.0
2025-04-10,52.0
2025-04-11,55.0
2025-04-12,51.0
2025-04-13,48.0
2025-04-14,61.0
2025-04-15,85.0
2025-04-16,75.0
2025-04-17,64.0
2025-04-18,59.5
2025-04-19,47.5
2025-04-20,44.0
2025-04-21,58.0
2025-04-22,68.0
2025-04-23,64.5
2025-04-24,60.5
2025-04-25,53.0
2025-04-26,44.0
2025-04-27,45.0
2025-04-28,57.0
2025-04-29,56.0
2025-04-30,58.0
2025-05-01,58.5
2025-05-02,57.5
2025-05-03,48.5
2025-05-04,49.5
2025-05-05,60.5
2025-05-06,63.5
2025-05-07,59.5
2025-05-08,55.0
2025-05-09,51.0
2025-05-10,46.0
2025-05-11,36.5
2025-05-12,56.0
2025-05-13,63.0
2025-05-14,60.5
2025-05-15,67.0
2025-05-16,66.0
2025-05-17,58.0
2025-05-18,53.0
2025-05-19,66.0
2025-05-20,69.0
2025-05-21,66.0
2025-05-22,66.0
2025-05-23,64.0
2025-05-24,51.0
2025-05-25,49.0
2025-05-26,52.0
2025-05-27,63.0
2025-05-28,66.0
2025-05-29,72.0
2025-05-30,66.0
2025-05-31,56.0
2025-06-01,50.0
2025-06-02,70.0
2025-06-03,71.0
2025-06-04,70.0
2025-06-05,66.0
2025-06-06,65.0
2025-06-07,54.0
2025-06-08,52.0
2025-06-09,64.0
2025-06-10,67.0
2025-06-11,65.0
2025-06-12,68.0
2025-06-13,61.0
2025-06-14,52.0
2025-06-15,48.0
2025-06-16,63.0
2025-06-17,65.0
2025-06-18,68.0
2025-06-19,62.0
2025-06-20,59.0
2025-06-21,55.0
2025-06-22,51.0
2025-06-23,67.0
2025-06-24,65.0
