Time,spotify
2022-08-29,20
2022-08-30,21
2022-08-31,22
2022-09-01,24
2022-09-02,23
2022-09-03,15
2022-09-04,16
2022-09-05,17
2022-09-06,21
2022-09-07,22
2022-09-08,21
2022-09-09,22
2022-09-10,15
2022-09-11,15
2022-09-12,20
2022-09-13,21
2022-09-14,23
2022-09-15,23
2022-09-16,22
2022-09-17,15
2022-09-18,14
2022-09-19,19
2022-09-20,21
2022-09-21,22
2022-09-22,22
2022-09-23,23
2022-09-24,16
2022-09-25,15
2022-09-26,20
2022-09-27,21
2022-09-28,22
2022-09-29,21
2022-09-30,21
2022-10-01,14
2022-10-02,14
2022-10-03,22
2022-10-04,21
2022-10-05,21
2022-10-06,23
2022-10-07,21
2022-10-08,15
2022-10-09,13
2022-10-10,18
2022-10-11,20
2022-10-12,21
2022-10-13,23
2022-10-14,22
2022-10-15,14
2022-10-16,14
2022-10-17,21
2022-10-18,22
2022-10-19,22
2022-10-20,22
2022-10-21,26
2022-10-22,17
2022-10-23,17
2022-10-24,22
2022-10-25,24
2022-10-26,23
2022-10-27,24
2022-10-28,24
2022-10-29,16
2022-10-30,15
2022-10-31,22
2022-11-01,23
2022-11-02,24
2022-11-03,23
2022-11-04,26
2022-11-05,17
2022-11-06,15
2022-11-07,22
2022-11-08,21
2022-11-09,21
2022-11-10,23
2022-11-11,20
2022-11-12,16
2022-11-13,16
2022-11-14,21
2022-11-15,23
2022-11-16,23
2022-11-17,25
2022-11-18,24
2022-11-19,17
2022-11-20,15
2022-11-21,20
2022-11-22,20
2022-11-23,19
2022-11-24,16
2022-11-25,16
2022-11-26,16
2022-11-27,20
2022-11-28,35
2022-11-29,39
2022-11-30,100
2022-12-01,60
2022-12-02,33
2022-12-03,22
2022-12-04,19
2022-12-05,24
2022-12-06,25
2022-12-07,26
2022-12-08,28
2022-12-09,25
2022-12-10,17
2022-12-11,18
2022-12-12,23
2022-12-13,21
2022-12-14,23
2022-12-15,23
2022-12-16,22
2022-12-17,16
2022-12-18,15
2022-12-19,19
2022-12-20,19
2022-12-21,19
2022-12-22,18
2022-12-23,17
2022-12-24,14
2022-12-25,19
2022-12-26,17
2022-12-27,16
2022-12-28,17
2022-12-29,17
2022-12-30,16
2022-12-31,15
2023-01-01,14
2023-01-02,15
2023-01-03,17
2023-01-04,19
2023-01-05,21
2023-01-06,21
2023-01-07,15
2023-01-08,15
2023-01-09,20
2023-01-10,22
2023-01-11,22
2023-01-12,22
2023-01-13,23
2023-01-14,36
2023-01-15,15
2023-01-16,17
2023-01-17,21
2023-01-18,22
2023-01-19,22
2023-01-20,23
2023-01-21,17
2023-01-22,15
2023-01-23,22
2023-01-24,23
2023-01-25,22
2023-01-26,38
2023-01-27,23
2023-01-28,16
2023-01-29,15
2023-01-30,21
2023-01-31,22
2023-02-01,23
2023-02-02,23
2023-02-03,25
2023-02-04,17
2023-02-05,17
2023-02-06,21
2023-02-07,23
2023-02-08,22
2023-02-09,23
2023-02-10,23
2023-02-11,16
2023-02-12,15
2023-02-13,19
2023-02-14,23
2023-02-15,22
2023-02-16,21
2023-02-17,22
2023-02-18,15
2023-02-19,15
2023-02-20,16
2023-02-21,19
2023-02-22,20
2023-02-23,21
2023-02-24,22
2023-02-25,16
2023-02-26,16
2023-02-27,22
2023-02-28,21
2023-03-01,25
2023-03-02,23
2023-03-03,22
2023-03-04,16
2023-03-05,16
2023-03-06,22
2023-03-07,21
2023-03-08,22
2023-03-09,24
2023-03-10,23
2023-03-11,15
2023-03-12,15
2023-03-13,19
2023-03-14,21
2023-03-15,22
2023-03-16,20
2023-03-17,20
2023-03-18,15
2023-03-19,15
2023-03-20,20
2023-03-21,21
2023-03-22,21
2023-03-23,23
2023-03-24,22
2023-03-25,15
2023-03-26,15
2023-03-27,20
2023-03-28,21
2023-03-29,21
2023-03-30,21
2023-03-31,21
2023-04-01,15
2023-04-02,15
2023-04-03,19
2023-04-04,19
2023-04-05,20
2023-04-06,19
2023-04-07,17
2023-04-08,15
2023-04-09,14
2023-04-10,20
2023-04-11,24
2023-04-12,27
2023-04-13,27
2023-04-14,24
2023-04-15,17
2023-04-16,17
2023-04-17,22
2023-04-18,22
2023-04-19,26
2023-04-20,23
2023-04-21,23
2023-04-22,17
2023-04-23,16
2023-04-24,21
2023-04-25,22
2023-04-26,22
2023-04-27,27
2023-04-28,22
2023-04-29,16
2023-04-30,16
2023-05-01,22
2023-05-02,23
2023-05-03,22
2023-05-04,23
2023-05-05,22
2023-05-06,16
2023-05-07,14
2023-05-08,21
2023-05-09,22
2023-05-10,22
2023-05-11,23
2023-05-12,23
2023-05-13,16
2023-05-14,15
2023-05-15,21
2023-05-16,23
2023-05-17,21
2023-05-18,23
2023-05-19,22
2023-05-20,16
2023-05-21,15
2023-05-22,20
2023-05-23,20
2023-05-24,21
2023-05-25,20
