Time,wbc
2022-01-01,29
2022-01-02,32
2022-01-03,44
2022-01-04,75
2022-01-05,76
2022-01-06,60
2022-01-07,68
2022-01-08,57
2022-01-09,44
2022-01-10,50
2022-01-11,77
2022-01-12,79
2022-01-13,96
2022-01-14,64
2022-01-15,50
2022-01-16,42
2022-01-17,47
2022-01-18,59
2022-01-19,71
2022-01-20,72
2022-01-21,74
2022-01-22,56
2022-01-23,55
2022-01-24,90
2022-01-25,80
2022-01-26,81
2022-01-27,76
2022-01-28,81
2022-01-29,65
2022-01-30,45
2022-01-31,65
2022-02-01,80
2022-02-02,87
2022-02-03,77
2022-02-04,72
2022-02-05,62
2022-02-06,58
2022-02-07,78
2022-02-08,93
2022-02-09,83
2022-02-10,81
2022-02-11,82
2022-02-12,59
2022-02-13,57
2022-02-14,74
2022-02-15,93
2022-02-16,100
2022-02-17,83
2022-02-18,91
2022-02-19,65
2022-02-20,54
2022-02-21,78
2022-02-22,92
2022-02-23,96
2022-02-24,94
2022-02-25,81
2022-02-26,65
2022-02-27,59
2022-02-28,75
2022-03-01,99
2022-03-02,83
2022-03-03,86
2022-03-04,83
2022-03-05,64
2022-03-06,57
2022-03-07,81
2022-03-08,86
2022-03-09,85
2022-03-10,99
2022-03-11,93
2022-03-12,75
2022-03-13,55
2022-03-14,69
2022-03-15,88
2022-03-16,93
2022-03-17,90
2022-03-18,78
2022-03-19,63
2022-03-20,56
2022-03-21,78
2022-03-22,96
2022-03-23,91
2022-03-24,91
2022-03-25,76
2022-03-26,63
2022-03-27,52
2022-03-28,72
2022-03-29,85
2022-03-30,96
2022-03-31,85
2022-04-01,76
2022-04-02,69
2022-04-03,57
2022-04-04,75
2022-04-05,81
2022-04-06,96
2022-04-07,85
2022-04-08,77
2022-04-09,59
2022-04-10,59
2022-04-11,72
2022-04-12,83
2022-04-13,73
2022-04-14,86
2022-04-15,78
2022-04-16,65
2022-04-17,56
2022-04-18,78
2022-04-19,84
2022-04-20,83
2022-04-21,86
2022-04-22,79
2022-04-23,74
2022-04-24,62
2022-04-25,72
2022-04-26,75
2022-04-27,86
2022-04-28,89
2022-04-29,79
2022-04-30,64
2022-05-01,52
2022-05-02,67
2022-05-03,80
2022-05-04,80
2022-05-05,72
2022-05-06,76
2022-05-07,64
2022-05-08,48
2022-05-09,68
2022-05-10,80
2022-05-11,83
2022-05-12,69
2022-05-13,68
2022-05-14,57
2022-05-15,49
2022-05-16,57
2022-05-17,74
2022-05-18,71
2022-05-19,75
2022-05-20,62
2022-05-21,57
2022-05-22,49
2022-05-23,68
2022-05-24,73
2022-05-25,76
2022-05-26,72
2022-05-27,70
2022-05-28,59
2022-05-29,43
2022-05-30,47
2022-05-31,58
2022-06-01,73
2022-06-02,74
2022-06-03,78
2022-06-04,62
2022-06-05,55
2022-06-06,69
2022-06-07,81
2022-06-08,74
2022-06-09,80
2022-06-10,78
2022-06-11,55
2022-06-12,57
2022-06-13,66
2022-06-14,79
2022-06-15,75
2022-06-16,79
2022-06-17,70
2022-06-18,60
2022-06-19,47
2022-06-20,64
2022-06-21,74
2022-06-22,80
2022-06-23,79
2022-06-24,78
2022-06-25,54
2022-06-26,42
2022-06-27,66
2022-06-28,76
2022-06-29,76
2022-06-30,78
2022-07-01,69
2022-07-02,55
2022-07-03,46
2022-07-04,41
2022-07-05,60
2022-07-06,79
2022-07-07,92
2022-07-08,84
2022-07-09,65
2022-07-10,53
2022-07-11,67
2022-07-12,81
2022-07-13,79
2022-07-14,83
2022-07-15,73
2022-07-16,64
2022-07-17,53
2022-07-18,81
2022-07-19,93
2022-07-20,81
2022-07-21,80
2022-07-22,74
2022-07-23,52
2022-07-24,49
2022-07-25,74
2022-07-26,82
2022-07-27,84
2022-07-28,80
2022-07-29,77
2022-07-30,63
2022-07-31,60
2022-08-01,73
2022-08-02,80
2022-08-03,82
2022-08-04,76
2022-08-05,76
2022-08-06,59
2022-08-07,45
2022-08-08,62
2022-08-09,77
2022-08-10,80
2022-08-11,80
2022-08-12,84
2022-08-13,76
2022-08-14,55
2022-08-15,70
2022-08-16,82
2022-08-17,82
2022-08-18,81
2022-08-19,81
2022-08-20,63
2022-08-21,52
2022-08-22,76
2022-08-23,85
2022-08-24,88
2022-08-25,92
2022-08-26,90
2022-08-27,77
2022-08-28,57
2022-08-29,70
2022-08-30,90
2022-08-31,92
2022-09-01,88
2022-09-02,82
2022-09-03,64
2022-09-04,52
2022-09-05,64
2022-09-06,72
2022-09-07,81
2022-09-08,83
2022-09-09,77
2022-09-10,70
2022-09-11,53
2022-09-12,76
2022-09-13,85
2022-09-14,92
2022-09-15,87
2022-09-16,90
2022-09-17,76
2022-09-18,67
2022-09-19,79
2022-09-20,88
2022-09-21,91
2022-09-22,93
2022-09-23,80
2022-09-24,62
2022-09-25,51
2022-09-26,68
2022-09-27,84
