Time,aol_mail
2022-01-01,60.0
2022-01-02,58.0
2022-01-03,81.0
2022-01-04,99.0
2022-01-05,100.0
2022-01-06,76.0
2022-01-07,87.0
2022-01-08,62.0
2022-01-09,62.0
2022-01-10,77.0
2022-01-11,78.0
2022-01-12,78.0
2022-01-13,96.0
2022-01-14,67.0
2022-01-15,61.0
2022-01-16,58.0
2022-01-17,64.0
2022-01-18,73.0
2022-01-19,76.0
2022-01-20,81.0
2022-01-21,73.0
2022-01-22,58.0
2022-01-23,51.0
2022-01-24,89.0
2022-01-25,73.0
2022-01-26,72.0
2022-01-27,83.0
2022-01-28,85.0
2022-01-29,66.0
2022-01-30,62.0
2022-01-31,85.0
2022-02-01,86.0
2022-02-02,88.0
2022-02-03,83.0
2022-02-04,87.0
2022-02-05,67.0
2022-02-06,60.0
2022-02-07,84.0
2022-02-08,82.0
2022-02-09,80.0
2022-02-10,74.0
2022-02-11,80.0
2022-02-12,68.0
2022-02-13,58.0
2022-02-14,73.0
2022-02-15,85.0
2022-02-16,81.0
2022-02-17,82.0
2022-02-18,79.0
2022-02-19,67.0
2022-02-20,61.0
2022-02-21,76.0
2022-02-22,80.0
2022-02-23,82.0
2022-02-24,80.0
2022-02-25,79.0
2022-02-26,66.0
2022-02-27,57.0
2022-02-28,80.0
2022-03-01,86.0
2022-03-02,82.0
2022-03-03,81.0
2022-03-04,79.0
2022-03-05,61.0
2022-03-06,58.0
2022-03-07,79.0
2022-03-08,79.0
2022-03-09,91.0
2022-03-10,82.0
2022-03-11,72.0
2022-03-12,69.0
2022-03-13,55.0
2022-03-14,80.0
2022-03-15,80.0
2022-03-16,80.0
2022-03-17,81.0
2022-03-18,74.0
2022-03-19,64.0
2022-03-20,59.0
2022-03-21,74.0
2022-03-22,77.0
2022-03-23,82.0
2022-03-24,78.0
2022-03-25,76.0
2022-03-26,64.0
2022-03-27,58.0
2022-03-28,72.0
2022-03-29,74.0
2022-03-30,78.0
2022-03-31,74.0
2022-04-01,77.0
2022-04-02,67.0
2022-04-03,59.0
2022-04-04,75.0
2022-04-05,77.0
2022-04-06,77.0
2022-04-07,76.0
2022-04-08,77.0
2022-04-09,66.0
2022-04-10,60.0
2022-04-11,78.0
2022-04-12,83.0
2022-04-13,78.0
2022-04-14,80.0
2022-04-15,75.0
2022-04-16,64.0
2022-04-17,54.0
2022-04-18,80.0
2022-04-19,75.0
2022-04-20,74.0
2022-04-21,74.0
2022-04-22,69.0
2022-04-23,62.0
2022-04-24,58.0
2022-04-25,77.0
2022-04-26,73.0
2022-04-27,75.0
2022-04-28,74.0
2022-04-29,73.0
2022-04-30,67.0
2022-05-01,57.0
2022-05-02,75.0
2022-05-03,74.0
2022-05-04,76.0
2022-05-05,75.0
2022-05-06,77.0
2022-05-07,63.0
2022-05-08,60.0
2022-05-09,78.0
2022-05-10,75.0
2022-05-11,75.0
2022-05-12,81.0
2022-05-13,77.0
2022-05-14,63.0
2022-05-15,60.0
2022-05-16,76.0
2022-05-17,78.0
2022-05-18,79.0
2022-05-19,76.0
2022-05-20,84.0
2022-05-21,64.0
2022-05-22,58.0
2022-05-23,77.0
2022-05-24,82.0
2022-05-25,77.0
2022-05-26,79.0
2022-05-27,79.0
2022-05-28,61.0
2022-05-29,59.0
2022-05-30,62.0
2022-05-31,82.0
2022-06-01,83.0
2022-06-02,82.0
2022-06-03,82.0
2022-06-04,65.0
2022-06-05,58.0
2022-06-06,77.0
2022-06-07,83.0
2022-06-08,83.0
2022-06-09,84.0
2022-06-10,83.0
2022-06-11,61.0
2022-06-12,60.0
2022-06-13,79.0
2022-06-14,88.0
2022-06-15,83.0
2022-06-16,77.0
2022-06-17,74.0
2022-06-18,64.0
2022-06-19,60.0
2022-06-20,79.0
2022-06-21,79.0
2022-06-22,81.0
2022-06-23,78.0
2022-06-24,71.0
2022-06-25,57.0
2022-06-26,56.0
2022-06-27,79.0
2022-06-28,84.0
2022-06-29,78.0
2022-06-30,72.0
2022-07-01,81.0
2022-07-02,59.0
2022-07-03,57.0
2022-07-04,56.0
2022-07-05,80.0
2022-07-06,76.0
2022-07-07,76.0
2022-07-08,70.0
2022-07-09,57.0
2022-07-10,52.0
2022-07-11,73.0
2022-07-12,73.0
2022-07-13,71.0
2022-07-14,71.0
2022-07-15,69.0
2022-07-16,59.0
2022-07-17,54.0
2022-07-18,76.0
2022-07-19,73.0
2022-07-20,70.0
2022-07-21,72.0
2022-07-22,72.0
2022-07-23,56.0
2022-07-24,54.0
2022-07-25,75.0
2022-07-26,73.0
2022-07-27,72.0
2022-07-28,71.0
2022-07-29,75.0
2022-07-30,51.0
2022-07-31,53.0
2022-08-01,68.0
2022-08-02,71.0
2022-08-03,74.0
2022-08-04,69.0
2022-08-05,65.0
2022-08-06,57.0
2022-08-07,49.0
2022-08-08,69.0
2022-08-09,69.0
2022-08-10,71.0
2022-08-11,69.0
2022-08-12,63.0
2022-08-13,57.0
2022-08-14,53.0
2022-08-15,67.0
2022-08-16,68.0
2022-08-17,65.0
2022-08-18,70.0
2022-08-19,67.0
2022-08-20,52.0
2022-08-21,52.0
2022-08-22,64.0
2022-08-23,70.0
2022-08-24,70.0
2022-08-25,66.0
2022-08-26,63.0
2022-08-27,54.0
2022-08-28,50.0
2022-08-29,68.18181818181819
2022-08-30,67.81818181818181
2022-08-31,64.36363636363637
2022-09-01,65.72727272727272
2022-09-02,57.22727272727273
2022-09-03,53.90909090909091
2022-09-04,50.59090909090909
2022-09-05,52.18181818181819
2022-09-06,65.72727272727272
2022-09-07,72.0
2022-09-08,63.63636363636364
2022-09-09,64.0
2022-09-10,50.09090909090909
2022-09-11,48.0
2022-09-12,69.04545454545455
2022-09-13,65.22727272727272
2022-09-14,64.86363636363637
2022-09-15,65.72727272727272
2022-09-16,62.77272727272727
2022-09-17,58.09090909090909
2022-09-18,50.09090909090909
2022-09-19,61.90909090909091
2022-09-20,64.0
2022-09-21,68.18181818181819
2022-09-22,67.31818181818181
2022-09-23,55.13636363636364
2022-09-24,49.22727272727273
2022-09-25,46.77272727272727
2022-09-26,58.95454545454545
2022-09-27,60.18181818181819
2022-09-28,58.18181818181819
2022-09-29,58.909090909090914
2022-09-30,59.63636363636364
2022-10-01,48.0
2022-10-02,45.81818181818182
2022-10-03,61.81818181818182
2022-10-04,62.54545454545455
2022-10-05,62.54545454545455
2022-10-06,63.27272727272727
2022-10-07,60.36363636363637
2022-10-08,53.09090909090909
2022-10-09,48.0
2022-10-10,58.909090909090914
2022-10-11,62.54545454545455
2022-10-12,65.45454545454545
2022-10-13,65.45454545454545
2022-10-14,56.0
2022-10-15,50.18181818181818
2022-10-16,44.36363636363637
2022-10-17,63.27272727272727
2022-10-18,63.27272727272727
2022-10-19,60.36363636363637
2022-10-20,58.909090909090914
2022-10-21,61.09090909090909
2022-10-22,53.09090909090909
2022-10-23,48.0
2022-10-24,58.909090909090914
2022-10-25,60.36363636363637
2022-10-26,62.54545454545455
2022-10-27,64.72727272727273
2022-10-28,56.72727272727273
2022-10-29,48.0
2022-10-30,45.81818181818182
2022-10-31,61.09090909090909
2022-11-01,61.09090909090909
2022-11-02,61.81818181818182
2022-11-03,62.54545454545455
2022-11-04,57.45454545454545
2022-11-05,49.45454545454545
2022-11-06,48.72727272727273
2022-11-07,60.36363636363637
2022-11-08,55.27272727272727
2022-11-09,50.909090909090914
2022-11-10,58.909090909090914
2022-11-11,57.45454545454545
2022-11-12,45.81818181818182
2022-11-13,47.27272727272727
2022-11-14,58.909090909090914
2022-11-15,61.81818181818182
2022-11-16,59.63636363636364
2022-11-17,63.27272727272727
2022-11-18,60.36363636363637
2022-11-19,50.909090909090914
2022-11-20,48.72727272727273
2022-11-21,59.63636363636364
2022-11-22,64.72727272727273
2022-11-23,55.27272727272727
2022-11-24,43.63636363636364
2022-11-25,50.909090909090914
2022-11-26,48.72727272727273
2022-11-27,48.72727272727273
2022-11-28,60.36363636363637
2022-11-29,63.27272727272727
2022-11-30,58.18181818181819
2022-12-01,64.0
2022-12-02,56.72727272727273
2022-12-03,48.72727272727273
2022-12-04,45.09090909090909
2022-12-05,60.36363636363637
2022-12-06,66.18181818181819
2022-12-07,64.72727272727273
2022-12-08,63.27272727272727
2022-12-09,60.36363636363637
2022-12-10,50.18181818181818
2022-12-11,52.36363636363637
2022-12-12,58.909090909090914
2022-12-13,64.0
2022-12-14,66.9090909090909
2022-12-15,66.9090909090909
2022-12-16,64.0
2022-12-17,58.18181818181819
2022-12-18,48.72727272727273
2022-12-19,65.45454545454545
2022-12-20,65.45454545454545
2022-12-21,71.27272727272728
2022-12-22,64.72727272727273
2022-12-23,64.0
2022-12-24,48.72727272727273
2022-12-25,54.54545454545455
2022-12-26,53.81818181818182
2022-12-27,59.63636363636364
2022-12-28,65.45454545454545
2022-12-29,63.27272727272727
2022-12-30,56.72727272727273
2022-12-31,48.72727272727273
2023-01-01,45.81818181818182
2023-01-02,54.54545454545455
2023-01-03,59.63636363636364
2023-01-04,64.72727272727273
2023-01-05,63.27272727272727
2023-01-06,63.27272727272727
2023-01-07,52.36363636363637
2023-01-08,48.0
2023-01-09,60.36363636363637
2023-01-10,64.0
2023-01-11,63.27272727272727
2023-01-12,63.27272727272727
2023-01-13,59.63636363636364
2023-01-14,51.63636363636364
2023-01-15,47.27272727272727
2023-01-16,55.27272727272727
2023-01-17,64.0
2023-01-18,63.27272727272727
2023-01-19,64.72727272727273
2023-01-20,63.27272727272727
2023-01-21,50.18181818181818
2023-01-22,45.81818181818182
2023-01-23,64.0
