Time,capital one login
2025-04-15,85
2025-04-16,73
2025-04-17,71
2025-04-18,58
2025-04-19,42
2025-04-20,36
2025-04-21,60
2025-04-22,56
2025-04-23,57
2025-04-24,55
2025-04-25,51
2025-04-26,46
2025-04-27,42
2025-04-28,56
2025-04-29,52
2025-04-30,63
2025-05-01,73
2025-05-02,72
2025-05-03,54
2025-05-04,50
2025-05-05,62
2025-05-06,59
2025-05-07,57
2025-05-08,57
2025-05-09,61
2025-05-10,50
2025-05-11,35
2025-05-12,60
2025-05-13,56
2025-05-14,60
2025-05-15,61
2025-05-16,62
2025-05-17,46
2025-05-18,39
2025-05-19,58
2025-05-20,61
2025-05-21,50
2025-05-22,54
2025-05-23,54
2025-05-24,42
2025-05-25,37
2025-05-26,42
2025-05-27,55
2025-05-28,64
2025-05-29,65
2025-05-30,65
2025-05-31,50
2025-06-01,54
2025-06-02,70
2025-06-03,70
2025-06-04,61
2025-06-05,62
2025-06-06,63
2025-06-07,46
2025-06-08,44
2025-06-09,60
2025-06-10,61
2025-06-11,58
2025-06-12,55
2025-06-13,62
2025-06-14,43
2025-06-15,39
2025-06-16,63
2025-06-17,53
2025-06-18,55
2025-06-19,50
2025-06-20,53
2025-06-21,46
2025-06-22,40
2025-06-23,51
2025-06-24,51
2025-06-25,51
2025-06-26,51
2025-06-27,56
2025-06-28,46
2025-06-29,42
2025-06-30,62
2025-07-01,72
2025-07-02,65
2025-07-03,71
2025-07-04,48
2025-07-05,44
2025-07-06,44
2025-07-07,66
2025-07-08,54
2025-07-09,60
2025-07-10,62
2025-07-11,59
2025-07-12,42
2025-07-13,38
2025-07-14,62
2025-07-15,54
2025-07-16,55
2025-07-17,54
2025-07-18,58
2025-07-19,43
2025-07-20,40
2025-07-21,53
2025-07-22,51
2025-07-23,51
2025-07-24,53
2025-07-25,51
2025-07-26,41
2025-07-27,37
2025-07-28,55
2025-07-29,52
2025-07-30,51
2025-07-31,61
2025-08-01,76
2025-08-02,56
2025-08-03,46
2025-08-04,65
2025-08-05,63
2025-08-06,52
2025-08-07,62
2025-08-08,57
2025-08-09,41
2025-08-10,43
2025-08-11,56
2025-08-12,55
2025-08-13,61
2025-08-14,57
2025-08-15,67
2025-08-16,49
2025-08-17,40
2025-08-18,54
2025-08-19,53
2025-08-20,52
2025-08-21,50
2025-08-22,49
2025-08-23,45
2025-08-24,44
2025-08-25,53
2025-08-26,52
2025-08-27,58
2025-08-28,62
2025-08-29,59
2025-08-30,45
2025-08-31,39
2025-09-01,58
2025-09-02,66
2025-09-03,60
2025-09-04,59
2025-09-05,58
2025-09-06,44
2025-09-07,39
2025-09-08,60
2025-09-09,55
2025-09-10,55
2025-09-11,50
2025-09-12,54
2025-09-13,47
2025-09-14,40
2025-09-15,64
2025-09-16,56
2025-09-17,56
2025-09-18,51
2025-09-19,52
2025-09-20,40
2025-09-21,33
2025-09-22,57
2025-09-23,49
2025-09-24,51
2025-09-25,47
2025-09-26,53
2025-09-27,40
2025-09-28,38
2025-09-29,51
2025-09-30,59
2025-10-01,69
2025-10-02,64
2025-10-03,66
2025-10-04,54
2025-10-05,49
2025-10-06,81
2025-10-07,72
2025-10-08,82
2025-10-09,75
2025-10-10,77
2025-10-11,55
2025-10-12,44
2025-10-13,68
2025-10-14,73
2025-10-15,83
2025-10-16,76
2025-10-17,74
2025-10-18,54
2025-10-19,46
2025-10-20,75
2025-10-21,71
2025-10-22,71
2025-10-23,73
2025-10-24,68
2025-10-25,53
2025-10-26,48
2025-10-27,65
2025-10-28,67
2025-10-29,69
2025-10-30,68
2025-10-31,78
2025-11-01,77
2025-11-02,60
2025-11-03,80
2025-11-04,75
2025-11-05,70
2025-11-06,75
2025-11-07,82
2025-11-08,54
2025-11-09,48
2025-11-10,82
2025-11-11,70
2025-11-12,70
2025-11-13,75
2025-11-14,84
2025-11-15,61
2025-11-16,51
2025-11-17,70
2025-11-18,72
2025-11-19,76
2025-11-20,73
2025-11-21,75
2025-11-22,55
2025-11-23,47
2025-11-24,64
2025-11-25,66
2025-11-26,72
2025-11-27,46
2025-11-28,63
2025-11-29,57
2025-11-30,57
2025-12-01,96
2025-12-02,92
2025-12-03,89
2025-12-04,83
2025-12-05,85
2025-12-06,58
2025-12-07,49
2025-12-08,67
2025-12-09,78
2025-12-10,76
2025-12-11,75
2025-12-12,78
2025-12-13,62
2025-12-14,54
2025-12-15,77
2025-12-16,76
2025-12-17,74
2025-12-18,72
2025-12-19,77
2025-12-20,62
2025-12-21,47
2025-12-22,64
2025-12-23,65
2025-12-24,54
2025-12-25,36
2025-12-26,70
2025-12-27,61
2025-12-28,57
2025-12-29,77
2025-12-30,81
2025-12-31,88
2026-01-01,74
2026-01-02,100
2026-01-03,74
2026-01-04,62
2026-01-05,91
2026-01-06,84
2026-01-07,85
2026-01-08,77
2026-01-09,89
