Time,capital one login
2022-08-29,71
2022-08-30,80
2022-08-31,82
2022-09-01,98
2022-09-02,98
2022-09-03,65
2022-09-04,56
2022-09-05,65
2022-09-06,82
2022-09-07,82
2022-09-08,83
2022-09-09,86
2022-09-10,62
2022-09-11,51
2022-09-12,76
2022-09-13,78
2022-09-14,83
2022-09-15,85
2022-09-16,86
2022-09-17,63
2022-09-18,49
2022-09-19,75
2022-09-20,81
2022-09-21,78
2022-09-22,73
2022-09-23,76
2022-09-24,60
2022-09-25,48
2022-09-26,68
2022-09-27,74
2022-09-28,74
2022-09-29,75
2022-09-30,86
2022-10-01,76
2022-10-02,61
2022-10-03,87
2022-10-04,88
2022-10-05,82
2022-10-06,83
2022-10-07,84
2022-10-08,63
2022-10-09,52
2022-10-10,74
2022-10-11,73
2022-10-12,79
2022-10-13,81
2022-10-14,86
2022-10-15,61
2022-10-16,49
2022-10-17,77
2022-10-18,80
2022-10-19,80
2022-10-20,77
2022-10-21,74
2022-10-22,50
2022-10-23,46
2022-10-24,76
2022-10-25,71
2022-10-26,74
2022-10-27,72
2022-10-28,79
2022-10-29,59
2022-10-30,47
2022-10-31,78
2022-11-01,91
2022-11-02,86
2022-11-03,92
2022-11-04,84
2022-11-05,62
2022-11-06,51
2022-11-07,74
2022-11-08,72
2022-11-09,72
2022-11-10,80
2022-11-11,73
2022-11-12,56
2022-11-13,50
2022-11-14,75
2022-11-15,90
2022-11-16,78
2022-11-17,71
2022-11-18,81
2022-11-19,62
2022-11-20,50
2022-11-21,67
2022-11-22,72
2022-11-23,74
2022-11-24,40
2022-11-25,63
2022-11-26,55
2022-11-27,58
2022-11-28,79
2022-11-29,78
2022-11-30,84
2022-12-01,93
2022-12-02,91
2022-12-03,68
2022-12-04,58
2022-12-05,79
2022-12-06,78
2022-12-07,76
2022-12-08,78
2022-12-09,81
2022-12-10,63
2022-12-11,50
2022-12-12,74
2022-12-13,74
2022-12-14,79
2022-12-15,82
2022-12-16,86
2022-12-17,67
2022-12-18,52
2022-12-19,73
2022-12-20,77
2022-12-21,77
2022-12-22,75
2022-12-23,66
2022-12-24,44
2022-12-25,31
2022-12-26,59
2022-12-27,77
2022-12-28,88
2022-12-29,81
2022-12-30,91
2022-12-31,66
2023-01-01,52
2023-01-02,86
2023-01-03,87
2023-01-04,89
2023-01-05,85
2023-01-06,87
2023-01-07,70
2023-01-08,54
2023-01-09,74
2023-01-10,77
2023-01-11,79
2023-01-12,80
2023-01-13,83
2023-01-14,65
2023-01-15,51
2023-01-16,67
2023-01-17,70
2023-01-18,76
2023-01-19,74
2023-01-20,76
2023-01-21,62
2023-01-22,48
2023-01-23,70
2023-01-24,71
2023-01-25,68
2023-01-26,69
2023-01-27,74
2023-01-28,63
2023-01-29,51
2023-01-30,69
2023-01-31,80
2023-02-01,90
2023-02-02,92
2023-02-03,98
2023-02-04,76
2023-02-05,58
2023-02-06,78
2023-02-07,80
2023-02-08,80
2023-02-09,77
2023-02-10,81
2023-02-11,69
2023-02-12,55
2023-02-13,68
2023-02-14,75
2023-02-15,84
2023-02-16,79
2023-02-17,87
2023-02-18,73
2023-02-19,56
2023-02-20,78
2023-02-21,75
2023-02-22,79
2023-02-23,79
2023-02-24,84
2023-02-25,66
2023-02-26,61
2023-02-27,79
2023-02-28,89
2023-03-01,99
2023-03-02,88
2023-03-03,91
2023-03-04,75
2023-03-05,62
2023-03-06,80
2023-03-07,82
2023-03-08,83
2023-03-09,86
2023-03-10,85
2023-03-11,68
2023-03-12,59
2023-03-13,79
2023-03-14,80
2023-03-15,86
2023-03-16,85
2023-03-17,80
2023-03-18,65
2023-03-19,57
2023-03-20,77
2023-03-21,75
2023-03-22,72
2023-03-23,76
2023-03-24,70
2023-03-25,60
2023-03-26,52
2023-03-27,74
2023-03-28,74
2023-03-29,75
2023-03-30,79
2023-03-31,91
2023-04-01,81
2023-04-02,71
2023-04-03,88
2023-04-04,84
2023-04-05,83
2023-04-06,86
2023-04-07,83
2023-04-08,62
2023-04-09,47
2023-04-10,85
2023-04-11,80
2023-04-12,83
2023-04-13,81
2023-04-14,87
2023-04-15,65
2023-04-16,60
2023-04-17,81
2023-04-18,77
2023-04-19,78
2023-04-20,76
2023-04-21,81
2023-04-22,60
2023-04-23,52
2023-04-24,69
2023-04-25,71
2023-04-26,71
2023-04-27,69
2023-04-28,78
2023-04-29,67
2023-04-30,59
2023-05-01,100
2023-05-02,81
2023-05-03,81
2023-05-04,78
2023-05-05,83
2023-05-06,63
2023-05-07,53
2023-05-08,81
2023-05-09,75
2023-05-10,76
2023-05-11,78
2023-05-12,76
2023-05-13,67
2023-05-14,46
2023-05-15,83
2023-05-16,82
2023-05-17,79
2023-05-18,77
2023-05-19,75
2023-05-20,59
2023-05-21,50
2023-05-22,68
2023-05-23,72
2023-05-24,71
2023-05-25,73
