Time,capital one login
2025-12-11,75
2025-12-12,78
2025-12-13,62
2025-12-14,54
2025-12-15,77
2025-12-16,76
2025-12-17,74
2025-12-18,72
2025-12-19,77
2025-12-20,62
2025-12-21,47
2025-12-22,64
2025-12-23,65
2025-12-24,54
2025-12-25,36
2025-12-26,70
2025-12-27,61
2025-12-28,57
2025-12-29,77
2025-12-30,81
2025-12-31,88
2026-01-01,74
2026-01-02,100
2026-01-03,74
2026-01-04,62
2026-01-05,91
2026-01-06,84
2026-01-07,85
2026-01-08,77
2026-01-09,89
2026-01-10,70
2026-01-11,51
2026-01-12,79
2026-01-13,83
2026-01-14,80
2026-01-15,83
2026-01-16,89
2026-01-17,68
2026-01-18,51
2026-01-19,73
2026-01-20,79
2026-01-21,81
2026-01-22,78
2026-01-23,70
2026-01-24,56
2026-01-25,47
2026-01-26,68
2026-01-27,73
2026-01-28,70
2026-01-29,67
2026-01-30,81
2026-01-31,75
2026-02-01,70
2026-02-02,85
2026-02-03,83
2026-02-04,78
2026-02-05,83
2026-02-06,81
2026-02-07,70
2026-02-08,53
2026-02-09,63
2026-02-10,76
2026-02-11,76
2026-02-12,78
2026-02-13,86
2026-02-14,63
2026-02-15,53
2026-02-16,76
2026-02-17,70
2026-02-18,72
2026-02-19,71
2026-02-20,72
2026-02-21,60
2026-02-22,50
2026-02-23,71
2026-02-24,74
2026-02-25,73
2026-02-26,79
2026-02-27,87
2026-02-28,79
2026-03-01,75
2026-03-02,93
2026-03-03,90
2026-03-04,82
2026-03-05,82
2026-03-06,80
2026-03-07,73
2026-03-08,59
2026-03-09,79
2026-03-10,86
2026-03-11,87
2026-03-12,83
2026-03-13,88
2026-03-14,74
2026-03-15,66
2026-03-16,80
2026-03-17,77
2026-03-18,79
2026-03-19,77
2026-03-20,80
2026-03-21,69
2026-03-22,59
2026-03-23,75
2026-03-24,76
2026-03-25,77
2026-03-26,77
2026-03-27,81
2026-03-28,68
2026-03-29,59
2026-03-30,81
2026-03-31,83
2026-04-01,96
2026-04-02,88
2026-04-03,92
2026-04-04,66
2026-04-05,56
2026-04-06,85
2026-04-07,84
2026-04-08,83
2026-04-09,75
2026-04-10,78
2026-04-11,68
2026-04-12,60
2026-04-13,80
2026-04-14,76
2026-04-15,83
2026-04-16,77
2026-04-17,72
2026-04-18,57
2026-04-19,50
2026-04-20,69
2026-04-21,70
2026-04-22,69
2026-04-23,69
2026-04-24,73
2026-04-25,52
2026-04-26,50
2026-04-27,69
2026-04-28,74
2026-04-29,76
2026-04-30,76
2026-05-01,93
2026-05-02,66
2026-05-03,58
2026-05-04,77
2026-05-05,82
2026-05-06,72
2026-05-07,78
2026-05-08,80
2026-05-09,57
2026-05-10,48
2026-05-11,74
2026-05-12,74
2026-05-13,80
2026-05-14,81
2026-05-15,84
2026-05-16,62
2026-05-17,49
2026-05-18,75
2026-05-19,77
2026-05-20,76
2026-05-21,77
2026-05-22,74
2026-05-23,58
2026-05-24,48
2026-05-25,56
2026-05-26,75
2026-05-27,82
2026-05-28,76
2026-05-29,80
2026-05-30,67
2026-05-31,60
