Time,capital one login
2023-04-26,66
2023-04-27,65
2023-04-28,73
2023-04-29,63
2023-04-30,55
2023-05-01,94
2023-05-02,76
2023-05-03,76
2023-05-04,73
2023-05-05,78
2023-05-06,59
2023-05-07,50
2023-05-08,76
2023-05-09,70
2023-05-10,71
2023-05-11,73
2023-05-12,71
2023-05-13,63
2023-05-14,43
2023-05-15,78
2023-05-16,77
2023-05-17,74
2023-05-18,72
2023-05-19,70
2023-05-20,55
2023-05-21,47
2023-05-22,63
2023-05-23,67
2023-05-24,66
2023-05-25,69
2023-05-26,76
2023-05-27,54
2023-05-28,45
2023-05-29,54
2023-05-30,75
2023-05-31,86
2023-06-01,94
2023-06-02,90
2023-06-03,69
2023-06-04,55
2023-06-05,80
2023-06-06,77
2023-06-07,79
2023-06-08,79
2023-06-09,83
2023-06-10,61
2023-06-11,55
2023-06-12,76
2023-06-13,78
2023-06-14,79
2023-06-15,85
2023-06-16,86
2023-06-17,60
2023-06-18,43
2023-06-19,64
2023-06-20,68
2023-06-21,76
2023-06-22,68
2023-06-23,70
2023-06-24,55
2023-06-25,44
2023-06-26,63
2023-06-27,78
2023-06-28,73
2023-06-29,74
2023-06-30,100
2023-07-01,74
2023-07-02,58
2023-07-03,80
2023-07-04,62
2023-07-05,87
2023-07-06,86
2023-07-07,84
2023-07-08,61
2023-07-09,54
2023-07-10,80
2023-07-11,74
2023-07-12,73
2023-07-13,78
2023-07-14,79
2023-07-15,59
2023-07-16,50
2023-07-17,68
2023-07-18,71
2023-07-19,69
2023-07-20,65
2023-07-21,66
2023-07-22,48
2023-07-23,43
2023-07-24,63
2023-07-25,62
2023-07-26,64
2023-07-27,64
2023-07-28,67
2023-07-29,56
2023-07-30,45
2023-07-31,67
2023-08-01,84
2023-08-02,74
2023-08-03,76
2023-08-04,74
2023-08-05,57
2023-08-06,45
2023-08-07,73
2023-08-08,68
2023-08-09,66
2023-08-10,65
2023-08-11,66
2023-08-12,48
2023-08-13,43
2023-08-14,72
2023-08-15,69
2023-08-16,65
2023-08-17,62
2023-08-18,64
2023-08-19,48
2023-08-20,41
2023-08-21,57
2023-08-22,54
2023-08-23,53
2023-08-24,53
2023-08-25,53
2023-08-26,45
2023-08-27,46
2023-08-28,58
2023-08-29,52
2023-08-30,53
2023-08-31,72
2023-09-01,75
2023-09-02,53
2023-09-03,42
2023-09-04,47
2023-09-05,61
2023-09-06,60
2023-09-07,55
2023-09-08,60
2023-09-09,46
2023-09-10,41
2023-09-11,64
2023-09-12,53
2023-09-13,53
2023-09-14,56
2023-09-15,62
2023-09-16,45
2023-09-17,39
2023-09-18,52
2023-09-19,62
2023-09-20,56
2023-09-21,57
2023-09-22,55
2023-09-23,43
2023-09-24,42
2023-09-25,55
2023-09-26,49
2023-09-27,54
2023-09-28,68
2023-09-29,64
2023-09-30,55
2023-10-01,50
2023-10-02,67
2023-10-03,71
2023-10-04,64
2023-10-05,65
2023-10-06,70
2023-10-07,52
2023-10-08,40
2023-10-09,61
2023-10-10,63
2023-10-11,63
2023-10-12,70
2023-10-13,72
2023-10-14,52
2023-10-15,42
2023-10-16,62
2023-10-17,61
2023-10-18,60
2023-10-19,56
2023-10-20,63
2023-10-21,46
2023-10-22,42
2023-10-23,54
2023-10-24,56
2023-10-25,54
2023-10-26,55
2023-10-27,56
2023-10-28,44
2023-10-29,38
2023-10-30,57
2023-10-31,62
2023-11-01,74
2023-11-02,75
2023-11-03,69
2023-11-04,56
2023-11-05,46
2023-11-06,64
2023-11-07,65
2023-11-08,61
2023-11-09,60
2023-11-10,61
2023-11-11,49
2023-11-12,41
2023-11-13,59
2023-11-14,60
2023-11-15,63
2023-11-16,60
2023-11-17,63
2023-11-18,47
2023-11-19,39
2023-11-20,60
2023-11-21,56
2023-11-22,59
2023-11-23,33
2023-11-24,48
2023-11-25,44
2023-11-26,43
2023-11-27,63
2023-11-28,63
2023-11-29,60
2023-11-30,63
2023-12-01,82
2023-12-02,65
2023-12-03,52
2023-12-04,71
2023-12-05,70
2023-12-06,70
2023-12-07,66
2023-12-08,70
2023-12-09,60
2023-12-10,51
2023-12-11,62
2023-12-12,67
2023-12-13,61
2023-12-14,65
2023-12-15,71
2023-12-16,54
2023-12-17,43
2023-12-18,59
2023-12-19,59
2023-12-20,62
2023-12-21,62
2023-12-22,63
2023-12-23,47
2023-12-24,31
2023-12-25,26
2023-12-26,57
2023-12-27,71
2023-12-28,75
2023-12-29,73
2023-12-30,54
2023-12-31,44
2024-01-01,50
2024-01-02,78
2024-01-03,76
2024-01-04,77
2024-01-05,71
2024-01-06,55
2024-01-07,46
2024-01-08,59
2024-01-09,62
2024-01-10,64
2024-01-11,65
2024-01-12,67
2024-01-13,52
2024-01-14,41
2024-01-15,57
2024-01-16,58
2024-01-17,63
2024-01-18,62
2024-01-19,62
2024-01-20,52
