Time,capital one login
2022-01-01,47
2022-01-02,49
2022-01-03,71
2022-01-04,93
2022-01-05,76
2022-01-06,56
2022-01-07,75
2022-01-08,53
2022-01-09,45
2022-01-10,55
2022-01-11,65
2022-01-12,63
2022-01-13,62
2022-01-14,60
2022-01-15,51
2022-01-16,37
2022-01-17,46
2022-01-18,53
2022-01-19,59
2022-01-20,59
2022-01-21,60
2022-01-22,47
2022-01-23,38
2022-01-24,65
2022-01-25,52
2022-01-26,54
2022-01-27,61
2022-01-28,65
2022-01-29,58
2022-01-30,46
2022-01-31,67
2022-02-01,80
2022-02-02,74
2022-02-03,69
2022-02-04,80
2022-02-05,59
2022-02-06,50
2022-02-07,68
2022-02-08,67
2022-02-09,65
2022-02-10,59
2022-02-11,72
2022-02-12,55
2022-02-13,42
2022-02-14,58
2022-02-15,75
2022-02-16,78
2022-02-17,69
2022-02-18,72
2022-02-19,58
2022-02-20,50
2022-02-21,61
2022-02-22,69
2022-02-23,69
2022-02-24,66
2022-02-25,73
2022-02-26,56
2022-02-27,52
2022-02-28,77
2022-03-01,100
2022-03-02,87
2022-03-03,80
2022-03-04,80
2022-03-05,63
2022-03-06,53
2022-03-07,75
2022-03-08,71
2022-03-09,76
2022-03-10,74
2022-03-11,75
2022-03-12,57
2022-03-13,47
2022-03-14,66
2022-03-15,75
2022-03-16,71
2022-03-17,64
2022-03-18,72
2022-03-19,53
2022-03-20,45
2022-03-21,65
2022-03-22,66
2022-03-23,64
2022-03-24,66
2022-03-25,66
2022-03-26,55
2022-03-27,49
2022-03-28,60
2022-03-29,60
2022-03-30,67
2022-03-31,69
2022-04-01,81
2022-04-02,72
2022-04-03,56
2022-04-04,83
2022-04-05,67
2022-04-06,70
2022-04-07,68
2022-04-08,74
2022-04-09,55
2022-04-10,51
2022-04-11,66
2022-04-12,64
2022-04-13,63
2022-04-14,69
2022-04-15,74
2022-04-16,51
2022-04-17,40
2022-04-18,69
2022-04-19,65
2022-04-20,65
2022-04-21,63
2022-04-22,63
2022-04-23,48
2022-04-24,43
2022-04-25,59
2022-04-26,61
2022-04-27,62
2022-04-28,63
2022-04-29,73
2022-04-30,58
2022-05-01,57
2022-05-02,74
2022-05-03,70
2022-05-04,69
2022-05-05,71
2022-05-06,69
2022-05-07,56
2022-05-08,41
2022-05-09,66
2022-05-10,66
2022-05-11,72
2022-05-12,66
2022-05-13,72
2022-05-14,55
2022-05-15,45
2022-05-16,62
2022-05-17,65
2022-05-18,66
2022-05-19,62
2022-05-20,65
2022-05-21,52
2022-05-22,42
2022-05-23,61
2022-05-24,63
2022-05-25,61
2022-05-26,63
2022-05-27,72
2022-05-28,57
2022-05-29,42
2022-05-30,53
2022-05-31,78
2022-06-01,96
2022-06-02,80
2022-06-03,81
2022-06-04,63
2022-06-05,49
2022-06-06,72
2022-06-07,72
2022-06-08,75
2022-06-09,73
2022-06-10,80
2022-06-11,57
2022-06-12,47
2022-06-13,71
2022-06-14,75
2022-06-15,81
2022-06-16,76
2022-06-17,79
2022-06-18,57
2022-06-19,41
2022-06-20,67
2022-06-21,68
2022-06-22,75
2022-06-23,71
2022-06-24,75
2022-06-25,54
2022-06-26,46
2022-06-27,73
2022-06-28,72
2022-06-29,70
2022-06-30,84
2022-07-01,100
2022-07-02,70
2022-07-03,49
2022-07-04,61
2022-07-05,82
2022-07-06,85
2022-07-07,84
2022-07-08,84
2022-07-09,61
2022-07-10,52
2022-07-11,78
2022-07-12,76
2022-07-13,79
2022-07-14,83
2022-07-15,85
2022-07-16,61
2022-07-17,48
2022-07-18,78
2022-07-19,76
2022-07-20,76
2022-07-21,76
2022-07-22,74
2022-07-23,54
2022-07-24,47
2022-07-25,69
2022-07-26,68
2022-07-27,69
2022-07-28,77
2022-07-29,82
2022-07-30,59
2022-07-31,54
2022-08-01,92
2022-08-02,87
2022-08-03,85
2022-08-04,81
2022-08-05,83
2022-08-06,60
2022-08-07,54
2022-08-08,78
2022-08-09,77
2022-08-10,82
2022-08-11,78
2022-08-12,83
2022-08-13,61
2022-08-14,54
2022-08-15,77
2022-08-16,81
2022-08-17,80
2022-08-18,79
2022-08-19,80
2022-08-20,61
2022-08-21,52
2022-08-22,72
2022-08-23,76
2022-08-24,71
2022-08-25,71
2022-08-26,72
2022-08-27,62
2022-08-28,52
2022-08-29,67
2022-08-30,75
2022-08-31,78
2022-09-01,92
2022-09-02,93
2022-09-03,61
2022-09-04,53
2022-09-05,62
2022-09-06,78
2022-09-07,78
2022-09-08,78
2022-09-09,81
2022-09-10,59
2022-09-11,48
2022-09-12,72
2022-09-13,74
2022-09-14,79
2022-09-15,80
2022-09-16,81
2022-09-17,60
2022-09-18,46
2022-09-19,71
2022-09-20,77
2022-09-21,74
2022-09-22,69
2022-09-23,72
2022-09-24,57
2022-09-25,45
2022-09-26,65
2022-09-27,70
