Time,capital one login
2024-08-18,67
2024-08-19,95
2024-08-20,87
2024-08-21,97
2024-08-22,87
2024-08-23,87
2024-08-24,74
2024-08-25,59
2024-08-26,85
2024-08-27,90
2024-08-28,91
2024-08-29,92
2024-08-30,100
2024-08-31,79
2024-09-01,76
2024-09-02,75
2024-09-03,83
2024-09-04,81
2024-09-05,75
2024-09-06,75
2024-09-07,57
2024-09-08,54
2024-09-09,68
2024-09-10,64
2024-09-11,63
2024-09-12,71
2024-09-13,77
2024-09-14,68
2024-09-15,57
2024-09-16,72
2024-09-17,69
2024-09-18,72
2024-09-19,67
2024-09-20,72
2024-09-21,56
2024-09-22,49
2024-09-23,65
2024-09-24,63
2024-09-25,64
2024-09-26,63
2024-09-27,67
2024-09-28,56
2024-09-29,51
2024-09-30,70
2024-10-01,82
2024-10-02,70
2024-10-03,74
2024-10-04,70
2024-10-05,58
2024-10-06,52
2024-10-07,85
2024-10-08,76
2024-10-09,80
2024-10-10,78
2024-10-11,90
2024-10-12,69
2024-10-13,58
2024-10-14,85
2024-10-15,93
2024-10-16,86
2024-10-17,84
2024-10-18,86
2024-10-19,61
2024-10-20,57
2024-10-21,70
2024-10-22,61
2024-10-23,64
2024-10-24,60
2024-10-25,66
2024-10-26,48
2024-10-27,44
2024-10-28,63
2024-10-29,60
2024-10-30,61
2024-10-31,65
2024-11-01,84
2024-11-02,68
2024-11-03,57
2024-11-04,70
2024-11-05,64
2024-11-06,46
2024-11-07,66
2024-11-08,66
2024-11-09,56
2024-11-10,45
2024-11-11,61
2024-11-12,61
2024-11-13,66
2024-11-14,64
2024-11-15,65
2024-11-16,51
2024-11-17,46
2024-11-18,61
2024-11-19,62
2024-11-20,60
2024-11-21,57
2024-11-22,59
2024-11-23,45
2024-11-24,45
2024-11-25,54
2024-11-26,59
2024-11-27,57
2024-11-28,38
2024-11-29,58
2024-11-30,53
2024-12-01,60
2024-12-02,74
2024-12-03,78
2024-12-04,67
2024-12-05,64
2024-12-06,70
2024-12-07,52
2024-12-08,48
2024-12-09,64
2024-12-10,61
2024-12-11,65
2024-12-12,64
2024-12-13,67
2024-12-14,56
2024-12-15,50
2024-12-16,63
2024-12-17,66
2024-12-18,65
2024-12-19,59
2024-12-20,67
2024-12-21,52
2024-12-22,45
2024-12-23,54
2024-12-24,50
2024-12-25,33
2024-12-26,64
2024-12-27,68
2024-12-28,54
2024-12-29,46
2024-12-30,69
2024-12-31,71
2025-01-01,59
2025-01-02,78
2025-01-03,79
2025-01-04,60
2025-01-05,49
2025-01-06,64
2025-01-07,64
2025-01-08,61
2025-01-09,62
2025-01-10,62
2025-01-11,52
2025-01-12,47
2025-01-13,60
2025-01-14,58
2025-01-15,64
2025-01-16,65
2025-01-17,68
2025-01-18,53
2025-01-19,41
2025-01-20,50
2025-01-21,50
2025-01-22,63
2025-01-23,56
2025-01-24,57
2025-01-25,46
2025-01-26,41
2025-01-27,57
2025-01-28,57
2025-01-29,58
2025-01-30,55
2025-01-31,64
2025-02-01,66
2025-02-02,51
2025-02-03,62
2025-02-04,61
2025-02-05,61
2025-02-06,62
2025-02-07,59
2025-02-08,49
2025-02-09,43
2025-02-10,54
2025-02-11,57
2025-02-12,60
2025-02-13,61
2025-02-14,64
2025-02-15,51
2025-02-16,44
2025-02-17,53
2025-02-18,52
2025-02-19,57
2025-02-20,60
2025-02-21,53
2025-02-22,48
2025-02-23,41
2025-02-24,64
2025-02-25,70
2025-02-26,71
2025-02-27,74
2025-02-28,95
2025-03-01,94
2025-03-02,75
2025-03-03,96
2025-03-04,84
2025-03-05,77
2025-03-06,81
2025-03-07,82
2025-03-08,66
2025-03-09,56
2025-03-10,72
2025-03-11,76
2025-03-12,76
2025-03-13,76
2025-03-14,78
2025-03-15,70
2025-03-16,58
2025-03-17,70
2025-03-18,77
2025-03-19,74
2025-03-20,73
2025-03-21,72
2025-03-22,58
2025-03-23,53
2025-03-24,67
2025-03-25,65
2025-03-26,66
2025-03-27,67
2025-03-28,71
2025-03-29,58
2025-03-30,64
2025-03-31,80
2025-04-01,86
2025-04-02,81
2025-04-03,82
2025-04-04,85
2025-04-05,67
2025-04-06,63
2025-04-07,83
2025-04-08,75
2025-04-09,80
2025-04-10,72
2025-04-11,76
2025-04-12,61
2025-04-13,54
2025-04-14,72
2025-04-15,85
2025-04-16,74
2025-04-17,72
2025-04-18,58
2025-04-19,43
2025-04-20,36
2025-04-21,60
2025-04-22,57
2025-04-23,58
2025-04-24,55
2025-04-25,51
2025-04-26,47
2025-04-27,42
2025-04-28,57
2025-04-29,52
2025-04-30,63
2025-05-01,73
2025-05-02,72
2025-05-03,54
2025-05-04,50
2025-05-05,62
2025-05-06,59
2025-05-07,57
2025-05-08,57
2025-05-09,62
2025-05-10,50
2025-05-11,35
2025-05-12,61
2025-05-13,57
2025-05-14,60
