Time,walmart near me
2023-04-26,14
2023-04-27,15
2023-04-28,17
2023-04-29,25
2023-04-30,22
2023-05-01,15
2023-05-02,16
2023-05-03,15
2023-05-04,16
2023-05-05,17
2023-05-06,24
2023-05-07,23
2023-05-08,16
2023-05-09,14
2023-05-10,15
2023-05-11,15
2023-05-12,19
2023-05-13,27
2023-05-14,25
2023-05-15,17
2023-05-16,16
2023-05-17,16
2023-05-18,16
2023-05-19,19
2023-05-20,28
2023-05-21,25
2023-05-22,17
2023-05-23,17
2023-05-24,16
2023-05-25,17
2023-05-26,23
2023-05-27,29
2023-05-28,30
2023-05-29,31
2023-05-30,18
2023-05-31,17
2023-06-01,19
2023-06-02,22
2023-06-03,29
2023-06-04,27
2023-06-05,20
2023-06-06,17
2023-06-07,19
2023-06-08,18
2023-06-09,21
2023-06-10,27
2023-06-11,26
2023-06-12,20
2023-06-13,17
2023-06-14,18
2023-06-15,19
2023-06-16,24
2023-06-17,31
2023-06-18,29
2023-06-19,22
2023-06-20,19
2023-06-21,18
2023-06-22,19
2023-06-23,21
2023-06-24,30
2023-06-25,28
2023-06-26,21
2023-06-27,18
2023-06-28,19
2023-06-29,21
2023-06-30,24
2023-07-01,32
2023-07-02,33
2023-07-03,30
2023-07-04,43
2023-07-05,23
2023-07-06,22
2023-07-07,23
2023-07-08,29
2023-07-09,25
2023-07-10,19
2023-07-11,18
2023-07-12,18
2023-07-13,18
2023-07-14,21
2023-07-15,29
2023-07-16,26
2023-07-17,19
2023-07-18,17
2023-07-19,16
2023-07-20,18
2023-07-21,21
2023-07-22,28
2023-07-23,25
2023-07-24,20
2023-07-25,16
2023-07-26,17
2023-07-27,16
2023-07-28,20
2023-07-29,29
2023-07-30,24
2023-07-31,19
2023-08-01,17
2023-08-02,17
2023-08-03,19
2023-08-04,21
2023-08-05,28
2023-08-06,25
2023-08-07,19
2023-08-08,17
2023-08-09,17
2023-08-10,18
2023-08-11,21
2023-08-12,28
2023-08-13,26
2023-08-14,18
2023-08-15,16
2023-08-16,17
2023-08-17,18
2023-08-18,20
2023-08-19,28
2023-08-20,24
2023-08-21,17
2023-08-22,16
2023-08-23,16
2023-08-24,16
2023-08-25,17
2023-08-26,25
2023-08-27,22
2023-08-28,16
2023-08-29,16
2023-08-30,17
2023-08-31,16
2023-09-01,20
2023-09-02,27
2023-09-03,26
2023-09-04,27
2023-09-05,15
2023-09-06,14
2023-09-07,14
2023-09-08,16
2023-09-09,23
2023-09-10,20
2023-09-11,14
2023-09-12,13
2023-09-13,13
2023-09-14,14
2023-09-15,16
2023-09-16,23
2023-09-17,19
2023-09-18,14
2023-09-19,13
2023-09-20,14
2023-09-21,15
2023-09-22,17
2023-09-23,23
2023-09-24,19
2023-09-25,14
2023-09-26,13
2023-09-27,14
2023-09-28,15
2023-09-29,17
2023-09-30,24
2023-10-01,20
2023-10-02,14
2023-10-03,15
2023-10-04,14
2023-10-05,15
2023-10-06,17
2023-10-07,25
2023-10-08,21
2023-10-09,16
2023-10-10,14
2023-10-11,14
2023-10-12,15
2023-10-13,18
2023-10-14,24
2023-10-15,21
2023-10-16,14
2023-10-17,14
2023-10-18,14
2023-10-19,14
2023-10-20,16
2023-10-21,23
2023-10-22,20
2023-10-23,14
2023-10-24,14
2023-10-25,14
2023-10-26,15
2023-10-27,17
2023-10-28,25
2023-10-29,20
2023-10-30,16
2023-10-31,16
2023-11-01,12
2023-11-02,14
2023-11-03,15
2023-11-04,21
2023-11-05,20
2023-11-06,13
2023-11-07,13
2023-11-08,13
2023-11-09,14
2023-11-10,17
2023-11-11,23
2023-11-12,21
2023-11-13,15
2023-11-14,14
2023-11-15,14
2023-11-16,14
2023-11-17,15
2023-11-18,22
2023-11-19,21
2023-11-20,17
2023-11-21,17
2023-11-22,27
2023-11-23,100
2023-11-24,38
2023-11-25,23
2023-11-26,20
2023-11-27,15
2023-11-28,14
2023-11-29,15
2023-11-30,14
2023-12-01,16
2023-12-02,22
2023-12-03,20
2023-12-04,15
2023-12-05,15
2023-12-06,14
2023-12-07,15
2023-12-08,17
2023-12-09,22
2023-12-10,22
2023-12-11,16
2023-12-12,15
2023-12-13,15
2023-12-14,15
2023-12-15,17
2023-12-16,24
2023-12-17,23
2023-12-18,16
2023-12-19,17
2023-12-20,18
2023-12-21,21
2023-12-22,27
2023-12-23,37
2023-12-24,66
2023-12-25,82
2023-12-26,25
2023-12-27,18
2023-12-28,18
2023-12-29,19
2023-12-30,22
2023-12-31,31
2024-01-01,39
2024-01-02,18
2024-01-03,15
2024-01-04,14
2024-01-05,15
2024-01-06,17
2024-01-07,16
2024-01-08,13
2024-01-09,12
2024-01-10,12
2024-01-11,14
2024-01-12,14
2024-01-13,18
2024-01-14,17
2024-01-15,14
2024-01-16,12
2024-01-17,13
2024-01-18,12
2024-01-19,14
2024-01-20,18
