Time,walmart near me
2025-12-11,21
2025-12-12,24
2025-12-13,28
2025-12-14,27
2025-12-15,21
2025-12-16,21
2025-12-17,22
2025-12-18,24
2025-12-19,26
2025-12-20,32
2025-12-21,32
2025-12-22,28
2025-12-23,33
2025-12-24,84
2025-12-25,100
2025-12-26,35
2025-12-27,28
2025-12-28,29
2025-12-29,24
2025-12-30,24
2025-12-31,36
2026-01-01,55
2026-01-02,28
2026-01-03,25
2026-01-04,24
2026-01-05,20
2026-01-06,20
2026-01-07,19
2026-01-08,19
2026-01-09,19
2026-01-10,25
2026-01-11,23
2026-01-12,18
2026-01-13,18
2026-01-14,17
2026-01-15,17
2026-01-16,19
2026-01-17,24
2026-01-18,23
2026-01-19,21
2026-01-20,17
2026-01-21,20
2026-01-22,22
2026-01-23,24
2026-01-24,27
2026-01-25,26
2026-01-26,21
2026-01-27,19
2026-01-28,18
2026-01-29,19
2026-01-30,21
2026-01-31,26
2026-02-01,25
2026-02-02,18
2026-02-03,18
2026-02-04,18
2026-02-05,19
2026-02-06,20
2026-02-07,24
2026-02-08,21
2026-02-09,19
2026-02-10,27
2026-02-11,32
2026-02-12,30
2026-02-13,45
2026-02-14,58
2026-02-15,57
2026-02-16,57
2026-02-17,47
2026-02-18,42
2026-02-19,47
2026-02-20,41
2026-02-21,55
2026-02-22,48
2026-02-23,43
2026-02-24,39
2026-02-25,37
2026-02-26,47
2026-02-27,48
2026-02-28,32
2026-03-01,25
2026-03-02,32
2026-03-03,43
2026-03-04,37
2026-03-05,35
2026-03-06,38
2026-03-07,45
2026-03-08,42
2026-03-09,35
2026-03-10,29
2026-03-11,28
2026-03-12,31
2026-03-13,34
2026-03-14,56
2026-03-15,43
2026-03-16,33
2026-03-17,47
2026-03-18,58
2026-03-19,71
2026-03-20,73
2026-03-21,64
2026-03-22,58
2026-03-23,45
2026-03-24,24
2026-03-25,34
2026-03-26,33
2026-03-27,43
2026-03-28,42
2026-03-29,43
2026-03-30,40
2026-03-31,37
2026-04-01,35
2026-04-02,39
2026-04-03,40
2026-04-04,39
2026-04-05,76
2026-04-06,34
2026-04-07,38
2026-04-08,46
2026-04-09,49
2026-04-10,48
2026-04-11,53
2026-04-12,39
2026-04-13,32
2026-04-14,35
2026-04-15,37
2026-04-16,39
2026-04-17,39
2026-04-18,49
2026-04-19,48
2026-04-20,39
2026-04-21,37
2026-04-22,39
2026-04-23,40
2026-04-24,42
2026-04-25,49
2026-04-26,49
2026-04-27,36
2026-04-28,37
2026-04-29,40
2026-04-30,41
2026-05-01,42
2026-05-02,52
2026-05-03,52
2026-05-04,39
2026-05-05,38
2026-05-06,35
2026-05-07,35
2026-05-08,42
2026-05-09,55
2026-05-10,51
2026-05-11,39
2026-05-12,38
2026-05-13,36
2026-05-14,39
2026-05-15,38
2026-05-16,52
2026-05-17,52
2026-05-18,37
2026-05-19,37
2026-05-20,37
2026-05-21,34
2026-05-22,42
2026-05-23,54
2026-05-24,51
2026-05-25,50
2026-05-26,39
2026-05-27,38
2026-05-28,40
2026-05-29,42
2026-05-30,59
2026-05-31,47
