Time,fox news
2023-04-26,79
2023-04-27,73
2023-04-28,67
2023-04-29,56
2023-04-30,59
2023-05-01,66
2023-05-02,68
2023-05-03,71
2023-05-04,66
2023-05-05,65
2023-05-06,58
2023-05-07,62
2023-05-08,71
2023-05-09,73
2023-05-10,74
2023-05-11,71
2023-05-12,70
2023-05-13,58
2023-05-14,56
2023-05-15,67
2023-05-16,68
2023-05-17,67
2023-05-18,68
2023-05-19,69
2023-05-20,54
2023-05-21,53
2023-05-22,63
2023-05-23,65
2023-05-24,69
2023-05-25,66
2023-05-26,63
2023-05-27,57
2023-05-28,57
2023-05-29,57
2023-05-30,66
2023-05-31,65
2023-06-01,68
2023-06-02,65
2023-06-03,57
2023-06-04,57
2023-06-05,65
2023-06-06,66
2023-06-07,68
2023-06-08,69
2023-06-09,79
2023-06-10,62
2023-06-11,57
2023-06-12,67
2023-06-13,74
2023-06-14,74
2023-06-15,64
2023-06-16,64
2023-06-17,57
2023-06-18,57
2023-06-19,68
2023-06-20,75
2023-06-21,83
2023-06-22,92
2023-06-23,72
2023-06-24,67
2023-06-25,64
2023-06-26,76
2023-06-27,74
2023-06-28,68
2023-06-29,68
2023-06-30,68
2023-07-01,57
2023-07-02,58
2023-07-03,64
2023-07-04,61
2023-07-05,74
2023-07-06,68
2023-07-07,67
2023-07-08,57
2023-07-09,53
2023-07-10,63
2023-07-11,62
2023-07-12,64
2023-07-13,65
2023-07-14,63
2023-07-15,54
2023-07-16,53
2023-07-17,64
2023-07-18,65
2023-07-19,71
2023-07-20,66
2023-07-21,64
2023-07-22,53
2023-07-23,54
2023-07-24,66
2023-07-25,67
2023-07-26,75
2023-07-27,72
2023-07-28,66
2023-07-29,56
2023-07-30,54
2023-07-31,69
2023-08-01,69
2023-08-02,72
2023-08-03,71
2023-08-04,63
2023-08-05,54
2023-08-06,54
2023-08-07,64
2023-08-08,67
2023-08-09,66
2023-08-10,63
2023-08-11,65
2023-08-12,53
2023-08-13,55
2023-08-14,67
2023-08-15,72
2023-08-16,65
2023-08-17,64
2023-08-18,62
2023-08-19,52
2023-08-20,55
2023-08-21,67
2023-08-22,65
2023-08-23,74
2023-08-24,100
2023-08-25,68
2023-08-26,51
2023-08-27,54
2023-08-28,65
2023-08-29,65
2023-08-30,66
2023-08-31,66
2023-09-01,57
2023-09-02,49
2023-09-03,49
2023-09-04,51
2023-09-05,58
2023-09-06,59
2023-09-07,58
2023-09-08,54
2023-09-09,49
2023-09-10,46
2023-09-11,63
2023-09-12,61
2023-09-13,62
2023-09-14,62
2023-09-15,59
2023-09-16,50
2023-09-17,50
2023-09-18,57
2023-09-19,58
2023-09-20,60
2023-09-21,60
2023-09-22,58
2023-09-23,48
2023-09-24,47
2023-09-25,58
2023-09-26,59
2023-09-27,63
2023-09-28,70
2023-09-29,61
2023-09-30,53
2023-10-01,51
2023-10-02,62
2023-10-03,66
2023-10-04,72
2023-10-05,64
2023-10-06,62
2023-10-07,66
2023-10-08,70
2023-10-09,82
2023-10-10,89
2023-10-11,86
2023-10-12,84
2023-10-13,88
2023-10-14,69
2023-10-15,72
2023-10-16,80
2023-10-17,81
2023-10-18,78
2023-10-19,79
2023-10-20,79
2023-10-21,63
2023-10-22,62
2023-10-23,72
2023-10-24,74
2023-10-25,71
2023-10-26,90
2023-10-27,82
2023-10-28,68
2023-10-29,62
2023-10-30,71
2023-10-31,70
2023-11-01,70
2023-11-02,70
2023-11-03,65
2023-11-04,54
2023-11-05,55
2023-11-06,65
2023-11-07,68
2023-11-08,73
2023-11-09,64
2023-11-10,59
2023-11-11,52
2023-11-12,52
2023-11-13,59
2023-11-14,61
2023-11-15,64
2023-11-16,63
2023-11-17,61
2023-11-18,49
2023-11-19,50
2023-11-20,57
2023-11-21,60
2023-11-22,64
2023-11-23,55
2023-11-24,53
2023-11-25,51
2023-11-26,50
2023-11-27,54
2023-11-28,56
2023-11-29,59
2023-11-30,54
2023-12-01,62
2023-12-02,49
2023-12-03,46
2023-12-04,55
2023-12-05,60
2023-12-06,60
2023-12-07,56
2023-12-08,58
2023-12-09,51
2023-12-10,52
2023-12-11,58
2023-12-12,60
2023-12-13,61
2023-12-14,58
2023-12-15,59
2023-12-16,52
2023-12-17,49
2023-12-18,55
2023-12-19,63
2023-12-20,62
2023-12-21,60
2023-12-22,56
2023-12-23,49
2023-12-24,50
2023-12-25,53
2023-12-26,58
2023-12-27,59
2023-12-28,59
2023-12-29,58
2023-12-30,46
2023-12-31,50
2024-01-01,55
2024-01-02,61
2024-01-03,62
2024-01-04,64
2024-01-05,57
2024-01-06,50
2024-01-07,47
2024-01-08,56
2024-01-09,64
2024-01-10,61
2024-01-11,62
2024-01-12,62
2024-01-13,51
2024-01-14,49
2024-01-15,60
2024-01-16,69
2024-01-17,63
2024-01-18,59
2024-01-19,59
2024-01-20,45
