Time,fox news
2023-12-22,50
2023-12-23,44
2023-12-24,44
2023-12-25,48
2023-12-26,52
2023-12-27,52
2023-12-28,53
2023-12-29,52
2023-12-30,41
2023-12-31,45
2024-01-01,49
2024-01-02,55
2024-01-03,56
2024-01-04,57
2024-01-05,51
2024-01-06,44
2024-01-07,42
2024-01-08,50
2024-01-09,58
2024-01-10,55
2024-01-11,55
2024-01-12,56
2024-01-13,46
2024-01-14,44
2024-01-15,54
2024-01-16,62
2024-01-17,56
2024-01-18,53
2024-01-19,53
2024-01-20,40
2024-01-21,42
2024-01-22,51
2024-01-23,55
2024-01-24,61
2024-01-25,50
2024-01-26,46
2024-01-27,35
2024-01-28,35
2024-01-29,45
2024-01-30,43
2024-01-31,41
2024-02-01,41
2024-02-02,42
2024-02-03,33
2024-02-04,34
2024-02-05,41
2024-02-06,44
2024-02-07,42
2024-02-08,46
2024-02-09,46
2024-02-10,36
2024-02-11,34
2024-02-12,43
2024-02-13,41
2024-02-14,47
2024-02-15,49
2024-02-16,46
2024-02-17,36
2024-02-18,34
2024-02-19,42
2024-02-20,43
2024-02-21,43
2024-02-22,46
2024-02-23,42
2024-02-24,37
2024-02-25,37
2024-02-26,41
2024-02-27,41
2024-02-28,43
2024-02-29,41
2024-03-01,40
2024-03-02,33
2024-03-03,33
2024-03-04,43
2024-03-05,47
2024-03-06,51
2024-03-07,42
2024-03-08,51
2024-03-09,33
2024-03-10,32
2024-03-11,40
2024-03-12,40
2024-03-13,40
2024-03-14,41
2024-03-15,38
2024-03-16,32
2024-03-17,31
2024-03-18,42
2024-03-19,40
2024-03-20,40
2024-03-21,38
2024-03-22,40
2024-03-23,33
2024-03-24,33
2024-03-25,43
2024-03-26,52
2024-03-27,44
2024-03-28,41
2024-03-29,36
2024-03-30,31
2024-03-31,33
2024-04-01,40
2024-04-02,43
2024-04-03,40
2024-04-04,38
2024-04-05,41
2024-04-06,31
2024-04-07,31
2024-04-08,44
2024-04-09,40
2024-04-10,41
2024-04-11,42
2024-04-12,38
2024-04-13,37
2024-04-14,48
2024-04-15,45
2024-04-16,41
2024-04-17,40
2024-04-18,41
2024-04-19,47
2024-04-20,32
2024-04-21,32
2024-04-22,41
2024-04-23,42
2024-04-24,40
2024-04-25,42
2024-04-26,39
2024-04-27,32
2024-04-28,33
2024-04-29,41
2024-04-30,42
2024-05-01,42
2024-05-02,42
2024-05-03,39
2024-05-04,31
2024-05-05,31
2024-05-06,39
2024-05-07,42
2024-05-08,40
2024-05-09,42
2024-05-10,39
2024-05-11,31
2024-05-12,32
2024-05-13,42
2024-05-14,41
2024-05-15,41
2024-05-16,40
2024-05-17,43
2024-05-18,31
2024-05-19,33
2024-05-20,43
2024-05-21,41
2024-05-22,41
2024-05-23,41
2024-05-24,40
2024-05-25,31
2024-05-26,34
2024-05-27,34
2024-05-28,44
2024-05-29,51
2024-05-30,76
2024-05-31,63
2024-06-01,36
2024-06-02,35
2024-06-03,41
2024-06-04,41
2024-06-05,42
2024-06-06,41
2024-06-07,41
2024-06-08,34
2024-06-09,33
2024-06-10,45
2024-06-11,49
2024-06-12,44
2024-06-13,42
2024-06-14,38
2024-06-15,33
2024-06-16,31
2024-06-17,43
2024-06-18,40
2024-06-19,42
2024-06-20,41
2024-06-21,39
2024-06-22,33
2024-06-23,32
2024-06-24,40
2024-06-25,42
2024-06-26,41
2024-06-27,42
2024-06-28,77
2024-06-29,36
2024-06-30,36
2024-07-01,50
2024-07-02,46
2024-07-03,45
2024-07-04,39
2024-07-05,43
2024-07-06,38
2024-07-07,36
2024-07-08,45
2024-07-09,44
2024-07-10,44
2024-07-11,46
2024-07-12,46
2024-07-13,80
2024-07-14,100
2024-07-15,66
2024-07-16,53
2024-07-17,49
2024-07-18,52
2024-07-19,55
2024-07-20,37
2024-07-21,53
2024-07-22,56
2024-07-23,54
2024-07-24,50
2024-07-25,49
2024-07-26,42
2024-07-27,32
2024-07-28,33
2024-07-29,43
2024-07-30,42
2024-07-31,42
2024-08-01,42
2024-08-02,39
2024-08-03,34
2024-08-04,33
2024-08-05,44
2024-08-06,49
2024-08-07,48
2024-08-08,46
2024-08-09,46
2024-08-10,36
2024-08-11,36
2024-08-12,44
2024-08-13,46
2024-08-14,45
2024-08-15,45
2024-08-16,42
2024-08-17,34
2024-08-18,34
2024-08-19,44
2024-08-20,49
2024-08-21,47
2024-08-22,43
2024-08-23,46
2024-08-24,32
2024-08-25,34
2024-08-26,38
2024-08-27,39
2024-08-28,40
2024-08-29,39
2024-08-30,42
2024-08-31,30
2024-09-01,32
2024-09-02,35
2024-09-03,39
2024-09-04,44
2024-09-05,42
2024-09-06,35
2024-09-07,29
2024-09-08,31
2024-09-09,40
2024-09-10,41
2024-09-11,91
2024-09-12,43
2024-09-13,37
2024-09-14,29
2024-09-15,36
2024-09-16,42
