Time,fox news
2022-08-29,25
2022-08-30,27
2022-08-31,26
2022-09-01,25
2022-09-02,25
2022-09-03,22
2022-09-04,22
2022-09-05,23
2022-09-06,26
2022-09-07,25
2022-09-08,31
2022-09-09,25
2022-09-10,21
2022-09-11,21
2022-09-12,25
2022-09-13,25
2022-09-14,26
2022-09-15,25
2022-09-16,25
2022-09-17,22
2022-09-18,20
2022-09-19,24
2022-09-20,23
2022-09-21,26
2022-09-22,25
2022-09-23,23
2022-09-24,19
2022-09-25,20
2022-09-26,23
2022-09-27,25
2022-09-28,29
2022-09-29,29
2022-09-30,24
2022-10-01,18
2022-10-02,19
2022-10-03,23
2022-10-04,25
2022-10-05,23
2022-10-06,23
2022-10-07,23
2022-10-08,21
2022-10-09,20
2022-10-10,23
2022-10-11,25
2022-10-12,24
2022-10-13,25
2022-10-14,25
2022-10-15,19
2022-10-16,19
2022-10-17,24
2022-10-18,24
2022-10-19,24
2022-10-20,24
2022-10-21,23
2022-10-22,19
2022-10-23,20
2022-10-24,25
2022-10-25,26
2022-10-26,25
2022-10-27,25
2022-10-28,27
2022-10-29,23
2022-10-30,22
2022-10-31,26
2022-11-01,25
2022-11-02,26
2022-11-03,25
2022-11-04,26
2022-11-05,22
2022-11-06,22
2022-11-07,27
2022-11-08,39
2022-11-09,100
2022-11-10,50
2022-11-11,38
2022-11-12,34
2022-11-13,34
2022-11-14,31
2022-11-15,35
2022-11-16,38
2022-11-17,32
2022-11-18,28
2022-11-19,23
2022-11-20,22
2022-11-21,26
2022-11-22,27
2022-11-23,26
2022-11-24,21
2022-11-25,23
2022-11-26,20
2022-11-27,20
2022-11-28,23
2022-11-29,25
2022-11-30,25
2022-12-01,24
2022-12-02,24
2022-12-03,21
2022-12-04,20
2022-12-05,24
2022-12-06,26
2022-12-07,31
2022-12-08,26
2022-12-09,24
2022-12-10,21
2022-12-11,20
2022-12-12,24
2022-12-13,24
2022-12-14,24
2022-12-15,25
2022-12-16,24
2022-12-17,20
2022-12-18,21
2022-12-19,25
2022-12-20,25
2022-12-21,26
2022-12-22,26
2022-12-23,25
2022-12-24,22
2022-12-25,21
2022-12-26,22
2022-12-27,24
2022-12-28,23
2022-12-29,24
2022-12-30,26
2022-12-31,23
2023-01-01,23
2023-01-02,22
2023-01-03,30
2023-01-04,30
2023-01-05,30
2023-01-06,29
2023-01-07,27
2023-01-08,22
2023-01-09,24
2023-01-10,25
2023-01-11,27
2023-01-12,26
2023-01-13,26
2023-01-14,22
2023-01-15,21
2023-01-16,25
2023-01-17,24
2023-01-18,24
2023-01-19,23
2023-01-20,22
2023-01-21,21
2023-01-22,22
2023-01-23,26
2023-01-24,26
2023-01-25,27
2023-01-26,25
2023-01-27,26
2023-01-28,26
2023-01-29,21
2023-01-30,24
2023-01-31,24
2023-02-01,24
2023-02-02,25
2023-02-03,26
2023-02-04,30
2023-02-05,25
2023-02-06,27
2023-02-07,26
2023-02-08,28
2023-02-09,25
2023-02-10,26
2023-02-11,24
2023-02-12,26
2023-02-13,28
2023-02-14,29
2023-02-15,30
2023-02-16,27
2023-02-17,27
2023-02-18,23
2023-02-19,24
2023-02-20,27
2023-02-21,27
2023-02-22,26
2023-02-23,26
2023-02-24,25
2023-02-25,22
2023-02-26,22
2023-02-27,25
2023-02-28,26
2023-03-01,28
2023-03-02,26
2023-03-03,27
2023-03-04,22
2023-03-05,21
2023-03-06,25
2023-03-07,26
2023-03-08,26
2023-03-09,27
2023-03-10,26
2023-03-11,21
2023-03-12,22
2023-03-13,27
2023-03-14,25
2023-03-15,25
2023-03-16,24
2023-03-17,23
2023-03-18,22
2023-03-19,21
2023-03-20,26
2023-03-21,29
2023-03-22,26
2023-03-23,27
2023-03-24,25
2023-03-25,22
2023-03-26,22
2023-03-27,28
2023-03-28,30
2023-03-29,26
2023-03-30,29
2023-03-31,30
2023-04-01,23
2023-04-02,22
2023-04-03,26
2023-04-04,36
2023-04-05,32
2023-04-06,26
2023-04-07,26
2023-04-08,22
2023-04-09,21
2023-04-10,28
2023-04-11,26
2023-04-12,25
2023-04-13,25
2023-04-14,25
2023-04-15,22
2023-04-16,22
2023-04-17,25
2023-04-18,32
2023-04-19,33
2023-04-20,29
2023-04-21,25
2023-04-22,22
2023-04-23,21
2023-04-24,47
2023-04-25,37
2023-04-26,29
2023-04-27,27
2023-04-28,24
2023-04-29,20
2023-04-30,21
2023-05-01,24
2023-05-02,25
2023-05-03,26
2023-05-04,24
2023-05-05,23
2023-05-06,21
2023-05-07,23
2023-05-08,26
2023-05-09,26
2023-05-10,27
2023-05-11,26
2023-05-12,25
2023-05-13,21
2023-05-14,20
2023-05-15,24
2023-05-16,25
2023-05-17,24
2023-05-18,24
2023-05-19,25
2023-05-20,20
2023-05-21,19
2023-05-22,23
2023-05-23,23
2023-05-24,25
2023-05-25,24
