Time,cvs
2022-01-01,62
2022-01-02,66
2022-01-03,86
2022-01-04,100
2022-01-05,86
2022-01-06,69
2022-01-07,72
2022-01-08,64
2022-01-09,53
2022-01-10,64
2022-01-11,66
2022-01-12,65
2022-01-13,70
2022-01-14,48
2022-01-15,49
2022-01-16,40
2022-01-17,47
2022-01-18,48
2022-01-19,47
2022-01-20,45
2022-01-21,44
2022-01-22,39
2022-01-23,37
2022-01-24,52
2022-01-25,39
2022-01-26,36
2022-01-27,38
2022-01-28,41
2022-01-29,32
2022-01-30,33
2022-01-31,38
2022-02-01,37
2022-02-02,36
2022-02-03,34
2022-02-04,34
2022-02-05,30
2022-02-06,31
2022-02-07,36
2022-02-08,36
2022-02-09,35
2022-02-10,30
2022-02-11,34
2022-02-12,33
2022-02-13,29
2022-02-14,36
2022-02-15,34
2022-02-16,33
2022-02-17,32
2022-02-18,31
2022-02-19,29
2022-02-20,28
2022-02-21,33
2022-02-22,33
2022-02-23,30
2022-02-24,29
2022-02-25,31
2022-02-26,28
2022-02-27,29
2022-02-28,32
2022-03-01,32
2022-03-02,33
2022-03-03,31
2022-03-04,30
2022-03-05,29
2022-03-06,28
2022-03-07,32
2022-03-08,31
2022-03-09,33
2022-03-10,31
2022-03-11,31
2022-03-12,27
2022-03-13,27
2022-03-14,32
2022-03-15,31
2022-03-16,31
2022-03-17,31
2022-03-18,31
2022-03-19,28
2022-03-20,30
2022-03-21,32
2022-03-22,32
2022-03-23,31
2022-03-24,31
2022-03-25,29
2022-03-26,26
2022-03-27,28
2022-03-28,30
2022-03-29,30
2022-03-30,35
2022-03-31,33
2022-04-01,32
2022-04-02,28
2022-04-03,30
2022-04-04,33
2022-04-05,32
2022-04-06,32
2022-04-07,32
2022-04-08,32
2022-04-09,30
2022-04-10,31
2022-04-11,34
2022-04-12,33
2022-04-13,32
2022-04-14,33
2022-04-15,33
2022-04-16,30
2022-04-17,35
2022-04-18,34
2022-04-19,33
2022-04-20,32
2022-04-21,32
2022-04-22,31
2022-04-23,29
2022-04-24,30
2022-04-25,33
2022-04-26,31
2022-04-27,31
2022-04-28,30
2022-04-29,30
2022-04-30,29
2022-05-01,30
2022-05-02,32
2022-05-03,31
2022-05-04,33
2022-05-05,32
2022-05-06,32
2022-05-07,33
2022-05-08,33
2022-05-09,35
2022-05-10,33
2022-05-11,34
2022-05-12,36
2022-05-13,33
2022-05-14,34
2022-05-15,33
2022-05-16,35
2022-05-17,36
2022-05-18,38
2022-05-19,35
2022-05-20,34
2022-05-21,34
2022-05-22,34
2022-05-23,33
2022-05-24,35
2022-05-25,34
2022-05-26,36
2022-05-27,35
2022-05-28,34
2022-05-29,35
2022-05-30,35
2022-05-31,38
2022-06-01,38
2022-06-02,36
2022-06-03,35
2022-06-04,33
2022-06-05,31
2022-06-06,39
2022-06-07,35
2022-06-08,36
2022-06-09,36
2022-06-10,34
2022-06-11,31
2022-06-12,31
2022-06-13,36
2022-06-14,35
2022-06-15,35
2022-06-16,33
2022-06-17,35
2022-06-18,33
2022-06-19,34
2022-06-20,38
2022-06-21,37
2022-06-22,36
2022-06-23,36
2022-06-24,36
2022-06-25,32
2022-06-26,33
2022-06-27,38
2022-06-28,37
2022-06-29,38
2022-06-30,37
2022-07-01,39
2022-07-02,33
2022-07-03,35
2022-07-04,34
2022-07-05,40
2022-07-06,38
2022-07-07,37
2022-07-08,38
2022-07-09,33
2022-07-10,35
2022-07-11,39
2022-07-12,37
2022-07-13,37
2022-07-14,38
2022-07-15,36
2022-07-16,34
2022-07-17,33
2022-07-18,39
2022-07-19,38
2022-07-20,36
2022-07-21,39
2022-07-22,36
2022-07-23,33
2022-07-24,33
2022-07-25,37
2022-07-26,38
2022-07-27,35
2022-07-28,34
2022-07-29,36
2022-07-30,30
2022-07-31,33
2022-08-01,37
2022-08-02,35
2022-08-03,35
2022-08-04,35
2022-08-05,35
2022-08-06,30
2022-08-07,33
2022-08-08,34
2022-08-09,35
2022-08-10,37
2022-08-11,35
2022-08-12,34
2022-08-13,30
2022-08-14,31
2022-08-15,36
2022-08-16,36
2022-08-17,35
2022-08-18,34
2022-08-19,34
2022-08-20,30
2022-08-21,32
2022-08-22,34
2022-08-23,35
2022-08-24,34
2022-08-25,34
2022-08-26,31
2022-08-27,29
2022-08-28,31
2022-08-29,34
2022-08-30,34
2022-08-31,35
2022-09-01,33
2022-09-02,37
2022-09-03,33
2022-09-04,35
2022-09-05,36
2022-09-06,39
2022-09-07,40
2022-09-08,37
2022-09-09,36
2022-09-10,34
2022-09-11,33
2022-09-12,38
2022-09-13,38
2022-09-14,38
2022-09-15,36
2022-09-16,37
2022-09-17,35
2022-09-18,34
2022-09-19,39
2022-09-20,36
2022-09-21,37
2022-09-22,32
2022-09-23,35
2022-09-24,33
2022-09-25,34
2022-09-26,37
2022-09-27,37
