Time,cvs
2024-08-18,49
2024-08-19,53
2024-08-20,54
2024-08-21,53
2024-08-22,52
2024-08-23,50
2024-08-24,48
2024-08-25,52
2024-08-26,55
2024-08-27,54
2024-08-28,54
2024-08-29,56
2024-08-30,51
2024-08-31,49
2024-09-01,51
2024-09-02,54
2024-09-03,52
2024-09-04,53
2024-09-05,49
2024-09-06,49
2024-09-07,46
2024-09-08,50
2024-09-09,52
2024-09-10,52
2024-09-11,49
2024-09-12,49
2024-09-13,50
2024-09-14,48
2024-09-15,47
2024-09-16,51
2024-09-17,53
2024-09-18,50
2024-09-19,49
2024-09-20,48
2024-09-21,49
2024-09-22,45
2024-09-23,51
2024-09-24,49
2024-09-25,47
2024-09-26,46
2024-09-27,47
2024-09-28,43
2024-09-29,45
2024-09-30,51
2024-10-01,50
2024-10-02,50
2024-10-03,52
2024-10-04,48
2024-10-05,46
2024-10-06,46
2024-10-07,50
2024-10-08,50
2024-10-09,47
2024-10-10,47
2024-10-11,50
2024-10-12,44
2024-10-13,47
2024-10-14,51
2024-10-15,51
2024-10-16,46
2024-10-17,46
2024-10-18,53
2024-10-19,44
2024-10-20,45
2024-10-21,48
2024-10-22,48
2024-10-23,46
2024-10-24,45
2024-10-25,46
2024-10-26,40
2024-10-27,44
2024-10-28,48
2024-10-29,47
2024-10-30,44
2024-10-31,46
2024-11-01,47
2024-11-02,44
2024-11-03,42
2024-11-04,46
2024-11-05,42
2024-11-06,33
2024-11-07,44
2024-11-08,45
2024-11-09,42
2024-11-10,45
2024-11-11,47
2024-11-12,45
2024-11-13,45
2024-11-14,42
2024-11-15,46
2024-11-16,41
2024-11-17,43
2024-11-18,45
2024-11-19,46
2024-11-20,46
2024-11-21,44
2024-11-22,43
2024-11-23,41
2024-11-24,42
2024-11-25,45
2024-11-26,47
2024-11-27,54
2024-11-28,65
2024-11-29,45
2024-11-30,40
2024-12-01,45
2024-12-02,46
2024-12-03,49
2024-12-04,46
2024-12-05,45
2024-12-06,46
2024-12-07,46
2024-12-08,48
2024-12-09,50
2024-12-10,46
2024-12-11,49
2024-12-12,45
2024-12-13,46
2024-12-14,48
2024-12-15,50
2024-12-16,51
2024-12-17,53
2024-12-18,55
2024-12-19,58
2024-12-20,58
2024-12-21,54
2024-12-22,56
2024-12-23,70
2024-12-24,88
2024-12-25,100
2024-12-26,59
2024-12-27,55
2024-12-28,48
2024-12-29,49
2024-12-30,55
2024-12-31,63
2025-01-01,52
2025-01-02,53
2025-01-03,52
2025-01-04,50
2025-01-05,47
2025-01-06,47
2025-01-07,50
2025-01-08,47
2025-01-09,46
2025-01-10,45
2025-01-11,40
2025-01-12,42
2025-01-13,47
2025-01-14,47
2025-01-15,48
2025-01-16,46
2025-01-17,47
2025-01-18,43
2025-01-19,40
2025-01-20,42
2025-01-21,43
2025-01-22,45
2025-01-23,44
2025-01-24,43
2025-01-25,42
2025-01-26,42
2025-01-27,46
2025-01-28,45
2025-01-29,44
2025-01-30,42
2025-01-31,45
2025-02-01,42
2025-02-02,44
2025-02-03,45
2025-02-04,46
2025-02-05,45
2025-02-06,44
2025-02-07,44
2025-02-08,44
2025-02-09,40
2025-02-10,44
2025-02-11,42
2025-02-12,46
2025-02-13,48
2025-02-14,49
2025-02-15,43
2025-02-16,40
2025-02-17,46
2025-02-18,45
2025-02-19,44
2025-02-20,41
2025-02-21,46
2025-02-22,41
2025-02-23,42
2025-02-24,42
2025-02-25,44
2025-02-26,42
2025-02-27,41
2025-02-28,41
2025-03-01,40
2025-03-02,43
2025-03-03,44
2025-03-04,44
2025-03-05,40
2025-03-06,46
2025-03-07,44
2025-03-08,41
2025-03-09,39
2025-03-10,45
2025-03-11,43
2025-03-12,44
2025-03-13,42
2025-03-14,43
2025-03-15,41
2025-03-16,43
2025-03-17,43
2025-03-18,43
2025-03-19,44
2025-03-20,42
2025-03-21,41
2025-03-22,38
2025-03-23,42
2025-03-24,42
2025-03-25,41
2025-03-26,42
2025-03-27,42
2025-03-28,42
2025-03-29,39
2025-03-30,40
2025-03-31,43
2025-04-01,42
2025-04-02,39
2025-04-03,41
2025-04-04,39
2025-04-05,38
2025-04-06,42
2025-04-07,42
2025-04-08,42
2025-04-09,42
2025-04-10,42
2025-04-11,42
2025-04-12,40
2025-04-13,43
2025-04-14,42
2025-04-15,43
2025-04-16,44
2025-04-17,42
2025-04-18,45
2025-04-19,42
2025-04-20,51
2025-04-21,45
2025-04-22,43
2025-04-23,43
2025-04-24,39
2025-04-25,41
2025-04-26,40
2025-04-27,40
2025-04-28,45
2025-04-29,42
2025-04-30,41
2025-05-01,46
2025-05-02,45
2025-05-03,41
2025-05-04,44
2025-05-05,44
2025-05-06,44
2025-05-07,42
2025-05-08,44
2025-05-09,44
2025-05-10,48
2025-05-11,46
2025-05-12,46
2025-05-13,44
2025-05-14,45
